code,date,volume_turnover_ratio
600845.XSHG,2023-05-11,1439821.6507673163
603906.XSHG,2023-05-11,2691037.5426621162
300329.XSHE,2023-05-11,674284.3782473155
688660.XSHG,2023-05-11,5145208.161771433
002641.XSHE,2023-05-11,1804057.511155181
600058.XSHG,2023-05-11,2242051.049963794
600583.XSHG,2023-05-11,2143413.5206321334
002233.XSHE,2023-05-11,3797096.5532983337
300870.XSHE,2023-05-11,387179.9923121276
002188.XSHE,2023-05-11,1216574.2260146593
300086.XSHE,2023-05-11,886973.0453708353
600315.XSHG,2023-05-11,1208118.9974232842
002280.XSHE,2023-05-11,1399784.4908361756
002537.XSHE,2023-05-11,1703948.2383294364
688184.XSHG,2023-05-11,284414.6310593596
688069.XSHG,2023-05-11,354738.33671399596
300776.XSHE,2023-05-11,401289.1251160044
300471.XSHE,2023-05-11,657557.7343813305
301072.XSHE,2023-05-11,333106.3634010984
000850.XSHE,2023-05-11,1036275.2075919335
688160.XSHG,2023-05-11,269616.3853727145
603161.XSHG,2023-05-11,1279631.0135450724
605259.XSHG,2023-05-11,369981.93315266486
601677.XSHG,2023-05-11,6195809.09697721
002793.XSHE,2023-05-11,2905976.7248545303
002511.XSHE,2023-05-11,1587944.6340538491
300881.XSHE,2023-05-11,262738.40397942264
002621.XSHE,2023-05-11,979114.8779892371
688728.XSHG,2023-05-11,11072089.196279513
000608.XSHE,2023-05-11,649322.4842245101
600184.XSHG,2023-05-11,1551423.7573715248
002745.XSHE,2023-05-11,4469906.669837118
600207.XSHG,2023-05-11,5553013.471120132
600059.XSHG,2023-05-11,1088720.021200477
300408.XSHE,2023-05-11,4296523.955147808
300748.XSHE,2023-05-11,4327396.676608437
300142.XSHE,2023-05-11,1090377.3935675775
300251.XSHE,2023-05-11,1051632.3575909869
003001.XSHE,2023-05-11,370945.5609604837
002150.XSHE,2023-05-11,590747.1551207826
002702.XSHE,2023-05-11,543732.0088051024
603358.XSHG,2023-05-11,1412818.4916915211
300129.XSHE,2023-05-11,1012015.1337907196
002138.XSHE,2023-05-11,1067401.2013910844
002168.XSHE,2023-05-11,521128.9537054574
300931.XSHE,2023-05-11,1030624.5494462284
603658.XSHG,2023-05-11,4188118.292392082
002074.XSHE,2023-05-11,2738299.9652415714
000567.XSHE,2023-05-11,1324340.8826945412
301012.XSHE,2023-05-11,535854.7612319865
600490.XSHG,2023-05-11,1412086.0511791268
300034.XSHE,2023-05-11,1208197.8021978023
603318.XSHG,2023-05-11,1245330.8235294118
002768.XSHE,2023-05-11,565410.0666625894
603122.XSHG,2023-05-11,1765824.5903571849
000858.XSHE,2023-05-11,2086626.6582438408
600377.XSHG,2023-05-11,11673433.68997263
605177.XSHG,2023-05-11,551078.3395755306
002654.XSHE,2023-05-11,1261412.55298783
603236.XSHG,2023-05-11,923738.4044526902
600811.XSHG,2023-05-11,2340541.950441965
300853.XSHE,2023-05-11,506540.3219194928
300407.XSHE,2023-05-11,529292.0248328558
300015.XSHE,2023-05-11,1214003.5312293093
300231.XSHE,2023-05-11,328287.3786407767
002928.XSHE,2023-05-11,4417687.245377624
601169.XSHG,2023-05-11,51099506.38792103
300877.XSHE,2023-05-11,552448.3684882645
603858.XSHG,2023-05-11,5283615.038560412
000566.XSHE,2023-05-11,1166872.5459644748
002750.XSHE,2023-05-11,646588.698756617
301318.XSHE,2023-05-11,171819.83653949108
601228.XSHG,2023-05-11,61529802.80023664
002444.XSHE,2023-05-11,2616798.6977753667
600076.XSHG,2023-05-11,3166781.326781327
301368.XSHE,2023-05-11,268916.95508733584
603666.XSHG,2023-05-11,736817.6707579875
002822.XSHE,2023-05-11,3130420.4089432447
600983.XSHG,2023-05-11,3101052.2788203754
688381.XSHG,2023-05-11,595893.2962685769
002044.XSHE,2023-05-11,3999889.8324535233
001256.XSHE,2023-05-11,356536.18483864807
002241.XSHE,2023-05-11,1293319.2107018162
600580.XSHG,2023-05-11,1780736.7303609343
300345.XSHE,2023-05-11,1024793.1605074462
002896.XSHE,2023-05-11,853437.7920721315
300898.XSHE,2023-05-11,524460.6392423793
301099.XSHE,2023-05-11,287735.7761462051
603583.XSHG,2023-05-11,1293956.3928873837
002081.XSHE,2023-05-11,879029.9373404502
600879.XSHG,2023-05-11,744644.1064638783
600649.XSHG,2023-05-11,1111454.1323487645
001222.XSHE,2023-05-11,341005.05369551486
600666.XSHG,2023-05-11,1193026.8709749058
002478.XSHE,2023-05-11,2531946.4016617117
002570.XSHE,2023-05-11,4184492.2341696536
601669.XSHG,2023-05-11,88369933.38267949
300825.XSHE,2023-05-11,3193996.446725559
605033.XSHG,2023-05-11,335587.91801510245
300991.XSHE,2023-05-11,401767.67529398034
301311.XSHE,2023-05-11,569087.111501974
600108.XSHG,2023-05-11,2000208.222103577
600111.XSHG,2023-05-11,1813888.7736044822
002452.XSHE,2023-05-11,896672.8224068944
301155.XSHE,2023-05-11,876462.459844706
002099.XSHE,2023-05-11,2223484.06676783
300465.XSHE,2023-05-11,1383180.9517022679
600626.XSHG,2023-05-11,748125.6157635468
600738.XSHG,2023-05-11,1007757.0177006973
603936.XSHG,2023-05-11,2553756.2430115542
601611.XSHG,2023-05-11,25142508.17415247
300455.XSHE,2023-05-11,1889446.4859898943
600883.XSHG,2023-05-11,495622.076707203
688153.XSHG,2023-05-11,900001.1310298026
002876.XSHE,2023-05-11,803964.4915411785
300913.XSHE,2023-05-11,303048.5490714484
301016.XSHE,2023-05-11,294058.4657126603
688396.XSHG,2023-05-11,13139900.964295022
300130.XSHE,2023-05-11,526052.9053680133
600136.XSHG,2023-05-11,1950838.922484882
600439.XSHG,2023-05-11,715258.2159624413
000035.XSHE,2023-05-11,5222927.978460848
300122.XSHE,2023-05-11,2176162.1344279116
688252.XSHG,2023-05-11,360776.44165508874
603557.XSHG,2023-05-11,4666883.26962658
600497.XSHG,2023-05-11,2288463.722975449
600458.XSHG,2023-05-11,974733.4044823907
300660.XSHE,2023-05-11,937243.35965542
300832.XSHE,2023-05-11,1451754.7921103805
600022.XSHG,2023-05-11,18140662.962962963
688737.XSHG,2023-05-11,448016.24041891174
000900.XSHE,2023-05-11,1082826.7997148966
603686.XSHG,2023-05-11,1348530.9497750213
601968.XSHG,2023-05-11,8653634.53815261
002575.XSHE,2023-05-11,1312634.178905207
300337.XSHE,2023-05-11,1589975.2637322661
300735.XSHE,2023-05-11,3835565.9059152305
002020.XSHE,2023-05-11,544631.3866462372
600229.XSHG,2023-05-11,4242898.354132755
600976.XSHG,2023-05-11,506131.7602409141
600255.XSHG,2023-05-11,1326274.3116948726
301098.XSHE,2023-05-11,709195.335652622
002965.XSHE,2023-05-11,1125349.2627775513
300490.XSHE,2023-05-11,1582587.0391102466
000932.XSHE,2023-05-11,24504146.569161348
688233.XSHG,2023-05-11,1575261.829652997
002574.XSHE,2023-05-11,2256947.3684210526
000761.XSHE,2023-05-11,15443028.697571743
002261.XSHE,2023-05-11,1105660.3990702168
002514.XSHE,2023-05-11,830753.4783680236
003018.XSHE,2023-05-11,723276.5040172448
000719.XSHE,2023-05-11,1639698.8915237414
600753.XSHG,2023-05-11,569669.4956748816
600000.XSHG,2023-05-11,19733836.734693877
000885.XSHE,2023-05-11,3080855.420271699
000799.XSHE,2023-05-11,1539580.7474831059
002192.XSHE,2023-05-11,849854.5830187929
603002.XSHG,2023-05-11,3498401.980643709
603016.XSHG,2023-05-11,1330368.845710522
688041.XSHG,2023-05-11,2117902.2162070717
603118.XSHG,2023-05-11,3160653.361344538
002820.XSHE,2023-05-11,1147734.885106188
688105.XSHG,2023-05-11,1665469.6531791906
002266.XSHE,2023-05-11,2837623.9837398375
600650.XSHG,2023-05-11,880413.754542913
002306.XSHE,2023-05-11,1940990.2020289605
000909.XSHE,2023-05-11,1814737.9912663756
600897.XSHG,2023-05-11,571747.8098520752
300454.XSHE,2023-05-11,2720129.267484256
000551.XSHE,2023-05-11,511641.8192111719
603099.XSHG,2023-05-11,2599277.287505806
603357.XSHG,2023-05-11,2873019.8890205123
002774.XSHE,2023-05-11,2531452.1452145213
600449.XSHG,2023-05-11,1131860.4834887027
000536.XSHE,2023-05-11,5780177.5147929
603171.XSHG,2023-05-11,895348.2691233947
002133.XSHE,2023-05-11,2461316.4365424626
601001.XSHG,2023-05-11,7579259.530791788
002920.XSHE,2023-05-11,5324514.329190971
688799.XSHG,2023-05-11,550813.0877742947
301236.XSHE,2023-05-11,2488219.933640712
301239.XSHE,2023-05-11,374044.16294945416
000615.XSHE,2023-05-11,804543.5244161359
002377.XSHE,2023-05-11,2110639.2077425164
300626.XSHE,2023-05-11,975208.5967130215
603486.XSHG,2023-05-11,3948435.277382646
605589.XSHG,2023-05-11,6050903.695710817
002320.XSHE,2023-05-11,1624199.4022203246
688428.XSHG,2023-05-11,2422926.134050004
600547.XSHG,2023-05-11,1643126.2546222927
300098.XSHE,2023-05-11,987848.8820354664
002022.XSHE,2023-05-11,390245.64063684613
002097.XSHE,2023-05-11,1989199.7822536745
300797.XSHE,2023-05-11,2454224.3732936215
301137.XSHE,2023-05-11,452444.46075296437
603159.XSHG,2023-05-11,945055.9066601847
603307.XSHG,2023-05-11,167499.50029982012
000503.XSHE,2023-05-11,924419.8239810249
600455.XSHG,2023-05-11,552727.8210838902
002219.XSHE,2023-05-11,1463252.5789309158
601916.XSHG,2023-05-11,152568362.6185663
603177.XSHG,2023-05-11,1995912.3287671234
601996.XSHG,2023-05-11,2455222.1899506245
000419.XSHE,2023-05-11,335116.98667506035
600522.XSHG,2023-05-11,3961836.211745589
002919.XSHE,2023-05-11,780271.3824636901
600560.XSHG,2023-05-11,484858.48262594687
600679.XSHG,2023-05-11,1184457.743038593
300310.XSHE,2023-05-11,896944.677988902
600683.XSHG,2023-05-11,1135481.5876713556
300608.XSHE,2023-05-11,511380.89724176837
688123.XSHG,2023-05-11,1191162.8702893865
300277.XSHE,2023-05-11,627562.14511041
688636.XSHG,2023-05-11,298697.6316171841
601718.XSHG,2023-05-11,39384017.582883164
600137.XSHG,2023-05-11,625028.758109787
000848.XSHE,2023-05-11,407697.0978733404
600282.XSHG,2023-05-11,5676431.639226915
300196.XSHE,2023-05-11,698233.8644342425
300203.XSHE,2023-05-11,4289637.260361148
301001.XSHE,2023-05-11,342381.8353023405
002431.XSHE,2023-05-11,1480612.5417058773
000833.XSHE,2023-05-11,2245412.166003411
300617.XSHE,2023-05-11,499136.16987050587
300667.XSHE,2023-05-11,687006.3063063063
603198.XSHG,2023-05-11,6553446.535107847
605077.XSHG,2023-05-11,734278.78990473
605337.XSHG,2023-05-11,593929.7818258844
002340.XSHE,2023-05-11,2118220.9559987336
002183.XSHE,2023-05-11,1724471.3846153845
300645.XSHE,2023-05-11,724920.9546897941
688262.XSHG,2023-05-11,1861331.8715518462
001298.XSHE,2023-05-11,240002.1567358783
688633.XSHG,2023-05-11,235071.16030836132
601985.XSHG,2023-05-11,163118245.24754542
002892.XSHE,2023-05-11,542304.1801149335
600303.XSHG,2023-05-11,1021909.0279581061
003012.XSHE,2023-05-11,6169671.8700223
600653.XSHG,2023-05-11,1806.5296251511488
300056.XSHE,2023-05-11,645084.1779762928
688004.XSHG,2023-05-11,394088.0273104121
688536.XSHG,2023-05-11,439694.6259501267
688789.XSHG,2023-05-11,417332.89560078795
002197.XSHE,2023-05-11,1304777.4626583476
002539.XSHE,2023-05-11,1100434.7826086958
605158.XSHG,2023-05-11,1070680.9484761513
000625.XSHE,2023-05-11,5244879.915145086
002811.XSHE,2023-05-11,1406440.1506467988
300520.XSHE,2023-05-11,1029818.4837600895
603759.XSHG,2023-05-11,1291889.532696215
000717.XSHE,2023-05-11,4533192.319231924
002026.XSHE,2023-05-11,1144574.6719740527
301259.XSHE,2023-05-11,565029.448233106
688049.XSHG,2023-05-11,908846.2342549522
300771.XSHE,2023-05-11,657930.7379164039
300499.XSHE,2023-05-11,659421.3814821988
688009.XSHG,2023-05-11,77524526.52652653
688503.XSHG,2023-05-11,244984.5148458588
002435.XSHE,2023-05-11,2811325.727773407
002191.XSHE,2023-05-11,2127492.7675988427
601908.XSHG,2023-05-11,5565328.192961644
601992.XSHG,2023-05-11,34720122.36445783
300787.XSHE,2023-05-11,415759.98485708877
002647.XSHE,2023-05-11,1646031.0131544562
300055.XSHE,2023-05-11,775444.8574969021
300655.XSHE,2023-05-11,1049074.4404758846
601388.XSHG,2023-05-11,3745273.340433085
600179.XSHG,2023-05-11,15216278.852152215
300765.XSHE,2023-05-11,1948112.8445137804
301266.XSHE,2023-05-11,259998.06314158437
300324.XSHE,2023-05-11,681544.8176755883
600668.XSHG,2023-05-11,400572.7869594748
002909.XSHE,2023-05-11,1219106.998762709
301043.XSHE,2023-05-11,179430.25906735752
002035.XSHE,2023-05-11,462314.1486810552
300200.XSHE,2023-05-11,1060685.7825567503
002249.XSHE,2023-05-11,1399648.5819975338
002599.XSHE,2023-05-11,1133118.0621514686
002908.XSHE,2023-05-11,981013.7547626465
603655.XSHG,2023-05-11,1035848.9681050656
600028.XSHG,2023-05-11,242395246.13220817
605333.XSHG,2023-05-11,979338.3556040359
002594.XSHE,2023-05-11,11417684.445169358
000738.XSHE,2023-05-11,7194370.576881836
003038.XSHE,2023-05-11,561993.7358800576
300268.XSHE,2023-05-11,659084.7485986782
605069.XSHG,2023-05-11,638528.9267102052
601111.XSHG,2023-05-11,87135507.24637681
300697.XSHE,2023-05-11,658923.393204934
603833.XSHG,2023-05-11,4158215.3660012097
300978.XSHE,2023-05-11,1277892.3801043124
603711.XSHG,2023-05-11,3894452.807160293
002918.XSHE,2023-05-11,808533.1158238173
002235.XSHE,2023-05-11,1198853.4209085933
600168.XSHG,2023-05-11,3025946.1426491993
301300.XSHE,2023-05-11,158720.23460410556
301265.XSHE,2023-05-11,718432.9416531605
002400.XSHE,2023-05-11,908639.3199687153
601098.XSHG,2023-05-11,12128659.822866345
300276.XSHE,2023-05-11,596499.8696898619
000920.XSHE,2023-05-11,1340722.964763062
605299.XSHG,2023-05-11,1060071.962990462
300409.XSHE,2023-05-11,849614.3220245331
002576.XSHE,2023-05-11,1176802.4445550577
300683.XSHE,2023-05-11,1113118.086696562
300070.XSHE,2023-05-11,1464852.2158992928
603977.XSHG,2023-05-11,2897917.6201373
300959.XSHE,2023-05-11,365962.7927200447
600501.XSHG,2023-05-11,890672.6528040327
605488.XSHG,2023-05-11,287476.26625692804
688092.XSHG,2023-05-11,264735.08273441414
600249.XSHG,2023-05-11,1242912.7384345538
600252.XSHG,2023-05-11,877401.2212643679
301052.XSHE,2023-05-11,548704.639379529
301139.XSHE,2023-05-11,303996.15310636663
603815.XSHG,2023-05-11,6048408.531583265
605507.XSHG,2023-05-11,2939612.6482213438
002401.XSHE,2023-05-11,510098.2232549644
002936.XSHE,2023-05-11,47537530.238451794
600162.XSHG,2023-05-11,3867811.659192825
601900.XSHG,2023-05-11,7520648.821093552
300411.XSHE,2023-05-11,745715.8529895776
603429.XSHG,2023-05-11,714411.5191986645
300945.XSHE,2023-05-11,756576.7902948948
000813.XSHE,2023-05-11,5286319.424037614
688320.XSHG,2023-05-11,846360.5884707767
300383.XSHE,2023-05-11,882172.9095408915
300956.XSHE,2023-05-11,560538.6552993606
301076.XSHE,2023-05-11,395907.1189114573
000931.XSHE,2023-05-11,3684983.2732887287
688500.XSHG,2023-05-11,424258.61633336765
001210.XSHE,2023-05-11,402745.7276586481
601658.XSHG,2023-05-11,98736406.9046422
600017.XSHG,2023-05-11,9109706.838595912
300461.XSHE,2023-05-11,437736.68816859653
600237.XSHG,2023-05-11,1342783.9195038318
300659.XSHE,2023-05-11,587173.5117674203
300080.XSHE,2023-05-11,4634923.594688012
002590.XSHE,2023-05-11,975851.1904761904
600019.XSHG,2023-05-11,71528415.80633678
600535.XSHG,2023-05-11,1214236.8478025547
688207.XSHG,2023-05-11,1249884.720656899
600722.XSHG,2023-05-11,1153866.185897436
300482.XSHE,2023-05-11,686919.0635451504
300532.XSHE,2023-05-11,613529.6938146448
688619.XSHG,2023-05-11,889352.8169177558
301159.XSHE,2023-05-11,306287.7534133223
300586.XSHE,2023-05-11,844401.9041831257
300563.XSHE,2023-05-11,628999.8166483315
000953.XSHE,2023-05-11,1403789.4429294898
603701.XSHG,2023-05-11,732942.7654904609
002875.XSHE,2023-05-11,714505.6611886107
603211.XSHG,2023-05-11,679520.6491995093
688108.XSHG,2023-05-11,4086041.165889301
600909.XSHG,2023-05-11,39212335.20973307
300300.XSHE,2023-05-11,1007372.6908951378
301065.XSHE,2023-05-11,301123.261990314
002851.XSHE,2023-05-11,1778881.393673456
600409.XSHG,2023-05-11,2872565.0270409477
601318.XSHG,2023-05-11,40058292.59394381
002255.XSHE,2023-05-11,1561725.0981792216
002368.XSHE,2023-05-11,1121782.485145957
300078.XSHE,2023-05-11,659074.0927928839
600744.XSHG,2023-05-11,2012692.1344265246
002625.XSHE,2023-05-11,2659023.5496840896
301091.XSHE,2023-05-11,741511.390051139
603313.XSHG,2023-05-11,2682661.648990763
688676.XSHG,2023-05-11,1861076.591541708
603878.XSHG,2023-05-11,1664833.2977131866
603305.XSHG,2023-05-11,4607441.9288444575
300601.XSHE,2023-05-11,3586348.4056926677
300452.XSHE,2023-05-11,343545.0087777711
300132.XSHE,2023-05-11,803883.0064224962
300184.XSHE,2023-05-11,1202616.656204227
002748.XSHE,2023-05-11,1135022.2326234495
300702.XSHE,2023-05-11,762571.6127472705
301263.XSHE,2023-05-11,1252531.3687118683
600791.XSHG,2023-05-11,615367.8105364911
603090.XSHG,2023-05-11,964486.400844996
600572.XSHG,2023-05-11,1632996.305575608
603980.XSHG,2023-05-11,4237746.527777778
603332.XSHG,2023-05-11,1109679.806460794
688177.XSHG,2023-05-11,4140687.5556875556
603013.XSHG,2023-05-11,4392492.619148038
603036.XSHG,2023-05-11,1945827.5533795732
002278.XSHE,2023-05-11,1531300.434826575
301152.XSHE,2023-05-11,278977.8006554899
002579.XSHE,2023-05-11,1247177.5522134241
300635.XSHE,2023-05-11,717633.1400835917
600893.XSHG,2023-05-11,6755465.11627907
603586.XSHG,2023-05-11,1738058.2781456953
688388.XSHG,2023-05-11,2876426.516157592
002607.XSHE,2023-05-11,5661810.70381399
600624.XSHG,2023-05-11,368123.5654169854
300340.XSHE,2023-05-11,508331.89205307886
688139.XSHG,2023-05-11,3131305.361305361
300358.XSHE,2023-05-11,973788.671349574
300835.XSHE,2023-05-11,395712.32463923394
002023.XSHE,2023-05-11,643463.3145202668
688087.XSHG,2023-05-11,712241.28540305
000554.XSHE,2023-05-11,605762.5704151888
603855.XSHG,2023-05-11,2800229.07239819
002503.XSHE,2023-05-11,695833.3333333334
300677.XSHE,2023-05-11,829171.7417783191
301005.XSHE,2023-05-11,241562.5
600751.XSHG,2023-05-11,4109178.639846743
002910.XSHE,2023-05-11,1676490.2745995424
688023.XSHG,2023-05-11,786558.2034830431
002008.XSHE,2023-05-11,746801.3545755408
000796.XSHE,2023-05-11,1993483.5153185625
002327.XSHE,2023-05-11,419200.2706359946
002448.XSHE,2023-05-11,818449.1709282504
300827.XSHE,2023-05-11,521063.0788689869
600488.XSHG,2023-05-11,1526117.5745434933
688182.XSHG,2023-05-11,954670.262031772
603320.XSHG,2023-05-11,952886.0028860029
002413.XSHE,2023-05-11,2515568.7093779016
300863.XSHE,2023-05-11,219576.77204394905
301209.XSHE,2023-05-11,200000.0
603866.XSHG,2023-05-11,4168747.936158503
603927.XSHG,2023-05-11,4046697.1474580173
688120.XSHG,2023-05-11,257550.1455080264
002364.XSHE,2023-05-11,792985.538424764
002777.XSHE,2023-05-11,797089.7043265215
300012.XSHE,2023-05-11,784531.4437555359
688065.XSHG,2023-05-11,1861181.223547518
603101.XSHG,2023-05-11,2367721.1551025743
688238.XSHG,2023-05-11,2235621.138211382
002445.XSHE,2023-05-11,3304793.622644134
002871.XSHE,2023-05-11,325377.29627885064
601880.XSHG,2023-05-11,69350031.93754436
300880.XSHE,2023-05-11,577436.6209411357
603032.XSHG,2023-05-11,1346741.6684355764
603111.XSHG,2023-05-11,3244295.774647888
603599.XSHG,2023-05-11,2140351.711026616
300973.XSHE,2023-05-11,704100.8950366151
605577.XSHG,2023-05-11,1867464.9803556802
601398.XSHG,2023-05-11,1284907294.5891783
002865.XSHE,2023-05-11,1342821.7423261348
603057.XSHG,2023-05-11,419995.3521313797
300398.XSHE,2023-05-11,940446.1773454457
603108.XSHG,2023-05-11,1043079.3670966511
301119.XSHE,2023-05-11,209537.9454926625
600885.XSHG,2023-05-11,1852319.0907783052
603777.XSHG,2023-05-11,2310015.1630022745
688683.XSHG,2023-05-11,568537.3509102323
002718.XSHE,2023-05-11,238574.4204520835
300713.XSHE,2023-05-11,286146.13328438514
603693.XSHG,2023-05-11,5826116.0042964555
605123.XSHG,2023-05-11,540849.6623030101
300569.XSHE,2023-05-11,806848.0428166649
300108.XSHE,2023-05-11,1067916.8868604372
301321.XSHE,2023-05-11,615993.9471169162
601999.XSHG,2023-05-11,4959478.663022913
600804.XSHG,2023-05-11,1710935.3871601364
002660.XSHE,2023-05-11,970125.1105775307
000599.XSHE,2023-05-11,1337378.307742568
300861.XSHE,2023-05-11,1981112.2194513713
688670.XSHG,2023-05-11,302389.3058161351
301161.XSHE,2023-05-11,289782.5190074851
300026.XSHE,2023-05-11,552837.6179629026
000407.XSHE,2023-05-11,712487.0264660093
688313.XSHG,2023-05-11,3234253.315612363
300606.XSHE,2023-05-11,750600.6770111548
603709.XSHG,2023-05-11,778759.4421847763
000400.XSHE,2023-05-11,1265336.053496543
000525.XSHE,2023-05-11,746608.4788029925
600606.XSHG,2023-05-11,850361.3006824569
000938.XSHE,2023-05-11,4039471.4475431605
300656.XSHE,2023-05-11,473139.97324577405
603931.XSHG,2023-05-11,579260.9992542878
301314.XSHE,2023-05-11,106249.75443651366
300051.XSHE,2023-05-11,581655.0024642681
688079.XSHG,2023-05-11,1759848.5766202302
000829.XSHE,2023-05-11,623279.2394853082
600759.XSHG,2023-05-11,5058051.511758119
688578.XSHG,2023-05-11,2067799.3235625704
002676.XSHE,2023-05-11,1535457.954994078
600386.XSHG,2023-05-11,1360449.0983575175
300688.XSHE,2023-05-11,635918.4120757771
601100.XSHG,2023-05-11,3794831.8804483186
600421.XSHG,2023-05-11,1019034.3995171998
301269.XSHE,2023-05-11,786085.5069621494
