code,date,volume_turnover_ratio
600229.XSHG,2020-06-10,4785912.422964645
600976.XSHG,2020-06-10,529320.7138436146
600255.XSHG,2020-06-10,1299422.981674096
002965.XSHE,2020-06-10,373327.9225798472
300490.XSHE,2020-06-10,1158422.087497952
000932.XSHE,2020-06-10,19620511.53112537
688233.XSHG,2020-06-10,365666.76774509577
002574.XSHE,2020-06-10,2271500.5545872287
000761.XSHE,2020-06-10,18079892.280071814
600890.XSHG,2020-06-10,934956.9235588973
002261.XSHE,2020-06-10,913684.2423875538
002514.XSHE,2020-06-10,608110.4341939851
000719.XSHE,2020-06-10,1866311.1831442465
600753.XSHG,2020-06-10,569720.2472952086
600000.XSHG,2020-06-10,22097643.097643096
000885.XSHE,2020-06-10,2675669.4027738464
000799.XSHE,2020-06-10,1562898.5684871066
002192.XSHE,2020-06-10,849860.8232158722
603002.XSHG,2020-06-10,3824249.9174177716
603016.XSHG,2020-06-10,1377205.9507205952
603118.XSHG,2020-06-10,3240340.255435312
002820.XSHE,2020-06-10,1199606.2581486308
002266.XSHE,2020-06-10,1494624.227865477
600650.XSHG,2020-06-10,921296.6517381105
002306.XSHE,2020-06-10,1892829.8453139218
000909.XSHE,2020-06-10,1469199.8558298792
600897.XSHG,2020-06-10,600142.5178147269
300454.XSHE,2020-06-10,2098570.887035633
000551.XSHE,2020-06-10,517767.353893976
603099.XSHG,2020-06-10,2611166.267942584
603357.XSHG,2020-06-10,1534243.3825251816
002774.XSHE,2020-06-10,2746859.5632979358
600634.XSHG,2020-06-10,655706.1547904693
600449.XSHG,2020-06-10,1242421.806913915
000536.XSHE,2020-06-10,5780542.615140285
002133.XSHE,2020-06-10,2566447.2980203317
601001.XSHG,2020-06-10,7788039.038262668
002920.XSHE,2020-06-10,1198994.2092272642
000615.XSHE,2020-06-10,816403.2685512368
002377.XSHE,2020-06-10,1162371.041967168
300626.XSHE,2020-06-10,600582.943265943
603486.XSHG,2020-06-10,1270826.4828632858
002320.XSHE,2020-06-10,1679148.433330792
600547.XSHG,2020-06-10,1507706.9864442127
300098.XSHE,2020-06-10,856829.8132127919
002022.XSHE,2020-06-10,419924.2000186584
002097.XSHE,2020-06-10,1875465.5763650753
300797.XSHE,2020-06-10,620501.5002143164
603159.XSHG,2020-06-10,964269.1095350669
000503.XSHE,2020-06-10,924414.1218737046
600455.XSHG,2020-06-10,552718.4286111369
002219.XSHE,2020-06-10,1136326.5993265994
601916.XSHG,2020-06-10,25500120.50195296
603177.XSHG,2020-06-10,1996135.5127385627
601996.XSHG,2020-06-10,2433993.194259506
000419.XSHE,2020-06-10,358611.1111111111
600522.XSHG,2020-06-10,3639948.0236915266
002919.XSHE,2020-06-10,279200.695579227
600560.XSHG,2020-06-10,492418.61156533373
600679.XSHG,2020-06-10,920190.5673928658
300310.XSHE,2020-06-10,881769.8898408812
600683.XSHG,2020-06-10,1238486.7930159678
300608.XSHE,2020-06-10,503213.61894467915
688123.XSHG,2020-06-10,274647.11648423463
300277.XSHE,2020-06-10,633501.4764280623
601718.XSHG,2020-06-10,39709356.06575194
600137.XSHG,2020-06-10,640345.8672774186
000848.XSHE,2020-06-10,418546.9641930462
600282.XSHG,2020-06-10,6990011.446558879
603356.XSHG,2020-06-10,884380.686019224
300196.XSHE,2020-06-10,725900.4633089224
300203.XSHE,2020-06-10,4294351.454343736
002431.XSHE,2020-06-10,1376513.4971185927
000833.XSHE,2020-06-10,2287066.1699335338
300617.XSHE,2020-06-10,328657.46137063275
300667.XSHE,2020-06-10,367861.9949946371
603198.XSHG,2020-06-10,6974042.342978124
002340.XSHE,2020-06-10,1742159.8566919733
002183.XSHE,2020-06-10,1423318.6899221435
300645.XSHE,2020-06-10,478041.1539237442
601985.XSHG,2020-06-10,145262934.59552497
002892.XSHE,2020-06-10,260377.02534275033
600303.XSHG,2020-06-10,1033213.357166071
600653.XSHG,2020-06-10,1807.6923076923076
300056.XSHE,2020-06-10,547634.1275941584
002197.XSHE,2020-06-10,1062442.1803362202
002539.XSHE,2020-06-10,1037764.6473172737
000625.XSHE,2020-06-10,4979144.810871636
002811.XSHE,2020-06-10,1539499.7563748579
300520.XSHE,2020-06-10,892970.5405556487
000717.XSHE,2020-06-10,4965850.212429602
002026.XSHE,2020-06-10,1146997.663551402
300771.XSHE,2020-06-10,456638.0041644174
300499.XSHE,2020-06-10,450263.9048930609
688009.XSHG,2020-06-10,12599511.284574918
002435.XSHE,2020-06-10,2829001.386962552
002191.XSHE,2020-06-10,2057456.1036789299
601908.XSHG,2020-06-10,4624741.538163126
601992.XSHG,2020-06-10,38188119.946091644
300787.XSHE,2020-06-10,210367.08993966607
002647.XSHE,2020-06-10,1646002.8830313017
300055.XSHE,2020-06-10,1078384.8992336078
300655.XSHE,2020-06-10,688784.6846924747
601388.XSHG,2020-06-10,3937159.105034183
600179.XSHG,2020-06-10,2980192.982456141
300765.XSHE,2020-06-10,498530.2930390217
300324.XSHE,2020-06-10,488089.03618018323
600668.XSHG,2020-06-10,436717.16388996504
002909.XSHE,2020-06-10,502403.3472803347
002035.XSHE,2020-06-10,495514.3224246089
300200.XSHE,2020-06-10,902099.401987098
002249.XSHE,2020-06-10,1372651.2533596621
002599.XSHE,2020-06-10,977823.0749448147
002908.XSHE,2020-06-10,786003.4905941742
603655.XSHG,2020-06-10,336432.27346843696
600028.XSHG,2020-06-10,294382387.6651982
002594.XSHE,2020-06-10,11207626.60944206
000738.XSHE,2020-06-10,6307740.853658537
300268.XSHE,2020-06-10,660208.0648131099
601111.XSHG,2020-06-10,87606078.55931097
300697.XSHE,2020-06-10,389741.9670926387
603833.XSHG,2020-06-10,4135320.020481311
603711.XSHG,2020-06-10,482022.04047985765
002918.XSHE,2020-06-10,533774.8667850799
002235.XSHE,2020-06-10,1159721.6026080989
600168.XSHG,2020-06-10,3206160.8222490926
002400.XSHE,2020-06-10,907506.3324367353
601098.XSHG,2020-06-10,14736508.196721312
300276.XSHE,2020-06-10,400744.83421432006
000920.XSHE,2020-06-10,1389223.885886418
300409.XSHE,2020-06-10,564229.2053903346
002576.XSHE,2020-06-10,1217811.2725379772
300683.XSHE,2020-06-10,463074.00466243085
300070.XSHE,2020-06-10,1187251.1440351591
603977.XSHG,2020-06-10,2079212.98725348
600501.XSHG,2020-06-10,890653.5179918387
600249.XSHG,2020-06-10,1242968.4062307489
600252.XSHG,2020-06-10,923875.7807078417
000150.XSHE,2020-06-10,2043928.7975454147
603815.XSHG,2020-06-10,496637.72079450777
002401.XSHE,2020-06-10,515596.89966019825
002936.XSHE,2020-06-10,14624995.135240318
600162.XSHG,2020-06-10,4525102.040816327
601900.XSHG,2020-06-10,8333274.753536219
300411.XSHE,2020-06-10,408165.5617054924
603429.XSHG,2020-06-10,668418.1852338907
000813.XSHE,2020-06-10,5561812.269291616
300383.XSHE,2020-06-10,741337.8519290928
600260.XSHG,2020-06-10,1542496.8233799236
000931.XSHE,2020-06-10,3684858.427396212
601658.XSHG,2020-06-10,37230644.34736762
002656.XSHE,2020-06-10,934175.1119490926
600017.XSHG,2020-06-10,9331237.904571237
300461.XSHE,2020-06-10,342908.6185473851
600237.XSHG,2020-06-10,1342778.6869767734
300659.XSHE,2020-06-10,428756.24629457097
300080.XSHE,2020-06-10,1903465.2035807103
002590.XSHE,2020-06-10,945956.4009403719
600019.XSHG,2020-06-10,85001563.78600822
600535.XSHG,2020-06-10,1324884.459849798
300613.XSHE,2020-06-10,416277.4645660994
600722.XSHG,2020-06-10,1153995.485327314
300482.XSHE,2020-06-10,655437.660119556
300532.XSHE,2020-06-10,486018.5785266796
300586.XSHE,2020-06-10,593354.5539427893
300563.XSHE,2020-06-10,483090.6260809408
000953.XSHE,2020-06-10,1127626.168224299
603701.XSHG,2020-06-10,740991.3302390752
000673.XSHE,2020-06-10,685632.9610485509
002875.XSHE,2020-06-10,441621.94853749726
688108.XSHG,2020-06-10,474999.6245400616
600909.XSHG,2020-06-10,35232510.82920792
300300.XSHE,2020-06-10,1007403.3561218148
002851.XSHE,2020-06-10,1444680.5662365775
600409.XSHG,2020-06-10,3111264.367816092
601318.XSHG,2020-06-10,44235660.08153026
002255.XSHE,2020-06-10,1556036.5677255106
002368.XSHE,2020-06-10,1050889.5453799444
300078.XSHE,2020-06-10,619057.6082134482
600744.XSHG,2020-06-10,2012765.4320987654
002625.XSHE,2020-06-10,1757062.869235517
603313.XSHG,2020-06-10,2468242.9741093162
603878.XSHG,2020-06-10,1903705.1028362415
603305.XSHG,2020-06-10,763250.4495734123
300601.XSHE,2020-06-10,2412897.866101971
300452.XSHE,2020-06-10,352095.21611552534
300132.XSHE,2020-06-10,762280.3662707314
300184.XSHE,2020-06-10,1145367.0749035794
002748.XSHE,2020-06-10,1142562.724014337
300702.XSHE,2020-06-10,365228.02797088743
600791.XSHG,2020-06-10,618621.4028776978
603090.XSHG,2020-06-10,975269.3051004118
600572.XSHG,2020-06-10,1755636.5058356395
603980.XSHG,2020-06-10,2339130.671902269
603332.XSHG,2020-06-10,290457.0208687317
688177.XSHG,2020-06-10,546152.980349857
603013.XSHG,2020-06-10,585927.0279498561
603036.XSHG,2020-06-10,2009716.6734610682
002278.XSHE,2020-06-10,1595082.3175558017
002579.XSHE,2020-06-10,928988.0168554122
300635.XSHE,2020-06-10,515107.24776282534
600893.XSHG,2020-06-10,5380558.388577256
603586.XSHG,2020-06-10,1938305.4003724395
688388.XSHG,2020-06-10,552160.02763067
002607.XSHE,2020-06-10,992596.6532025388
600624.XSHG,2020-06-10,369283.8900295458
300340.XSHE,2020-06-10,468851.2150481611
688139.XSHG,2020-06-10,757532.7352085355
300358.XSHE,2020-06-10,873692.6836280006
300835.XSHE,2020-06-10,176699.5186436939
002023.XSHE,2020-06-10,644772.5974582322
000554.XSHE,2020-06-10,607150.2107832262
603855.XSHG,2020-06-10,2986260.26827493
002503.XSHE,2020-06-10,575317.2119487909
300677.XSHE,2020-06-10,656373.6425315605
600751.XSHG,2020-06-10,4109248.2623148984
002910.XSHE,2020-06-10,734023.0072878199
688023.XSHG,2020-06-10,161731.8467372234
002008.XSHE,2020-06-10,777382.5503355705
000796.XSHE,2020-06-10,1993169.6813092162
002327.XSHE,2020-06-10,529330.6530479192
002448.XSHE,2020-06-10,837955.901803284
300827.XSHE,2020-06-10,183336.05241691446
600488.XSHG,2020-06-10,1373731.6715542523
603320.XSHG,2020-06-10,978765.8094435076
002413.XSHE,2020-06-10,2092964.7649446838
603866.XSHG,2020-06-10,4365775.012960083
603927.XSHG,2020-06-10,420762.77872358094
002364.XSHE,2020-06-10,804895.2761487401
002777.XSHE,2020-06-10,715778.8127448806
300273.XSHE,2020-06-10,1035978.5711637564
300012.XSHE,2020-06-10,778798.0963136243
603101.XSHG,2020-06-10,2367731.176427038
002445.XSHE,2020-06-10,1895961.7682198328
002871.XSHE,2020-06-10,239959.46308724832
601880.XSHG,2020-06-10,29804216.578821275
603032.XSHG,2020-06-10,1322450.6353861194
603111.XSHG,2020-06-10,3243898.9077978153
603599.XSHG,2020-06-10,2252686.3425925924
601398.XSHG,2020-06-10,1516066356.1076603
002865.XSHE,2020-06-10,1145336.7357150004
300398.XSHE,2020-06-10,776644.8883770376
603108.XSHG,2020-06-10,1053780.1894764933
600885.XSHG,2020-06-10,1892067.1745152355
603777.XSHG,2020-06-10,2321217.5925925924
002718.XSHE,2020-06-10,262681.3749221938
300713.XSHE,2020-06-10,237420.3214383002
603693.XSHG,2020-06-10,1870739.8568019094
300569.XSHE,2020-06-10,540211.4703277237
300108.XSHE,2020-06-10,721964.3192488264
601999.XSHG,2020-06-10,5139495.990467295
600804.XSHG,2020-06-10,1759729.7987682002
002660.XSHE,2020-06-10,775134.5025153717
000599.XSHE,2020-06-10,1265768.0491551459
300026.XSHE,2020-06-10,553071.8736765684
000407.XSHE,2020-06-10,728423.9414532149
300606.XSHE,2020-06-10,534901.4457719306
603709.XSHG,2020-06-10,195923.10111652775
000400.XSHE,2020-06-10,1287410.5023264647
000525.XSHE,2020-06-10,738740.8637873754
600606.XSHG,2020-06-10,932017.099982551
000938.XSHE,2020-06-10,4092362.043251305
300656.XSHE,2020-06-10,399593.0852955823
600896.XSHG,2020-06-10,1759308.7818696885
300051.XSHE,2020-06-10,357775.5047286874
000829.XSHE,2020-06-10,575472.3837209302
600759.XSHG,2020-06-10,5058232.567720671
002676.XSHE,2020-06-10,1535438.8166149375
600386.XSHG,2020-06-10,1435427.3372415921
300688.XSHE,2020-06-10,362513.79445544176
601100.XSHG,2020-06-10,3906730.094217624
600421.XSHG,2020-06-10,1019110.6043329532
603826.XSHG,2020-06-10,3545806.884219937
000987.XSHE,2020-06-10,6415367.440929115
002709.XSHE,2020-06-10,1325051.8347869015
002170.XSHE,2020-06-10,861029.7717310868
603015.XSHG,2020-06-10,1918437.9485841056
600939.XSHG,2020-06-10,17700034.403669726
600420.XSHG,2020-06-10,1131538.338912801
603186.XSHG,2020-06-10,1266192.1353907418
300805.XSHE,2020-06-10,421564.5584257366
002101.XSHE,2020-06-10,1070182.436611008
002746.XSHE,2020-06-10,1327697.774670861
002285.XSHE,2020-06-10,1374917.3865151603
603823.XSHG,2020-06-10,674275.4232200745
002553.XSHE,2020-06-10,507822.62816735415
000816.XSHE,2020-06-10,1777816.999535532
300585.XSHE,2020-06-10,475152.37945516204
601866.XSHG,2020-06-10,77846984.68786809
002119.XSHE,2020-06-10,977729.6529688471
002154.XSHE,2020-06-10,945073.0189130955
600570.XSHG,2020-06-10,428137.73551473627
300433.XSHE,2020-06-10,7863585.7089966675
601019.XSHG,2020-06-10,4001289.8089171974
000065.XSHE,2020-06-10,432532.23593964335
600502.XSHG,2020-06-10,733297.0614228899
600823.XSHG,2020-06-10,745756.906077348
300172.XSHE,2020-06-10,648690.0129701686
600327.XSHG,2020-06-10,679431.6714027383
600858.XSHG,2020-06-10,746253.1005060025
000616.XSHE,2020-06-10,484797.64532744663
600138.XSHG,2020-06-10,1354689.1840607212
300733.XSHE,2020-06-10,666847.8958014703
688002.XSHG,2020-06-10,545413.502548632
300131.XSHE,2020-06-10,424562.90857692534
300250.XSHE,2020-06-10,361124.5827940876
601199.XSHG,2020-06-10,2107843.57350676
300153.XSHE,2020-06-10,729423.5727440147
002547.XSHE,2020-06-10,1247061.041505849
002196.XSHE,2020-06-10,1465812.5759416767
600566.XSHG,2020-06-10,3782506.2522329404
603192.XSHG,2020-06-10,259655.57766530002
002465.XSHE,2020-06-10,3153379.1523482245
002195.XSHE,2020-06-10,1901240.9666640765
000965.XSHE,2020-06-10,3897237.7796188896
603157.XSHG,2020-06-10,1378097.2615099493
300503.XSHE,2020-06-10,741971.9814203036
300353.XSHE,2020-06-10,560884.9047081161
300061.XSHE,2020-06-10,913934.3935058886
600847.XSHG,2020-06-10,821920.9702660408
600075.XSHG,2020-06-10,921770.2179669995
600348.XSHG,2020-06-10,2628451.383599899
688360.XSHG,2020-06-10,194744.91339455015
600530.XSHG,2020-06-10,1217223.5103176443
603725.XSHG,2020-06-10,910834.1033696791
600760.XSHG,2020-06-10,812295.9641255605
000666.XSHE,2020-06-10,1551491.1014911016
000603.XSHE,2020-06-10,1354457.2782467052
603685.XSHG,2020-06-10,324166.04728187877
300332.XSHE,2020-06-10,4047627.2401433703
300566.XSHE,2020-06-10,562848.2299086234
600428.XSHG,2020-06-10,3387073.030477286
300160.XSHE,2020-06-10,797154.5458246077
000610.XSHE,2020-06-10,736023.2057640124
300059.XSHE,2020-06-10,1407921.309761119
000627.XSHE,2020-06-10,1483328.437132785
002399.XSHE,2020-06-10,3354532.2483018357
002543.XSHE,2020-06-10,1374779.6123474515
300467.XSHE,2020-06-10,341360.07792488905
603109.XSHG,2020-06-10,363986.6458367758
600356.XSHG,2020-06-10,1466179.2607131172
300188.XSHE,2020-06-10,451183.2843268288
300096.XSHE,2020-06-10,734389.358372457
002831.XSHE,2020-06-10,1882347.9054406395
002041.XSHE,2020-06-10,646971.9702256338
002042.XSHE,2020-06-10,2170254.554228496
600503.XSHG,2020-06-10,5321646.310742022
688278.XSHG,2020-06-10,381867.1009409276
601368.XSHG,2020-06-10,6943996.58411614
601700.XSHG,2020-06-10,1879377.7400650545
603121.XSHG,2020-06-10,821097.385605507
603978.XSHG,2020-06-10,377793.9095340427
002900.XSHE,2020-06-10,745883.8793383068
002457.XSHE,2020-06-10,1295131.4674575015
000526.XSHE,2020-06-10,389303.54171618726
300487.XSHE,2020-06-10,453940.64397845767
002658.XSHE,2020-06-10,648017.6737520897
300356.XSHE,2020-06-10,975741.4135542315
300317.XSHE,2020-06-10,2742460.8779947376
002474.XSHE,2020-06-10,750197.6284584979
600276.XSHG,2020-06-10,992538.9976767341
300831.XSHE,2020-06-10,799999.6857629676
601212.XSHG,2020-06-10,71909769.30175331
601222.XSHG,2020-06-10,3656172.9304839103
603950.XSHG,2020-06-10,578804.201783315
600493.XSHG,2020-06-10,1056191.7666795715
002230.XSHE,2020-06-10,1424459.1794446746
002877.XSHE,2020-06-10,804748.34539018
000937.XSHE,2020-06-10,3855302.013422819
002723.XSHE,2020-06-10,861402.7573283362
002668.XSHE,2020-06-10,1711099.8646820027
002121.XSHE,2020-06-10,684619.6570876599
000025.XSHE,2020-06-10,1434433.962264151
300477.XSHE,2020-06-10,745643.898777611
688007.XSHG,2020-06-10,607322.7236934808
600754.XSHG,2020-06-10,2560053.367217281
600903.XSHG,2020-06-10,4468959.966983079
601018.XSHG,2020-06-10,110271844.18145956
300382.XSHE,2020-06-10,499321.6041195287
000830.XSHE,2020-06-10,2071948.222904783
688111.XSHG,2020-06-10,706253.6001772395
300318.XSHE,2020-06-10,1124514.4493621453
000633.XSHE,2020-06-10,514690.35663705424
603660.XSHG,2020-06-10,2494564.9175806134
600271.XSHG,2020-06-10,971988.2964889467
300058.XSHE,2020-06-10,1224702.2761903638
600113.XSHG,2020-06-10,888268.3424088364
002935.XSHE,2020-06-10,535980.7931170287
603214.XSHG,2020-06-10,538184.6368498566
600809.XSHG,2020-06-10,1746199.1318502442
601107.XSHG,2020-06-10,17302634.367903106
002148.XSHE,2020-06-10,424291.1679325566
000929.XSHE,2020-06-10,743313.3475514064
603626.XSHG,2020-06-10,2263820.4937659977
601155.XSHG,2020-06-10,15691221.85308232
603912.XSHG,2020-06-10,788948.5940017672
000698.XSHE,2020-06-10,2544460.9571788413
688268.XSHG,2020-06-10,272270.7216363417
600008.XSHG,2020-06-10,7252273.395394415
300506.XSHE,2020-06-10,830988.025911143
300568.XSHE,2020-06-10,991170.1625094482
002137.XSHE,2020-06-10,1102580.4002096234
600781.XSHG,2020-06-10,1750164.4082251494
600815.XSHG,2020-06-10,2787036.0598065085
603797.XSHG,2020-06-10,2238899.5764207556
000725.XSHE,2020-06-10,69821855.41651212
603222.XSHG,2020-06-10,1577979.6475552246
600551.XSHG,2020-06-10,1377282.3264670244
600149.XSHG,2020-06-10,1315456.4699655992
600498.XSHG,2020-06-10,3054644.002137323
