code,date,volume_turnover_ratio
600666.XSHG,2022-04-18,691143.0671689791
002478.XSHE,2022-04-18,2247150.0187055743
002570.XSHE,2022-04-18,3961437.9627265767
601669.XSHG,2022-04-18,90794245.33150591
300825.XSHE,2022-04-18,2467540.1498929337
605033.XSHG,2022-04-18,337998.32989488164
300991.XSHE,2022-04-18,225000.23422076978
600108.XSHG,2022-04-18,2002445.0904392765
600111.XSHG,2022-04-18,1845349.3975903613
002452.XSHE,2022-04-18,907052.8167293692
301155.XSHE,2022-04-18,515475.7884167769
002099.XSHE,2022-04-18,2257620.9488022546
300465.XSHE,2022-04-18,1383170.1013626906
600626.XSHG,2022-04-18,750010.8190882005
600738.XSHG,2022-04-18,1034317.776874746
603936.XSHG,2022-04-18,2553686.842447071
601611.XSHG,2022-04-18,25275671.20879121
000502.XSHE,2022-04-18,530850.2954694682
300455.XSHE,2022-04-18,1487639.6026036313
600883.XSHG,2022-04-18,500241.2630832003
688153.XSHG,2022-04-18,305393.3940023828
002876.XSHE,2022-04-18,783181.5416296158
300913.XSHE,2022-04-18,304859.0619307832
301016.XSHE,2022-04-18,299993.4877663039
688396.XSHG,2022-04-18,4403748.494338714
300130.XSHE,2022-04-18,501647.458530411
600136.XSHG,2022-04-18,1956968.411942882
600439.XSHG,2022-04-18,715278.7517531556
000035.XSHE,2022-04-18,5315421.307506054
300122.XSHE,2022-04-18,2179854.8452650527
603557.XSHG,2022-04-18,4667069.348127601
600497.XSHG,2022-04-18,2339862.8899835795
600458.XSHG,2022-04-18,982800.8171603677
300660.XSHE,2022-04-18,459913.3211678832
300832.XSHE,2022-04-18,1404526.7234701782
600022.XSHG,2022-04-18,19222971.718957137
688737.XSHG,2022-04-18,178328.86745266168
000900.XSHE,2022-04-18,1124191.9841662543
603686.XSHG,2022-04-18,1382651.8627271059
601968.XSHG,2022-04-18,8786729.613733904
002575.XSHE,2022-04-18,1312657.9866624326
300337.XSHE,2022-04-18,1594278.2193958664
300735.XSHE,2022-04-18,3904306.722689076
002020.XSHE,2022-04-18,601024.6786149947
600229.XSHG,2022-04-18,4551699.213057417
600976.XSHG,2022-04-18,515125.1751233478
600255.XSHG,2022-04-18,1310479.2296495354
301098.XSHE,2022-04-18,229868.6536234534
002965.XSHE,2022-04-18,753334.4336249105
300490.XSHE,2022-04-18,1576840.6897642778
000932.XSHE,2022-04-18,25912382.19783047
688233.XSHG,2022-04-18,829377.6472195655
002574.XSHE,2022-04-18,2257117.2475225474
000761.XSHE,2022-04-18,17659728.809118304
600890.XSHG,2022-04-18,934939.0199898968
002261.XSHE,2022-04-18,1100260.6882168925
002514.XSHE,2022-04-18,595779.3878656555
003018.XSHE,2022-04-18,732079.972343858
000719.XSHE,2022-04-18,1718256.3805104408
600753.XSHG,2022-04-18,569668.713465973
600000.XSHG,2022-04-18,20842262.569832403
000885.XSHE,2022-04-18,3131779.455900862
000799.XSHE,2022-04-18,1552490.2818270165
002192.XSHE,2022-04-18,849846.7858706267
603002.XSHG,2022-04-18,3679797.555385791
603016.XSHG,2022-04-18,1350841.0966196435
603118.XSHG,2022-04-18,3193244.082975418
002820.XSHE,2022-04-18,1182993.0724701863
688105.XSHG,2022-04-18,330518.2174481057
002266.XSHE,2022-04-18,2536837.0668198355
600650.XSHG,2022-04-18,886339.4598427989
002306.XSHE,2022-04-18,1939464.905904208
000909.XSHE,2022-04-18,1814623.4823622245
600897.XSHG,2022-04-18,576991.7923267799
300454.XSHE,2022-04-18,2696364.400840925
000551.XSHE,2022-04-18,511655.40853150736
603099.XSHG,2022-04-18,2599207.2573376703
603357.XSHG,2022-04-18,2991378.163468155
002774.XSHE,2022-04-18,2743618.553585818
000536.XSHE,2022-04-18,5780434.782608696
603171.XSHG,2022-04-18,405903.77733598405
002133.XSHE,2022-04-18,2496735.2740504886
601001.XSHG,2022-04-18,7788297.853507413
002920.XSHE,2022-04-18,5373524.736879787
688799.XSHG,2022-04-18,202902.2864538395
301236.XSHE,2022-04-18,512939.28665093106
000615.XSHE,2022-04-18,816190.5563504756
002377.XSHE,2022-04-18,2110535.26349006
300626.XSHE,2022-04-18,746020.3269995581
603486.XSHG,2022-04-18,3960270.176653966
605589.XSHG,2022-04-18,804712.4734685818
002320.XSHE,2022-04-18,1655003.9995429094
600547.XSHG,2022-04-18,1647731.2599681022
300098.XSHE,2022-04-18,946969.2108898098
002022.XSHE,2022-04-18,413428.1066005578
002097.XSHE,2022-04-18,1989276.3385146805
300797.XSHE,2022-04-18,760833.0251479291
301137.XSHE,2022-04-18,431095.1632722951
603159.XSHG,2022-04-18,951168.3748169839
000503.XSHE,2022-04-18,924399.4807971291
600455.XSHG,2022-04-18,552714.9112698778
002219.XSHE,2022-04-18,1136037.4739764053
601916.XSHG,2022-04-18,63988619.567743436
603177.XSHG,2022-04-18,1995930.9494451294
601996.XSHG,2022-04-18,2505846.41773321
000419.XSHE,2022-04-18,346225.58667676005
600522.XSHG,2022-04-18,3979822.0719472314
002919.XSHE,2022-04-18,442942.7672608863
600560.XSHG,2022-04-18,487756.635753118
600679.XSHG,2022-04-18,1141298.715203426
300310.XSHE,2022-04-18,896985.7887257223
600683.XSHG,2022-04-18,1166421.611159314
300608.XSHE,2022-04-18,515151.0454655969
688123.XSHG,2022-04-18,827812.8839740214
300277.XSHE,2022-04-18,630461.280402572
688636.XSHG,2022-04-18,289455.04335919674
601718.XSHG,2022-04-18,39378281.7551963
600137.XSHG,2022-04-18,632903.5779862042
000848.XSHE,2022-04-18,407695.5573725811
600282.XSHG,2022-04-18,6646568.4854337685
603356.XSHG,2022-04-18,1290723.2913072328
300196.XSHE,2022-04-18,703563.0854631664
300203.XSHE,2022-04-18,4287304.106003599
301001.XSHE,2022-04-18,199999.5066357492
002431.XSHE,2022-04-18,1480691.9446029358
000833.XSHE,2022-04-18,2277521.428659522
300617.XSHE,2022-04-18,506714.8387096774
300667.XSHE,2022-04-18,664168.6034227762
603198.XSHG,2022-04-18,6657152.056774871
605077.XSHG,2022-04-18,765628.2722513089
605337.XSHG,2022-04-18,601572.872098316
002340.XSHE,2022-04-18,1993711.385701677
002183.XSHE,2022-04-18,1591608.990486346
300645.XSHE,2022-04-18,714295.9026074316
688262.XSHG,2022-04-18,532561.4544213042
688633.XSHG,2022-04-18,227118.21172048064
601985.XSHG,2022-04-18,162723079.78229126
002892.XSHE,2022-04-18,540400.7341694707
600303.XSHG,2022-04-18,1021915.4943289685
003012.XSHE,2022-04-18,6321719.337848007
600653.XSHG,2022-04-18,1805.9751594494796
300056.XSHE,2022-04-18,645327.7803486041
688004.XSHG,2022-04-18,394954.8254620123
688536.XSHG,2022-04-18,429951.6713652839
688789.XSHG,2022-04-18,161494.31427917272
002197.XSHE,2022-04-18,1062448.7414929243
002539.XSHE,2022-04-18,1078691.9428658343
605158.XSHG,2022-04-18,1087003.97431978
000625.XSHE,2022-04-18,5270724.456417163
002811.XSHE,2022-04-18,1479040.1414309484
300520.XSHE,2022-04-18,974641.027347129
603759.XSHG,2022-04-18,1310277.094972067
000717.XSHE,2022-04-18,4778451.050239528
002026.XSHE,2022-04-18,1145122.8733459357
688049.XSHG,2022-04-18,258019.25505050505
300771.XSHE,2022-04-18,462527.06142099295
300499.XSHE,2022-04-18,591522.1827737553
688009.XSHG,2022-04-18,18849009.339559704
002435.XSHE,2022-04-18,2804385.095591104
002191.XSHE,2022-04-18,2193184.01937046
601908.XSHG,2022-04-18,5602808.743169399
601992.XSHG,2022-04-18,36029221.21517288
300787.XSHE,2022-04-18,283732.88181798824
002647.XSHE,2022-04-18,1646097.9916897507
300055.XSHE,2022-04-18,1075638.3787895252
300655.XSHE,2022-04-18,922928.5882630214
601388.XSHG,2022-04-18,3821235.592889236
600179.XSHG,2022-04-18,15025570.39510295
300765.XSHE,2022-04-18,1983331.3843005407
300324.XSHE,2022-04-18,501985.8194123651
600668.XSHG,2022-04-18,414408.0759394059
002909.XSHE,2022-04-18,1227261.7946345976
301043.XSHE,2022-04-18,169998.09174872146
002035.XSHE,2022-04-18,459080.00749484735
300200.XSHE,2022-04-18,1066542.5065731816
002249.XSHE,2022-04-18,1410271.5042804729
002599.XSHE,2022-04-18,1149460.7804180244
002908.XSHE,2022-04-18,1003238.4368228349
603655.XSHG,2022-04-18,1041179.3832995724
600028.XSHG,2022-04-18,271623449.25479066
605333.XSHG,2022-04-18,623073.6398658574
002594.XSHE,2022-04-18,11325466.31853786
000738.XSHE,2022-04-18,6277092.778686609
003038.XSHE,2022-04-18,387487.78670199553
300268.XSHE,2022-04-18,658879.0547218978
605069.XSHG,2022-04-18,407115.55071538547
601111.XSHG,2022-04-18,87133907.36342043
300697.XSHE,2022-04-18,680617.6235072938
603833.XSHG,2022-04-18,4215552.715654952
300978.XSHE,2022-04-18,414527.0135594572
603711.XSHG,2022-04-18,3950187.8252998414
002918.XSHE,2022-04-18,817207.273620838
002235.XSHE,2022-04-18,1198941.4739884394
600168.XSHG,2022-04-18,3108234.287772375
002400.XSHE,2022-04-18,912600.5171627034
601098.XSHG,2022-04-18,13031799.072642967
300276.XSHE,2022-04-18,571829.9423018524
000920.XSHE,2022-04-18,1355430.6833609894
605299.XSHG,2022-04-18,1110307.850430697
300409.XSHE,2022-04-18,834555.3620945379
002576.XSHE,2022-04-18,1202108.942839582
300683.XSHE,2022-04-18,935561.5900161775
300070.XSHE,2022-04-18,1373564.3564356435
603977.XSHG,2022-04-18,2751362.287915062
300959.XSHE,2022-04-18,370001.3304949441
600501.XSHG,2022-04-18,890677.6223776224
605488.XSHG,2022-04-18,294109.65938266675
688092.XSHG,2022-04-18,261328.20104415537
600249.XSHG,2022-04-18,1242944.4476294215
600252.XSHG,2022-04-18,890079.2376057394
301052.XSHE,2022-04-18,180101.0692058088
000150.XSHE,2022-04-18,2043936.788510495
603815.XSHG,2022-04-18,2799672.2766652466
605507.XSHG,2022-04-18,823639.5660702133
002401.XSHE,2022-04-18,512668.91149989015
002936.XSHE,2022-04-18,45902080.92485549
600162.XSHG,2022-04-18,4296387.56174589
601900.XSHG,2022-04-18,7844966.988318944
300411.XSHE,2022-04-18,500046.0876689881
603429.XSHG,2022-04-18,720590.9994577987
300945.XSHE,2022-04-18,757627.7456880475
000813.XSHE,2022-04-18,5285976.933514247
300383.XSHE,2022-04-18,754043.5632504887
300956.XSHE,2022-04-18,601934.8366137971
600260.XSHG,2022-04-18,1617048.664471277
301076.XSHE,2022-04-18,200000.0
000931.XSHE,2022-04-18,3684772.457459438
688500.XSHG,2022-04-18,414991.7469050894
001210.XSHE,2022-04-18,226906.64829486737
601658.XSHG,2022-04-18,103639069.34490764
002656.XSHE,2022-04-18,1144901.4881576188
600017.XSHG,2022-04-18,9229997.602780774
300461.XSHE,2022-04-18,401694.22565333056
600237.XSHG,2022-04-18,1342785.8137790635
300659.XSHE,2022-04-18,587763.2715265431
300080.XSHE,2022-04-18,4456845.321229051
002590.XSHE,2022-04-18,984665.9641211646
600019.XSHG,2022-04-18,78288867.47702342
600535.XSHG,2022-04-18,1260237.587276959
688207.XSHG,2022-04-18,425468.5551745636
300613.XSHE,2022-04-18,416739.8939466979
600722.XSHG,2022-04-18,1154044.3927175992
300482.XSHE,2022-04-18,684653.686805785
300532.XSHE,2022-04-18,569198.0296244472
688619.XSHG,2022-04-18,825040.5844155845
301159.XSHE,2022-04-18,193499.5293801264
300586.XSHE,2022-04-18,713716.1028795079
300563.XSHE,2022-04-18,631822.6925441292
000953.XSHE,2022-04-18,1226681.999635251
603701.XSHG,2022-04-18,736932.1533923304
000673.XSHE,2022-04-18,685638.2978723404
002875.XSHE,2022-04-18,462310.3817740935
688108.XSHG,2022-04-18,2889036.238675414
600909.XSHG,2022-04-18,40060629.87736901
300300.XSHE,2022-04-18,1007399.7871585669
301065.XSHE,2022-04-18,176798.73921564667
002851.XSHE,2022-04-18,1789738.2384152813
600409.XSHG,2022-04-18,2978497.409326425
601318.XSHG,2022-04-18,42300799.037947625
002255.XSHE,2022-04-18,1549185.664014688
002368.XSHE,2022-04-18,1054478.9826916284
300078.XSHE,2022-04-18,611122.8974086982
600744.XSHG,2022-04-18,2012742.8958477727
002625.XSHE,2022-04-18,2244343.0539115462
301091.XSHE,2022-04-18,336664.3819968015
603313.XSHG,2022-04-18,2682774.755168662
688676.XSHG,2022-04-18,1863673.1207289293
603878.XSHG,2022-04-18,1735597.376675221
603305.XSHG,2022-04-18,4361720.694500201
300601.XSHE,2022-04-18,3612166.790766939
300452.XSHE,2022-04-18,348695.776500529
300132.XSHE,2022-04-18,774242.853349854
300184.XSHE,2022-04-18,1129054.1927537718
002748.XSHE,2022-04-18,1135031.9996517044
300702.XSHE,2022-04-18,773774.2757083732
301263.XSHE,2022-04-18,508752.76301247306
600791.XSHG,2022-04-18,616812.6453181145
603090.XSHG,2022-04-18,975250.5966587112
600572.XSHG,2022-04-18,1691475.4231770835
603980.XSHG,2022-04-18,4364476.931330472
603332.XSHG,2022-04-18,1121829.0021004076
688177.XSHG,2022-04-18,1075545.7025920872
603013.XSHG,2022-04-18,4604080.5989870075
603036.XSHG,2022-04-18,1967534.0841730882
002278.XSHE,2022-04-18,1535420.215095625
002579.XSHE,2022-04-18,1248966.034903359
300635.XSHE,2022-04-18,593993.3940037881
600893.XSHG,2022-04-18,6390825.4741973085
603586.XSHG,2022-04-18,1791696.1845967008
688388.XSHG,2022-04-18,1689279.5440377593
002607.XSHE,2022-04-18,2166993.546356052
600624.XSHG,2022-04-18,368125.30004800763
300340.XSHE,2022-04-18,502005.74241181294
688139.XSHG,2022-04-18,1828483.0199270279
300358.XSHE,2022-04-18,980053.9144961652
300835.XSHE,2022-04-18,395805.4025826054
002023.XSHE,2022-04-18,667238.7255656456
688087.XSHG,2022-04-18,282673.96679618506
000554.XSHE,2022-04-18,605750.8748055988
603855.XSHG,2022-04-18,2891271.0640346655
002503.XSHE,2022-04-18,694498.338870432
300677.XSHE,2022-04-18,852544.2711635181
301005.XSHE,2022-04-18,141844.05860711288
600751.XSHG,2022-04-18,4109262.791401756
002910.XSHE,2022-04-18,1683996.2412129317
688023.XSHG,2022-04-18,525936.8635437882
002008.XSHE,2022-04-18,757562.3764822135
000796.XSHE,2022-04-18,1993505.5888223553
002327.XSHE,2022-04-18,459525.29182879376
002448.XSHE,2022-04-18,833834.9717764952
300827.XSHE,2022-04-18,298923.579597023
600488.XSHG,2022-04-18,1532382.401770891
688182.XSHG,2022-04-18,678398.0646871687
603320.XSHG,2022-04-18,970137.2648703611
002413.XSHE,2022-04-18,2453329.4814386824
300863.XSHE,2022-04-18,180642.50189074263
603866.XSHG,2022-04-18,4415028.052364414
603927.XSHG,2022-04-18,3178966.1875998056
002364.XSHE,2022-04-18,812869.1622972807
002777.XSHE,2022-04-18,807994.6642952424
300273.XSHE,2022-04-18,1079560.2629237347
300012.XSHE,2022-04-18,784118.5410334347
688065.XSHG,2022-04-18,1683320.5254222143
603101.XSHG,2022-04-18,2367690.444145357
688238.XSHG,2022-04-18,690083.0456751214
002445.XSHE,2022-04-18,3302665.1685393257
002871.XSHE,2022-04-18,326363.3664835981
601880.XSHG,2022-04-18,65471159.54177144
300880.XSHE,2022-04-18,579525.6630759483
603032.XSHG,2022-04-18,1322375.3567231828
603111.XSHG,2022-04-18,3244366.5768194073
603599.XSHG,2022-04-18,2210695.486935867
300973.XSHE,2022-04-18,379892.50939940225
605577.XSHG,2022-04-18,444451.6513568474
601398.XSHG,2022-04-18,1366529749.6318114
002865.XSHE,2022-04-18,1343166.8044565176
300398.XSHE,2022-04-18,939155.0979130276
603108.XSHG,2022-04-18,1043063.4599357067
301119.XSHE,2022-04-18,199999.18038012148
600885.XSHG,2022-04-18,1866633.3828093375
603777.XSHG,2022-04-18,2310151.832877658
688683.XSHG,2022-04-18,547531.7429780684
002718.XSHE,2022-04-18,257359.68970512642
300713.XSHE,2022-04-18,304079.79976442875
603693.XSHG,2022-04-18,5855551.957907518
605123.XSHG,2022-04-18,411801.0823405615
300569.XSHE,2022-04-18,719065.0493012698
300108.XSHE,2022-04-18,722699.5943476129
601999.XSHG,2022-04-18,5010939.908649729
600804.XSHG,2022-04-18,1710916.7611132099
002660.XSHE,2022-04-18,1035201.0816408722
000599.XSHE,2022-04-18,1341104.826546003
300861.XSHE,2022-04-18,1742979.4439631407
688670.XSHG,2022-04-18,189207.1988208828
300026.XSHE,2022-04-18,552220.1393789697
000407.XSHE,2022-04-18,718263.0792227205
688313.XSHG,2022-04-18,3220690.0942195063
300606.XSHE,2022-04-18,542656.873930405
603709.XSHG,2022-04-18,778787.4682472481
000400.XSHE,2022-04-18,1271479.036574487
000525.XSHE,2022-04-18,738755.1979750496
600606.XSHG,2022-04-18,850876.7741079718
000938.XSHE,2022-04-18,4060916.850220264
300656.XSHE,2022-04-18,406626.6728195662
603931.XSHG,2022-04-18,585435.0370659385
600896.XSHG,2022-04-18,1913832.9340693678
300051.XSHE,2022-04-18,581712.2513562387
688079.XSHG,2022-04-18,1731270.5824526912
000829.XSHE,2022-04-18,626942.4938318466
600759.XSHG,2022-04-18,5058551.773282903
688578.XSHG,2022-04-18,1917663.3293738333
002676.XSHE,2022-04-18,1535426.4972776768
600386.XSHG,2022-04-18,1386870.8609271522
300688.XSHE,2022-04-18,621161.9591664022
601100.XSHG,2022-04-18,3848121.5787957357
600421.XSHG,2022-04-18,1018750.5188875052
603826.XSHG,2022-04-18,3545873.1646360513
000987.XSHE,2022-04-18,6481540.551839465
002709.XSHE,2022-04-18,1372894.5740792803
002170.XSHE,2022-04-18,856688.1449208895
603015.XSHG,2022-04-18,1890599.1561181436
600939.XSHG,2022-04-18,17981169.61336701
600420.XSHG,2022-04-18,1108651.1132713049
301039.XSHE,2022-04-18,1785800.094142707
603186.XSHG,2022-04-18,1377562.7355950458
300805.XSHE,2022-04-18,1270361.4511861517
688697.XSHG,2022-04-18,694168.5217247917
002101.XSHE,2022-04-18,1304683.0084973306
301178.XSHE,2022-04-18,117780.2063642092
603102.XSHG,2022-04-18,159999.56467481208
002746.XSHE,2022-04-18,1681604.6179789854
002285.XSHE,2022-04-18,1366942.4504197591
603823.XSHG,2022-04-18,2124957.090314671
002553.XSHE,2022-04-18,502858.67740852636
000816.XSHE,2022-04-18,1788856.080941565
300585.XSHE,2022-04-18,782407.8203392529
601866.XSHG,2022-04-18,74968585.95931393
003030.XSHE,2022-04-18,548275.0472589792
002119.XSHE,2022-04-18,974327.2916260639
688201.XSHG,2022-04-18,197830.68084263356
301136.XSHE,2022-04-18,562511.9979417963
002154.XSHE,2022-04-18,916549.6156533892
301086.XSHE,2022-04-18,149996.54862980603
