code,date,volume_turnover_ratio
688182.XSHG,2023-03-22,953692.7426388763
603320.XSHG,2023-03-22,952975.676009384
002413.XSHE,2023-03-22,2485455.9043348283
300863.XSHE,2023-03-22,219577.0733643981
301209.XSHE,2023-03-22,200000.40568362764
603866.XSHG,2023-03-22,4290054.573237284
603927.XSHG,2023-03-22,4046872.516902488
688120.XSHG,2023-03-22,250937.38719977785
002364.XSHE,2023-03-22,793848.2610767032
002777.XSHE,2023-03-22,797084.5693890795
300273.XSHE,2023-03-22,1171869.4494728995
300012.XSHE,2023-03-22,784528.748180495
688065.XSHG,2023-03-22,1860900.0861326444
603101.XSHG,2023-03-22,2367566.407298095
688238.XSHG,2023-03-22,2235577.88421491
002445.XSHE,2023-03-22,3303281.4756465796
002871.XSHE,2023-03-22,322908.17981902737
601880.XSHG,2023-03-22,69351084.03881891
300880.XSHE,2023-03-22,577424.5939675174
603032.XSHG,2023-03-22,1322479.7073282269
603111.XSHG,2023-03-22,3244150.8347725966
603599.XSHG,2023-03-22,2140532.584652033
300973.XSHE,2023-03-22,704092.6187118007
605577.XSHG,2023-03-22,1867485.3894804257
601398.XSHG,2023-03-22,1284028724.1798298
002865.XSHE,2023-03-22,1343191.261776443
603057.XSHG,2023-03-22,419994.669888423
300398.XSHE,2023-03-22,939327.929079147
603108.XSHG,2023-03-22,1043086.9485201853
301119.XSHE,2023-03-22,209534.84842736277
600885.XSHG,2023-03-22,1852587.4845615479
603777.XSHG,2023-03-22,2310131.1386100086
688683.XSHG,2023-03-22,539858.6199620173
002718.XSHE,2023-03-22,238571.49985031434
300713.XSHE,2023-03-22,286144.29781975463
603693.XSHG,2023-03-22,5827013.953488372
605123.XSHG,2023-03-22,410440.61787794373
300569.XSHE,2023-03-22,806792.0009579691
300108.XSHE,2023-03-22,877042.2963019212
301321.XSHE,2023-03-22,615984.871671549
601999.XSHG,2023-03-22,4959331.029594188
600804.XSHG,2023-03-22,1710934.7920501314
002660.XSHE,2023-03-22,1035201.9436345968
000599.XSHE,2023-03-22,1337457.3555744041
300861.XSHE,2023-03-22,1981080.8772024354
688670.XSHG,2023-03-22,302401.9049591055
301161.XSHE,2023-03-22,289778.35862953536
300026.XSHE,2023-03-22,551807.2123954478
000407.XSHE,2023-03-22,712535.0932327677
688313.XSHG,2023-03-22,3234229.309382917
300606.XSHE,2023-03-22,741743.3751743374
603709.XSHG,2023-03-22,778788.0897138438
000400.XSHE,2023-03-22,1265281.5533980583
000525.XSHE,2023-03-22,738754.3911007026
600606.XSHG,2023-03-22,850415.8930560714
000938.XSHE,2023-03-22,4039423.7322791712
300656.XSHE,2023-03-22,473115.56394316163
603931.XSHG,2023-03-22,579290.0402056084
300051.XSHE,2023-03-22,581675.9857321893
688079.XSHG,2023-03-22,1759833.3292780847
000829.XSHE,2023-03-22,623292.7032199019
600759.XSHG,2023-03-22,5058409.480296973
688578.XSHG,2023-03-22,2067685.9113672872
002676.XSHE,2023-03-22,1535436.333878887
600386.XSHG,2023-03-22,1360481.832543444
