code,date,volume_turnover_ratio
002188.XSHE,2022-04-14,1216633.5562549175
300086.XSHE,2022-04-14,886949.0511928733
600315.XSHG,2022-04-14,1215135.6626976382
002280.XSHE,2022-04-14,1311036.789297659
002537.XSHE,2022-04-14,1703863.3080200038
688069.XSHG,2022-04-14,353633.58778625954
300325.XSHE,2022-04-14,971455.3922282055
300776.XSHE,2022-04-14,295415.7321371355
300471.XSHE,2022-04-14,657463.9838647714
301072.XSHE,2022-04-14,262637.0425002305
000850.XSHE,2022-04-14,1050064.4967751612
688160.XSHG,2022-04-14,262833.8454266131
603161.XSHG,2022-04-14,1279579.8742138366
605259.XSHG,2022-04-14,220004.75899109387
601677.XSHG,2022-04-14,6211878.2937257625
002793.XSHE,2022-04-14,1379268.5370741482
002511.XSHE,2022-04-14,1588755.8647468048
300881.XSHE,2022-04-14,248906.13398166705
002621.XSHE,2022-04-14,973330.4685748449
688728.XSHG,2022-04-14,1749273.520929145
000608.XSHE,2022-04-14,649231.7148125385
600184.XSHG,2022-04-14,1557302.5482190624
002745.XSHE,2022-04-14,4549958.1359480005
600207.XSHG,2022-04-14,5553058.867362145
600059.XSHG,2022-04-14,1096908.4617804342
300408.XSHE,2022-04-14,4110352.8787476784
300748.XSHE,2022-04-14,4333948.562783661
300142.XSHE,2022-04-14,1082143.2100391951
300251.XSHE,2022-04-14,1078423.641213738
003001.XSHE,2022-04-14,401340.02518007177
002150.XSHE,2022-04-14,605106.8905404165
002702.XSHE,2022-04-14,543723.2941122635
603358.XSHG,2022-04-14,1438291.8384171475
300129.XSHE,2022-04-14,940435.3417786638
002138.XSHE,2022-04-14,1068048.4773151027
002168.XSHE,2022-04-14,528196.9068276122
300931.XSHE,2022-04-14,1044424.3230380613
603658.XSHG,2022-04-14,4253789.649415693
002074.XSHE,2022-04-14,2611331.5060588573
000567.XSHE,2022-04-14,1356012.3119015046
301012.XSHE,2022-04-14,209999.09233019012
600490.XSHG,2022-04-14,1412101.5289297493
300034.XSHE,2022-04-14,1160643.4403919433
603318.XSHG,2022-04-14,1248454.8736462095
002768.XSHE,2022-04-14,571390.2104668978
603122.XSHG,2022-04-14,995129.6379654043
000858.XSHE,2022-04-14,2118515.6179674137
600377.XSHG,2022-04-14,12392080.237741457
605177.XSHG,2022-04-14,556181.4058956915
002654.XSHE,2022-04-14,1229172.6727636121
603236.XSHG,2022-04-14,629014.1796083727
600811.XSHG,2022-04-14,2376474.3455497385
300853.XSHE,2022-04-14,510323.8679969302
300407.XSHE,2022-04-14,519665.816550875
300015.XSHE,2022-04-14,1187966.236345581
300231.XSHE,2022-04-14,360098.241696902
002928.XSHE,2022-04-14,4417599.797237359
600767.XSHG,2022-04-14,903132.4616259239
601169.XSHG,2022-04-14,54795961.34282808
300877.XSHE,2022-04-14,558471.1441106986
603858.XSHG,2022-04-14,5557816.495078629
000566.XSHE,2022-04-14,1166736.8717972827
002750.XSHE,2022-04-14,646602.4127643015
601228.XSHG,2022-04-14,59338153.03430079
002444.XSHE,2022-04-14,2455728.6862564236
600076.XSHG,2022-04-14,3166733.96424816
603666.XSHG,2022-04-14,737274.7374239911
002822.XSHE,2022-04-14,3110148.137113726
600983.XSHG,2022-04-14,3102044.1271901364
002044.XSHE,2022-04-14,3964402.390438247
002241.XSHE,2022-04-14,1270767.8148829872
600580.XSHG,2022-04-14,1795290.9635704148
300345.XSHE,2022-04-14,1024780.3869083831
002896.XSHE,2022-04-14,776561.668617644
300898.XSHE,2022-04-14,507173.1029527263
301099.XSHE,2022-04-14,163152.67593873132
603583.XSHG,2022-04-14,1289027.2472625414
002081.XSHE,2022-04-14,877431.2267657993
600879.XSHG,2022-04-14,744682.8292338472
600649.XSHG,2022-04-14,1143228.958210712
600666.XSHG,2022-04-14,691111.4958448753
002478.XSHE,2022-04-14,2247184.0195046267
002570.XSHE,2022-04-14,3961440.1260504206
601669.XSHG,2022-04-14,90796171.47794268
300825.XSHE,2022-04-14,2467540.9649522076
605033.XSHG,2022-04-14,338001.06212499534
300991.XSHE,2022-04-14,225000.8629120405
600108.XSHG,2022-04-14,2002457.0975974654
600111.XSHG,2022-04-14,1845444.6177847115
002452.XSHE,2022-04-14,907041.4847161572
301155.XSHE,2022-04-14,515467.8125506729
002099.XSHE,2022-04-14,2257716.2584679523
300465.XSHE,2022-04-14,1383206.69204672
600626.XSHG,2022-04-14,750016.4787510841
600738.XSHG,2022-04-14,1034328.0507131537
603936.XSHG,2022-04-14,2553728.78029634
601611.XSHG,2022-04-14,25275604.82087572
000502.XSHE,2022-04-14,530761.631612492
300455.XSHE,2022-04-14,1487653.9012168935
600883.XSHG,2022-04-14,500239.2523364486
688153.XSHG,2022-04-14,305393.4736769924
002876.XSHE,2022-04-14,783177.4375386407
300913.XSHE,2022-04-14,304858.0133233295
301016.XSHE,2022-04-14,299989.854582347
688396.XSHG,2022-04-14,4403600.041564919
300130.XSHE,2022-04-14,501647.22499573824
600136.XSHG,2022-04-14,1956939.325086258
600439.XSHG,2022-04-14,715248.5730068127
000035.XSHE,2022-04-14,5315135.135135135
300122.XSHE,2022-04-14,2179789.2224762603
603557.XSHG,2022-04-14,4666918.452120682
600497.XSHG,2022-04-14,2339899.417135194
600458.XSHG,2022-04-14,982807.0943726735
300660.XSHE,2022-04-14,459905.9031687309
300832.XSHE,2022-04-14,1404520.3467019245
600022.XSHG,2022-04-14,19221849.499782514
688737.XSHG,2022-04-14,178342.26748860895
000900.XSHE,2022-04-14,1124242.4759144
603686.XSHG,2022-04-14,1382589.8432897371
601968.XSHG,2022-04-14,8786458.333333334
002575.XSHE,2022-04-14,1312613.2024004366
300337.XSHE,2022-04-14,1594265.8837199651
300735.XSHE,2022-04-14,3904420.5262013483
002020.XSHE,2022-04-14,601032.0956576463
600229.XSHG,2022-04-14,4551928.384930996
600976.XSHG,2022-04-14,515129.49107950344
600255.XSHG,2022-04-14,1299428.043016645
301098.XSHE,2022-04-14,229866.9072862621
002965.XSHE,2022-04-14,753373.0540073036
300490.XSHE,2022-04-14,1576886.2070928446
000932.XSHE,2022-04-14,25912087.648492236
688233.XSHG,2022-04-14,829397.929875901
002574.XSHE,2022-04-14,2257033.2067544637
000761.XSHE,2022-04-14,17660509.998657897
600890.XSHG,2022-04-14,934941.8311986129
002261.XSHE,2022-04-14,1100210.979321927
002514.XSHE,2022-04-14,595753.133393017
003018.XSHE,2022-04-14,732065.2844625447
000719.XSHE,2022-04-14,1718197.5883224031
600753.XSHG,2022-04-14,569664.2782699323
600000.XSHG,2022-04-14,20848900.92879257
000885.XSHE,2022-04-14,3131988.729508197
000799.XSHE,2022-04-14,1552481.3058279264
002192.XSHE,2022-04-14,849859.074120558
603002.XSHG,2022-04-14,3679953.4310368444
603016.XSHG,2022-04-14,1350602.6979982592
603118.XSHG,2022-04-14,3193305.730374296
002820.XSHE,2022-04-14,1182988.0365939478
688105.XSHG,2022-04-14,330515.3727051538
002266.XSHE,2022-04-14,1479592.4290220821
600650.XSHG,2022-04-14,886336.986999745
002306.XSHE,2022-04-14,1939447.81818438
000909.XSHE,2022-04-14,1814638.9321901791
600897.XSHG,2022-04-14,576992.6251196307
300454.XSHE,2022-04-14,2696545.664073754
000551.XSHE,2022-04-14,511655.7992491603
603099.XSHG,2022-04-14,2599140.6659362647
603357.XSHG,2022-04-14,2991340.177439797
002774.XSHE,2022-04-14,2743577.245096915
600449.XSHG,2022-04-14,1181013.6431464506
000536.XSHE,2022-04-14,5781235.918892823
603171.XSHG,2022-04-14,405896.5827961461
002133.XSHE,2022-04-14,2496758.8302480443
601001.XSHG,2022-04-14,7788343.774677547
002920.XSHE,2022-04-14,5373963.541666667
688799.XSHG,2022-04-14,202907.50997558216
301236.XSHE,2022-04-14,512941.1669655986
000615.XSHE,2022-04-14,816197.2671076889
002377.XSHE,2022-04-14,2110486.898486974
300626.XSHE,2022-04-14,746019.9367858011
603486.XSHG,2022-04-14,3960882.6565726083
605589.XSHG,2022-04-14,804726.4098269123
002320.XSHE,2022-04-14,1655035.795828335
600547.XSHG,2022-04-14,1647834.1635533415
300098.XSHE,2022-04-14,947023.7996517124
002022.XSHE,2022-04-14,413418.831942789
002097.XSHE,2022-04-14,1989274.278215223
300797.XSHE,2022-04-14,760778.6737272837
301137.XSHE,2022-04-14,431094.33824335685
603159.XSHG,2022-04-14,951105.9423769508
000503.XSHE,2022-04-14,924382.886504247
600455.XSHG,2022-04-14,552737.9358704659
002219.XSHE,2022-04-14,1136114.3773383219
601916.XSHG,2022-04-14,63985173.542894565
603177.XSHG,2022-04-14,1996123.7046632124
601996.XSHG,2022-04-14,2505800.2213057037
000419.XSHE,2022-04-14,346228.71770448866
600522.XSHG,2022-04-14,3979975.82469001
002919.XSHE,2022-04-14,442943.49972572684
600560.XSHG,2022-04-14,487757.5654539272
600679.XSHG,2022-04-14,1141328.382838284
300310.XSHE,2022-04-14,896994.0710643061
600683.XSHG,2022-04-14,1166413.9334563871
300608.XSHE,2022-04-14,515157.45313578675
688123.XSHG,2022-04-14,827851.9855595668
300277.XSHE,2022-04-14,630469.9568006283
688636.XSHG,2022-04-14,289447.25625998934
601718.XSHG,2022-04-14,39380365.26435475
600137.XSHG,2022-04-14,632908.067882748
000848.XSHE,2022-04-14,407697.9970950233
600282.XSHG,2022-04-14,6646562.648754429
603356.XSHG,2022-04-14,1290778.382053025
300196.XSHE,2022-04-14,703633.7895233601
300203.XSHE,2022-04-14,4287435.514526201
301001.XSHE,2022-04-14,200000.0
002431.XSHE,2022-04-14,1480709.4752869525
000833.XSHE,2022-04-14,2277520.4341417663
300617.XSHE,2022-04-14,506721.37687353964
300667.XSHE,2022-04-14,664197.3133670997
603198.XSHG,2022-04-14,6656762.3593104435
605077.XSHG,2022-04-14,765805.1157125457
605337.XSHG,2022-04-14,601567.5547343539
002340.XSHE,2022-04-14,1993658.8185831406
002183.XSHE,2022-04-14,1591605.176013246
300645.XSHE,2022-04-14,714290.1882506798
688262.XSHG,2022-04-14,532561.6984385748
688633.XSHG,2022-04-14,227121.3463241807
601985.XSHG,2022-04-14,162715894.64882943
002892.XSHE,2022-04-14,540429.274292743
600303.XSHG,2022-04-14,1021946.1000259134
003012.XSHE,2022-04-14,6322568.6312152045
600653.XSHG,2022-04-14,1806.3652872025232
300056.XSHE,2022-04-14,645230.1927194861
688004.XSHG,2022-04-14,394952.58543567726
688536.XSHG,2022-04-14,429946.0141271443
688789.XSHG,2022-04-14,161504.34731866722
002197.XSHE,2022-04-14,1062449.352797125
002539.XSHE,2022-04-14,1078686.340350424
605158.XSHG,2022-04-14,1086991.9005462423
000625.XSHE,2022-04-14,5270596.109227199
002811.XSHE,2022-04-14,1479033.3182960623
300520.XSHE,2022-04-14,974617.9353032202
603759.XSHG,2022-04-14,1310220.0119173122
000717.XSHE,2022-04-14,4778426.310848867
002026.XSHE,2022-04-14,1145104.2245692052
688049.XSHG,2022-04-14,258012.65598725554
300771.XSHE,2022-04-14,462526.8032125427
300499.XSHE,2022-04-14,591526.5494844227
688009.XSHG,2022-04-14,18853358.375069562
002435.XSHE,2022-04-14,2804411.017333696
002191.XSHE,2022-04-14,2192295.124481328
601908.XSHG,2022-04-14,5602552.506775067
601992.XSHG,2022-04-14,36032608.38831291
300787.XSHE,2022-04-14,283738.9351301361
002647.XSHE,2022-04-14,1646104.5676529733
300055.XSHE,2022-04-14,1075570.9205847492
300655.XSHE,2022-04-14,922935.5108877722
601388.XSHG,2022-04-14,3820954.0446116636
600179.XSHG,2022-04-14,15025424.743732873
300765.XSHE,2022-04-14,1983440.170940171
300324.XSHE,2022-04-14,501968.8451628016
600668.XSHG,2022-04-14,414408.6566133303
002909.XSHE,2022-04-14,1227289.0389056671
301043.XSHE,2022-04-14,170001.7619903443
002035.XSHE,2022-04-14,459097.7004785806
300200.XSHE,2022-04-14,1066509.1566809856
002249.XSHE,2022-04-14,1410218.6224153826
002599.XSHE,2022-04-14,1149480.0660710263
002908.XSHE,2022-04-14,955554.8837834207
603655.XSHG,2022-04-14,1041141.9671261931
600028.XSHG,2022-04-14,271650041.6377516
605333.XSHG,2022-04-14,623085.589597435
002594.XSHE,2022-04-14,11325535.667280864
000738.XSHE,2022-04-14,6276980.552712386
003038.XSHE,2022-04-14,387497.86345076445
300268.XSHE,2022-04-14,658889.2198780403
605069.XSHG,2022-04-14,407107.4457616794
601111.XSHG,2022-04-14,87120044.40685135
300697.XSHE,2022-04-14,680634.690702291
603833.XSHG,2022-04-14,4215994.73486273
300978.XSHE,2022-04-14,414525.0305886028
603711.XSHG,2022-04-14,3950742.397137746
002918.XSHE,2022-04-14,817196.7451906174
002235.XSHE,2022-04-14,1198937.337340216
600168.XSHG,2022-04-14,3108059.4107621135
002400.XSHE,2022-04-14,912614.7316296755
601098.XSHG,2022-04-14,13033406.183368871
300276.XSHE,2022-04-14,571817.3859305799
000920.XSHE,2022-04-14,1355441.7319207739
605299.XSHG,2022-04-14,1110311.872464243
300409.XSHE,2022-04-14,834581.9006511084
002576.XSHE,2022-04-14,1202098.325614535
300683.XSHE,2022-04-14,935617.7136626688
300070.XSHE,2022-04-14,1373645.361516524
603977.XSHG,2022-04-14,2751419.756629549
300959.XSHE,2022-04-14,370000.0
600501.XSHG,2022-04-14,890652.4251723725
605488.XSHG,2022-04-14,294121.61157639127
688092.XSHG,2022-04-14,261329.1753291753
600249.XSHG,2022-04-14,1242924.7228165728
600252.XSHG,2022-04-14,890067.7764565994
301052.XSHE,2022-04-14,180100.642310682
000150.XSHE,2022-04-14,2043976.3023763818
603815.XSHG,2022-04-14,2799664.716045957
605507.XSHG,2022-04-14,823656.136911942
002401.XSHE,2022-04-14,512690.944136578
002936.XSHE,2022-04-14,45903134.70566992
600162.XSHG,2022-04-14,4296578.3497350495
601900.XSHG,2022-04-14,7844275.025278059
300411.XSHE,2022-04-14,500073.8958583949
603429.XSHG,2022-04-14,720622.4751066857
300945.XSHE,2022-04-14,757629.0351346531
000813.XSHE,2022-04-14,5286564.705882353
300383.XSHE,2022-04-14,753994.813534206
300956.XSHE,2022-04-14,601942.2025514189
600260.XSHG,2022-04-14,1617086.280056577
301076.XSHE,2022-04-14,200000.0
000931.XSHE,2022-04-14,3684740.6866325783
688500.XSHG,2022-04-14,415006.83193441347
001210.XSHE,2022-04-14,226894.38313089588
601658.XSHG,2022-04-14,103638814.76653787
002656.XSHE,2022-04-14,1144929.4238419095
600017.XSHG,2022-04-14,9229644.03018198
300461.XSHE,2022-04-14,401693.2288003294
600237.XSHG,2022-04-14,1342812.4642652944
300659.XSHE,2022-04-14,587766.597867217
300080.XSHE,2022-04-14,4456408.9062735075
002590.XSHE,2022-04-14,984733.1274812527
600019.XSHG,2022-04-14,78281283.53140917
600535.XSHG,2022-04-14,1260170.259812051
688207.XSHG,2022-04-14,425466.4987652706
300613.XSHE,2022-04-14,416747.09279329167
600722.XSHG,2022-04-14,1154082.3226360418
300482.XSHE,2022-04-14,684651.6365900071
300532.XSHE,2022-04-14,569196.8196383539
688619.XSHG,2022-04-14,843812.4256837099
301159.XSHE,2022-04-14,193500.63128708297
300586.XSHE,2022-04-14,713679.706601467
300563.XSHE,2022-04-14,631830.517613228
000953.XSHE,2022-04-14,1226689.6101821281
603701.XSHG,2022-04-14,736898.2571832313
000673.XSHE,2022-04-14,685590.0621118012
002875.XSHE,2022-04-14,462308.6760793943
688108.XSHG,2022-04-14,2888735.7106295857
600909.XSHG,2022-04-14,40061541.06067284
300300.XSHE,2022-04-14,1007379.463964935
301065.XSHE,2022-04-14,176800.66712675407
002851.XSHE,2022-04-14,1789787.8228782287
600409.XSHG,2022-04-14,2978462.9280755636
601318.XSHG,2022-04-14,42294642.31814066
002255.XSHE,2022-04-14,1549150.5791505792
002368.XSHE,2022-04-14,1054517.9335307667
300078.XSHE,2022-04-14,611091.962346126
600744.XSHG,2022-04-14,2012793.603727629
002625.XSHE,2022-04-14,2244535.1170568564
301091.XSHE,2022-04-14,336667.26835138386
603313.XSHG,2022-04-14,2682792.041078306
688676.XSHG,2022-04-14,1863772.1449986373
603878.XSHG,2022-04-14,1735753.153153153
603305.XSHG,2022-04-14,4361933.503836317
300601.XSHE,2022-04-14,3612348.1565437694
300452.XSHE,2022-04-14,348701.1767161531
300132.XSHE,2022-04-14,774283.0168321105
300184.XSHE,2022-04-14,1129075.2635046113
002748.XSHE,2022-04-14,1135041.9954186815
300702.XSHE,2022-04-14,773864.1144299537
301263.XSHE,2022-04-14,508752.6139195567
600791.XSHG,2022-04-14,616810.2100325403
603090.XSHG,2022-04-14,975256.8797739877
600572.XSHG,2022-04-14,1691414.9409852286
603980.XSHG,2022-04-14,4363680.124223603
603332.XSHG,2022-04-14,1121816.7954050307
688177.XSHG,2022-04-14,1075315.9041394335
603013.XSHG,2022-04-14,4603815.7894736845
603036.XSHG,2022-04-14,1967399.3302996478
002278.XSHE,2022-04-14,1535383.2222265038
002579.XSHE,2022-04-14,1248883.495145631
300635.XSHE,2022-04-14,593987.1665502342
600893.XSHG,2022-04-14,6390920.116618075
603586.XSHG,2022-04-14,1791688.8697894285
688388.XSHG,2022-04-14,1689273.965691221
002607.XSHE,2022-04-14,2166998.1744366637
600624.XSHG,2022-04-14,368170.0809089344
300340.XSHE,2022-04-14,502021.7960512349
688139.XSHG,2022-04-14,1828298.755186722
300358.XSHE,2022-04-14,979997.1701450301
300835.XSHE,2022-04-14,397446.70291731396
002023.XSHE,2022-04-14,667199.2988133765
688087.XSHG,2022-04-14,282687.1401151631
000554.XSHE,2022-04-14,605758.8436667934
603855.XSHG,2022-04-14,2891377.227423739
002503.XSHE,2022-04-14,694491.1644051751
300677.XSHE,2022-04-14,852553.338762215
301005.XSHE,2022-04-14,141843.79650926802
600751.XSHG,2022-04-14,4109387.1176217147
002910.XSHE,2022-04-14,1683998.225602028
688023.XSHG,2022-04-14,525977.6995305164
002008.XSHE,2022-04-14,757540.0389163299
000796.XSHE,2022-04-14,1993499.1439127694
002327.XSHE,2022-04-14,459538.2446246034
002448.XSHE,2022-04-14,833839.1206081775
300827.XSHE,2022-04-14,298924.8291571754
600488.XSHG,2022-04-14,1532462.6334519573
688182.XSHG,2022-04-14,678410.3317142965
603320.XSHG,2022-04-14,970123.7973059652
002413.XSHE,2022-04-14,2453487.910501624
300863.XSHE,2022-04-14,180642.0303264913
603866.XSHG,2022-04-14,4415052.14958026
603927.XSHG,2022-04-14,3178726.3697532844
002364.XSHE,2022-04-14,812849.8542274053
002777.XSHE,2022-04-14,808017.736045905
300273.XSHE,2022-04-14,1079547.0821639406
300012.XSHE,2022-04-14,784130.4478509168
688065.XSHG,2022-04-14,1683255.9330715383
603101.XSHG,2022-04-14,2367788.482753549
688238.XSHG,2022-04-14,690080.0560248274
002445.XSHE,2022-04-14,3302848.06776072
002871.XSHE,2022-04-14,326353.5417996171
601880.XSHG,2022-04-14,65477045.89051203
300880.XSHE,2022-04-14,579508.881922675
603032.XSHG,2022-04-14,1322540.272614622
603111.XSHG,2022-04-14,3243666.026871401
603599.XSHG,2022-04-14,2210661.02045032
300973.XSHE,2022-04-14,379899.7314580476
605577.XSHG,2022-04-14,444453.90312420187
601398.XSHG,2022-04-14,1368461200.0
002865.XSHE,2022-04-14,1343193.007491973
300398.XSHE,2022-04-14,939127.0870163032
603108.XSHG,2022-04-14,1043115.0464243989
301119.XSHE,2022-04-14,199999.99999999997
600885.XSHG,2022-04-14,1866479.4181367997
603777.XSHG,2022-04-14,2310160.9629002092
688683.XSHG,2022-04-14,547583.6169463678
002718.XSHE,2022-04-14,257366.92414595518
300713.XSHE,2022-04-14,304084.4554364752
603693.XSHG,2022-04-14,5855316.69865643
605123.XSHG,2022-04-14,411803.67848795856
300569.XSHE,2022-04-14,719090.9090909091
300108.XSHE,2022-04-14,722703.6313572285
601999.XSHG,2022-04-14,5010983.76591815
600804.XSHG,2022-04-14,1710901.8100272305
002660.XSHE,2022-04-14,1035202.5477019405
000599.XSHE,2022-04-14,1340820.4791598292
300861.XSHE,2022-04-14,1742966.5427509292
688670.XSHG,2022-04-14,189196.8862730207
300026.XSHE,2022-04-14,552229.6612694943
000407.XSHE,2022-04-14,718273.7980305078
688313.XSHG,2022-04-14,3220871.0874588615
300606.XSHE,2022-04-14,542647.8176736186
603709.XSHG,2022-04-14,778726.2785461562
000400.XSHE,2022-04-14,1271456.8860820986
000525.XSHE,2022-04-14,738755.6017213237
600606.XSHG,2022-04-14,850910.3773584906
000938.XSHE,2022-04-14,4060910.4428288173
300656.XSHE,2022-04-14,406626.53288740246
603931.XSHG,2022-04-14,585402.9985345508
600896.XSHG,2022-04-14,1913776.7332549943
300051.XSHE,2022-04-14,581708.5872576177
688079.XSHG,2022-04-14,1731356.7708333333
000829.XSHE,2022-04-14,626943.5942282466
600759.XSHG,2022-04-14,5058504.183632377
688578.XSHG,2022-04-14,1917672.5490196077
002676.XSHE,2022-04-14,1535453.4746760896
600386.XSHG,2022-04-14,1386888.9918171992
300688.XSHE,2022-04-14,621167.3054050482
601100.XSHG,2022-04-14,3847973.033707865
600421.XSHG,2022-04-14,1018856.5434041438
603826.XSHG,2022-04-14,3545680.5874254247
000987.XSHE,2022-04-14,6481384.344324188
002709.XSHE,2022-04-14,1372845.119006554
002170.XSHE,2022-04-14,856681.1921251264
603015.XSHG,2022-04-14,1890607.9717457115
600939.XSHG,2022-04-14,17981234.650891818
600420.XSHG,2022-04-14,1108668.1793708175
301039.XSHE,2022-04-14,1785803.8980839085
603186.XSHG,2022-04-14,1377560.4801477378
300805.XSHE,2022-04-14,1270351.623630673
688697.XSHG,2022-04-14,694163.4676307256
002101.XSHE,2022-04-14,1304641.9990389235
301178.XSHE,2022-04-14,117779.29285680111
603102.XSHG,2022-04-14,160000.9069060899
002746.XSHE,2022-04-14,1681601.378213623
002285.XSHE,2022-04-14,1366961.6409316184
603823.XSHG,2022-04-14,2124278.803869833
002553.XSHE,2022-04-14,502833.9183447257
000816.XSHE,2022-04-14,1788850.9377315084
300585.XSHE,2022-04-14,782394.5671403299
601866.XSHG,2022-04-14,74962465.02122308
003030.XSHE,2022-04-14,548270.8386116037
002119.XSHE,2022-04-14,974395.1645184532
688201.XSHG,2022-04-14,197836.04245528093
301136.XSHE,2022-04-14,562512.8111273792
002154.XSHE,2022-04-14,916489.4101571396
301086.XSHE,2022-04-14,150000.0
