code,date,volume_turnover_ratio
600207.XSHG,2020-11-13,5553163.67811065
600059.XSHG,2020-11-13,976482.4120603015
300408.XSHE,2020-11-13,3913754.7222610884
300748.XSHE,2020-11-13,2561652.9044540864
300142.XSHE,2020-11-13,1034185.5118701322
300251.XSHE,2020-11-13,1077924.0882103478
003001.XSHE,2020-11-13,242939.6478336843
002150.XSHE,2020-11-13,620838.3894098179
002702.XSHE,2020-11-13,452406.85707135487
603358.XSHG,2020-11-13,1465813.0640966806
300129.XSHE,2020-11-13,935909.7629086131
002138.XSHE,2020-11-13,1070794.7887226855
002168.XSHE,2020-11-13,528173.6622877283
603658.XSHG,2020-11-13,4090164.52074392
002074.XSHE,2020-11-13,2611581.4339379133
000567.XSHE,2020-11-13,461748.02789527836
600490.XSHG,2020-11-13,1200630.6717363752
300034.XSHE,2020-11-13,1155370.9308333949
603318.XSHG,2020-11-13,1332029.0824001336
002768.XSHE,2020-11-13,578073.3797965233
000858.XSHE,2020-11-13,2091841.2570507654
600377.XSHG,2020-11-13,13008745.21072797
002654.XSHE,2020-11-13,1069636.460365313
603236.XSHG,2020-11-13,590587.7821431323
600811.XSHG,2020-11-13,2376513.8339920947
300853.XSHE,2020-11-13,203160.0658009521
300407.XSHE,2020-11-13,518786.79708868393
300015.XSHE,2020-11-13,1182392.7068723703
300231.XSHE,2020-11-13,362101.00101225957
002928.XSHE,2020-11-13,1834352.0134445091
600767.XSHG,2020-11-13,903083.2570905763
601169.XSHG,2020-11-13,50427587.77364725
300877.XSHE,2020-11-13,284539.84328799526
603858.XSHG,2020-11-13,5702454.976303318
000566.XSHE,2020-11-13,1204915.744680851
002750.XSHE,2020-11-13,646466.7831852826
601228.XSHG,2020-11-13,60084031.587697424
002444.XSHE,2020-11-13,2296448.1243663398
600076.XSHG,2020-11-13,3166958.73374788
603666.XSHG,2020-11-13,199163.17407096954
002822.XSHE,2020-11-13,3064758.729722298
600983.XSHG,2020-11-13,2156129.150390625
002044.XSHE,2020-11-13,3773626.679292182
002241.XSHE,2020-11-13,1200967.141240807
600580.XSHG,2020-11-13,1817379.8170874696
300345.XSHE,2020-11-13,1024822.66769468
002896.XSHE,2020-11-13,789243.8979629289
300898.XSHE,2020-11-13,264564.4949433323
603583.XSHG,2020-11-13,709679.317202519
002081.XSHE,2020-11-13,886586.1571737564
600879.XSHG,2020-11-13,744666.9550173011
600649.XSHG,2020-11-13,1166988.5312615612
600666.XSHG,2020-11-13,628656.1631139944
002478.XSHE,2020-11-13,2399162.175404214
002570.XSHE,2020-11-13,3961483.4892509757
601669.XSHG,2020-11-13,92920149.34660858
300825.XSHE,2020-11-13,764147.6720319758
600108.XSHG,2020-11-13,2002578.947368421
600111.XSHG,2020-11-13,1851803.8128249568
002452.XSHE,2020-11-13,783223.1936230393
002099.XSHE,2020-11-13,2260574.1328202193
300465.XSHE,2020-11-13,1383199.5533368366
600626.XSHG,2020-11-13,711254.7408343868
600738.XSHG,2020-11-13,991036.3591392529
603936.XSHG,2020-11-13,1993095.367477245
601611.XSHG,2020-11-13,25491391.799963225
000502.XSHE,2020-11-13,530846.6453674121
300455.XSHE,2020-11-13,1345371.617329437
600883.XSHG,2020-11-13,502007.17321997875
002876.XSHE,2020-11-13,570934.2954804406
688396.XSHG,2020-11-13,2488660.2891247254
300130.XSHE,2020-11-13,509434.05184692814
600136.XSHG,2020-11-13,1957027.3938795656
600439.XSHG,2020-11-13,715279.3471437539
000035.XSHE,2020-11-13,5316288.395904437
300122.XSHE,2020-11-13,2134854.2466067234
603557.XSHG,2020-11-13,4604643.0405752435
600497.XSHG,2020-11-13,2003933.6934252186
600458.XSHG,2020-11-13,996981.2037212836
300660.XSHE,2020-11-13,459998.7697354932
300832.XSHE,2020-11-13,408199.06737417594
600022.XSHG,2020-11-13,19676549.883540373
000900.XSHE,2020-11-13,1168034.4895159712
603686.XSHG,2020-11-13,1417046.0145550398
601968.XSHG,2020-11-13,8159890.582258694
002575.XSHE,2020-11-13,1312692.6967428687
300337.XSHE,2020-11-13,1590509.1489457358
300735.XSHE,2020-11-13,1906542.3233350278
002020.XSHE,2020-11-13,619632.5423728813
600229.XSHG,2020-11-13,4667675.922403956
600976.XSHG,2020-11-13,523429.4753881245
600255.XSHG,2020-11-13,1299450.3891050583
002965.XSHE,2020-11-13,742604.0360278189
300490.XSHE,2020-11-13,1160228.8711407797
000932.XSHE,2020-11-13,19622140.570633266
688233.XSHG,2020-11-13,380483.4942656953
002574.XSHE,2020-11-13,2257422.0724515584
000761.XSHE,2020-11-13,18078049.504950512
600890.XSHG,2020-11-13,934987.847000128
002261.XSHE,2020-11-13,931121.0828306606
002514.XSHE,2020-11-13,608103.463509454
003018.XSHE,2020-11-13,649999.8107637574
000719.XSHE,2020-11-13,1798601.878612717
600753.XSHG,2020-11-13,569740.6559877956
600000.XSHG,2020-11-13,21888385.620915033
000885.XSHE,2020-11-13,3165018.587360595
000799.XSHE,2020-11-13,1556759.8287440506
002192.XSHE,2020-11-13,849854.977261243
603002.XSHG,2020-11-13,3824288.9529871317
603016.XSHG,2020-11-13,1377117.4820816454
603118.XSHG,2020-11-13,3240828.7425149702
002820.XSHE,2020-11-13,1199649.2587427036
002266.XSHE,2020-11-13,1491504.636865687
600650.XSHG,2020-11-13,899333.3333333334
002306.XSHE,2020-11-13,1892681.5068493153
000909.XSHE,2020-11-13,1469267.5102477276
600897.XSHG,2020-11-13,582993.8587512794
300454.XSHE,2020-11-13,2107943.8792254673
000551.XSHE,2020-11-13,517785.2236555537
603099.XSHG,2020-11-13,2599310.1012479397
603357.XSHG,2020-11-13,3077858.5209003217
002774.XSHE,2020-11-13,2746819.562575942
600634.XSHG,2020-11-13,655684.9218640011
600449.XSHG,2020-11-13,1242403.085364399
000536.XSHE,2020-11-13,5780429.964084146
002133.XSHE,2020-11-13,2566374.7156321094
601001.XSHG,2020-11-13,7788661.666666667
002920.XSHE,2020-11-13,1199004.1170275335
000615.XSHE,2020-11-13,817483.7389128951
002377.XSHE,2020-11-13,2110498.1044650376
300626.XSHE,2020-11-13,668467.9576645731
603486.XSHG,2020-11-13,1270764.620119877
002320.XSHE,2020-11-13,1679104.5796308953
600547.XSHG,2020-11-13,1504482.0251010424
300098.XSHE,2020-11-13,889917.4008810574
002022.XSHE,2020-11-13,418509.64828246884
002097.XSHE,2020-11-13,1906998.3686786296
300797.XSHE,2020-11-13,762395.6873315363
603159.XSHG,2020-11-13,958224.3816254416
000503.XSHE,2020-11-13,924319.92181137
600455.XSHG,2020-11-13,552723.6001503194
002219.XSHE,2020-11-13,1135956.5916398715
601916.XSHG,2020-11-13,24284534.280251298
603177.XSHG,2020-11-13,1995978.714224076
601996.XSHG,2020-11-13,2433778.1109445277
000419.XSHE,2020-11-13,358652.43902439036
600522.XSHG,2020-11-13,3611515.9199774587
002919.XSHE,2020-11-13,293534.060562169
600560.XSHG,2020-11-13,490487.4038405073
600679.XSHG,2020-11-13,920165.0340715502
300310.XSHE,2020-11-13,896975.2757702549
600683.XSHG,2020-11-13,1238572.4664002906
300608.XSHE,2020-11-13,503227.13466081675
688123.XSHG,2020-11-13,288922.39929036796
300277.XSHE,2020-11-13,633507.2996896195
601718.XSHG,2020-11-13,39382322.338428535
600137.XSHG,2020-11-13,636350.3649635036
000848.XSHE,2020-11-13,418568.6787804127
600282.XSHG,2020-11-13,7008751.565762004
603356.XSHG,2020-11-13,873543.866987347
300196.XSHE,2020-11-13,707209.6862960925
300203.XSHE,2020-11-13,4295255.988297678
002431.XSHE,2020-11-13,1385735.7092448836
000833.XSHE,2020-11-13,2282413.4433026067
300617.XSHE,2020-11-13,319655.87044534413
300667.XSHE,2020-11-13,471728.09925056243
603198.XSHG,2020-11-13,6764184.600299324
002340.XSHE,2020-11-13,1729851.0700889903
002183.XSHE,2020-11-13,1422245.3484705142
300645.XSHE,2020-11-13,657374.4042674128
601985.XSHG,2020-11-13,141366612.6943005
002892.XSHE,2020-11-13,474294.53262786596
600303.XSHG,2020-11-13,1027102.9277598076
003012.XSHE,2020-11-13,1429994.1595441597
600653.XSHG,2020-11-13,1807.0652173913045
300056.XSHE,2020-11-13,571981.9693898944
688004.XSHG,2020-11-13,128641.78229431306
688536.XSHG,2020-11-13,180825.46873033847
002197.XSHE,2020-11-13,1062490.4214559388
002539.XSHE,2020-11-13,1101021.3633625284
605158.XSHG,2020-11-13,984003.2282095853
000625.XSHE,2020-11-13,4979115.237881508
002811.XSHE,2020-11-13,1539719.7571228398
300520.XSHE,2020-11-13,886830.5167579802
000717.XSHE,2020-11-13,4965796.992950277
002026.XSHE,2020-11-13,1147054.6989125141
300771.XSHE,2020-11-13,459864.3231575702
300499.XSHE,2020-11-13,474774.57597784704
688009.XSHG,2020-11-13,19200021.558059774
002435.XSHE,2020-11-13,2828084.2202683943
002191.XSHE,2020-11-13,2323732.897445211
601908.XSHG,2020-11-13,4624691.455005674
601992.XSHG,2020-11-13,36863787.654320985
300787.XSHE,2020-11-13,329330.35025459033
002647.XSHE,2020-11-13,1646198.1237080616
300055.XSHE,2020-11-13,1076638.019497178
300655.XSHE,2020-11-13,843356.701999195
601388.XSHG,2020-11-13,3901233.810156074
600179.XSHG,2020-11-13,3042085.2555822106
300765.XSHE,2020-11-13,498533.2203800073
300324.XSHE,2020-11-13,435912.259322447
600668.XSHG,2020-11-13,428663.74237723334
002909.XSHE,2020-11-13,1049619.6430897485
002035.XSHE,2020-11-13,482399.6105624988
300200.XSHE,2020-11-13,1081485.7206770561
002249.XSHE,2020-11-13,1411606.0554598607
002599.XSHE,2020-11-13,1048332.8686925006
002908.XSHE,2020-11-13,930161.6426387068
603655.XSHG,2020-11-13,335587.9777812863
600028.XSHG,2020-11-13,289267824.4274809
605333.XSHG,2020-11-13,401000.7676435521
002594.XSHE,2020-11-13,11239410.990333622
000738.XSHE,2020-11-13,6289182.690122278
300268.XSHE,2020-11-13,660156.6341002206
601111.XSHG,2020-11-13,87126613.43353687
300697.XSHE,2020-11-13,1538501.9133937564
603833.XSHG,2020-11-13,4159324.5778611638
603711.XSHG,2020-11-13,478172.63883758156
002918.XSHE,2020-11-13,527559.5916891497
002235.XSHE,2020-11-13,1159726.4618434093
600168.XSHG,2020-11-13,3158811.5863562534
002400.XSHE,2020-11-13,903656.8786446293
601098.XSHG,2020-11-13,13951316.449920146
300276.XSHE,2020-11-13,489429.3280116667
000920.XSHE,2020-11-13,1372736.5460698793
300409.XSHE,2020-11-13,563750.6022057005
002576.XSHE,2020-11-13,1212758.5226262843
300683.XSHE,2020-11-13,935601.4897579143
300070.XSHE,2020-11-13,1323657.066309444
603977.XSHG,2020-11-13,2079144.6414631426
600501.XSHG,2020-11-13,890655.1805895835
600249.XSHG,2020-11-13,1242906.5011987027
600252.XSHG,2020-11-13,923569.6969696969
000150.XSHE,2020-11-13,2043926.5882352942
603815.XSHG,2020-11-13,1625118.43188931
002401.XSHE,2020-11-13,514014.07111618173
002936.XSHE,2020-11-13,14231098.394260334
600162.XSHG,2020-11-13,4368523.622047244
601900.XSHG,2020-11-13,8170516.332982087
300411.XSHE,2020-11-13,469802.3100400965
603429.XSHG,2020-11-13,718571.4285714285
000813.XSHE,2020-11-13,5508200.826934435
300383.XSHE,2020-11-13,741327.9573388827
600260.XSHG,2020-11-13,1542386.9490555236
000931.XSHE,2020-11-13,3684691.8821561816
688500.XSHG,2020-11-13,168840.0024511306
601658.XSHG,2020-11-13,37231228.59882208
002656.XSHE,2020-11-13,1082886.071781363
600017.XSHG,2020-11-13,9330338.014981274
300461.XSHE,2020-11-13,383512.91999121587
600237.XSHG,2020-11-13,1342775.749596026
300659.XSHE,2020-11-13,499575.968654767
300080.XSHE,2020-11-13,4138212.0253164554
002590.XSHE,2020-11-13,943409.0698321431
600019.XSHG,2020-11-13,85006290.67722076
600535.XSHG,2020-11-13,1295002.7502750275
300613.XSHE,2020-11-13,416249.50599394017
600722.XSHG,2020-11-13,1154056.0314061386
300482.XSHE,2020-11-13,655963.9167757893
300532.XSHE,2020-11-13,486120.2180296874
300586.XSHE,2020-11-13,593346.2960427222
300563.XSHE,2020-11-13,483087.92581875576
000953.XSHE,2020-11-13,1127628.7816843826
603701.XSHG,2020-11-13,740949.5173286912
000673.XSHE,2020-11-13,685665.5768332555
002875.XSHE,2020-11-13,462148.83649489284
688108.XSHG,2020-11-13,2863947.285453055
600909.XSHG,2020-11-13,34802276.75432429
300300.XSHE,2020-11-13,1007286.4470309726
002851.XSHE,2020-11-13,1688740.8030271179
600409.XSHG,2020-11-13,3049928.9080597493
601318.XSHG,2020-11-13,43794616.67941852
002255.XSHE,2020-11-13,1549397.857079607
002368.XSHE,2020-11-13,1051910.060268892
300078.XSHE,2020-11-13,618203.5013511926
600744.XSHG,2020-11-13,2012772.8127939794
002625.XSHE,2020-11-13,1757083.9288034297
603313.XSHG,2020-11-13,2499687.7956480607
603878.XSHG,2020-11-13,1801836.2527061603
603305.XSHG,2020-11-13,4091246.666666667
300601.XSHE,2020-11-13,3029292.403746098
300452.XSHE,2020-11-13,352084.6654172638
300132.XSHE,2020-11-13,758356.56213705
300184.XSHE,2020-11-13,1145350.2699709262
002748.XSHE,2020-11-13,1134927.7422411751
300702.XSHE,2020-11-13,682183.4786218348
600791.XSHG,2020-11-13,616817.9514352854
603090.XSHG,2020-11-13,975269.0501986276
600572.XSHG,2020-11-13,1755887.259131435
603980.XSHG,2020-11-13,4468111.764705882
603332.XSHG,2020-11-13,282873.5845124239
688177.XSHG,2020-11-13,581694.0334904894
603013.XSHG,2020-11-13,567980.866413411
603036.XSHG,2020-11-13,1983407.5508228461
002278.XSHE,2020-11-13,1548197.304225585
002579.XSHE,2020-11-13,922594.4907110827
300635.XSHE,2020-11-13,531296.5259037756
600893.XSHG,2020-11-13,5798166.142937716
603586.XSHG,2020-11-13,1873279.207920792
688388.XSHG,2020-11-13,1640580.8129454826
002607.XSHE,2020-11-13,948618.208516887
600624.XSHG,2020-11-13,368129.2219661448
300340.XSHE,2020-11-13,468284.51301011856
688139.XSHG,2020-11-13,1803942.6784783741
300358.XSHE,2020-11-13,870526.040577285
300835.XSHE,2020-11-13,175069.33060562986
002023.XSHE,2020-11-13,643449.2241209978
000554.XSHE,2020-11-13,607157.4777154176
603855.XSHG,2020-11-13,2985852.96622197
002503.XSHE,2020-11-13,632992.9917057803
300677.XSHE,2020-11-13,759664.2771804061
600751.XSHG,2020-11-13,4109067.782701461
002910.XSHE,2020-11-13,1263241.408751334
688023.XSHG,2020-11-13,515715.8448258756
002008.XSHE,2020-11-13,773349.9364501392
000796.XSHE,2020-11-13,1993577.8047167733
002327.XSHE,2020-11-13,504292.53404288617
002448.XSHE,2020-11-13,848686.3848640881
300827.XSHE,2020-11-13,183336.21524931057
600488.XSHG,2020-11-13,1388420.5145680695
603320.XSHG,2020-11-13,978726.5527303043
002413.XSHE,2020-11-13,2099827.851051433
300863.XSHE,2020-11-13,130976.75769198194
603866.XSHG,2020-11-13,4506633.8764217645
603927.XSHG,2020-11-13,3221049.6778216586
002364.XSHE,2020-11-13,812052.2431767599
002777.XSHE,2020-11-13,722604.218362283
300273.XSHE,2020-11-13,1035971.6599190284
300012.XSHE,2020-11-13,778753.7345283824
688065.XSHG,2020-11-13,378200.6571741511
603101.XSHG,2020-11-13,2367593.719332679
002445.XSHE,2020-11-13,1807589.856230032
002871.XSHE,2020-11-13,239961.6293704147
601880.XSHG,2020-11-13,29523217.85389905
300880.XSHE,2020-11-13,316263.72876213596
603032.XSHG,2020-11-13,1322431.4672828484
603111.XSHG,2020-11-13,3244021.8470705063
603599.XSHG,2020-11-13,2252686.2334696986
601398.XSHG,2020-11-13,1442403772.7910237
002865.XSHE,2020-11-13,1137014.8073150667
300398.XSHE,2020-11-13,913758.3309185742
603108.XSHG,2020-11-13,1053869.3599160546
600885.XSHG,2020-11-13,1878519.3589561766
603777.XSHG,2020-11-13,2310080.7990124566
002718.XSHE,2020-11-13,259845.29437043404
300713.XSHE,2020-11-13,297481.12661226635
603693.XSHG,2020-11-13,1850291.3453299059
605123.XSHG,2020-11-13,270000.43007053155
300569.XSHE,2020-11-13,520145.37996624137
300108.XSHE,2020-11-13,718189.3811295232
601999.XSHG,2020-11-13,5081955.281770476
600804.XSHG,2020-11-13,1759728.252694911
002660.XSHE,2020-11-13,780667.0243942708
000599.XSHE,2020-11-13,1263300.0312207304
300861.XSHE,2020-11-13,375759.5889592544
300026.XSHE,2020-11-13,555159.7727676193
000407.XSHE,2020-11-13,721840.0778525666
688313.XSHG,2020-11-13,415245.3940238427
300606.XSHE,2020-11-13,533098.7137414658
603709.XSHG,2020-11-13,195921.8988571693
000400.XSHE,2020-11-13,1281630.4639313489
000525.XSHE,2020-11-13,738709.913872091
600606.XSHG,2020-11-13,892608.5918854416
000938.XSHE,2020-11-13,4078663.3526650094
300656.XSHE,2020-11-13,399599.6597025669
603931.XSHG,2020-11-13,254538.00147839525
600896.XSHG,2020-11-13,1759185.4934601665
300051.XSHE,2020-11-13,581679.3893129771
000829.XSHE,2020-11-13,572908.3304798709
600759.XSHG,2020-11-13,5058182.293482049
002676.XSHE,2020-11-13,1535433.74389467
600386.XSHG,2020-11-13,1421161.7973688706
300688.XSHE,2020-11-13,515778.2736250568
601100.XSHG,2020-11-13,3877506.7361235856
600421.XSHG,2020-11-13,1018754.1722296396
603826.XSHG,2020-11-13,3545929.568527919
000987.XSHE,2020-11-13,6414771.65676838
002709.XSHE,2020-11-13,1326013.1900590751
002170.XSHE,2020-11-13,858881.9529595362
603015.XSHG,2020-11-13,1918617.5765270137
600939.XSHG,2020-11-13,17344727.272727273
600420.XSHG,2020-11-13,1119877.999186661
603186.XSHG,2020-11-13,1266146.610337316
300805.XSHE,2020-11-13,421564.2069134592
002101.XSHE,2020-11-13,1329794.4122298365
002746.XSHE,2020-11-13,1327692.974848222
002285.XSHE,2020-11-13,1378014.8210627786
603823.XSHG,2020-11-13,674277.1751162276
002553.XSHE,2020-11-13,507802.69761606026
000816.XSHE,2020-11-13,1777911.7170626349
300585.XSHE,2020-11-13,782410.3624901497
601866.XSHG,2020-11-13,76322227.64871524
002119.XSHE,2020-11-13,976206.0735741914
002154.XSHE,2020-11-13,949592.3037803018
600570.XSHG,2020-11-13,428166.6231392008
300433.XSHE,2020-11-13,7790769.044934772
601019.XSHG,2020-11-13,3803438.9979897942
000065.XSHE,2020-11-13,432622.39457101305
600502.XSHG,2020-11-13,1341097.8366160803
600823.XSHG,2020-11-13,706442.5531914894
300172.XSHE,2020-11-13,695518.4506466625
600327.XSHG,2020-11-13,580014.4115292233
600858.XSHG,2020-11-13,743302.4158757549
000616.XSHE,2020-11-13,484780.4314329738
600138.XSHG,2020-11-13,1354637.884091793
300733.XSHE,2020-11-13,660491.9790004507
688002.XSHG,2020-11-13,2284765.2608213094
300131.XSHE,2020-11-13,457932.1737100163
300250.XSHE,2020-11-13,370735.6400705744
601199.XSHG,2020-11-13,2065683.1882116545
605218.XSHG,2020-11-13,532084.0486163566
300153.XSHE,2020-11-13,725584.7788378143
002547.XSHE,2020-11-13,1262042.7168741776
002196.XSHE,2020-11-13,1479912.414216668
600566.XSHG,2020-11-13,3782619.771863118
603192.XSHG,2020-11-13,259660.20208604954
002465.XSHE,2020-11-13,3339662.098298677
002195.XSHE,2020-11-13,1894471.3109397464
300895.XSHE,2020-11-13,229995.6273781946
000965.XSHE,2020-11-13,3897067.959693916
603157.XSHG,2020-11-13,1378097.0518220107
605118.XSHG,2020-11-13,410005.8682576165
300503.XSHE,2020-11-13,741912.4344972819
300353.XSHE,2020-11-13,582693.9222485855
300061.XSHE,2020-11-13,854216.3632559113
600847.XSHG,2020-11-13,821970.0538358007
600075.XSHG,2020-11-13,921750.460868108
600348.XSHG,2020-11-13,2628682.933060807
688360.XSHG,2020-11-13,194748.6033519553
600530.XSHG,2020-11-13,1217373.801916933
603725.XSHG,2020-11-13,1421764.5284536497
600760.XSHG,2020-11-13,808538.4874155173
000666.XSHE,2020-11-13,1546897.5268651345
000603.XSHE,2020-11-13,1354444.4444444445
603685.XSHG,2020-11-13,324166.8069702837
300332.XSHE,2020-11-13,4027961.370152407
300566.XSHE,2020-11-13,584671.1613457599
600428.XSHG,2020-11-13,3386594.695681741
300160.XSHE,2020-11-13,798203.6716162568
000610.XSHE,2020-11-13,736423.4620886982
300059.XSHE,2020-11-13,1534236.1164748592
000627.XSHE,2020-11-13,1538582.0468839337
002399.XSHE,2020-11-13,3329684.161634928
002543.XSHE,2020-11-13,1320765.2762412964
300467.XSHE,2020-11-13,340299.03815471573
603109.XSHG,2020-11-13,363988.70656596817
600356.XSHG,2020-11-13,1446579.4334975372
300188.XSHE,2020-11-13,454748.490945674
300096.XSHE,2020-11-13,733956.4410586971
002831.XSHE,2020-11-13,1823198.9634321912
002041.XSHE,2020-11-13,646938.5281385281
002042.XSHE,2020-11-13,2170199.616122841
600503.XSHG,2020-11-13,5299083.449235048
688278.XSHG,2020-11-13,401571.6319182785
601368.XSHG,2020-11-13,7989108.505997819
601700.XSHG,2020-11-13,1882532.171847159
300878.XSHE,2020-11-13,190732.1168205717
603121.XSHG,2020-11-13,810258.8932806324
603978.XSHG,2020-11-13,794104.1131105399
002900.XSHE,2020-11-13,1931155.2535284893
002457.XSHE,2020-11-13,1297104.1136658187
000526.XSHE,2020-11-13,389307.2428823147
300487.XSHE,2020-11-13,474327.8228321897
002658.XSHE,2020-11-13,652285.8265653655
300356.XSHE,2020-11-13,992890.4841617306
300317.XSHE,2020-11-13,2777546.673486537
002474.XSHE,2020-11-13,764503.1796502385
600276.XSHG,2020-11-13,992451.4388489207
300831.XSHE,2020-11-13,798824.9970608598
601212.XSHG,2020-11-13,73761101.40290426
601222.XSHG,2020-11-13,3628055.3523530844
603950.XSHG,2020-11-13,554871.689535234
600493.XSHG,2020-11-13,1050499.7348886533
002230.XSHE,2020-11-13,1502622.3822421879
002877.XSHE,2020-11-13,742100.4066312168
688529.XSHG,2020-11-13,291248.77171550086
000937.XSHE,2020-11-13,3745800.760043431
002723.XSHE,2020-11-13,859539.1114128385
002668.XSHE,2020-11-13,1711229.3588115093
002121.XSHE,2020-11-13,684533.746720725
000025.XSHE,2020-11-13,1434399.0892828102
300477.XSHE,2020-11-13,882571.960036052
