code,date,volume_turnover_ratio
300251.XSHE,2021-09-27,1078207.4074074074
003001.XSHE,2021-09-27,240613.70220753257
002150.XSHE,2021-09-27,605135.5838406198
002702.XSHE,2021-09-27,543720.3455127946
603358.XSHG,2021-09-27,1438308.5106382978
300129.XSHE,2021-09-27,940435.8046127637
002138.XSHE,2021-09-27,1068114.9806522941
002168.XSHE,2021-09-27,528185.6200739907
300931.XSHE,2021-09-27,600395.2708664197
603658.XSHG,2021-09-27,4253416.4119445095
002074.XSHE,2021-09-27,2611365.097141744
000567.XSHE,2021-09-27,1356033.3702064897
301012.XSHE,2021-09-27,199121.34959277167
600490.XSHG,2021-09-27,1412126.6635621677
300034.XSHE,2021-09-27,1160608.74770831
603318.XSHG,2021-09-27,1248473.430361664
002768.XSHE,2021-09-27,571390.6405575838
000858.XSHE,2021-09-27,2118509.855990195
600377.XSHG,2021-09-27,12392201.138519924
605177.XSHG,2021-09-27,281077.49852352514
002654.XSHE,2021-09-27,1229106.0243708007
603236.XSHG,2021-09-27,589105.5288179364
600811.XSHG,2021-09-27,2376309.523809524
300853.XSHE,2021-09-27,510349.8786807657
300407.XSHE,2021-09-27,514647.7084483711
300015.XSHE,2021-09-27,1187958.0602883354
300231.XSHE,2021-09-27,359917.5419344725
002928.XSHE,2021-09-27,4417830.355173174
600767.XSHG,2021-09-27,903076.8379096546
601169.XSHG,2021-09-27,54784433.989164524
300877.XSHE,2021-09-27,496512.5048522154
603858.XSHG,2021-09-27,5557887.440513139
000566.XSHE,2021-09-27,1166679.1850530468
002750.XSHE,2021-09-27,646642.3605222994
601228.XSHG,2021-09-27,59340261.79604261
002444.XSHE,2021-09-27,2455903.680244622
600076.XSHG,2021-09-27,3166916.6881277366
603666.XSHG,2021-09-27,689963.8641291255
002822.XSHE,2021-09-27,3106228.0481054694
600983.XSHG,2021-09-27,3101039.293849658
002044.XSHE,2021-09-27,3964846.0594418654
002241.XSHE,2021-09-27,1287923.8221047996
600580.XSHG,2021-09-27,1808814.9805376697
300345.XSHE,2021-09-27,1024861.566799056
002896.XSHE,2021-09-27,776569.2801754524
300898.XSHE,2021-09-27,307467.2239861742
603583.XSHG,2021-09-27,1289014.638036111
002081.XSHE,2021-09-27,877451.9774011299
600879.XSHG,2021-09-27,744652.4043332555
600649.XSHG,2021-09-27,1143202.2943480695
600666.XSHG,2021-09-27,628604.6646217953
002478.XSHE,2021-09-27,2297285.6354026976
002570.XSHE,2021-09-27,3961537.624536706
601669.XSHG,2021-09-27,90798332.1742586
300825.XSHE,2021-09-27,2446492.242166109
605033.XSHG,2021-09-27,338000.20324859
300991.XSHE,2021-09-27,213380.70750452077
600108.XSHG,2021-09-27,2002471.096990557
600111.XSHG,2021-09-27,1845392.9492691315
002452.XSHE,2021-09-27,748403.3307646203
002099.XSHE,2021-09-27,2257817.014446228
300465.XSHE,2021-09-27,1383173.3226837062
600626.XSHG,2021-09-27,711201.8032981374
600738.XSHG,2021-09-27,1034318.7750130503
603936.XSHG,2021-09-27,2523719.580983078
601611.XSHG,2021-09-27,25275602.272061836
000502.XSHE,2021-09-27,530818.1191870478
300455.XSHE,2021-09-27,1487519.4576952048
600883.XSHG,2021-09-27,500261.00954352075
002876.XSHE,2021-09-27,783203.3797125407
300913.XSHE,2021-09-27,304856.5153450211
301016.XSHE,2021-09-27,284526.1528576852
688396.XSHG,2021-09-27,3285835.1712652477
300130.XSHE,2021-09-27,501645.14024788
600136.XSHG,2021-09-27,1957044.4742982395
600439.XSHG,2021-09-27,715253.7419183421
000035.XSHE,2021-09-27,5316019.974107638
300122.XSHE,2021-09-27,2179782.750203417
603557.XSHG,2021-09-27,4666516.798418972
600497.XSHG,2021-09-27,2339863.0495790457
600458.XSHG,2021-09-27,982732.4171382377
300660.XSHE,2021-09-27,454745.11096462316
300832.XSHE,2021-09-27,1404561.9980502296
600022.XSHG,2021-09-27,19222391.51277669
000900.XSHE,2021-09-27,1123827.5976540889
603686.XSHG,2021-09-27,1382666.0903926897
601968.XSHG,2021-09-27,8129849.592646752
002575.XSHE,2021-09-27,1312512.9463068957
300337.XSHE,2021-09-27,1594209.6875810695
300735.XSHE,2021-09-27,3904502.506678377
002020.XSHE,2021-09-27,601012.6479649749
600229.XSHG,2021-09-27,4551486.00143575
600976.XSHG,2021-09-27,515131.8378591106
600255.XSHG,2021-09-27,1299440.8235646344
002965.XSHE,2021-09-27,733165.3819995465
300490.XSHE,2021-09-27,1315141.032787716
000932.XSHE,2021-09-27,25911797.63012092
688233.XSHG,2021-09-27,811034.7721385048
002574.XSHE,2021-09-27,2257045.304986079
000761.XSHE,2021-09-27,19252692.629115827
600890.XSHG,2021-09-27,934951.018394531
002261.XSHE,2021-09-27,937562.5142799116
002514.XSHE,2021-09-27,595779.1445345262
003018.XSHE,2021-09-27,630057.1584104518
000719.XSHE,2021-09-27,1718293.1323283082
600753.XSHG,2021-09-27,569665.7408760902
600000.XSHG,2021-09-27,20835559.465165377
000885.XSHE,2021-09-27,3131844.959010499
000799.XSHE,2021-09-27,1552493.1386540784
002192.XSHE,2021-09-27,849845.2651124407
603002.XSHG,2021-09-27,3679989.8679003613
603016.XSHG,2021-09-27,1350707.7685088634
603118.XSHG,2021-09-27,3193146.2409886713
002820.XSHE,2021-09-27,1183005.9392872856
002266.XSHE,2021-09-27,2536641.8447119957
600650.XSHG,2021-09-27,886334.2696629214
002306.XSHE,2021-09-27,1916176.7715528267
000909.XSHE,2021-09-27,1814605.8091286307
600897.XSHG,2021-09-27,577047.1390453603
300454.XSHE,2021-09-27,2653816.019032514
000551.XSHE,2021-09-27,511651.99565898953
603099.XSHG,2021-09-27,2599194.389805867
603357.XSHG,2021-09-27,2991219.849971148
002774.XSHE,2021-09-27,2743586.058419644
600449.XSHG,2021-09-27,1181009.914077991
000536.XSHE,2021-09-27,5780169.959634586
603171.XSHG,2021-09-27,405895.822522055
002133.XSHE,2021-09-27,2496730.8294209703
601001.XSHG,2021-09-27,7788255.6233195625
002920.XSHE,2021-09-27,5373785.751430057
688799.XSHG,2021-09-27,191286.9180710829
000615.XSHE,2021-09-27,816192.1121223775
002377.XSHE,2021-09-27,2110551.3284270926
300626.XSHE,2021-09-27,745984.9570200574
603486.XSHG,2021-09-27,3951984.3478260874
605589.XSHG,2021-09-27,804717.8760625848
002320.XSHE,2021-09-27,1655114.9252233263
600547.XSHG,2021-09-27,1612213.5029089435
300098.XSHE,2021-09-27,946667.0668927944
002022.XSHE,2021-09-27,413345.4173638222
002097.XSHE,2021-09-27,1989201.2893982807
300797.XSHE,2021-09-27,760816.1754988767
603159.XSHG,2021-09-27,951160.5165054839
000503.XSHE,2021-09-27,924352.7930196996
600455.XSHG,2021-09-27,552715.0434314705
002219.XSHE,2021-09-27,1136179.6536796538
601916.XSHG,2021-09-27,63989066.07929515
603177.XSHG,2021-09-27,1996030.7109802272
601996.XSHG,2021-09-27,2505940.70309191
000419.XSHE,2021-09-27,346224.03047091415
600522.XSHG,2021-09-27,3575398.5349051566
002919.XSHE,2021-09-27,442951.06462457974
600560.XSHG,2021-09-27,487751.34977382165
600679.XSHG,2021-09-27,917411.9547657513
300310.XSHE,2021-09-27,896975.4818698766
600683.XSHG,2021-09-27,1166429.2893337242
300608.XSHE,2021-09-27,515765.56565219484
688123.XSHG,2021-09-27,815884.3838526913
300277.XSHE,2021-09-27,630481.7311780375
688636.XSHG,2021-09-27,101594.2000740582
601718.XSHG,2021-09-27,39382060.13960981
600137.XSHG,2021-09-27,632918.2389937107
000848.XSHE,2021-09-27,407700.8734977078
600282.XSHG,2021-09-27,6639452.754280998
603356.XSHG,2021-09-27,1290692.1865331607
300196.XSHE,2021-09-27,703219.4468952508
300203.XSHE,2021-09-27,4287357.46080898
301001.XSHE,2021-09-27,200002.71149674623
002431.XSHE,2021-09-27,1480636.1930752173
000833.XSHE,2021-09-27,2277513.764820018
300617.XSHE,2021-09-27,314365.7483246463
300667.XSHE,2021-09-27,634232.875482539
603198.XSHG,2021-09-27,6656773.037733736
605077.XSHG,2021-09-27,287378.1401762696
605337.XSHG,2021-09-27,384333.2016392046
002340.XSHE,2021-09-27,1993715.233438191
002183.XSHE,2021-09-27,1417323.8533090989
300645.XSHE,2021-09-27,660939.6464133306
688633.XSHG,2021-09-27,170400.0
601985.XSHG,2021-09-27,150396154.44875073
002892.XSHE,2021-09-27,466931.7374987321
600303.XSHG,2021-09-27,1021930.9690428182
003012.XSHE,2021-09-27,1406955.4403524017
600653.XSHG,2021-09-27,1806.1806180618062
300056.XSHE,2021-09-27,645293.21086775
688004.XSHG,2021-09-27,392370.75492104696
688536.XSHG,2021-09-27,427584.8191305162
688789.XSHG,2021-09-27,154404.83383685802
002197.XSHE,2021-09-27,1062412.987012987
002539.XSHE,2021-09-27,1078710.820427266
605158.XSHG,2021-09-27,1086961.4701889944
000625.XSHE,2021-09-27,5270734.0235630125
002811.XSHE,2021-09-27,1469275.3623188406
300520.XSHE,2021-09-27,958250.7470795979
603759.XSHG,2021-09-27,774683.0148034967
000717.XSHE,2021-09-27,4778369.061160207
002026.XSHE,2021-09-27,1145098.8095936198
300771.XSHE,2021-09-27,462529.6531145095
300499.XSHE,2021-09-27,579971.7591181142
688009.XSHG,2021-09-27,18851036.274815507
002435.XSHE,2021-09-27,2804494.9811794227
002191.XSHE,2021-09-27,2224889.7626737817
601908.XSHG,2021-09-27,5603025.096088627
601992.XSHG,2021-09-27,36028543.53132628
300787.XSHE,2021-09-27,283740.31088951277
002647.XSHE,2021-09-27,1646087.7906141453
300055.XSHE,2021-09-27,1075626.1513590736
300655.XSHE,2021-09-27,920343.8553711923
601388.XSHG,2021-09-27,3821080.2092694826
600179.XSHG,2021-09-27,14810336.85064935
300765.XSHE,2021-09-27,495850.6149794155
300324.XSHE,2021-09-27,501968.64478114474
600668.XSHG,2021-09-27,414410.32258064515
002909.XSHE,2021-09-27,1183985.867284973
301043.XSHE,2021-09-27,170000.76645972254
002035.XSHE,2021-09-27,472099.0028490029
300200.XSHE,2021-09-27,1061943.486540738
002249.XSHE,2021-09-27,1418847.6848941965
002599.XSHE,2021-09-27,1148862.0506597906
002908.XSHE,2021-09-27,955563.1944702516
603655.XSHG,2021-09-27,1041173.3922874574
600028.XSHG,2021-09-27,271593649.8431708
605333.XSHG,2021-09-27,623062.186559679
002594.XSHE,2021-09-27,11325808.8943079
000738.XSHE,2021-09-27,6276824.988301357
003038.XSHE,2021-09-27,266099.7196602044
300268.XSHE,2021-09-27,659961.8725548703
605069.XSHG,2021-09-27,407109.4595066123
601111.XSHG,2021-09-27,87134314.16639897
300697.XSHE,2021-09-27,996379.6776700002
603833.XSHG,2021-09-27,4215547.057573826
300978.XSHE,2021-09-27,389214.17947446706
603711.XSHG,2021-09-27,3910175.6493019066
002918.XSHE,2021-09-27,800922.4230815276
002235.XSHE,2021-09-27,1198935.540585235
600168.XSHG,2021-09-27,3108125.847047435
002400.XSHE,2021-09-27,912620.9802342153
601098.XSHG,2021-09-27,13030299.734748011
300276.XSHE,2021-09-27,571803.1097789434
000920.XSHE,2021-09-27,1355458.028714877
605299.XSHG,2021-09-27,488897.5252701289
300409.XSHE,2021-09-27,777086.5404351396
002576.XSHE,2021-09-27,1202067.2691433916
300683.XSHE,2021-09-27,935558.6498830344
300070.XSHE,2021-09-27,1330804.9088612164
603977.XSHG,2021-09-27,2051439.188898913
300959.XSHE,2021-09-27,199064.44135373202
600501.XSHG,2021-09-27,890676.5893282748
605488.XSHG,2021-09-27,299998.28774453147
688092.XSHG,2021-09-27,127084.65870266958
600249.XSHG,2021-09-27,1242891.7415489943
600252.XSHG,2021-09-27,899492.1848795868
301052.XSHE,2021-09-27,170820.254188814
000150.XSHE,2021-09-27,2043942.554629421
603815.XSHG,2021-09-27,1614152.6737703297
605507.XSHG,2021-09-27,838233.9527601933
002401.XSHE,2021-09-27,509928.54547656537
002936.XSHE,2021-09-27,45878790.24390244
600162.XSHG,2021-09-27,4296860.801321767
601900.XSHG,2021-09-27,7843932.417378389
300411.XSHE,2021-09-27,473727.3729968209
603429.XSHG,2021-09-27,716629.3003478934
300945.XSHE,2021-09-27,507832.0447246342
000813.XSHE,2021-09-27,5292369.32257708
300383.XSHE,2021-09-27,754001.8231540564
300956.XSHE,2021-09-27,326477.65933318215
600260.XSHG,2021-09-27,1617059.224106744
000931.XSHE,2021-09-27,3684886.8627711968
688500.XSHG,2021-09-27,414982.13103904703
001210.XSHE,2021-09-27,226900.49722986683
601658.XSHG,2021-09-27,103634213.90914999
002656.XSHE,2021-09-27,1126369.1923716883
600017.XSHG,2021-09-27,9229815.857377434
300461.XSHE,2021-09-27,387364.2767408471
600237.XSHG,2021-09-27,1342754.65472543
300659.XSHE,2021-09-27,570016.3816263679
300080.XSHE,2021-09-27,4147550.2646817607
002590.XSHE,2021-09-27,984659.2725819346
600019.XSHG,2021-09-27,81744664.79238755
600535.XSHG,2021-09-27,1264114.9992739945
300613.XSHE,2021-09-27,416661.08560626523
600722.XSHG,2021-09-27,1154060.825846864
300482.XSHE,2021-09-27,667060.2157389286
300532.XSHE,2021-09-27,500210.4847963281
688619.XSHG,2021-09-27,446268.0031140521
300586.XSHE,2021-09-27,594471.7477003942
300563.XSHE,2021-09-27,631835.8426420593
000953.XSHE,2021-09-27,1226729.2760482142
603701.XSHG,2021-09-27,736919.1018596018
000673.XSHE,2021-09-27,685631.4686646771
002875.XSHE,2021-09-27,462200.69064941164
688108.XSHG,2021-09-27,2864085.9199811164
600909.XSHG,2021-09-27,40059936.70886076
300300.XSHE,2021-09-27,1007370.6548958024
301065.XSHE,2021-09-27,176800.30815391478
002851.XSHE,2021-09-27,1768005.6818181816
600409.XSHG,2021-09-27,2978472.3029648704
601318.XSHG,2021-09-27,42986857.76805252
002255.XSHE,2021-09-27,1549179.382688099
002368.XSHE,2021-09-27,1053261.9625007394
300078.XSHE,2021-09-27,659071.5190764465
600744.XSHG,2021-09-27,2012736.1691022962
002625.XSHE,2021-09-27,2244439.160839161
603313.XSHG,2021-09-27,2682825.7978723403
688676.XSHG,2021-09-27,357649.83036913886
603878.XSHG,2021-09-27,1735611.5673597762
603305.XSHG,2021-09-27,4361832.576249189
300601.XSHE,2021-09-27,3536926.7268201616
300452.XSHE,2021-09-27,344126.0246750021
300132.XSHE,2021-09-27,774295.953496247
300184.XSHE,2021-09-27,1155971.6745795447
002748.XSHE,2021-09-27,1135048.2151201484
300702.XSHE,2021-09-27,773832.5710876914
600791.XSHG,2021-09-27,616814.0567677157
603090.XSHG,2021-09-27,975269.0634302725
600572.XSHG,2021-09-27,1755569.6423887385
603980.XSHG,2021-09-27,4364031.061430409
603332.XSHG,2021-09-27,280462.85665324307
688177.XSHG,2021-09-27,959134.1971932027
603013.XSHG,2021-09-27,4591528.6689072205
603036.XSHG,2021-09-27,1955518.3673469387
002278.XSHE,2021-09-27,1535391.3413675663
002579.XSHE,2021-09-27,1228366.6666666667
300635.XSHE,2021-09-27,593993.0795847751
600893.XSHG,2021-09-27,6390509.57563486
603586.XSHG,2021-09-27,1791927.7108433736
688388.XSHG,2021-09-27,1656406.0575523458
002607.XSHE,2021-09-27,1987494.8073210665
600624.XSHG,2021-09-27,368132.9797682184
300340.XSHE,2021-09-27,490732.5602519075
688139.XSHG,2021-09-27,1797093.0717863105
300358.XSHE,2021-09-27,938594.9127729657
300835.XSHE,2021-09-27,397444.34026437224
002023.XSHE,2021-09-27,667229.862475442
688087.XSHG,2021-09-27,270702.4132971072
000554.XSHE,2021-09-27,605773.2971286613
603855.XSHG,2021-09-27,2873680.726709387
002503.XSHE,2021-09-27,668000.304414003
300677.XSHE,2021-09-27,810155.3568811374
301005.XSHE,2021-09-27,141844.42662389734
600751.XSHG,2021-09-27,4109217.280875278
002910.XSHE,2021-09-27,1683996.6172350168
688023.XSHG,2021-09-27,515400.5570117955
002008.XSHE,2021-09-27,769365.7079789651
000796.XSHE,2021-09-27,1993515.2603231596
002327.XSHE,2021-09-27,454444.3340947463
002448.XSHE,2021-09-27,833836.5923697525
300827.XSHE,2021-09-27,298922.34812416683
600488.XSHG,2021-09-27,1532357.7235772358
603320.XSHG,2021-09-27,970042.1827664225
002413.XSHE,2021-09-27,2428061.917602485
300863.XSHE,2021-09-27,186421.41415572
603866.XSHG,2021-09-27,4414446.831364124
603927.XSHG,2021-09-27,3179020.62253804
002364.XSHE,2021-09-27,812846.4781917466
002777.XSHE,2021-09-27,808094.675826535
300273.XSHE,2021-09-27,1079559.3402929183
300012.XSHE,2021-09-27,781074.3902439025
688065.XSHG,2021-09-27,1683332.7053504144
603101.XSHG,2021-09-27,2367605.5852439236
002445.XSHE,2021-09-27,3213821.1091234344
002871.XSHE,2021-09-27,333027.16325959115
601880.XSHG,2021-09-27,65478973.35701598
300880.XSHE,2021-09-27,579537.2140950707
603032.XSHG,2021-09-27,1322445.374633738
603111.XSHG,2021-09-27,3243982.503943783
603599.XSHG,2021-09-27,2204833.184100907
300973.XSHE,2021-09-27,360233.95096387796
605577.XSHG,2021-09-27,444443.6619412166
601398.XSHG,2021-09-27,1367323786.885246
002865.XSHE,2021-09-27,1253946.1103867884
300398.XSHE,2021-09-27,915279.2696025779
603108.XSHG,2021-09-27,1043069.0045248868
600885.XSHG,2021-09-27,1866391.2009512484
603777.XSHG,2021-09-27,2310188.732516723
688683.XSHG,2021-09-27,305156.6457545883
002718.XSHE,2021-09-27,257364.94888090633
300713.XSHE,2021-09-27,304089.650626236
603693.XSHG,2021-09-27,5855295.948591797
605123.XSHG,2021-09-27,411796.8951467327
300569.XSHE,2021-09-27,590297.6482749709
300108.XSHE,2021-09-27,722713.4348113831
601999.XSHG,2021-09-27,5011237.739374124
600804.XSHG,2021-09-27,1759762.0765973828
002660.XSHE,2021-09-27,797329.8174442191
000599.XSHE,2021-09-27,1340939.5973154362
300861.XSHE,2021-09-27,1742877.9069767443
688670.XSHG,2021-09-27,181293.13325496163
300026.XSHE,2021-09-27,552209.6221860439
000407.XSHE,2021-09-27,718301.7310179706
688313.XSHG,2021-09-27,3220844.816484224
300606.XSHE,2021-09-27,542652.0509193776
603709.XSHG,2021-09-27,778772.0009733149
000400.XSHE,2021-09-27,1271467.6861167
000525.XSHE,2021-09-27,738752.5523399854
600606.XSHG,2021-09-27,850749.4222515682
000938.XSHE,2021-09-27,4060571.014492754
300656.XSHE,2021-09-27,406613.01244986197
603931.XSHG,2021-09-27,585409.3097913322
600896.XSHG,2021-09-27,1913817.4203407099
688079.XSHG,2021-09-27,729503.2802249298
000829.XSHE,2021-09-27,626953.6001853675
600759.XSHG,2021-09-27,5058467.391188193
688578.XSHG,2021-09-27,751439.8413397972
002676.XSHE,2021-09-27,1535429.445591271
600386.XSHG,2021-09-27,1386754.76982321
300688.XSHE,2021-09-27,621164.8291223589
601100.XSHG,2021-09-27,3847583.0469644903
600421.XSHG,2021-09-27,1018734.3201204215
603826.XSHG,2021-09-27,3545344.3811496636
000987.XSHE,2021-09-27,6279972.07413049
002709.XSHE,2021-09-27,948847.8234411132
002170.XSHE,2021-09-27,856677.3512626066
603015.XSHG,2021-09-27,1890384.3241196517
600939.XSHG,2021-09-27,17155155.956407364
600420.XSHG,2021-09-27,1108602.1856140923
301039.XSHE,2021-09-27,1724763.2984901278
603186.XSHG,2021-09-27,1362144.5360243192
300805.XSHE,2021-09-27,1270376.0662474316
688697.XSHG,2021-09-27,664485.4941294005
002101.XSHE,2021-09-27,1304708.2816102146
002746.XSHE,2021-09-27,1681612.4760128653
002285.XSHE,2021-09-27,1366953.0144353241
603823.XSHG,2021-09-27,2124643.7809636546
002553.XSHE,2021-09-27,502855.7392455893
000816.XSHE,2021-09-27,1779916.1487041162
300585.XSHE,2021-09-27,782395.8974358975
601866.XSHG,2021-09-27,74966051.1858502
003030.XSHE,2021-09-27,309573.9411229896
002119.XSHE,2021-09-27,974352.0854109226
688201.XSHG,2021-09-27,188321.68999972165
002154.XSHE,2021-09-27,916537.6170487569
600570.XSHG,2021-09-27,427627.0737733851
300433.XSHE,2021-09-27,8729185.022026433
601019.XSHG,2021-09-27,17621900.721255835
300964.XSHE,2021-09-27,193247.568921325
000065.XSHE,2021-09-27,430141.32278123236
600502.XSHG,2021-09-27,1276920.4212990052
301046.XSHE,2021-09-27,354379.54849895905
600823.XSHG,2021-09-27,676029.0330133459
300172.XSHE,2021-09-27,700330.9743997192
600327.XSHG,2021-09-27,560567.0485452897
600858.XSHG,2021-09-27,743378.0260707635
000616.XSHE,2021-09-27,484775.59110859403
600138.XSHG,2021-09-27,1354669.834779245
300733.XSHE,2021-09-27,1157334.5920210148
003020.XSHE,2021-09-27,229263.11962186403
688002.XSHG,2021-09-27,2305184.0741750747
300131.XSHE,2021-09-27,503070.6790123457
300250.XSHE,2021-09-27,378742.0584498094
601199.XSHG,2021-09-27,2021844.2447582372
605218.XSHG,2021-09-27,527712.2325657357
300153.XSHE,2021-09-27,725586.3784095336
002547.XSHE,2021-09-27,1337941.7752442996
002196.XSHE,2021-09-27,1672756.3421201813
600566.XSHG,2021-09-27,4026166.6453346987
603192.XSHG,2021-09-27,1022515.1392813888
002465.XSHE,2021-09-27,3313002.467358898
002195.XSHE,2021-09-27,1891302.5463311737
300895.XSHE,2021-09-27,446943.3968218901
000965.XSHE,2021-09-27,3896878.853826623
