code,date,volume_turnover_ratio
002138.XSHE,2020-12-08,1070805.6381740593
002168.XSHE,2020-12-08,528146.4596779998
603658.XSHG,2020-12-08,4090569.982394366
002074.XSHE,2020-12-08,2611623.7985509955
000567.XSHE,2020-12-08,461761.28168143413
600490.XSHG,2020-12-08,1200641.6494343753
300034.XSHE,2020-12-08,1155371.0099909594
603318.XSHG,2020-12-08,1332055.7717250325
002768.XSHE,2020-12-08,578098.0123372172
000858.XSHE,2020-12-08,2091834.0611353712
600377.XSHG,2020-12-08,13019710.703953713
605177.XSHG,2020-12-08,283999.4500044196
002654.XSHE,2020-12-08,1069633.5308316876
603236.XSHG,2020-12-08,590611.1978585769
600811.XSHG,2020-12-08,2376146.699266504
300853.XSHE,2020-12-08,203163.28837314446
300407.XSHE,2020-12-08,518780.6626314113
300015.XSHE,2020-12-08,1182456.8081991214
300231.XSHE,2020-12-08,362093.8257787726
002928.XSHE,2020-12-08,1834363.4843372055
600767.XSHG,2020-12-08,903045.2772195295
601169.XSHG,2020-12-08,50422702.00940573
300877.XSHE,2020-12-08,284540.30236504896
603858.XSHG,2020-12-08,5702593.068035943
000566.XSHE,2020-12-08,1204866.8146503884
002750.XSHE,2020-12-08,646461.5402832378
601228.XSHG,2020-12-08,60101670.391061455
002444.XSHE,2020-12-08,2296382.7795975665
600076.XSHG,2020-12-08,3166941.527578203
603666.XSHG,2020-12-08,199166.90955017973
002822.XSHE,2020-12-08,3070244.2043664195
600983.XSHG,2020-12-08,2155890.1830282863
002044.XSHE,2020-12-08,3956511.6532345894
002241.XSHE,2020-12-08,1200958.8473577609
600580.XSHG,2020-12-08,1817339.3041515597
300345.XSHE,2020-12-08,1024865.1638777487
002896.XSHE,2020-12-08,789202.6442503877
300898.XSHE,2020-12-08,264564.48194459605
603583.XSHG,2020-12-08,709673.0621642363
002081.XSHE,2020-12-08,886602.2827041264
600879.XSHG,2020-12-08,744647.2826617232
600649.XSHG,2020-12-08,1167147.4067333941
600666.XSHG,2020-12-08,628628.983030155
002478.XSHE,2020-12-08,2399309.58794772
002570.XSHE,2020-12-08,3961561.14852889
601669.XSHG,2020-12-08,92916652.8066528
300825.XSHE,2020-12-08,764148.4867562661
600108.XSHG,2020-12-08,2002530.954708374
600111.XSHG,2020-12-08,1851806.8478709261
002452.XSHE,2020-12-08,783270.0659482065
002099.XSHE,2020-12-08,2260476.8270944743
300465.XSHE,2020-12-08,1383181.981981982
600626.XSHG,2020-12-08,711200.0923147934
600738.XSHG,2020-12-08,991066.228276186
603936.XSHG,2020-12-08,1993074.5071646897
601611.XSHG,2020-12-08,25489735.06960036
000502.XSHE,2020-12-08,530837.8937127569
300455.XSHE,2020-12-08,1345373.7432609645
600883.XSHG,2020-12-08,501997.11891042435
002876.XSHE,2020-12-08,578563.6439849099
300913.XSHE,2020-12-08,290475.6956650606
688396.XSHG,2020-12-08,2488644.0631584707
300130.XSHE,2020-12-08,509434.69033378357
600136.XSHG,2020-12-08,1957007.8631535384
600439.XSHG,2020-12-08,715192.5042589438
000035.XSHE,2020-12-08,5316788.617886178
300122.XSHE,2020-12-08,2134913.2406940744
603557.XSHG,2020-12-08,4666275.982152574
600497.XSHG,2020-12-08,2367207.2764540096
600458.XSHG,2020-12-08,996994.8833146137
300660.XSHE,2020-12-08,460009.68210424396
300832.XSHE,2020-12-08,408212.7935455986
600022.XSHG,2020-12-08,19677308.66601753
000900.XSHE,2020-12-08,1167935.4985237338
603686.XSHG,2020-12-08,1417042.3780062334
601968.XSHG,2020-12-08,8159054.245586908
002575.XSHE,2020-12-08,1312658.8816528183
300337.XSHE,2020-12-08,1590511.8720319918
300735.XSHE,2020-12-08,1906585.6106222016
002020.XSHE,2020-12-08,619657.0263255469
600229.XSHG,2020-12-08,4666704.980842912
600976.XSHG,2020-12-08,523468.63468634686
600255.XSHG,2020-12-08,1299453.145739315
002965.XSHE,2020-12-08,742597.2495088408
300490.XSHE,2020-12-08,1160219.0279313496
000932.XSHE,2020-12-08,19621463.744396213
688233.XSHG,2020-12-08,380483.7598990015
002574.XSHE,2020-12-08,2257075.7511637746
000761.XSHE,2020-12-08,18075814.393939395
600890.XSHG,2020-12-08,934868.5199098423
002261.XSHE,2020-12-08,931066.4733899358
002514.XSHE,2020-12-08,608082.3341880934
003018.XSHE,2020-12-08,650004.9889411804
000719.XSHE,2020-12-08,1799043.4782608696
600753.XSHG,2020-12-08,569727.1671219114
600000.XSHG,2020-12-08,21886489.75791434
000885.XSHE,2020-12-08,3164819.3712165593
000799.XSHE,2020-12-08,1556738.7494430419
002192.XSHE,2020-12-08,849837.211088075
603002.XSHG,2020-12-08,3824270.2297499897
603016.XSHG,2020-12-08,1377218.849378433
603118.XSHG,2020-12-08,3240866.8022369086
002820.XSHE,2020-12-08,1199677.5793650793
002266.XSHE,2020-12-08,1491637.8859236
600650.XSHG,2020-12-08,899515.9313725489
002306.XSHE,2020-12-08,1892957.0041608878
000909.XSHE,2020-12-08,1469224.529925034
600897.XSHG,2020-12-08,582916.4276152228
300454.XSHE,2020-12-08,2131039.828015388
000551.XSHE,2020-12-08,517760.8169280977
603099.XSHG,2020-12-08,2599023.7899917965
603357.XSHG,2020-12-08,3077602.7397260275
002774.XSHE,2020-12-08,2746967.120181406
600449.XSHG,2020-12-08,1242363.739860538
000536.XSHE,2020-12-08,5780501.709986321
002133.XSHE,2020-12-08,2566454.075903885
601001.XSHG,2020-12-08,7788387.990464532
002920.XSHE,2020-12-08,1199022.2394121059
000615.XSHE,2020-12-08,817466.5230956128
002377.XSHE,2020-12-08,2110412.4623827226
300626.XSHE,2020-12-08,668460.8374822191
603486.XSHG,2020-12-08,1270780.0979343727
002320.XSHE,2020-12-08,1679325.6341513714
600547.XSHG,2020-12-08,1504452.1981856246
300098.XSHE,2020-12-08,889940.3281949279
002022.XSHE,2020-12-08,418562.2409604116
002097.XSHE,2020-12-08,1907001.725301928
300797.XSHE,2020-12-08,762396.7787293877
603159.XSHG,2020-12-08,958255.3856457194
000503.XSHE,2020-12-08,924430.3635432668
600455.XSHG,2020-12-08,552708.7273709809
002219.XSHE,2020-12-08,1136224.1062844158
601916.XSHG,2020-12-08,66768550.80944021
603177.XSHG,2020-12-08,1996315.9734358615
601996.XSHG,2020-12-08,2433760.0
000419.XSHE,2020-12-08,358610.15859408485
600522.XSHG,2020-12-08,3611639.270095008
002919.XSHE,2020-12-08,293532.8841636791
600560.XSHG,2020-12-08,490456.47969052225
600679.XSHG,2020-12-08,920185.3348786023
300310.XSHE,2020-12-08,896977.1290112878
600683.XSHG,2020-12-08,1238343.67019336
300608.XSHE,2020-12-08,503252.80112044816
688123.XSHG,2020-12-08,288928.95471131144
300277.XSHE,2020-12-08,633516.7368210062
601718.XSHG,2020-12-08,39386448.90696492
600137.XSHG,2020-12-08,636317.0163170163
000848.XSHE,2020-12-08,418562.1251071122
600282.XSHG,2020-12-08,7008543.592305771
603356.XSHG,2020-12-08,873546.7479674796
300196.XSHE,2020-12-08,707210.1563734007
300203.XSHE,2020-12-08,4295136.270602176
002431.XSHE,2020-12-08,1385960.2649006622
000833.XSHE,2020-12-08,2282356.5573770492
300617.XSHE,2020-12-08,319648.4480431849
300667.XSHE,2020-12-08,471722.9147494353
603198.XSHG,2020-12-08,6764164.39669088
002340.XSHE,2020-12-08,1995955.1918433057
002183.XSHE,2020-12-08,1422071.8627100463
300645.XSHE,2020-12-08,660489.9622075103
601985.XSHG,2020-12-08,141410731.58165893
002892.XSHE,2020-12-08,474315.0684931507
600303.XSHG,2020-12-08,1027100.4873381768
003012.XSHE,2020-12-08,1429999.9030284223
600653.XSHG,2020-12-08,1806.3932448733412
300056.XSHE,2020-12-08,574424.4999633672
688004.XSHG,2020-12-08,128643.44603282656
688536.XSHG,2020-12-08,180824.3192838493
002197.XSHE,2020-12-08,1062385.2799281948
002539.XSHE,2020-12-08,1101062.9821140969
605158.XSHG,2020-12-08,984012.2511485451
000625.XSHE,2020-12-08,4979182.31238168
002811.XSHE,2020-12-08,1539780.8564231738
300520.XSHE,2020-12-08,867462.3822929813
000717.XSHE,2020-12-08,4965769.723595094
002026.XSHE,2020-12-08,1147098.0332134385
300771.XSHE,2020-12-08,459878.6432942641
300499.XSHE,2020-12-08,535891.6671581058
688009.XSHG,2020-12-08,19198676.51961329
002435.XSHE,2020-12-08,2829110.5354058724
002191.XSHE,2020-12-08,2323788.87616867
601908.XSHG,2020-12-08,4624738.037663955
601992.XSHG,2020-12-08,36861560.31904287
300787.XSHE,2020-12-08,329322.07398997067
002647.XSHE,2020-12-08,1646071.4285714286
300055.XSHE,2020-12-08,1076670.5183228788
300655.XSHE,2020-12-08,905800.54465208
601388.XSHG,2020-12-08,3873138.0694808457
600179.XSHG,2020-12-08,14845777.777777778
300765.XSHE,2020-12-08,498534.67032447265
300324.XSHE,2020-12-08,441581.1991563724
600668.XSHG,2020-12-08,428646.95009242144
002909.XSHE,2020-12-08,1049604.7340869433
002035.XSHE,2020-12-08,482394.97216129577
300200.XSHE,2020-12-08,1081500.5025125628
002249.XSHE,2020-12-08,1411597.590361446
002599.XSHE,2020-12-08,1048264.844770421
002908.XSHE,2020-12-08,930175.9687166726
603655.XSHG,2020-12-08,335601.0685663402
600028.XSHG,2020-12-08,289174811.93255514
605333.XSHG,2020-12-08,400999.5218565435
002594.XSHE,2020-12-08,11239431.464774977
000738.XSHE,2020-12-08,6289019.460052076
300268.XSHE,2020-12-08,660159.6484189115
601111.XSHG,2020-12-08,87131838.87915938
300697.XSHE,2020-12-08,1538410.7579462102
603833.XSHG,2020-12-08,4158403.317781234
603711.XSHG,2020-12-08,3940723.32298878
002918.XSHE,2020-12-08,527547.6638023631
002235.XSHE,2020-12-08,1159734.5714983928
600168.XSHG,2020-12-08,3158699.3927125507
002400.XSHE,2020-12-08,903642.1347105659
601098.XSHG,2020-12-08,13952691.622103386
300276.XSHE,2020-12-08,489422.91579388356
000920.XSHE,2020-12-08,1372769.4235588973
300409.XSHE,2020-12-08,575992.0957060457
002576.XSHE,2020-12-08,1212754.8096602538
300683.XSHE,2020-12-08,935654.0385989993
300070.XSHE,2020-12-08,1323548.937784522
603977.XSHG,2020-12-08,2079184.7002813243
600501.XSHG,2020-12-08,890697.2292191435
600249.XSHG,2020-12-08,1242980.485405051
600252.XSHG,2020-12-08,923865.6069364162
000150.XSHE,2020-12-08,2043938.909774436
603815.XSHG,2020-12-08,1625115.3652392947
002401.XSHE,2020-12-08,514049.69313007325
002936.XSHE,2020-12-08,14231793.867201693
600162.XSHG,2020-12-08,4368885.191347754
601900.XSHG,2020-12-08,8170281.250000001
300411.XSHE,2020-12-08,469795.12615915464
603429.XSHG,2020-12-08,718641.0490147957
000813.XSHE,2020-12-08,5508566.654288897
300383.XSHE,2020-12-08,741310.8657757117
600260.XSHG,2020-12-08,1580747.27009604
000931.XSHE,2020-12-08,3685174.693106705
688500.XSHG,2020-12-08,168837.2249060655
601658.XSHG,2020-12-08,37230377.358490564
002656.XSHE,2020-12-08,1082947.189097104
600017.XSHG,2020-12-08,9331506.939854592
300461.XSHE,2020-12-08,383534.3597446489
600237.XSHG,2020-12-08,1342781.0097457864
300659.XSHE,2020-12-08,499578.54065816937
300080.XSHE,2020-12-08,4138051.19408893
002590.XSHE,2020-12-08,943391.4586127817
600019.XSHG,2020-12-08,85011111.91075927
600535.XSHG,2020-12-08,1295121.9512195121
300613.XSHE,2020-12-08,416277.413158316
600722.XSHG,2020-12-08,1154009.159964254
300482.XSHE,2020-12-08,655978.2384133325
300532.XSHE,2020-12-08,486112.1727005113
300586.XSHE,2020-12-08,593356.1241755586
300563.XSHE,2020-12-08,626002.7976257987
000953.XSHE,2020-12-08,1127608.5031000886
603701.XSHG,2020-12-08,740978.2179953544
000673.XSHE,2020-12-08,685615.5622668326
002875.XSHE,2020-12-08,462133.944238643
688108.XSHG,2020-12-08,2864116.6439290587
600909.XSHG,2020-12-08,34803108.10810811
300300.XSHE,2020-12-08,1007264.7521310933
002851.XSHE,2020-12-08,1688554.7156227503
600409.XSHG,2020-12-08,3049928.456547058
601318.XSHG,2020-12-08,43791697.61606023
002255.XSHE,2020-12-08,1549321.4990138067
002368.XSHE,2020-12-08,1052001.210409522
300078.XSHE,2020-12-08,618215.4819501303
600744.XSHG,2020-12-08,2012747.0138437701
002625.XSHE,2020-12-08,2244359.5134404562
603313.XSHG,2020-12-08,2504410.2220734293
603878.XSHG,2020-12-08,1802062.5
603305.XSHG,2020-12-08,4091021.0258043963
300601.XSHE,2020-12-08,3231882.298850575
300452.XSHE,2020-12-08,352090.1740701988
300132.XSHE,2020-12-08,758327.868852459
300184.XSHE,2020-12-08,1145279.9736495388
002748.XSHE,2020-12-08,1134968.5781618224
300702.XSHE,2020-12-08,682128.5484734869
600791.XSHG,2020-12-08,616796.3147410358
603090.XSHG,2020-12-08,975268.7941743414
600572.XSHG,2020-12-08,1755565.2936021036
603980.XSHG,2020-12-08,4467407.980204145
603332.XSHG,2020-12-08,282871.9606465214
688177.XSHG,2020-12-08,581681.426890444
603013.XSHG,2020-12-08,567980.6478754734
603036.XSHG,2020-12-08,1991276.2807225347
002278.XSHE,2020-12-08,1548149.7641509434
002579.XSHE,2020-12-08,924313.2557608943
300635.XSHE,2020-12-08,531308.0650637365
600893.XSHG,2020-12-08,5798058.785529716
603586.XSHG,2020-12-08,1873396.1136023914
688388.XSHG,2020-12-08,1640594.90832344
002607.XSHE,2020-12-08,948662.1166791323
600624.XSHG,2020-12-08,368117.2347881491
300340.XSHE,2020-12-08,468280.22168340837
688139.XSHG,2020-12-08,1803811.1766747658
300358.XSHE,2020-12-08,870533.9428126824
300835.XSHE,2020-12-08,175069.82782360117
002023.XSHE,2020-12-08,643409.883280279
000554.XSHE,2020-12-08,607150.789733465
603855.XSHG,2020-12-08,2934260.823653643
002503.XSHE,2020-12-08,632995.3962190225
300677.XSHE,2020-12-08,759680.4833134107
600751.XSHG,2020-12-08,4109346.105789254
002910.XSHE,2020-12-08,1263244.7233314319
688023.XSHG,2020-12-08,515709.8678661793
002008.XSHE,2020-12-08,773359.9215429878
000796.XSHE,2020-12-08,1993609.9726775957
002327.XSHE,2020-12-08,504260.88971269695
002448.XSHE,2020-12-08,848694.8583544379
300827.XSHE,2020-12-08,183336.98630136985
600488.XSHG,2020-12-08,1388335.2512466437
603320.XSHG,2020-12-08,978800.8274613743
002413.XSHE,2020-12-08,2099809.0514569124
300863.XSHE,2020-12-08,130976.85556122077
603866.XSHG,2020-12-08,4506345.844504021
603927.XSHG,2020-12-08,3221223.473365093
002364.XSHE,2020-12-08,811983.3459500378
002777.XSHE,2020-12-08,722623.2860235746
300273.XSHE,2020-12-08,1035966.1587744877
300012.XSHE,2020-12-08,778749.7595691478
688065.XSHG,2020-12-08,378212.70853778213
603101.XSHG,2020-12-08,2367661.712819416
002445.XSHE,2020-12-08,1807770.388519426
002871.XSHE,2020-12-08,318072.22009935044
601880.XSHG,2020-12-08,29523108.83418718
300880.XSHE,2020-12-08,316264.4417569411
603032.XSHG,2020-12-08,1322337.846029501
603111.XSHG,2020-12-08,3244111.763426832
603599.XSHG,2020-12-08,2252583.3081647037
601398.XSHG,2020-12-08,1442160010.1317122
002865.XSHE,2020-12-08,1182108.4447033973
300398.XSHE,2020-12-08,913730.5280194214
603108.XSHG,2020-12-08,1053818.419577807
600885.XSHG,2020-12-08,1878505.863616621
603777.XSHG,2020-12-08,2310140.644648885
002718.XSHE,2020-12-08,259853.35856196785
300713.XSHE,2020-12-08,297481.3335886005
603693.XSHG,2020-12-08,1850285.6842768618
605123.XSHG,2020-12-08,269997.2069639698
300569.XSHE,2020-12-08,515395.5616563715
300108.XSHE,2020-12-08,718181.3399646119
601999.XSHG,2020-12-08,5081922.18350755
600804.XSHG,2020-12-08,1759688.520672349
002660.XSHE,2020-12-08,780681.5877719723
000599.XSHE,2020-12-08,1263184.22796554
300861.XSHE,2020-12-08,375755.5967488949
300026.XSHE,2020-12-08,555127.0350271338
000407.XSHE,2020-12-08,721861.5404941208
688313.XSHG,2020-12-08,415239.52385560825
300606.XSHE,2020-12-08,533081.7635432214
603709.XSHG,2020-12-08,195922.98542967587
000400.XSHE,2020-12-08,1281632.557777605
000525.XSHE,2020-12-08,738754.3554006969
600606.XSHG,2020-12-08,892404.5801526717
000938.XSHE,2020-12-08,4078852.5135944956
300656.XSHE,2020-12-08,399600.46901463496
603931.XSHG,2020-12-08,254537.94659099175
600896.XSHG,2020-12-08,1759251.644736842
300051.XSHE,2020-12-08,581699.692698951
000829.XSHE,2020-12-08,572914.8019227582
600759.XSHG,2020-12-08,5058458.207509544
688578.XSHG,2020-12-08,684519.9701958358
002676.XSHE,2020-12-08,1535431.2575470072
600386.XSHG,2020-12-08,1421131.0592459603
300688.XSHE,2020-12-08,515777.9181501474
601100.XSHG,2020-12-08,3877836.853605244
600421.XSHG,2020-12-08,1018640.3021550766
603826.XSHG,2020-12-08,3545832.230748875
000987.XSHE,2020-12-08,6415287.698412699
002709.XSHE,2020-12-08,1325997.830802603
002170.XSHE,2020-12-08,858899.7903563943
603015.XSHG,2020-12-08,1918648.8426341289
600939.XSHG,2020-12-08,17367164.5021645
600420.XSHG,2020-12-08,1119891.0361842106
603186.XSHG,2020-12-08,1378001.07194192
300805.XSHE,2020-12-08,1275055.3652513344
002101.XSHE,2020-12-08,1329777.5628626691
002746.XSHE,2020-12-08,1327659.3783603872
002285.XSHE,2020-12-08,1378082.9811755668
603823.XSHG,2020-12-08,674318.1305034996
002553.XSHE,2020-12-08,507821.40227122983
000816.XSHE,2020-12-08,1777913.6771644678
300585.XSHE,2020-12-08,782412.259420993
601866.XSHG,2020-12-08,76319114.091009
002119.XSHE,2020-12-08,976181.581939256
002154.XSHE,2020-12-08,949568.2417846007
600570.XSHG,2020-12-08,428142.97509288567
300433.XSHE,2020-12-08,7790614.099504315
601019.XSHG,2020-12-08,18594518.451845184
000065.XSHE,2020-12-08,432593.9505041247
600502.XSHG,2020-12-08,1341110.5318039625
600823.XSHG,2020-12-08,706393.795777682
300172.XSHE,2020-12-08,695508.897832517
600327.XSHG,2020-12-08,579990.3819730695
600858.XSHG,2020-12-08,743489.0656063618
000616.XSHE,2020-12-08,484794.8324586193
600138.XSHG,2020-12-08,1354636.5042536736
300733.XSHE,2020-12-08,660486.6812320089
688002.XSHG,2020-12-08,2284797.43528853
300131.XSHE,2020-12-08,457933.10642505373
300250.XSHE,2020-12-08,370726.6286270586
601199.XSHG,2020-12-08,2065852.213314744
605218.XSHG,2020-12-08,532082.8634968364
300153.XSHE,2020-12-08,725580.9245029882
002547.XSHE,2020-12-08,1262014.4718409993
002196.XSHE,2020-12-08,1479898.067939589
600566.XSHG,2020-12-08,3782849.4623655914
603192.XSHG,2020-12-08,259649.4031393928
002465.XSHE,2020-12-08,3339736.305251228
002195.XSHE,2020-12-08,1894561.2403100776
300895.XSHE,2020-12-08,229996.2430197014
000965.XSHE,2020-12-08,3897028.4018651973
603157.XSHG,2020-12-08,1378118.922961855
605118.XSHG,2020-12-08,409993.8571794215
300503.XSHE,2020-12-08,741932.0885763896
300353.XSHE,2020-12-08,582692.4125397546
300061.XSHE,2020-12-08,1011781.2477409095
600847.XSHG,2020-12-08,821913.5848217595
600075.XSHG,2020-12-08,921780.5010893246
600348.XSHG,2020-12-08,2628792.6762114535
688360.XSHG,2020-12-08,203483.2567301379
600530.XSHG,2020-12-08,1217122.6681741097
603725.XSHG,2020-12-08,1421748.9937797294
600760.XSHG,2020-12-08,810681.192142696
000666.XSHE,2020-12-08,1546906.860866232
000603.XSHE,2020-12-08,1354484.4559585494
603685.XSHG,2020-12-08,953607.6443057721
300332.XSHE,2020-12-08,4027856.089165711
300566.XSHE,2020-12-08,584695.4384048074
600428.XSHG,2020-12-08,3386614.6268934114
300160.XSHE,2020-12-08,798203.8183187608
000610.XSHE,2020-12-08,736408.1111156906
300059.XSHE,2020-12-08,1534232.1860856754
000627.XSHE,2020-12-08,1538277.2277227724
002399.XSHE,2020-12-08,3330095.4478707784
002543.XSHE,2020-12-08,1320870.8880015211
300467.XSHE,2020-12-08,374909.8338327431
603109.XSHG,2020-12-08,363989.6990960784
600356.XSHG,2020-12-08,1446347.1741637832
300188.XSHE,2020-12-08,455054.60022593196
300096.XSHE,2020-12-08,733950.221238938
002831.XSHE,2020-12-08,1823175.6093879708
002041.XSHE,2020-12-08,646986.0580765473
002042.XSHE,2020-12-08,2170203.4329307056
600503.XSHG,2020-12-08,5299158.704713048
688278.XSHG,2020-12-08,401558.545638603
601368.XSHG,2020-12-08,7990771.929824561
601700.XSHG,2020-12-08,1882007.1684587814
300878.XSHE,2020-12-08,190732.66207954157
603121.XSHG,2020-12-08,810247.9175908127
603978.XSHG,2020-12-08,794089.3411521214
002900.XSHE,2020-12-08,1930980.4582210241
002457.XSHE,2020-12-08,1297204.9924357035
000526.XSHE,2020-12-08,389297.6411343758
300487.XSHE,2020-12-08,474321.41154029564
002658.XSHE,2020-12-08,652260.5121719886
300356.XSHE,2020-12-08,992892.049158558
300317.XSHE,2020-12-08,2777530.950002172
002474.XSHE,2020-12-08,764454.9036777583
600276.XSHG,2020-12-08,992392.7272727272
300831.XSHE,2020-12-08,798829.826374897
601212.XSHG,2020-12-08,73764798.78181423
601222.XSHG,2020-12-08,3628159.159919028
603950.XSHG,2020-12-08,554879.9747315225
600493.XSHG,2020-12-08,1050513.2947976878
002230.XSHE,2020-12-08,1502625.0672404517
002877.XSHE,2020-12-08,742153.6583075045
688529.XSHG,2020-12-08,291248.84721795266
000937.XSHE,2020-12-08,3745612.60210035
002723.XSHE,2020-12-08,861960.6288809618
002668.XSHE,2020-12-08,1711172.813657594
002121.XSHE,2020-12-08,684629.5736316903
000025.XSHE,2020-12-08,1434363.7467125228
300477.XSHE,2020-12-08,882556.9644090139
