code,date,volume_turnover_ratio
603315.XSHG,2023-04-20,1486306.4066852368
300521.XSHE,2023-04-20,792536.3894930567
000632.XSHE,2023-04-20,608643.9070649598
000019.XSHE,2023-04-20,707299.1990418443
002639.XSHE,2023-04-20,2103422.7562276656
301219.XSHE,2023-04-20,696485.5997083485
601998.XSHG,2023-04-20,196717252.65739983
000985.XSHE,2023-04-20,773068.5714285715
600824.XSHG,2023-04-20,317724.4960293219
300903.XSHE,2023-04-20,1523673.9249896964
300963.XSHE,2023-04-20,510455.8939274687
000922.XSHE,2023-04-20,2091653.2332169393
301149.XSHE,2023-04-20,1837612.2402258795
688110.XSHG,2023-04-20,2543424.833151088
600655.XSHG,2023-04-20,144692.70833333334
300561.XSHE,2023-04-20,298993.07559145987
688279.XSHG,2023-04-20,547970.516887479
688767.XSHG,2023-04-20,374972.7746212121
688266.XSHG,2023-04-20,1433931.7533337215
600105.XSHG,2023-04-20,1189900.4797386955
000609.XSHE,2023-04-20,480884.5751047277
300706.XSHE,2023-04-20,533428.7972476637
301322.XSHE,2023-04-20,165863.71939235588
301088.XSHE,2023-04-20,546523.29953287
600587.XSHG,2023-04-20,717361.2534778153
002461.XSHE,2023-04-20,10257262.116214158
002467.XSHE,2023-04-20,1179704.417408345
601727.XSHG,2023-04-20,110590519.95163241
000880.XSHE,2023-04-20,412955.9930515344
601799.XSHG,2023-04-20,2217275.8620689656
002080.XSHE,2023-04-20,3308271.351399616
605300.XSHG,2023-04-20,571265.8716917512
603926.XSHG,2023-04-20,1071799.493100535
688013.XSHG,2023-04-20,386247.1264367816
603050.XSHG,2023-04-20,1253925.9692363048
300806.XSHE,2023-04-20,663570.607295913
600694.XSHG,2023-04-20,514229.36085219705
002980.XSHE,2023-04-20,659773.587706926
300708.XSHE,2023-04-20,2036248.3815278376
003029.XSHE,2023-04-20,1116818.0780643688
300377.XSHE,2023-04-20,620771.4236050756
300922.XSHE,2023-04-20,598188.7844979448
600118.XSHG,2023-04-20,701915.759333911
600877.XSHG,2023-04-20,1983602.9708565434
605100.XSHG,2023-04-20,373265.5621178069
002673.XSHE,2023-04-20,15937908.111988515
301211.XSHE,2023-04-20,574451.4697313447
605598.XSHG,2023-04-20,525186.3608343224
002950.XSHE,2023-04-20,2107616.4383561644
300045.XSHE,2023-04-20,600545.8038369431
300249.XSHE,2023-04-20,720000.5401317922
300308.XSHE,2023-04-20,1594355.5059505755
600273.XSHG,2023-04-20,7724377.990430621
600295.XSHG,2023-04-20,2794959.904959905
600429.XSHG,2023-04-20,10246713.441654358
688561.XSHG,2023-04-20,4636219.04494907
605003.XSHG,2023-04-20,212309.37171504812
300774.XSHE,2023-04-20,1223787.1995754605
300376.XSHE,2023-04-20,999387.3463185523
002758.XSHE,2023-04-20,526159.7528684908
688343.XSHG,2023-04-20,745310.0126014898
000506.XSHE,2023-04-20,3093514.6976221683
601375.XSHG,2023-04-20,32874283.746556476
002468.XSHE,2023-04-20,6642574.269732754
300425.XSHE,2023-04-20,796158.9624210176
688168.XSHG,2023-04-20,535841.8719356449
300185.XSHE,2023-04-20,4233084.894380231
688100.XSHG,2023-04-20,4866940.356312936
688117.XSHG,2023-04-20,468190.27665134723
001318.XSHE,2023-04-20,707004.1200706298
600790.XSHG,2023-04-20,1202175.2711496744
688080.XSHG,2023-04-20,521042.1261166972
688091.XSHG,2023-04-20,763727.9437609841
688119.XSHG,2023-04-20,1574986.0673056312
000530.XSHE,2023-04-20,560262.6474442988
600845.XSHG,2023-04-20,1439564.7773279352
603906.XSHG,2023-04-20,2690896.2364448225
300329.XSHE,2023-04-20,674263.314027405
688660.XSHG,2023-04-20,5145384.707359359
002641.XSHE,2023-04-20,1804105.3183128112
600058.XSHG,2023-04-20,2242025.526483727
600583.XSHG,2023-04-20,2143179.4007004797
002233.XSHE,2023-04-20,3854049.5331950206
300870.XSHE,2023-04-20,387181.3212168542
002188.XSHE,2023-04-20,1216600.982776592
300086.XSHE,2023-04-20,886929.3286219081
600315.XSHG,2023-04-20,1208331.4043209876
002280.XSHE,2023-04-20,1399768.7533423002
002537.XSHE,2023-04-20,1703950.1998155548
688184.XSHG,2023-04-20,284402.26847973187
688069.XSHG,2023-04-20,354705.24125631625
300776.XSHE,2023-04-20,401275.1212751213
300471.XSHE,2023-04-20,657537.200864283
301072.XSHE,2023-04-20,333099.9633610161
000850.XSHE,2023-04-20,1036406.446211804
688160.XSHG,2023-04-20,269616.3333732487
603161.XSHG,2023-04-20,1279545.6642066422
605259.XSHG,2023-04-20,369977.95709506
601677.XSHG,2023-04-20,6195922.003203557
002793.XSHE,2023-04-20,2905711.3896056027
002511.XSHE,2023-04-20,1588035.543101541
300881.XSHE,2023-04-20,262741.4859074533
002621.XSHE,2023-04-20,973508.4910515181
688728.XSHG,2023-04-20,11072482.71283952
000608.XSHE,2023-04-20,649338.7497178967
600184.XSHG,2023-04-20,1551527.0805812418
002745.XSHE,2023-04-20,4469923.282783229
600207.XSHG,2023-04-20,5552989.359214219
600059.XSHG,2023-04-20,1088614.2971459054
300408.XSHE,2023-04-20,4297088.439251449
300748.XSHE,2023-04-20,4327605.129172167
300142.XSHE,2023-04-20,1090640.6796601699
300251.XSHE,2023-04-20,1051633.2363728343
003001.XSHE,2023-04-20,373096.0928696837
002150.XSHE,2023-04-20,590743.7840599455
002702.XSHE,2023-04-20,543736.5800995622
603358.XSHG,2023-04-20,1412703.1405782653
300129.XSHE,2023-04-20,937457.0200573065
002138.XSHE,2023-04-20,1067386.5636612556
002168.XSHE,2023-04-20,529010.6354455268
300931.XSHE,2023-04-20,1030607.0135315417
603658.XSHG,2023-04-20,4187605.3333333335
002074.XSHE,2023-04-20,2738325.8869908014
000567.XSHE,2023-04-20,1324512.5689760882
301012.XSHE,2023-04-20,419093.476698957
600490.XSHG,2023-04-20,1412127.6428720953
300034.XSHE,2023-04-20,1208195.4614220876
603318.XSHG,2023-04-20,1245296.6663719162
002768.XSHE,2023-04-20,565398.3561643836
603122.XSHG,2023-04-20,1765894.609257763
000858.XSHE,2023-04-20,2086587.9884605298
600377.XSHG,2023-04-20,11678322.460391425
605177.XSHG,2023-04-20,551063.4270874598
002654.XSHE,2023-04-20,1229092.3151895248
603236.XSHG,2023-04-20,923756.791952939
600811.XSHG,2023-04-20,2340792.480265891
300853.XSHE,2023-04-20,506537.2829417774
300407.XSHE,2023-04-20,529293.4381912018
300015.XSHE,2023-04-20,1214033.9079371092
300231.XSHE,2023-04-20,328287.9990487232
002928.XSHE,2023-04-20,4417781.056773468
600767.XSHG,2023-04-20,903036.6692131398
601169.XSHG,2023-04-20,51104659.65787598
300877.XSHE,2023-04-20,552427.8916759678
603858.XSHG,2023-04-20,5283607.007176024
000566.XSHE,2023-04-20,1166933.008638118
002750.XSHE,2023-04-20,646598.1263893299
301318.XSHE,2023-04-20,171822.6482382948
601228.XSHG,2023-04-20,61526087.5739645
002444.XSHE,2023-04-20,2622582.4243167057
600076.XSHG,2023-04-20,3167017.6285921275
301368.XSHE,2023-04-20,268915.20732630027
603666.XSHG,2023-04-20,736827.8792261797
002822.XSHE,2023-04-20,3130326.3449367085
600983.XSHG,2023-04-20,3101409.5219280915
688381.XSHG,2023-04-20,595906.6669060744
002044.XSHE,2023-04-20,3998618.708971554
001256.XSHE,2023-04-20,356537.9848024862
002241.XSHE,2023-04-20,1293320.6548701834
600580.XSHG,2023-04-20,1780489.8336414048
300345.XSHE,2023-04-20,1024832.2306238185
002896.XSHE,2023-04-20,853436.4565943239
300898.XSHE,2023-04-20,524468.3430045132
301099.XSHE,2023-04-20,287735.0237649275
603583.XSHG,2023-04-20,1288891.930835735
002081.XSHE,2023-04-20,876683.6734693878
600879.XSHG,2023-04-20,744651.6118200134
600649.XSHG,2023-04-20,1111426.8092105263
001222.XSHE,2023-04-20,341002.10701799067
600666.XSHG,2023-04-20,1193005.9905862217
002478.XSHE,2023-04-20,2531946.24652456
002570.XSHE,2023-04-20,4184585.726004922
601669.XSHG,2023-04-20,88374038.11885025
300825.XSHE,2023-04-20,3190022.477852704
605033.XSHG,2023-04-20,335578.65246264526
300991.XSHE,2023-04-20,401763.84317721747
301311.XSHE,2023-04-20,569091.9804132718
600108.XSHG,2023-04-20,1999966.487935657
600111.XSHG,2023-04-20,1813831.717234908
002452.XSHE,2023-04-20,897040.0157697614
301155.XSHE,2023-04-20,876452.7474058082
002099.XSHE,2023-04-20,2225670.778720123
300465.XSHE,2023-04-20,1383190.7454101334
600626.XSHG,2023-04-20,748112.4497991968
600738.XSHG,2023-04-20,1007769.2159506839
603936.XSHG,2023-04-20,2553713.6647248426
601611.XSHG,2023-04-20,25141946.088928074
300455.XSHE,2023-04-20,1889524.3586047853
600883.XSHG,2023-04-20,495600.80833203794
688153.XSHG,2023-04-20,900006.0275257007
002876.XSHE,2023-04-20,803953.8384345209
300913.XSHE,2023-04-20,303049.61773547425
301016.XSHE,2023-04-20,297498.6060775021
688396.XSHG,2023-04-20,13138656.0538803
300130.XSHE,2023-04-20,523356.4487325185
600136.XSHG,2023-04-20,1950858.1141291792
600439.XSHG,2023-04-20,715264.5502645503
000035.XSHE,2023-04-20,5223530.558262564
300122.XSHE,2023-04-20,2176148.6395018273
688252.XSHG,2023-04-20,360774.39368531323
603557.XSHG,2023-04-20,4667103.155911446
600497.XSHG,2023-04-20,2288529.663923182
600458.XSHG,2023-04-20,974764.4503842299
300660.XSHE,2023-04-20,937383.8366604106
300832.XSHE,2023-04-20,1451663.1326634092
600022.XSHG,2023-04-20,18139051.04241553
688737.XSHG,2023-04-20,448033.96660909615
000900.XSHE,2023-04-20,1082815.634218289
603686.XSHG,2023-04-20,1348503.6786637502
601968.XSHG,2023-04-20,8652745.274527453
002575.XSHE,2023-04-20,1312580.073427016
300337.XSHE,2023-04-20,1589929.0811577502
300735.XSHE,2023-04-20,3835506.8779904307
002020.XSHE,2023-04-20,544623.635820003
600229.XSHG,2023-04-20,4242797.895388424
600976.XSHG,2023-04-20,506137.3401405247
600255.XSHG,2023-04-20,1315304.3709078038
301098.XSHE,2023-04-20,709172.6932348567
002965.XSHE,2023-04-20,1125343.1785370547
300490.XSHE,2023-04-20,1582594.8462370576
000932.XSHE,2023-04-20,24501959.513003387
688233.XSHG,2023-04-20,1579395.2255625161
002574.XSHE,2023-04-20,2256986.1302011744
000761.XSHE,2023-04-20,15442990.2359642
002261.XSHE,2023-04-20,1100195.8766030774
002514.XSHE,2023-04-20,830763.4492527391
003018.XSHE,2023-04-20,729828.7624505389
000719.XSHE,2023-04-20,1639723.9780868099
600753.XSHG,2023-04-20,569653.4579994064
600000.XSHG,2023-04-20,19736064.90872211
000885.XSHE,2023-04-20,3080780.0572519084
000799.XSHE,2023-04-20,1539519.6190705805
002192.XSHE,2023-04-20,849843.068875327
603002.XSHG,2023-04-20,3498239.026969857
603016.XSHG,2023-04-20,1330379.4302049833
688041.XSHG,2023-04-20,2117898.392966945
603118.XSHG,2023-04-20,3160532.231290635
002820.XSHE,2023-04-20,1147736.6494475044
688105.XSHG,2023-04-20,1660297.7143689038
002266.XSHE,2023-04-20,2837908.1156716417
600650.XSHG,2023-04-20,880291.1288107663
002306.XSHE,2023-04-20,1940997.347233211
000909.XSHE,2023-04-20,1814632.7670019732
600897.XSHG,2023-04-20,571749.3356953056
300454.XSHE,2023-04-20,2720138.4518565135
000551.XSHE,2023-04-20,511640.625
603099.XSHG,2023-04-20,2599181.994320142
603357.XSHG,2023-04-20,2872988.0188275566
002774.XSHE,2023-04-20,2531364.1950020487
600449.XSHG,2023-04-20,1131855.039712871
000536.XSHE,2023-04-20,5780729.08788383
603171.XSHG,2023-04-20,895352.4037415705
002133.XSHE,2023-04-20,2461255.9553978713
601001.XSHG,2023-04-20,7579420.4602721315
002920.XSHE,2023-04-20,5354760.132340778
688799.XSHG,2023-04-20,540933.9653129376
301236.XSHE,2023-04-20,2488242.652204339
301239.XSHE,2023-04-20,374051.9725962675
000615.XSHE,2023-04-20,804494.2260364738
002377.XSHE,2023-04-20,2110474.6533303023
300626.XSHE,2023-04-20,975204.748566093
603486.XSHG,2023-04-20,3948752.6804860616
605589.XSHG,2023-04-20,6050693.427688303
002320.XSHE,2023-04-20,1624123.1716705158
688428.XSHG,2023-04-20,2422912.3549702098
600547.XSHG,2023-04-20,1643197.1876341777
300098.XSHE,2023-04-20,987867.4537161256
002022.XSHE,2023-04-20,410409.25648167985
002097.XSHE,2023-04-20,2045900.726392252
300797.XSHE,2023-04-20,2453990.152767005
301137.XSHE,2023-04-20,452448.41097083146
603159.XSHG,2023-04-20,945072.9797080812
603307.XSHG,2023-04-20,167499.06043937273
000503.XSHE,2023-04-20,924419.6387216304
600455.XSHG,2023-04-20,552731.2807700787
002219.XSHE,2023-04-20,1463223.2548942058
601916.XSHG,2023-04-20,152581221.02009273
603177.XSHG,2023-04-20,1996036.3617581737
601996.XSHG,2023-04-20,2455162.6691997154
000419.XSHE,2023-04-20,335093.1267512774
600522.XSHG,2023-04-20,3961886.901583912
002919.XSHE,2023-04-20,777596.3315967637
600560.XSHG,2023-04-20,484872.62540488486
600679.XSHG,2023-04-20,1165726.011887914
300310.XSHE,2023-04-20,896948.5828488372
600683.XSHG,2023-04-20,1135442.391467628
300608.XSHE,2023-04-20,511374.1113744076
688123.XSHG,2023-04-20,1191152.4411314607
300277.XSHE,2023-04-20,627582.5105782794
688636.XSHG,2023-04-20,298691.6651534411
601718.XSHG,2023-04-20,39380975.32767926
600137.XSHG,2023-04-20,625056.8922088074
000848.XSHE,2023-04-20,407699.40075254336
600282.XSHG,2023-04-20,6097946.716033484
603356.XSHG,2023-04-20,1290716.9129304332
300196.XSHE,2023-04-20,698216.6945912273
300203.XSHE,2023-04-20,4288012.540099154
301001.XSHE,2023-04-20,342381.7983742563
002431.XSHE,2023-04-20,1480607.1009124583
000833.XSHE,2023-04-20,2245439.7506925208
300617.XSHE,2023-04-20,499164.864102323
300667.XSHE,2023-04-20,687003.6900369003
603198.XSHG,2023-04-20,6554364.651905048
605077.XSHG,2023-04-20,750031.3985064495
605337.XSHG,2023-04-20,593930.5778491171
002340.XSHE,2023-04-20,2117070.0460829493
002183.XSHE,2023-04-20,1724458.33918786
300645.XSHE,2023-04-20,724924.2534595776
688262.XSHG,2023-04-20,1861317.1280184183
001298.XSHE,2023-04-20,239997.9473705817
688633.XSHG,2023-04-20,235072.33704292527
601985.XSHG,2023-04-20,163135529.79414952
002892.XSHE,2023-04-20,542239.0497401634
600303.XSHG,2023-04-20,1021929.3582587638
003012.XSHE,2023-04-20,6170273.4375
600653.XSHG,2023-04-20,1805.708878725753
300056.XSHE,2023-04-20,645262.7511591963
688004.XSHG,2023-04-20,394084.2716561164
688536.XSHG,2023-04-20,439720.64561901387
688789.XSHG,2023-04-20,417323.600973236
002197.XSHE,2023-04-20,1304711.609605166
002539.XSHE,2023-04-20,1100383.0255223939
605158.XSHG,2023-04-20,1070636.621782541
000625.XSHE,2023-04-20,5244713.093819172
002811.XSHE,2023-04-20,1406418.7468160978
300520.XSHE,2023-04-20,1029825.5066167434
603759.XSHG,2023-04-20,1291914.6253602304
000717.XSHE,2023-04-20,4532959.844559586
002026.XSHE,2023-04-20,1144566.8764225466
301259.XSHE,2023-04-20,296014.78315077035
688049.XSHG,2023-04-20,896644.1116473456
300771.XSHE,2023-04-20,726817.4290446005
300499.XSHE,2023-04-20,659423.4103601462
688009.XSHG,2023-04-20,77533564.20272437
688503.XSHG,2023-04-20,244983.42352362417
002435.XSHE,2023-04-20,2811387.406616862
002191.XSHE,2023-04-20,2127460.2159136347
601908.XSHG,2023-04-20,5565225.927529955
601992.XSHG,2023-04-20,34721481.03792415
300787.XSHE,2023-04-20,475716.6899071982
002647.XSHE,2023-04-20,1646063.4319526628
300055.XSHE,2023-04-20,775384.9258399758
300655.XSHE,2023-04-20,1047852.6461593532
601388.XSHG,2023-04-20,3745307.3400860275
600179.XSHG,2023-04-20,15214959.30232558
300765.XSHE,2023-04-20,1961513.6678906567
301266.XSHE,2023-04-20,260002.81129202293
300324.XSHE,2023-04-20,676750.153294656
600668.XSHG,2023-04-20,400527.6757785938
002909.XSHE,2023-04-20,1219072.8690508201
301043.XSHE,2023-04-20,179426.72677686872
002035.XSHE,2023-04-20,447135.9447004608
300200.XSHE,2023-04-20,1054183.6019621585
002249.XSHE,2023-04-20,1399097.6110488987
002599.XSHE,2023-04-20,1133112.8394615126
002908.XSHE,2023-04-20,981010.0117397212
603655.XSHG,2023-04-20,1035755.9244709162
600028.XSHG,2023-04-20,242383867.1875
605333.XSHG,2023-04-20,979324.6016153677
002594.XSHE,2023-04-20,11417453.553181607
000738.XSHE,2023-04-20,6799827.765096493
003038.XSHE,2023-04-20,565092.0409070698
300268.XSHE,2023-04-20,659085.6849666495
605069.XSHG,2023-04-20,638513.2851058076
601111.XSHG,2023-04-20,87125114.59890383
300697.XSHE,2023-04-20,669630.3159455203
603833.XSHG,2023-04-20,4157187.8393051033
300978.XSHE,2023-04-20,1278270.068450529
603711.XSHG,2023-04-20,3894509.938903709
002918.XSHE,2023-04-20,808565.2537646403
002235.XSHE,2023-04-20,1198845.1607350346
600168.XSHG,2023-04-20,3026064.7502093217
301300.XSHE,2023-04-20,158721.36525843214
301265.XSHE,2023-04-20,718440.3352830102
002400.XSHE,2023-04-20,908638.1213875215
601098.XSHG,2023-04-20,12129054.367201425
300276.XSHE,2023-04-20,571790.1062045835
000920.XSHE,2023-04-20,1340739.7317686505
605299.XSHG,2023-04-20,1082483.4211482557
300409.XSHE,2023-04-20,848986.3491141447
002576.XSHE,2023-04-20,1176815.4718092154
300683.XSHE,2023-04-20,1113159.0163934426
300070.XSHE,2023-04-20,1464854.5320869656
603977.XSHG,2023-04-20,2897465.640461792
300959.XSHE,2023-04-20,365959.6356455298
600501.XSHG,2023-04-20,890649.6765558778
605488.XSHG,2023-04-20,287482.5200627249
688092.XSHG,2023-04-20,264740.7792883627
600249.XSHG,2023-04-20,1242937.8118534745
600252.XSHG,2023-04-20,877406.206577119
301052.XSHE,2023-04-20,548704.1523880917
301139.XSHE,2023-04-20,304002.2757443581
000150.XSHE,2023-04-20,2043642.3611111112
603815.XSHG,2023-04-20,6048121.432278153
605507.XSHG,2023-04-20,2939613.073780341
002401.XSHE,2023-04-20,510095.85111593094
002936.XSHE,2023-04-20,47537025.715672
600162.XSHG,2023-04-20,3867972.333454678
601900.XSHG,2023-04-20,7520642.209011264
300411.XSHE,2023-04-20,745731.046931408
603429.XSHG,2023-04-20,714475.0404947725
300945.XSHE,2023-04-20,756582.8324795288
000813.XSHE,2023-04-20,5286948.518838079
688320.XSHG,2023-04-20,322933.9170472129
300383.XSHE,2023-04-20,875987.5799903667
300956.XSHE,2023-04-20,560537.5086394812
301076.XSHE,2023-04-20,395903.4465800582
000931.XSHE,2023-04-20,3684786.3366062785
688500.XSHG,2023-04-20,424258.35968274716
001210.XSHE,2023-04-20,402732.44950618385
601658.XSHG,2023-04-20,98741371.51663029
002656.XSHE,2023-04-20,1151214.0258021832
600017.XSHG,2023-04-20,9109794.064843172
300461.XSHE,2023-04-20,437741.5178355355
600237.XSHG,2023-04-20,1342764.4492911668
300659.XSHE,2023-04-20,587187.0689138127
300080.XSHE,2023-04-20,4635167.022574741
002590.XSHE,2023-04-20,975848.7019851991
600019.XSHG,2023-04-20,71523165.06144139
600535.XSHG,2023-04-20,1214235.734105441
688207.XSHG,2023-04-20,1249865.0739832735
300613.XSHE,2023-04-20,418637.40708351554
600722.XSHG,2023-04-20,1154153.4391534391
300482.XSHE,2023-04-20,686899.1392628559
300532.XSHE,2023-04-20,613516.5093415848
688619.XSHG,2023-04-20,889360.2719801761
301159.XSHE,2023-04-20,306288.73693958303
300586.XSHE,2023-04-20,844238.32234535
300563.XSHE,2023-04-20,629002.7602623515
000953.XSHE,2023-04-20,1403868.2577565631
603701.XSHG,2023-04-20,732942.6257872517
002875.XSHE,2023-04-20,713524.461608513
603211.XSHG,2023-04-20,679515.0918255026
688108.XSHG,2023-04-20,4086151.8088583346
600909.XSHG,2023-04-20,39212656.81665547
300300.XSHE,2023-04-20,1007377.7658215078
301065.XSHE,2023-04-20,300334.777116044
002851.XSHE,2023-04-20,1778755.847768365
600409.XSHG,2023-04-20,2872323.851203501
601318.XSHG,2023-04-20,40054830.72029085
002255.XSHE,2023-04-20,1561695.3875720692
002368.XSHE,2023-04-20,1115759.5281975672
300078.XSHE,2023-04-20,611111.7752540347
600744.XSHG,2023-04-20,2012789.554195804
002625.XSHE,2023-04-20,2658816.199376947
301091.XSHE,2023-04-20,741505.3985282993
603313.XSHG,2023-04-20,2682988.484737708
688676.XSHG,2023-04-20,1874976.0953052747
603878.XSHG,2023-04-20,1664874.7480564353
603305.XSHG,2023-04-20,4607331.491712707
300601.XSHE,2023-04-20,3585853.206474731
300452.XSHE,2023-04-20,343538.2901134522
300132.XSHE,2023-04-20,803879.048986756
300184.XSHE,2023-04-20,1202643.480193344
002748.XSHE,2023-04-20,1134982.4330259112
300702.XSHE,2023-04-20,762584.9903784477
301263.XSHE,2023-04-20,1252542.0497869477
600791.XSHG,2023-04-20,615326.0095615909
603090.XSHG,2023-04-20,964464.2957469521
600572.XSHG,2023-04-20,1632964.6132548884
603980.XSHG,2023-04-20,4238697.6549413735
603332.XSHG,2023-04-20,1109561.499272198
688177.XSHG,2023-04-20,4140997.8308026027
603013.XSHG,2023-04-20,4392670.537010159
603036.XSHG,2023-04-20,1945848.601206802
002278.XSHE,2023-04-20,1538106.7285382831
301152.XSHE,2023-04-20,278978.9290114074
002579.XSHE,2023-04-20,1247174.7595962808
300635.XSHE,2023-04-20,717637.7772696089
600893.XSHG,2023-04-20,6754496.831040346
603586.XSHG,2023-04-20,1738153.7389688806
688388.XSHG,2023-04-20,2290348.7266194653
002607.XSHE,2023-04-20,5661734.744707347
600624.XSHG,2023-04-20,368161.37132874766
300340.XSHE,2023-04-20,508338.47607928165
688139.XSHG,2023-04-20,3132278.603749192
300358.XSHE,2023-04-20,973695.8793835753
300835.XSHE,2023-04-20,395702.24719101127
002023.XSHE,2023-04-20,667212.7659574468
688087.XSHG,2023-04-20,712279.3650793651
000554.XSHE,2023-04-20,605770.7823328621
603855.XSHG,2023-04-20,2800539.492242595
002503.XSHE,2023-04-20,695117.1300163068
300677.XSHE,2023-04-20,829182.1440208537
301005.XSHE,2023-04-20,241551.28361114493
600751.XSHG,2023-04-20,4109519.6787148593
002910.XSHE,2023-04-20,1676550.3110135382
688023.XSHG,2023-04-20,786606.6564804357
002008.XSHE,2023-04-20,746753.6403281839
000796.XSHE,2023-04-20,1993396.7563649544
002327.XSHE,2023-04-20,419200.5036197671
002448.XSHE,2023-04-20,814788.7710314558
300827.XSHE,2023-04-20,521054.6875
600488.XSHG,2023-04-20,1528788.6313465785
688182.XSHG,2023-04-20,953691.9162425961
603320.XSHG,2023-04-20,953007.1277210556
002413.XSHE,2023-04-20,2515693.245302184
300863.XSHE,2023-04-20,219580.404685836
301209.XSHE,2023-04-20,199999.99999999997
603866.XSHG,2023-04-20,4289821.322215605
603927.XSHG,2023-04-20,4046752.884541912
688120.XSHG,2023-04-20,250935.57527303687
002364.XSHE,2023-04-20,793881.1553854184
002777.XSHE,2023-04-20,797083.193979933
300273.XSHE,2023-04-20,1171863.9096641736
300012.XSHE,2023-04-20,784588.8479062704
688065.XSHG,2023-04-20,1860788.9385929238
603101.XSHG,2023-04-20,2367665.8767772513
688238.XSHG,2023-04-20,2235627.0028894143
002445.XSHE,2023-04-20,3303344.0687063877
002871.XSHE,2023-04-20,331665.2595417625
601880.XSHG,2023-04-20,69356181.76702307
300880.XSHE,2023-04-20,577433.137848811
603032.XSHG,2023-04-20,1322434.7826086956
603111.XSHG,2023-04-20,3243953.9918809202
603599.XSHG,2023-04-20,2140514.2898592777
300973.XSHE,2023-04-20,704101.1202300366
605577.XSHG,2023-04-20,1867468.9157067104
601398.XSHG,2023-04-20,1285023248.5156913
002865.XSHE,2023-04-20,1342831.436630678
603057.XSHG,2023-04-20,420006.3528365415
300398.XSHE,2023-04-20,940433.9173696734
603108.XSHG,2023-04-20,1043095.5897160502
301119.XSHE,2023-04-20,209530.8913981456
600885.XSHG,2023-04-20,1852533.9925834364
603777.XSHG,2023-04-20,2310070.500414708
688683.XSHG,2023-04-20,568600.7793127878
002718.XSHE,2023-04-20,238563.7626262626
300713.XSHE,2023-04-20,286143.6893203883
603693.XSHG,2023-04-20,5826325.685149777
605123.XSHG,2023-04-20,410440.0930593253
300569.XSHE,2023-04-20,806848.5564498265
300108.XSHE,2023-04-20,877057.6788849172
301321.XSHE,2023-04-20,615964.4311476772
601999.XSHG,2023-04-20,4959435.431006228
600804.XSHG,2023-04-20,1710953.2633312745
002660.XSHE,2023-04-20,970136.6311659192
000599.XSHE,2023-04-20,1337421.9345011425
300861.XSHE,2023-04-20,1981052.2496371553
688670.XSHG,2023-04-20,302387.8155532959
301161.XSHE,2023-04-20,289779.2363412607
300026.XSHE,2023-04-20,552791.1126974212
000407.XSHE,2023-04-20,712577.3023566771
688313.XSHG,2023-04-20,3234223.054019566
300606.XSHE,2023-04-20,741737.5160565189
603709.XSHG,2023-04-20,778788.2025081281
000400.XSHE,2023-04-20,1265299.0535662016
000525.XSHE,2023-04-20,738746.5726596161
600606.XSHG,2023-04-20,850221.187427241
000938.XSHE,2023-04-20,4039458.4498273144
300656.XSHE,2023-04-20,473111.8623232944
603931.XSHG,2023-04-20,579276.2896606505
301314.XSHE,2023-04-20,106249.94295233097
300051.XSHE,2023-04-20,581683.067526298
688079.XSHG,2023-04-20,1759825.811957231
000829.XSHE,2023-04-20,623292.7121623781
600759.XSHG,2023-04-20,5058458.608294437
688578.XSHG,2023-04-20,2067788.607320771
002676.XSHE,2023-04-20,1535480.2914872475
