code,date,volume_turnover_ratio
600118.XSHG,2021-03-05,706585.1460934483
600877.XSHG,2021-03-05,1478680.3211916678
605100.XSHG,2021-03-05,217004.8775258616
002673.XSHE,2021-03-05,13945379.190751445
002950.XSHE,2021-03-05,1456617.910983489
300045.XSHE,2021-03-05,522709.48419301165
300249.XSHE,2021-03-05,597632.33361214
300308.XSHE,2021-03-05,1467460.5347938144
600273.XSHG,2021-03-05,8699832.006108869
600295.XSHG,2021-03-05,2008370.0593483793
600429.XSHG,2021-03-05,10350299.635226682
688561.XSHG,2021-03-05,731659.2173675089
605003.XSHG,2021-03-05,219999.30412998854
300376.XSHE,2021-03-05,999732.059049407
002758.XSHE,2021-03-05,503477.38509430503
000506.XSHE,2021-03-05,3093691.1764705884
601375.XSHG,2021-03-05,33328409.55939191
002468.XSHE,2021-03-05,6643008.599666282
300425.XSHE,2021-03-05,813185.1158436695
688168.XSHG,2021-03-05,277269.1671743103
300185.XSHE,2021-03-05,3600808.601981134
688100.XSHG,2021-03-05,1634944.3397842096
600790.XSHG,2021-03-05,1292985.8757062147
688080.XSHG,2021-03-05,370417.9489725007
000530.XSHE,2021-03-05,563311.9568264647
600845.XSHG,2021-03-05,1468755.3756640528
603906.XSHG,2021-03-05,2316692.7215511114
300329.XSHE,2021-03-05,675954.049106861
002641.XSHE,2021-03-05,1599438.4890250126
600058.XSHG,2021-03-05,2242017.2910662824
600583.XSHG,2021-03-05,2214967.539493616
002233.XSHE,2021-03-05,4280735.331796054
300870.XSHE,2021-03-05,252998.80525686976
002188.XSHE,2021-03-05,1216556.2766714082
300086.XSHE,2021-03-05,890051.8289644173
600315.XSHG,2021-03-05,1219943.4815373023
002280.XSHE,2021-03-05,1305327.896621818
002537.XSHE,2021-03-05,1796537.256019376
688069.XSHG,2021-03-05,142168.06381828015
300325.XSHE,2021-03-05,971468.2739460387
300776.XSHE,2021-03-05,281949.63179950364
300471.XSHE,2021-03-05,470474.2946625262
000850.XSHE,2021-03-05,1064689.7135817679
688160.XSHG,2021-03-05,189509.51348379804
603161.XSHG,2021-03-05,1290974.7731008362
601677.XSHG,2021-03-05,5841954.853985793
002793.XSHE,2021-03-05,817748.8064634595
002511.XSHE,2021-03-05,1583895.287958115
300881.XSHE,2021-03-05,249999.90693952
002621.XSHE,2021-03-05,968242.9718875502
000608.XSHE,2021-03-05,649181.7367949865
600184.XSHG,2021-03-05,1561455.3226134744
002745.XSHE,2021-03-05,4486394.723986321
600207.XSHG,2021-03-05,5552839.622641509
600059.XSHG,2021-03-05,976479.9236622052
300408.XSHE,2021-03-05,3913756.641870351
300748.XSHE,2021-03-05,2573032.5450187344
300142.XSHE,2021-03-05,1034181.0007818607
300251.XSHE,2021-03-05,1077964.362850972
003001.XSHE,2021-03-05,242939.25028102243
002150.XSHE,2021-03-05,620777.6415287144
002702.XSHE,2021-03-05,452409.10372040584
603358.XSHG,2021-03-05,1465857.0412517781
300129.XSHE,2021-03-05,935926.5389934208
002138.XSHE,2021-03-05,1070758.7562630356
002168.XSHE,2021-03-05,528004.0871934604
300931.XSHE,2021-03-05,569442.6291755348
603658.XSHG,2021-03-05,4090623.1840496943
002074.XSHE,2021-03-05,2611597.529812606
000567.XSHE,2021-03-05,461758.2671702768
600490.XSHG,2021-03-05,1425138.849126825
300034.XSHE,2021-03-05,1155338.4146341465
603318.XSHG,2021-03-05,1332104.4077241593
002768.XSHE,2021-03-05,578061.8513026901
000858.XSHE,2021-03-05,2091897.696212417
600377.XSHG,2021-03-05,13025923.125393825
605177.XSHG,2021-03-05,283999.3432334805
002654.XSHE,2021-03-05,1069642.937514065
603236.XSHG,2021-03-05,590596.0182496889
600811.XSHG,2021-03-05,2376355.8820045018
300853.XSHE,2021-03-05,203160.26547709716
300407.XSHE,2021-03-05,518797.0624741415
300015.XSHE,2021-03-05,1188581.905203026
300231.XSHE,2021-03-05,362092.34011303046
002928.XSHE,2021-03-05,4440229.699313211
600767.XSHG,2021-03-05,903082.489146165
601169.XSHG,2021-03-05,58415739.29961089
300877.XSHE,2021-03-05,299998.20046787837
603858.XSHG,2021-03-05,5702615.937914064
000566.XSHE,2021-03-05,1205581.2530592266
002750.XSHE,2021-03-05,646491.6615194564
601228.XSHG,2021-03-05,60082329.42430704
002444.XSHE,2021-03-05,2454561.6909716534
600076.XSHG,2021-03-05,3166903.1771945246
603666.XSHG,2021-03-05,199171.1098753721
002822.XSHE,2021-03-05,3103553.600399351
600983.XSHG,2021-03-05,3101108.7700816435
002044.XSHE,2021-03-05,3956561.729778176
002241.XSHE,2021-03-05,1271685.8074578193
600580.XSHG,2021-03-05,1818735.461519426
300345.XSHE,2021-03-05,1024835.6384044898
002896.XSHE,2021-03-05,789232.9649418136
300898.XSHE,2021-03-05,264563.3290130436
603583.XSHG,2021-03-05,709649.3073019066
002081.XSHE,2021-03-05,887879.9538283956
600879.XSHG,2021-03-05,744668.0056710775
600649.XSHG,2021-03-05,1167144.19768533
600666.XSHG,2021-03-05,628619.7553165285
002478.XSHE,2021-03-05,2396852.8014007006
002570.XSHE,2021-03-05,3961502.3290545107
601669.XSHG,2021-03-05,92916403.7820995
300825.XSHE,2021-03-05,764134.20413825
600108.XSHG,2021-03-05,2002466.8133740327
600111.XSHG,2021-03-05,1851818.4257038252
002452.XSHE,2021-03-05,783254.1109969168
002099.XSHE,2021-03-05,2260651.865847898
300465.XSHE,2021-03-05,1383180.098770621
600626.XSHG,2021-03-05,711179.435483871
600738.XSHG,2021-03-05,991042.2503001543
603936.XSHG,2021-03-05,1993065.843621399
601611.XSHG,2021-03-05,25491149.576669805
000502.XSHE,2021-03-05,530826.1054163886
300455.XSHE,2021-03-05,1494244.7460595446
600883.XSHG,2021-03-05,502071.1704197943
002876.XSHE,2021-03-05,730021.9845513963
300913.XSHE,2021-03-05,290476.2529137529
688396.XSHG,2021-03-05,3288932.1826734324
300130.XSHE,2021-03-05,509402.70252627454
600136.XSHG,2021-03-05,1956964.9641198819
600439.XSHG,2021-03-05,715284.8790553709
000035.XSHE,2021-03-05,5315777.899945024
300122.XSHE,2021-03-05,2134904.4227886056
603557.XSHG,2021-03-05,4666425.4101899825
600497.XSHG,2021-03-05,2367198.0061512357
600458.XSHG,2021-03-05,996980.1214141174
300660.XSHE,2021-03-05,465301.5734265734
300832.XSHE,2021-03-05,408209.71677882125
600022.XSHG,2021-03-05,19677055.29397058
000900.XSHE,2021-03-05,1167995.3496096993
603686.XSHG,2021-03-05,1417046.8675274989
601968.XSHG,2021-03-05,8158617.804551539
002575.XSHE,2021-03-05,1312406.9923800987
300337.XSHE,2021-03-05,1590515.2022983003
300735.XSHE,2021-03-05,4004705.31587057
002020.XSHE,2021-03-05,619591.9929993437
600229.XSHG,2021-03-05,4666197.377501725
600976.XSHG,2021-03-05,523452.3264683448
600255.XSHG,2021-03-05,1299435.450516987
002965.XSHE,2021-03-05,742597.2340662193
300490.XSHE,2021-03-05,1205043.5683670104
000932.XSHE,2021-03-05,22952573.09363888
688233.XSHG,2021-03-05,812830.9037900876
002574.XSHE,2021-03-05,2256980.2614714177
000761.XSHE,2021-03-05,18081460.58732612
600890.XSHG,2021-03-05,934931.1043340827
002261.XSHE,2021-03-05,931134.102666136
002514.XSHE,2021-03-05,608102.9714000346
003018.XSHE,2021-03-05,650005.3390282969
000719.XSHE,2021-03-05,1798711.9603680114
600753.XSHG,2021-03-05,569725.9328943242
600000.XSHG,2021-03-05,21889926.769731488
000885.XSHE,2021-03-05,3164602.5754884547
000799.XSHE,2021-03-05,1556764.3724248542
002192.XSHE,2021-03-05,849850.471589602
603002.XSHG,2021-03-05,3824295.7182873148
603016.XSHG,2021-03-05,1377249.1513501944
603118.XSHG,2021-03-05,3240300.985288163
002820.XSHE,2021-03-05,1199751.3656055753
002266.XSHE,2021-03-05,1491546.9869923017
600650.XSHG,2021-03-05,899325.6578947369
002306.XSHE,2021-03-05,1892219.1011235956
000909.XSHE,2021-03-05,1469112.874143527
600897.XSHG,2021-03-05,583028.3173414463
300454.XSHE,2021-03-05,2130979.771328056
000551.XSHE,2021-03-05,517771.25617114647
603099.XSHG,2021-03-05,2599072.5600408786
603357.XSHG,2021-03-05,3077398.153177621
002774.XSHE,2021-03-05,2746555.5555555555
600449.XSHG,2021-03-05,1242398.746498267
000536.XSHE,2021-03-05,5779990.671641791
002133.XSHE,2021-03-05,2566341.1458333335
601001.XSHG,2021-03-05,7788103.771619087
002920.XSHE,2021-03-05,5388540.002188902
000615.XSHE,2021-03-05,817465.1313235865
002377.XSHE,2021-03-05,2110375.981018434
300626.XSHE,2021-03-05,668467.2409650959
603486.XSHG,2021-03-05,1270799.7268348788
002320.XSHE,2021-03-05,1679156.8527052398
600547.XSHG,2021-03-05,1616771.1665600343
300098.XSHE,2021-03-05,895873.1941395681
002022.XSHE,2021-03-05,418543.61054766737
002097.XSHE,2021-03-05,1906987.9060343192
300797.XSHE,2021-03-05,762396.791277949
603159.XSHG,2021-03-05,958272.5241995532
000503.XSHE,2021-03-05,924388.1801614163
600455.XSHG,2021-03-05,552739.1492118333
002219.XSHE,2021-03-05,1136291.2462503407
601916.XSHG,2021-03-05,66766089.59757024
603177.XSHG,2021-03-05,1996041.1882361656
601996.XSHG,2021-03-05,2433850.7406477532
000419.XSHE,2021-03-05,358616.56703672075
600522.XSHG,2021-03-05,3611514.9654643126
002919.XSHE,2021-03-05,448894.0316686967
600560.XSHG,2021-03-05,490486.62584595557
600679.XSHG,2021-03-05,920221.7223650386
300310.XSHE,2021-03-05,896967.8933405891
600683.XSHG,2021-03-05,1238442.474674385
300608.XSHE,2021-03-05,503216.723549488
688123.XSHG,2021-03-05,822943.5536435927
300277.XSHE,2021-03-05,633528.3307810107
601718.XSHG,2021-03-05,39381108.239095315
600137.XSHG,2021-03-05,636273.5849056604
000848.XSHE,2021-03-05,418564.0561339973
600282.XSHG,2021-03-05,7010301.260989254
603356.XSHG,2021-03-05,1290698.30788279
300196.XSHE,2021-03-05,707231.90253577
300203.XSHE,2021-03-05,4294972.622241691
002431.XSHE,2021-03-05,1385718.355214268
000833.XSHE,2021-03-05,2282540.206185567
300617.XSHE,2021-03-05,314119.65282083076
300667.XSHE,2021-03-05,535986.3631703065
603198.XSHG,2021-03-05,6763943.780155234
605077.XSHG,2021-03-05,291401.17038164206
605337.XSHG,2021-03-05,387001.2686622049
002340.XSHE,2021-03-05,1995953.7285125088
002183.XSHE,2021-03-05,1422166.7010096847
300645.XSHE,2021-03-05,660492.022291778
601985.XSHG,2021-03-05,141366541.9501134
002892.XSHE,2021-03-05,474365.6272316116
600303.XSHG,2021-03-05,1027128.0260030078
003012.XSHE,2021-03-05,1429998.7395109304
600653.XSHG,2021-03-05,1806.6623122142391
300056.XSHE,2021-03-05,645281.5491731941
688004.XSHG,2021-03-05,134896.74741211708
688536.XSHG,2021-03-05,180825.69751878927
002197.XSHE,2021-03-05,1062442.321557318
002539.XSHE,2021-03-05,1101031.2444836716
605158.XSHG,2021-03-05,984001.2700204614
000625.XSHE,2021-03-05,4979080.03796267
002811.XSHE,2021-03-05,1539590.025359256
300520.XSHE,2021-03-05,917560.1109300398
000717.XSHE,2021-03-05,4965807.636563546
002026.XSHE,2021-03-05,1154869.1495906487
300771.XSHE,2021-03-05,459873.93582187296
300499.XSHE,2021-03-05,557494.7354119965
688009.XSHG,2021-03-05,19199443.908711027
002435.XSHE,2021-03-05,2828498.9469653456
002191.XSHE,2021-03-05,2323775.408893766
601908.XSHG,2021-03-05,4624780.442492822
601992.XSHG,2021-03-05,36851805.946791865
300787.XSHE,2021-03-05,329330.55547890393
002647.XSHE,2021-03-05,1646088.4833765468
300055.XSHE,2021-03-05,1076643.8418284056
300655.XSHE,2021-03-05,919488.9391248184
601388.XSHG,2021-03-05,3873138.5228656847
600179.XSHG,2021-03-05,14813047.473200614
300765.XSHE,2021-03-05,498529.83028494084
300324.XSHE,2021-03-05,444088.6577151791
600668.XSHG,2021-03-05,428684.0360018948
002909.XSHE,2021-03-05,1046770.1096186505
002035.XSHE,2021-03-05,482404.4627953966
300200.XSHE,2021-03-05,1091282.88667017
002249.XSHE,2021-03-05,1411612.4161294135
002599.XSHE,2021-03-05,1137218.2906913445
002908.XSHE,2021-03-05,930175.2905278193
603655.XSHG,2021-03-05,1046256.649755289
600028.XSHG,2021-03-05,289271796.5451056
605333.XSHG,2021-03-05,401002.7912746821
002594.XSHE,2021-03-05,11239311.522749683
000738.XSHE,2021-03-05,6289096.256008095
003038.XSHE,2021-03-05,266099.6349654022
300268.XSHE,2021-03-05,660159.3026750827
601111.XSHG,2021-03-05,87127318.52481666
300697.XSHE,2021-03-05,1538453.0007437496
603833.XSHG,2021-03-05,4195808.713069605
603711.XSHG,2021-03-05,3978943.0311716227
002918.XSHE,2021-03-05,807460.7519107623
002235.XSHE,2021-03-05,1159731.9405620126
600168.XSHG,2021-03-05,3159124.381188119
002400.XSHE,2021-03-05,903644.8437115432
601098.XSHG,2021-03-05,13952524.477374967
300276.XSHE,2021-03-05,624571.6010368214
000920.XSHE,2021-03-05,1372679.266259033
605299.XSHG,2021-03-05,499997.00486709096
300409.XSHE,2021-03-05,582722.8141877098
002576.XSHE,2021-03-05,1212743.0073760315
300683.XSHE,2021-03-05,935616.1731207289
300070.XSHE,2021-03-05,1323584.1453145675
603977.XSHG,2021-03-05,2079182.5040588293
600501.XSHG,2021-03-05,890693.0693069306
600249.XSHG,2021-03-05,1242901.0150643305
600252.XSHG,2021-03-05,923702.2991230149
000150.XSHE,2021-03-05,2044005.4894784996
603815.XSHG,2021-03-05,1625168.2662345755
002401.XSHE,2021-03-05,514081.41840662545
002936.XSHE,2021-03-05,14231714.520808974
600162.XSHG,2021-03-05,4367799.227799227
601900.XSHG,2021-03-05,8169943.616592832
300411.XSHE,2021-03-05,462439.01512272964
603429.XSHG,2021-03-05,718640.0136197258
300945.XSHE,2021-03-05,483667.8155855599
000813.XSHE,2021-03-05,5508370.294552485
300383.XSHE,2021-03-05,741299.4125261377
600260.XSHG,2021-03-05,1580794.1905365684
000931.XSHE,2021-03-05,3685105.7612023377
688500.XSHG,2021-03-05,176404.5623085604
601658.XSHG,2021-03-05,108208289.71465705
002656.XSHE,2021-03-05,1082870.2219003777
600017.XSHG,2021-03-05,9330183.203631647
300461.XSHE,2021-03-05,353475.4688961003
600237.XSHG,2021-03-05,1342775.6100939673
300659.XSHE,2021-03-05,571946.6055842977
300080.XSHE,2021-03-05,4137600.5248128423
002590.XSHE,2021-03-05,943390.0983146067
600019.XSHG,2021-03-05,85216473.73042588
600535.XSHG,2021-03-05,1295014.2160844842
300613.XSHE,2021-03-05,416270.86414536234
600722.XSHG,2021-03-05,1154061.622107888
300482.XSHE,2021-03-05,670502.42188242
300532.XSHE,2021-03-05,485917.09314227226
688619.XSHG,2021-03-05,428801.2793950067
300586.XSHE,2021-03-05,594467.3627026569
300563.XSHE,2021-03-05,636408.0823177742
000953.XSHE,2021-03-05,1127711.7863720073
603701.XSHG,2021-03-05,740983.814586027
000673.XSHE,2021-03-05,685637.2197061748
002875.XSHE,2021-03-05,462115.6103286385
688108.XSHG,2021-03-05,2864089.8121917956
600909.XSHG,2021-03-05,34802845.23809524
300300.XSHE,2021-03-05,1007245.5875337891
002851.XSHE,2021-03-05,1688489.788270564
600409.XSHG,2021-03-05,3050000.4768717214
601318.XSHG,2021-03-05,43792522.618414044
002255.XSHE,2021-03-05,1549339.1375482061
002368.XSHE,2021-03-05,1058731.925968768
300078.XSHE,2021-03-05,659918.253903376
600744.XSHG,2021-03-05,2012732.6126208487
002625.XSHE,2021-03-05,2244377.424718271
603313.XSHG,2021-03-05,2528909.147369355
603878.XSHG,2021-03-05,1802068.5638209353
603305.XSHG,2021-03-05,4410366.5761540355
300601.XSHE,2021-03-05,3249024.108175429
300452.XSHE,2021-03-05,348020.53680357867
300132.XSHE,2021-03-05,758319.9184921039
300184.XSHE,2021-03-05,1145336.6852217633
002748.XSHE,2021-03-05,1135043.3839479391
300702.XSHE,2021-03-05,698519.4118104723
600791.XSHG,2021-03-05,616813.4646088345
603090.XSHG,2021-03-05,975269.8535080955
600572.XSHG,2021-03-05,1755616.8685509197
603980.XSHG,2021-03-05,4466569.274269557
603332.XSHG,2021-03-05,282872.8748371297
688177.XSHG,2021-03-05,959162.891657229
603013.XSHG,2021-03-05,567981.8645940489
603036.XSHG,2021-03-05,1991315.3773880366
002278.XSHE,2021-03-05,1548225.9077773588
002579.XSHE,2021-03-05,928248.1751824818
300635.XSHE,2021-03-05,533248.4761563285
600893.XSHG,2021-03-05,5798063.306808135
603586.XSHG,2021-03-05,1873180.8817470127
688388.XSHG,2021-03-05,1640644.2051180713
002607.XSHE,2021-03-05,1938674.9716874291
600624.XSHG,2021-03-05,368123.12954253954
300340.XSHE,2021-03-05,468283.11258278147
688139.XSHG,2021-03-05,1803950.3263234228
300358.XSHE,2021-03-05,870502.363416511
300835.XSHE,2021-03-05,175070.01284713525
002023.XSHE,2021-03-05,667215.2566979015
000554.XSHE,2021-03-05,607146.1114642933
603855.XSHG,2021-03-05,2955803.193535975
002503.XSHE,2021-03-05,632983.8580505081
300677.XSHE,2021-03-05,766509.2500974484
600751.XSHG,2021-03-05,4109389.014427255
002910.XSHE,2021-03-05,1263246.1934879362
688023.XSHG,2021-03-05,515744.4608567208
002008.XSHE,2021-03-05,773697.7256052825
000796.XSHE,2021-03-05,1993566.630552546
002327.XSHE,2021-03-05,504755.44303797465
002448.XSHE,2021-03-05,848679.8042246265
300827.XSHE,2021-03-05,183337.51485540735
600488.XSHG,2021-03-05,1535909.8360655739
603320.XSHG,2021-03-05,978921.5080346107
002413.XSHE,2021-03-05,2188702.283608016
300863.XSHE,2021-03-05,138099.88171540175
603866.XSHG,2021-03-05,4506870.852475753
603927.XSHG,2021-03-05,3221100.3562025707
002364.XSHE,2021-03-05,812043.1654676258
002777.XSHE,2021-03-05,783404.8890714872
300273.XSHE,2021-03-05,1036526.3456090653
300012.XSHE,2021-03-05,779111.528150134
688065.XSHG,2021-03-05,401982.5546013929
603101.XSHG,2021-03-05,2367467.7910517687
002445.XSHE,2021-03-05,3213244.254409407
002871.XSHE,2021-03-05,343178.78818028054
601880.XSHG,2021-03-05,66645235.309758045
300880.XSHE,2021-03-05,333398.77314078156
603032.XSHG,2021-03-05,1322459.0742308777
603111.XSHG,2021-03-05,3244392.4581005587
603599.XSHG,2021-03-05,2237257.3308816412
601398.XSHG,2021-03-05,1441992984.234234
002865.XSHE,2021-03-05,1218642.6033591733
300398.XSHE,2021-03-05,913508.2710555042
603108.XSHG,2021-03-05,1053778.3171521036
600885.XSHG,2021-03-05,1878538.212697129
603777.XSHG,2021-03-05,2310228.5637906836
002718.XSHE,2021-03-05,259854.58414612518
300713.XSHE,2021-03-05,297480.3603923483
603693.XSHG,2021-03-05,1850237.2747858618
605123.XSHG,2021-03-05,270000.25351755606
300569.XSHE,2021-03-05,515393.203725942
300108.XSHE,2021-03-05,718196.1431437262
601999.XSHG,2021-03-05,5081510.705789057
600804.XSHG,2021-03-05,1759774.8423896728
002660.XSHE,2021-03-05,780674.7777257838
000599.XSHE,2021-03-05,1343945.6820262435
300861.XSHE,2021-03-05,400098.9674453707
300026.XSHE,2021-03-05,555157.1594877765
000407.XSHE,2021-03-05,721889.8250162023
688313.XSHG,2021-03-05,436997.0628387043
300606.XSHE,2021-03-05,533095.6625074272
603709.XSHG,2021-03-05,783692.4583741431
000400.XSHE,2021-03-05,1281660.9407609568
000525.XSHE,2021-03-05,738773.3738213201
600606.XSHG,2021-03-05,892506.6162570888
000938.XSHE,2021-03-05,4078717.481789802
300656.XSHE,2021-03-05,399591.3571381944
603931.XSHG,2021-03-05,254541.19143186422
600896.XSHG,2021-03-05,1759281.8257044554
300051.XSHE,2021-03-05,581691.4452839385
688079.XSHG,2021-03-05,697367.1763439892
000829.XSHE,2021-03-05,631067.4759014638
600759.XSHG,2021-03-05,5058419.872551334
688578.XSHG,2021-03-05,684519.8512654433
002676.XSHE,2021-03-05,1535423.8487265243
600386.XSHG,2021-03-05,1421380.503144654
300688.XSHE,2021-03-05,515788.2055297874
601100.XSHG,2021-03-05,3877577.3528147833
600421.XSHG,2021-03-05,1019352.5179856115
603826.XSHG,2021-03-05,3545623.0443585496
000987.XSHE,2021-03-05,6415214.5042640455
002709.XSHE,2021-03-05,1326031.2981015907
002170.XSHE,2021-03-05,858909.0510789002
603015.XSHG,2021-03-05,1918731.979030144
600939.XSHG,2021-03-05,17351422.564821303
600420.XSHG,2021-03-05,1119838.752312979
603186.XSHG,2021-03-05,1371701.6093311678
300805.XSHE,2021-03-05,1275028.6364637637
002101.XSHE,2021-03-05,1329760.0872410033
002746.XSHE,2021-03-05,1327538.6996904025
002285.XSHE,2021-03-05,1378030.7309908485
603823.XSHG,2021-03-05,2156614.080527431
002553.XSHE,2021-03-05,507820.98095332086
000816.XSHE,2021-03-05,1777914.0767093718
300585.XSHE,2021-03-05,782354.337505395
601866.XSHG,2021-03-05,76324157.48454715
003030.XSHE,2021-03-05,311999.174990424
002119.XSHE,2021-03-05,976163.6485580147
002154.XSHE,2021-03-05,949568.6900958467
600570.XSHG,2021-03-05,428142.6829268293
300433.XSHE,2021-03-05,7792053.113837552
601019.XSHG,2021-03-05,18596492.37472767
000065.XSHE,2021-03-05,432583.2972739074
600502.XSHG,2021-03-05,1341103.1491608524
600823.XSHG,2021-03-05,706377.235213205
300172.XSHE,2021-03-05,695513.5468671117
600327.XSHG,2021-03-05,580009.098767117
600858.XSHG,2021-03-05,743150.2045587376
000616.XSHE,2021-03-05,484796.30138240405
600138.XSHG,2021-03-05,1354696.580292081
300733.XSHE,2021-03-05,1159694.5939620875
003020.XSHE,2021-03-05,231601.76886092479
688002.XSHG,2021-03-05,2284812.109406704
300131.XSHE,2021-03-05,457938.32864248665
300250.XSHE,2021-03-05,378757.04405737703
601199.XSHG,2021-03-05,2065782.122905028
605218.XSHG,2021-03-05,532079.6024795828
300153.XSHE,2021-03-05,725593.1352630446
002547.XSHE,2021-03-05,1262002.63119427
002196.XSHE,2021-03-05,1479894.2027623788
600566.XSHG,2021-03-05,3782645.584931744
603192.XSHG,2021-03-05,259654.99351491572
002465.XSHE,2021-03-05,3339859.3100073403
002195.XSHE,2021-03-05,1891348.0865224625
300895.XSHE,2021-03-05,229996.4085619882
000965.XSHE,2021-03-05,3896582.0416889368
603157.XSHG,2021-03-05,1378096.220013667
605118.XSHG,2021-03-05,410015.64945226914
300503.XSHE,2021-03-05,741927.0317071715
300353.XSHE,2021-03-05,582702.1146392875
300061.XSHE,2021-03-05,1011779.2004421519
600847.XSHG,2021-03-05,821847.335140018
688819.XSHG,2021-03-05,1010587.6288659794
688070.XSHG,2021-03-05,179896.7230781512
600075.XSHG,2021-03-05,921778.3517835177
600348.XSHG,2021-03-05,2628732.722731058
688360.XSHG,2021-03-05,203485.55999060813
600530.XSHG,2021-03-05,1217234.306167401
603725.XSHG,2021-03-05,1421722.066961559
600760.XSHG,2021-03-05,2836913.559225836
000666.XSHE,2021-03-05,1546883.5212927118
000603.XSHE,2021-03-05,1354473.0570869641
603685.XSHG,2021-03-05,953581.4814814815
300332.XSHE,2021-03-05,4056260.469586709
300566.XSHE,2021-03-05,584694.6791166444
600428.XSHG,2021-03-05,3386570.459959685
300160.XSHE,2021-03-05,798516.0846163474
000610.XSHE,2021-03-05,736412.2443255805
300059.XSHE,2021-03-05,1534219.2925205587
688686.XSHG,2021-03-05,170481.082338347
000627.XSHE,2021-03-05,1538376.2313314269
002399.XSHE,2021-03-05,3330364.2250101175
002543.XSHE,2021-03-05,1320885.1499634234
300467.XSHE,2021-03-05,374916.45521137555
603109.XSHG,2021-03-05,463247.77927872614
600356.XSHG,2021-03-05,1446508.7978950832
300188.XSHE,2021-03-05,455137.1148374599
300096.XSHE,2021-03-05,733929.4580057923
002831.XSHE,2021-03-05,2303230.859317816
002041.XSHE,2021-03-05,646967.0835900046
002042.XSHE,2021-03-05,2170249.6099843998
601963.XSHG,2021-03-05,3474506.69113542
300937.XSHE,2021-03-05,227163.84145510694
600503.XSHG,2021-03-05,5299208.953427735
688278.XSHG,2021-03-05,1912443.4927432786
601368.XSHG,2021-03-05,7988946.121965661
601700.XSHG,2021-03-05,1882421.7870808013
300878.XSHE,2021-03-05,201099.3915885119
603121.XSHG,2021-03-05,810229.2535051155
603978.XSHG,2021-03-05,794080.6533086378
002900.XSHE,2021-03-05,1931057.976366322
002457.XSHE,2021-03-05,1295629.9798151492
000526.XSHE,2021-03-05,389300.97567000124
300487.XSHE,2021-03-05,474322.6675648367
