code,date,volume_turnover_ratio
600076.XSHG,2020-03-26,3166906.2559421943
603666.XSHG,2020-03-26,199666.23376623375
002822.XSHE,2020-03-26,3047470.852647844
600983.XSHG,2020-03-26,2177745.4954954954
002044.XSHE,2020-03-26,3502909.648665856
002241.XSHE,2020-03-26,1207239.1762536224
600580.XSHG,2020-03-26,1829223.5163616196
300345.XSHE,2020-03-26,1024853.1299016112
002896.XSHE,2020-03-26,339254.5626925812
603583.XSHG,2020-03-26,714454.948049736
002081.XSHE,2020-03-26,906140.2896527656
600879.XSHG,2020-03-26,667283.4216832474
600649.XSHG,2020-03-26,1130469.1164972633
600666.XSHG,2020-03-26,628623.8023596485
002478.XSHE,2020-03-26,2458663.7265711133
002570.XSHE,2020-03-26,3961555.9588116137
601669.XSHG,2020-03-26,93826093.40485957
600108.XSHG,2020-03-26,2005079.112689246
600111.XSHG,2020-03-26,1851887.818696884
002452.XSHE,2020-03-26,742225.6514979231
002099.XSHE,2020-03-26,2257102.23727605
300465.XSHE,2020-03-26,1386504.4363636363
600626.XSHG,2020-03-26,713729.2943045156
600738.XSHG,2020-03-26,550927.3777070388
603936.XSHG,2020-03-26,1894680.9890204892
601611.XSHG,2020-03-26,25706401.713469774
000502.XSHE,2020-03-26,530822.5373252231
300455.XSHE,2020-03-26,1350185.4869031205
600883.XSHG,2020-03-26,502526.0606580584
002876.XSHE,2020-03-26,538760.8703628959
688396.XSHG,2020-03-26,2371375.292861355
300130.XSHE,2020-03-26,500863.49760139553
600136.XSHG,2020-03-26,1956997.4309569686
600439.XSHG,2020-03-26,721397.3857371509
000035.XSHE,2020-03-26,5131756.709654932
300122.XSHE,2020-03-26,2083112.2123893804
603557.XSHG,2020-03-26,2168245.96085761
600497.XSHG,2020-03-26,2073441.7864952618
600458.XSHG,2020-03-26,1000028.1744875157
300660.XSHE,2020-03-26,251264.9945474373
600022.XSHG,2020-03-26,19674985.49195463
000900.XSHE,2020-03-26,1215171.2221174992
603686.XSHG,2020-03-26,1430145.117164268
601968.XSHG,2020-03-26,8245766.092475069
002575.XSHE,2020-03-26,1310799.9219588335
300337.XSHE,2020-03-26,1593376.8233387358
300735.XSHE,2020-03-26,1245269.633261054
002020.XSHE,2020-03-26,635952.8668027048
600229.XSHG,2020-03-26,4785769.675925925
600976.XSHG,2020-03-26,529311.2315180458
600255.XSHG,2020-03-26,1299414.7549530761
002965.XSHE,2020-03-26,376797.5637121334
300490.XSHE,2020-03-26,1158020.9437963946
000932.XSHE,2020-03-26,20906812.075889766
688233.XSHG,2020-03-26,365668.093902259
002574.XSHE,2020-03-26,2271357.506835695
000761.XSHE,2020-03-26,18073521.126760565
600890.XSHG,2020-03-26,934942.9275406044
002261.XSHE,2020-03-26,866780.1317874718
002514.XSHE,2020-03-26,608093.7740199846
000719.XSHE,2020-03-26,1866485.1804123712
600753.XSHG,2020-03-26,569644.04296875
600000.XSHG,2020-03-26,22103327.272727273
000885.XSHE,2020-03-26,2711722.090261283
000799.XSHE,2020-03-26,1562927.439807648
002192.XSHE,2020-03-26,849858.6852969197
603002.XSHG,2020-03-26,3867033.414599168
603016.XSHG,2020-03-26,1409079.6414355522
603118.XSHG,2020-03-26,3274013.556388809
002820.XSHE,2020-03-26,1221169.2610792299
002266.XSHE,2020-03-26,1494768.0111914198
600650.XSHG,2020-03-26,921240.8026755854
002306.XSHE,2020-03-26,1892726.859996595
000909.XSHE,2020-03-26,1469204.7886497702
600897.XSHG,2020-03-26,600062.0211601605
300454.XSHE,2020-03-26,2099401.5675426465
000551.XSHE,2020-03-26,517773.6664348863
603099.XSHG,2020-03-26,2611664.9616368287
603357.XSHG,2020-03-26,1534189.7912921128
002774.XSHE,2020-03-26,2763244.1835181564
600634.XSHG,2020-03-26,655694.5917285259
600449.XSHG,2020-03-26,1292421.011178092
000536.XSHE,2020-03-26,5780214.917825538
002133.XSHE,2020-03-26,2172642.07980653
601001.XSHG,2020-03-26,7789016.348773842
002920.XSHE,2020-03-26,1203780.808061159
300090.XSHE,2020-03-26,1566484.3138278436
000615.XSHE,2020-03-26,791770.9389576152
002377.XSHE,2020-03-26,1162883.4083036038
300626.XSHE,2020-03-26,601825.619959932
603486.XSHG,2020-03-26,1270754.9513995468
002320.XSHE,2020-03-26,1435924.2940760276
600547.XSHG,2020-03-26,1409058.0432317262
300098.XSHE,2020-03-26,857051.749569778
002022.XSHE,2020-03-26,419551.70791514596
002097.XSHE,2020-03-26,1801749.2245940522
300797.XSHE,2020-03-26,620494.4999085013
603159.XSHG,2020-03-26,977188.6579668117
000503.XSHE,2020-03-26,924385.2728468113
600455.XSHG,2020-03-26,552719.6193265007
002219.XSHE,2020-03-26,1136260.8131487889
601916.XSHG,2020-03-26,20676045.232651547
603177.XSHG,2020-03-26,1995918.0080482897
601996.XSHG,2020-03-26,2483850.0681508402
000419.XSHE,2020-03-26,358609.44096200593
600522.XSHG,2020-03-26,3639898.065683273
002919.XSHE,2020-03-26,279201.8362584965
600560.XSHG,2020-03-26,492421.1395705216
600679.XSHG,2020-03-26,920208.3333333334
300310.XSHE,2020-03-26,881765.6632155796
600683.XSHG,2020-03-26,1238403.2197678771
300608.XSHE,2020-03-26,476552.1710952689
688123.XSHG,2020-03-26,275688.2735075157
300277.XSHE,2020-03-26,635592.6662876634
601718.XSHG,2020-03-26,39708877.131394185
600137.XSHG,2020-03-26,640339.4289380815
000848.XSHE,2020-03-26,431071.07908549055
600282.XSHG,2020-03-26,7688990.716058461
603356.XSHG,2020-03-26,884386.2407244372
300196.XSHE,2020-03-26,734621.5964385547
300203.XSHE,2020-03-26,4294486.234021632
002431.XSHE,2020-03-26,1344914.7578705158
000833.XSHE,2020-03-26,2287012.991648226
300617.XSHE,2020-03-26,334656.2905317769
300667.XSHE,2020-03-26,357001.4652990542
603198.XSHG,2020-03-26,6973585.95194085
002340.XSHE,2020-03-26,1740410.7164652753
002183.XSHE,2020-03-26,1423683.2633473307
300645.XSHE,2020-03-26,449380.87007416756
601985.XSHG,2020-03-26,145332641.14832535
002892.XSHE,2020-03-26,260381.15491575334
600303.XSHG,2020-03-26,1033235.8125937523
600653.XSHG,2020-03-26,1806.8162356567907
300056.XSHE,2020-03-26,528761.1687998067
002197.XSHE,2020-03-26,1061205.0812131667
002539.XSHE,2020-03-26,1037878.5637688127
000625.XSHE,2020-03-26,4978972.414446867
002811.XSHE,2020-03-26,1566890.0384985562
300520.XSHE,2020-03-26,892948.8402970831
000717.XSHE,2020-03-26,5164172.634271099
002026.XSHE,2020-03-26,1123126.6582879487
300771.XSHE,2020-03-26,248793.34169856575
300499.XSHE,2020-03-26,450266.18615189736
688009.XSHG,2020-03-26,12599956.584659914
002435.XSHE,2020-03-26,2828668.653017877
002191.XSHE,2020-03-26,2057449.9433320742
601908.XSHG,2020-03-26,4624935.834155973
601992.XSHG,2020-03-26,38179169.550173014
300787.XSHE,2020-03-26,212198.21997967694
002647.XSHE,2020-03-26,1646093.0683470673
300055.XSHE,2020-03-26,1078254.7732696896
300655.XSHE,2020-03-26,635770.1652493718
601388.XSHG,2020-03-26,3937129.1300170007
600179.XSHG,2020-03-26,2979978.254566541
300765.XSHE,2020-03-26,500001.0685680702
300324.XSHE,2020-03-26,491209.57057127275
600668.XSHG,2020-03-26,436709.458560596
002909.XSHE,2020-03-26,527772.2234845615
002035.XSHE,2020-03-26,495524.9885373682
300200.XSHE,2020-03-26,901701.8293497128
002249.XSHE,2020-03-26,1371502.4369569824
002599.XSHE,2020-03-26,1085339.393424518
002908.XSHE,2020-03-26,773962.2794236684
603655.XSHG,2020-03-26,336432.9268292683
600028.XSHG,2020-03-26,307930630.1369863
002594.XSHE,2020-03-26,11198590.601445932
000738.XSHE,2020-03-26,6307574.027555758
300268.XSHE,2020-03-26,660181.6604941165
601111.XSHG,2020-03-26,87615230.69567296
300697.XSHE,2020-03-26,391512.587657412
603833.XSHG,2020-03-26,931140.5306015235
603711.XSHG,2020-03-26,482019.53464486054
002918.XSHE,2020-03-26,519520.3801321553
002235.XSHE,2020-03-26,1166271.4105238416
600168.XSHG,2020-03-26,3206008.4075336796
002400.XSHE,2020-03-26,907492.8677879497
601098.XSHG,2020-03-26,14740209.592906088
300276.XSHE,2020-03-26,400759.4337389328
000920.XSHE,2020-03-26,1389071.1462450593
300409.XSHE,2020-03-26,568631.3476329241
002576.XSHE,2020-03-26,1217789.4035788772
300683.XSHE,2020-03-26,468404.5194388601
600175.XSHG,2020-03-26,2100510.686285039
300070.XSHE,2020-03-26,1197647.0279353077
603977.XSHG,2020-03-26,2105438.9774465775
600501.XSHG,2020-03-26,890684.462696783
600249.XSHG,2020-03-26,1242937.5476537049
600252.XSHG,2020-03-26,940834.8687972552
000150.XSHE,2020-03-26,2043951.0353771052
603815.XSHG,2020-03-26,499000.7104833408
002401.XSHE,2020-03-26,515600.732222967
002936.XSHE,2020-03-26,14623754.10284464
600162.XSHG,2020-03-26,3971793.499043977
601900.XSHG,2020-03-26,8333659.4394500265
300411.XSHE,2020-03-26,408176.22283100616
603429.XSHG,2020-03-26,672662.1070630015
000813.XSHE,2020-03-26,5561939.564300773
300383.XSHE,2020-03-26,734654.0900750088
600260.XSHG,2020-03-26,1542466.4782437228
000931.XSHE,2020-03-26,3684852.047967606
601658.XSHG,2020-03-26,29740348.10126582
002656.XSHE,2020-03-26,934187.571628677
600017.XSHG,2020-03-26,9406317.815890795
300461.XSHE,2020-03-26,342894.0447116288
600237.XSHG,2020-03-26,1342767.7312244496
300659.XSHE,2020-03-26,405747.0021623747
300080.XSHE,2020-03-26,1904395.6471045474
002590.XSHE,2020-03-26,959307.1718538564
600019.XSHG,2020-03-26,90164352.8610354
600535.XSHG,2020-03-26,1324791.9308357348
300613.XSHE,2020-03-26,416702.6034179843
600722.XSHG,2020-03-26,1154109.6381225367
300482.XSHE,2020-03-26,652531.025215398
300532.XSHE,2020-03-26,816555.5193747964
300586.XSHE,2020-03-26,320334.7060880376
300563.XSHE,2020-03-26,482282.86016127525
000953.XSHE,2020-03-26,1127529.1082407732
603701.XSHG,2020-03-26,753742.691811831
000673.XSHE,2020-03-26,685645.8394806728
002875.XSHE,2020-03-26,271191.7922511342
688108.XSHG,2020-03-26,451700.7089423062
600909.XSHG,2020-03-26,35235350.76035076
300300.XSHE,2020-03-26,1007431.8189033875
002851.XSHE,2020-03-26,1445028.575841829
600409.XSHG,2020-03-26,3111474.9904055265
601318.XSHG,2020-03-26,45029271.079590224
002255.XSHE,2020-03-26,1549855.398143625
002368.XSHE,2020-03-26,1050464.7048671038
300078.XSHE,2020-03-26,619062.7475505525
600744.XSHG,2020-03-26,2012799.4687915007
002625.XSHE,2020-03-26,1757094.5370483028
603313.XSHG,2020-03-26,2454403.934733391
603878.XSHG,2020-03-26,1903804.967801288
603305.XSHG,2020-03-26,763252.2043284995
300601.XSHE,2020-03-26,2406522.8106373223
300452.XSHE,2020-03-26,355509.8554708873
300132.XSHE,2020-03-26,639347.6419090652
300184.XSHE,2020-03-26,780465.7455050008
002748.XSHE,2020-03-26,1142530.804150454
300702.XSHE,2020-03-26,352913.48042046896
600791.XSHG,2020-03-26,618640.9550045914
603090.XSHG,2020-03-26,980741.1342807809
600572.XSHG,2020-03-26,1755605.7284816601
603980.XSHG,2020-03-26,2339199.1559485532
603332.XSHG,2020-03-26,290454.21708506416
688177.XSHG,2020-03-26,546158.1466857683
603013.XSHG,2020-03-26,585935.9233097881
603036.XSHG,2020-03-26,2009900.078589873
002278.XSHE,2020-03-26,1595110.180741346
002579.XSHE,2020-03-26,929493.6286610181
300635.XSHE,2020-03-26,370012.94517001323
600893.XSHG,2020-03-26,5379823.815309842
603586.XSHG,2020-03-26,883606.0706037611
688388.XSHG,2020-03-26,556762.7917011254
002607.XSHE,2020-03-26,1000963.6111407534
600624.XSHG,2020-03-26,369274.01928191487
300340.XSHE,2020-03-26,470520.5681702474
688139.XSHG,2020-03-26,727791.0296382555
300358.XSHE,2020-03-26,873704.479459228
002023.XSHE,2020-03-26,644770.6981188022
000554.XSHE,2020-03-26,607142.4212838663
603855.XSHG,2020-03-26,1841963.0500354862
002503.XSHE,2020-03-26,557623.3157710615
300677.XSHE,2020-03-26,559967.3186850294
600751.XSHG,2020-03-26,4109122.268376377
002910.XSHE,2020-03-26,734014.8048680031
688023.XSHG,2020-03-26,154839.8594633128
002008.XSHE,2020-03-26,777243.940578577
000796.XSHE,2020-03-26,1993262.6738447736
002327.XSHE,2020-03-26,527493.3598937583
002448.XSHE,2020-03-26,862068.1824972362
600488.XSHG,2020-03-26,1385954.4779811974
603320.XSHG,2020-03-26,320800.99337748345
002413.XSHE,2020-03-26,2093006.507434471
603866.XSHG,2020-03-26,4450425.808850874
603927.XSHG,2020-03-26,424001.3934045518
002364.XSHE,2020-03-26,804868.4803170885
002777.XSHE,2020-03-26,709550.1094710078
300273.XSHE,2020-03-26,999142.6013855375
300012.XSHE,2020-03-26,777799.5500828795
603101.XSHG,2020-03-26,2369724.821133737
002445.XSHE,2020-03-26,1778992.3875432524
002871.XSHE,2020-03-26,169335.9779614325
601880.XSHG,2020-03-26,29809118.09815951
603032.XSHG,2020-03-26,1322404.2058436964
603111.XSHG,2020-03-26,3244005.919831435
603599.XSHG,2020-03-26,2252616.9529395336
601398.XSHG,2020-03-26,1517762149.0467937
002865.XSHE,2020-03-26,374189.35159711563
300398.XSHE,2020-03-26,774226.4357883541
603108.XSHG,2020-03-26,1053788.7438825448
600885.XSHG,2020-03-26,1892151.5259682313
603777.XSHG,2020-03-26,2321202.2365271933
002718.XSHE,2020-03-26,262671.7017635241
300713.XSHE,2020-03-26,237423.08951255275
603693.XSHG,2020-03-26,1870656.5600267528
300569.XSHE,2020-03-26,520342.7522622503
300108.XSHE,2020-03-26,721976.867745627
601999.XSHG,2020-03-26,5139595.479214457
600804.XSHG,2020-03-26,1759769.7318202634
002660.XSHE,2020-03-26,775128.8701783654
000599.XSHE,2020-03-26,1265945.4653230587
300026.XSHE,2020-03-26,510793.44206463336
000407.XSHE,2020-03-26,728511.2219451371
300606.XSHE,2020-03-26,404660.79183707887
603709.XSHG,2020-03-26,197826.8638324091
000400.XSHE,2020-03-26,1287305.6414392616
000525.XSHE,2020-03-26,738757.0442098579
600606.XSHG,2020-03-26,932064.7558386411
000938.XSHE,2020-03-26,4092334.32112069
300656.XSHE,2020-03-26,306708.4381901289
600896.XSHG,2020-03-26,1759308.573610846
300051.XSHE,2020-03-26,357774.40488440695
000829.XSHE,2020-03-26,575403.3546325879
600759.XSHG,2020-03-26,5058612.889147513
002676.XSHE,2020-03-26,1535436.1512653772
600386.XSHG,2020-03-26,1435399.1583826311
300688.XSHE,2020-03-26,363733.79882173246
601100.XSHG,2020-03-26,3906522.7890129793
600421.XSHG,2020-03-26,1018871.5953307393
603826.XSHG,2020-03-26,1435375.1516201699
000987.XSHE,2020-03-26,6502581.395348838
002709.XSHE,2020-03-26,1325062.533985862
002170.XSHE,2020-03-26,861030.1712926838
603015.XSHG,2020-03-26,1918426.3530135301
600939.XSHG,2020-03-26,17708800.23640662
600420.XSHG,2020-03-26,1131531.6271051585
603186.XSHG,2020-03-26,1270570.351758794
300805.XSHE,2020-03-26,423300.4388468511
002101.XSHE,2020-03-26,1070047.1508679034
002746.XSHE,2020-03-26,1363875.42422901
002285.XSHE,2020-03-26,1376841.4123279473
603823.XSHG,2020-03-26,682671.6932608568
002553.XSHE,2020-03-26,518207.88121073676
000816.XSHE,2020-03-26,1777958.0558310896
300585.XSHE,2020-03-26,432712.75071633235
601866.XSHG,2020-03-26,77857957.01849838
002119.XSHE,2020-03-26,977737.7860612912
002154.XSHE,2020-03-26,947432.3132695385
600570.XSHG,2020-03-26,430221.6163310962
300433.XSHE,2020-03-26,7863399.112187247
601019.XSHG,2020-03-26,4001064.6551724146
000065.XSHE,2020-03-26,437839.4784172662
600502.XSHG,2020-03-26,733286.2755543716
600823.XSHG,2020-03-26,745740.8575031527
300172.XSHE,2020-03-26,658169.0575350918
600327.XSHG,2020-03-26,679443.4782608696
600858.XSHG,2020-03-26,746219.8449950878
000616.XSHE,2020-03-26,484766.5271966527
600138.XSHG,2020-03-26,1360058.7851077728
300733.XSHE,2020-03-26,666836.7216140693
688002.XSHG,2020-03-26,546005.717155329
300131.XSHE,2020-03-26,424563.0541871922
300250.XSHE,2020-03-26,359084.44615236815
601199.XSHG,2020-03-26,2107898.9729112857
300153.XSHE,2020-03-26,729396.3626547897
002547.XSHE,2020-03-26,1246960.439509919
002196.XSHE,2020-03-26,1465805.0323112884
600566.XSHG,2020-03-26,4001113.0206227256
603192.XSHG,2020-03-26,263263.92925985984
002465.XSHE,2020-03-26,3218318.8634569845
002195.XSHE,2020-03-26,1907171.6858118598
000965.XSHE,2020-03-26,3920418.612408272
603157.XSHG,2020-03-26,1378120.7883830555
300503.XSHE,2020-03-26,741950.6860210778
300353.XSHE,2020-03-26,560885.7630436419
300061.XSHE,2020-03-26,862068.3453237411
600847.XSHG,2020-03-26,821949.9341238472
600075.XSHG,2020-03-26,921851.081530782
600348.XSHG,2020-03-26,2801310.388380171
600530.XSHG,2020-03-26,1217314.901593252
603725.XSHG,2020-03-26,924347.1446762661
600760.XSHG,2020-03-26,812307.7359990913
000666.XSHE,2020-03-26,1551516.2667451787
000603.XSHE,2020-03-26,1365775.5545532822
603685.XSHG,2020-03-26,331093.8115884903
300332.XSHE,2020-03-26,4048102.233166341
300566.XSHE,2020-03-26,490696.8964876417
600428.XSHG,2020-03-26,3386673.9766081874
300160.XSHE,2020-03-26,820255.0034541105
000610.XSHE,2020-03-26,736037.3225235185
300059.XSHE,2020-03-26,1408521.2508976953
000627.XSHE,2020-03-26,1511112.5485122898
002399.XSHE,2020-03-26,3354337.2115201224
002543.XSHE,2020-03-26,1375085.47008547
300467.XSHE,2020-03-26,327547.85678821645
603109.XSHG,2020-03-26,366699.0257318665
600356.XSHG,2020-03-26,1466064.685314685
300188.XSHE,2020-03-26,453380.5548528544
300096.XSHE,2020-03-26,734399.5459704881
002831.XSHE,2020-03-26,1887716.849451645
002041.XSHE,2020-03-26,644071.171783105
002042.XSHE,2020-03-26,2219391.7206420726
600503.XSHG,2020-03-26,5321719.629927595
688278.XSHG,2020-03-26,382049.7611590902
601368.XSHG,2020-03-26,6945009.509319132
601700.XSHG,2020-03-26,1879380.478493727
603121.XSHG,2020-03-26,821085.182419458
603978.XSHG,2020-03-26,378905.6471413539
002900.XSHE,2020-03-26,745925.3262215449
002457.XSHE,2020-03-26,1323443.4909622055
000526.XSHE,2020-03-26,389293.7993877696
300487.XSHE,2020-03-26,434551.0714844361
002658.XSHE,2020-03-26,660064.1183723797
300356.XSHE,2020-03-26,962465.4064739314
300317.XSHE,2020-03-26,2369993.198821129
002474.XSHE,2020-03-26,750338.1122068451
600276.XSHG,2020-03-26,994904.8478955411
601212.XSHG,2020-03-26,69516327.8308717
601222.XSHG,2020-03-26,3656186.1660079053
600493.XSHG,2020-03-26,1056173.9931560939
002230.XSHE,2020-03-26,1389837.6024590165
002877.XSHE,2020-03-26,608395.7751184546
000937.XSHE,2020-03-26,3856027.3590173083
002723.XSHE,2020-03-26,851010.2273793514
002668.XSHE,2020-03-26,1711165.0020931764
002121.XSHE,2020-03-26,681778.8903647696
000025.XSHE,2020-03-26,1437473.8139248306
300477.XSHE,2020-03-26,745650.5942018016
688007.XSHG,2020-03-26,607300.7382047717
600754.XSHG,2020-03-26,2560227.377124483
600903.XSHG,2020-03-26,4491167.366526695
601018.XSHG,2020-03-26,110236897.64430362
300382.XSHE,2020-03-26,501671.73098349036
000830.XSHE,2020-03-26,2208504.8912249967
688111.XSHG,2020-03-26,666419.1892053257
300318.XSHE,2020-03-26,1125838.5253076567
000633.XSHE,2020-03-26,514720.5240174672
603660.XSHG,2020-03-26,2494525.118836798
600271.XSHG,2020-03-26,972059.1157476403
300058.XSHE,2020-03-26,1149035.5490780051
600113.XSHG,2020-03-26,888261.3474008132
002935.XSHE,2020-03-26,538124.0985576923
603214.XSHG,2020-03-26,545190.332326284
600809.XSHG,2020-03-26,1746077.4091627172
601107.XSHG,2020-03-26,17300420.271940667
002148.XSHE,2020-03-26,424299.84051036683
000929.XSHE,2020-03-26,743287.0478413069
603626.XSHG,2020-03-26,2259734.30408472
601155.XSHG,2020-03-26,15697117.840557275
603912.XSHG,2020-03-26,759509.9444958372
000698.XSHE,2020-03-26,2544261.6279069767
688268.XSHG,2020-03-26,272270.1270360845
600008.XSHG,2020-03-26,7435594.787725936
300506.XSHE,2020-03-26,831007.5184098048
300568.XSHE,2020-03-26,893781.1033383511
002137.XSHE,2020-03-26,1102570.4744131225
600781.XSHG,2020-03-26,1750158.3833970507
600815.XSHG,2020-03-26,2786265.238271149
603797.XSHG,2020-03-26,663827.8388278388
000725.XSHE,2020-03-26,69820056.43051352
603222.XSHG,2020-03-26,1577952.5925925928
600551.XSHG,2020-03-26,1377141.504969238
600149.XSHG,2020-03-26,1315454.7255795521
600498.XSHG,2020-03-26,3054665.2406417113
002542.XSHE,2020-03-26,646741.6984466561
600089.XSHG,2020-03-26,978506.2917112436
002366.XSHE,2020-03-26,2142773.7263501454
000737.XSHE,2020-03-26,1389743.3183381846
600196.XSHG,2020-03-26,1449275.1191096194
