code,date,volume_turnover_ratio
300377.XSHE,2022-11-04,587492.4924924924
300922.XSHE,2022-11-04,597895.4234539173
600118.XSHG,2022-11-04,701908.4426040947
600877.XSHG,2022-11-04,1535533.4347204939
605100.XSHG,2022-11-04,373257.81779455906
002673.XSHE,2022-11-04,15939646.26391097
301211.XSHE,2022-11-04,574449.5085201183
605598.XSHG,2022-11-04,525186.9358025648
002950.XSHE,2022-11-04,2107794.6300471406
300045.XSHE,2022-11-04,539890.4184644887
300249.XSHE,2022-11-04,598694.3585493108
300308.XSHE,2022-11-04,1594341.9630691162
600273.XSHG,2022-11-04,7724013.816102906
600295.XSHG,2022-11-04,2719579.005677884
600429.XSHG,2022-11-04,10243633.837604199
688561.XSHG,2022-11-04,4605796.497080901
605003.XSHG,2022-11-04,212300.91508831666
300774.XSHE,2022-11-04,1224603.4116691991
300376.XSHE,2022-11-04,999449.424629665
002758.XSHE,2022-11-04,475684.9542978989
000506.XSHE,2022-11-04,3093523.652968037
601375.XSHG,2022-11-04,32873628.910463862
002468.XSHE,2022-11-04,6642922.188537607
300425.XSHE,2022-11-04,796118.994274334
688168.XSHG,2022-11-04,505663.52497643733
300185.XSHE,2022-11-04,4233331.498555112
688100.XSHG,2022-11-04,1624965.5199746352
688117.XSHG,2022-11-04,468173.20970605646
001318.XSHE,2022-11-04,707007.3207056406
600790.XSHG,2022-11-04,1202203.7989295835
688080.XSHG,2022-11-04,375808.77066858375
688091.XSHG,2022-11-04,772645.0860309128
688119.XSHG,2022-11-04,1497153.9004588774
000530.XSHE,2022-11-04,560256.4102564103
600845.XSHG,2022-11-04,1439438.4637765493
603906.XSHG,2022-11-04,2295823.581299618
300329.XSHE,2022-11-04,674256.3304813758
688660.XSHG,2022-11-04,5244937.771779876
002641.XSHE,2022-11-04,1804081.2175620706
600058.XSHG,2022-11-04,2241987.6051350157
600583.XSHG,2022-11-04,2143234.463276836
002233.XSHE,2022-11-04,3855799.247176913
300870.XSHE,2022-11-04,387181.3163481953
002188.XSHE,2022-11-04,1216573.4374032088
300086.XSHE,2022-11-04,886952.7776665197
600315.XSHG,2022-11-04,1208242.4664692562
002280.XSHE,2022-11-04,1399738.7338885898
002537.XSHE,2022-11-04,1703827.319587629
688184.XSHG,2022-11-04,272138.47033212933
688069.XSHG,2022-11-04,354722.847208018
300776.XSHE,2022-11-04,383384.1999497613
300471.XSHE,2022-11-04,657550.5617977529
301072.XSHE,2022-11-04,333105.95000112307
000850.XSHE,2022-11-04,1036395.3652677689
688160.XSHG,2022-11-04,259406.04363374895
603161.XSHG,2022-11-04,1279588.1050300538
605259.XSHG,2022-11-04,369980.4024039718
601677.XSHG,2022-11-04,6170492.24522399
002793.XSHE,2022-11-04,1375204.3120910847
002511.XSHE,2022-11-04,1583549.7489730718
300881.XSHE,2022-11-04,262741.1704236728
002621.XSHE,2022-11-04,973522.079163963
688728.XSHG,2022-11-04,7620715.429791778
000608.XSHE,2022-11-04,649208.5012825212
600184.XSHG,2022-11-04,1551448.151737505
002745.XSHE,2022-11-04,4475098.077359531
600207.XSHG,2022-11-04,5553234.000117322
600059.XSHG,2022-11-04,1088684.3776460628
300408.XSHE,2022-11-04,4296927.147645088
300748.XSHE,2022-11-04,4313351.883799878
300142.XSHE,2022-11-04,1084056.9969081865
300251.XSHE,2022-11-04,1051615.2392947103
003001.XSHE,2022-11-04,370945.86933741043
002150.XSHE,2022-11-04,590744.167945863
002702.XSHE,2022-11-04,543727.2067212944
603358.XSHG,2022-11-04,1412730.6409781403
300129.XSHE,2022-11-04,937449.7409727055
002138.XSHE,2022-11-04,1075791.7536938193
002168.XSHE,2022-11-04,529021.2152420185
300931.XSHE,2022-11-04,1030596.3645418326
603658.XSHG,2022-11-04,4188219.085109271
002074.XSHE,2022-11-04,2737852.531627247
000567.XSHE,2022-11-04,1324442.7835907657
301012.XSHE,2022-11-04,419092.5091671032
600490.XSHG,2022-11-04,1412109.631147541
300034.XSHE,2022-11-04,1208407.197198406
603318.XSHG,2022-11-04,1245305.3764586775
002768.XSHE,2022-11-04,565403.0112789955
603122.XSHG,2022-11-04,981084.7357175165
000858.XSHE,2022-11-04,2086518.6385737439
600377.XSHG,2022-11-04,11670506.329113925
605177.XSHG,2022-11-04,551079.5994129326
002654.XSHE,2022-11-04,1229111.739275025
603236.XSHG,2022-11-04,923754.4559636328
600811.XSHG,2022-11-04,2340943.6531210723
300853.XSHE,2022-11-04,504522.42879072146
300407.XSHE,2022-11-04,518267.8887615874
300015.XSHE,2022-11-04,1183595.0117550853
300231.XSHE,2022-11-04,350400.71102082275
002928.XSHE,2022-11-04,4417543.273350471
600767.XSHG,2022-11-04,903090.9551558145
601169.XSHG,2022-11-04,51102915.019762844
300877.XSHE,2022-11-04,552429.1300097752
603858.XSHG,2022-11-04,5283968.8618766125
000566.XSHE,2022-11-04,1166882.726951607
002750.XSHE,2022-11-04,646594.016611108
301318.XSHE,2022-11-04,162928.26700027566
601228.XSHG,2022-11-04,58344143.167028196
002444.XSHE,2022-11-04,2488478.4022898776
600076.XSHG,2022-11-04,3167017.4831227283
603666.XSHG,2022-11-04,736803.8250597665
002822.XSHE,2022-11-04,3131542.7163198246
600983.XSHG,2022-11-04,3102115.6462585037
688381.XSHG,2022-11-04,569368.150442617
002044.XSHE,2022-11-04,3998664.1988703446
002241.XSHE,2022-11-04,1294178.811010872
600580.XSHG,2022-11-04,1776583.7906084592
300345.XSHE,2022-11-04,1024876.581112612
002896.XSHE,2022-11-04,853443.1167170712
300898.XSHE,2022-11-04,508406.28706998815
301099.XSHE,2022-11-04,172452.32037818915
603583.XSHG,2022-11-04,1288984.9178105406
002081.XSHE,2022-11-04,876601.6345900343
600879.XSHG,2022-11-04,744682.2720788484
600649.XSHG,2022-11-04,1111431.593794076
001222.XSHE,2022-11-04,340999.65541854344
600666.XSHG,2022-11-04,691105.7612485474
002478.XSHE,2022-11-04,2273388.7271176064
002570.XSHE,2022-11-04,4184453.640185882
601669.XSHG,2022-11-04,88373230.76923077
300825.XSHE,2022-11-04,2722830.1572309574
605033.XSHG,2022-11-04,335578.2009874893
300991.XSHE,2022-11-04,401764.79181884584
600108.XSHG,2022-11-04,2000156.972265023
600111.XSHG,2022-11-04,1822765.0727650728
002452.XSHE,2022-11-04,897013.1009651751
301155.XSHE,2022-11-04,536363.7233940709
002099.XSHE,2022-11-04,2225535.420098847
300465.XSHE,2022-11-04,1383157.097154403
600626.XSHG,2022-11-04,748077.5985949226
600738.XSHG,2022-11-04,1023840.7438312075
603936.XSHG,2022-11-04,2553722.9319561473
601611.XSHG,2022-11-04,25143111.30284728
300455.XSHE,2022-11-04,1818427.6546091016
600883.XSHG,2022-11-04,495635.9758265197
688153.XSHG,2022-11-04,324631.0899859566
002876.XSHE,2022-11-04,803826.7148014441
300913.XSHE,2022-11-04,303048.83253063465
301016.XSHE,2022-11-04,297502.0114069121
688396.XSHG,2022-11-04,4390418.730301666
300130.XSHE,2022-11-04,523346.85947144893
600136.XSHG,2022-11-04,1957010.762134856
600439.XSHG,2022-11-04,715261.4802271143
000035.XSHE,2022-11-04,5223526.405451449
300122.XSHE,2022-11-04,2176162.9526462397
688252.XSHG,2022-11-04,342667.60665220534
603557.XSHG,2022-11-04,4666990.595611285
600497.XSHG,2022-11-04,2288585.60523446
600458.XSHG,2022-11-04,974732.6818051165
300660.XSHE,2022-11-04,937392.6912982031
300832.XSHE,2022-11-04,1447967.256013688
600022.XSHG,2022-11-04,18560948.11140786
688737.XSHG,2022-11-04,448021.9013366257
000900.XSHE,2022-11-04,1082808.155699722
603686.XSHG,2022-11-04,1348426.9662921347
601968.XSHG,2022-11-04,8651931.780911773
002575.XSHE,2022-11-04,1312653.7150994253
300337.XSHE,2022-11-04,1589932.895017552
300735.XSHE,2022-11-04,3850595.4906119886
002020.XSHE,2022-11-04,544621.9709742471
600229.XSHG,2022-11-04,4242797.482837528
600976.XSHG,2022-11-04,506138.9266751503
600255.XSHG,2022-11-04,1314906.090791575
301098.XSHE,2022-11-04,241490.53415297202
002965.XSHE,2022-11-04,1047916.5961656102
300490.XSHE,2022-11-04,1582574.1935483871
000932.XSHE,2022-11-04,24500614.094413634
688233.XSHG,2022-11-04,822833.4542439631
002574.XSHE,2022-11-04,2257137.6518218624
000761.XSHE,2022-11-04,15446938.91557996
002261.XSHE,2022-11-04,1100192.4851203936
002514.XSHE,2022-11-04,830759.5617148496
003018.XSHE,2022-11-04,726215.7761484814
000719.XSHE,2022-11-04,1639727.024567789
600753.XSHG,2022-11-04,569683.388597711
600000.XSHG,2022-11-04,19737475.292003594
000885.XSHE,2022-11-04,3080787.1134390472
000799.XSHE,2022-11-04,1539569.9237003985
002192.XSHE,2022-11-04,849855.798864558
603002.XSHG,2022-11-04,3498244.8143744217
603016.XSHG,2022-11-04,1330488.9867841413
688041.XSHG,2022-11-04,1996068.0784021062
603118.XSHG,2022-11-04,3150010.6107832086
002820.XSHE,2022-11-04,1147735.73390296
688105.XSHG,2022-11-04,356096.77140350663
002266.XSHE,2022-11-04,2837706.5111758993
600650.XSHG,2022-11-04,880281.4836534231
002306.XSHE,2022-11-04,1941025.641025641
000909.XSHE,2022-11-04,1814636.0094554366
600897.XSHG,2022-11-04,571743.4569247547
300454.XSHE,2022-11-04,2693799.0487514865
000551.XSHE,2022-11-04,511650.83956983837
603099.XSHG,2022-11-04,2599195.9909821604
603357.XSHG,2022-11-04,2872866.6822867854
002774.XSHE,2022-11-04,2531465.7062323834
600449.XSHG,2022-11-04,1131796.8043412722
000536.XSHE,2022-11-04,5780163.106796117
603171.XSHG,2022-11-04,895345.2231582721
002133.XSHE,2022-11-04,2461363.030141371
601001.XSHG,2022-11-04,7579368.120406919
002920.XSHE,2022-11-04,5354841.347726529
688799.XSHG,2022-11-04,540954.0059347181
301236.XSHE,2022-11-04,540239.6702271366
301239.XSHE,2022-11-04,354757.02030772064
000615.XSHE,2022-11-04,823695.851829175
002377.XSHE,2022-11-04,2110553.152743
300626.XSHE,2022-11-04,975236.111111111
603486.XSHG,2022-11-04,3945821.1505600917
605589.XSHG,2022-11-04,6050846.083580726
002320.XSHE,2022-11-04,1623882.595262616
688428.XSHG,2022-11-04,2301398.169482847
600547.XSHG,2022-11-04,1643294.701986755
300098.XSHE,2022-11-04,987882.6602654617
002022.XSHE,2022-11-04,410408.77367896313
002097.XSHE,2022-11-04,2045709.3321272426
300797.XSHE,2022-11-04,2453973.0372720063
301137.XSHE,2022-11-04,452445.5651617035
603159.XSHG,2022-11-04,945068.5199686765
000503.XSHE,2022-11-04,924400.4711425205
600455.XSHG,2022-11-04,552725.4901960783
002219.XSHE,2022-11-04,1463546.3853552593
601916.XSHG,2022-11-04,63990983.65398524
603177.XSHG,2022-11-04,1996054.4267496492
601996.XSHG,2022-11-04,2455251.6562839905
000419.XSHE,2022-11-04,335097.61008491635
600522.XSHG,2022-11-04,3961853.6334482967
002919.XSHE,2022-11-04,777578.2185433911
600560.XSHG,2022-11-04,484841.768779968
600679.XSHG,2022-11-04,1134748.1194438112
300310.XSHE,2022-11-04,896950.5988023953
600683.XSHG,2022-11-04,1135507.197857382
300608.XSHE,2022-11-04,511378.8166625368
688123.XSHG,2022-11-04,826369.5633814712
300277.XSHE,2022-11-04,627604.3703277746
688636.XSHG,2022-11-04,293753.61420900456
601718.XSHG,2022-11-04,39383907.28476821
600137.XSHG,2022-11-04,625052.753745516
000848.XSHE,2022-11-04,407706.86779316847
600282.XSHG,2022-11-04,6095844.362096347
603356.XSHG,2022-11-04,1290715.0589181331
300196.XSHE,2022-11-04,696864.4774129022
300203.XSHE,2022-11-04,4287968.774476528
301001.XSHE,2022-11-04,342382.13049289753
002431.XSHE,2022-11-04,1480698.78149976
000833.XSHE,2022-11-04,2245445.989800649
300617.XSHE,2022-11-04,499159.01814300957
300667.XSHE,2022-11-04,657510.163396138
603198.XSHG,2022-11-04,6553988.62839785
605077.XSHG,2022-11-04,750052.7031621898
605337.XSHG,2022-11-04,593931.8653192711
002340.XSHE,2022-11-04,2117050.267925491
002183.XSHE,2022-11-04,1582818.1818181819
300645.XSHE,2022-11-04,712388.9549185992
688262.XSHG,2022-11-04,554843.4539504193
001298.XSHE,2022-11-04,240000.06838386142
688633.XSHG,2022-11-04,226149.50634696754
601985.XSHG,2022-11-04,162937543.04913902
002892.XSHE,2022-11-04,541285.7086411949
600303.XSHG,2022-11-04,1021925.5631051912
003012.XSHE,2022-11-04,6169952.0901831845
600653.XSHG,2022-11-04,1806.457051336087
300056.XSHE,2022-11-04,645289.8741972377
688004.XSHG,2022-11-04,394079.7670091417
688536.XSHG,2022-11-04,435803.9600078416
688789.XSHG,2022-11-04,407095.11967671744
002197.XSHE,2022-11-04,1304699.4956198568
002539.XSHE,2022-11-04,1083362.8887894384
605158.XSHG,2022-11-04,1070677.4050539383
000625.XSHE,2022-11-04,5214712.2567328485
002811.XSHE,2022-11-04,1406486.2681744748
300520.XSHE,2022-11-04,1027798.9769379157
603759.XSHG,2022-11-04,1291865.2262146354
000717.XSHE,2022-11-04,4532643.397608005
002026.XSHE,2022-11-04,1142584.273458083
301259.XSHE,2022-11-04,296017.74994441564
688049.XSHG,2022-11-04,273159.3195536858
300771.XSHE,2022-11-04,726824.9585864163
300499.XSHE,2022-11-04,659409.3287827077
688009.XSHG,2022-11-04,18135983.530349314
002435.XSHE,2022-11-04,2811331.5881326357
002191.XSHE,2022-11-04,2116719.5952714887
601908.XSHG,2022-11-04,5564914.404376013
601992.XSHG,2022-11-04,34714200.98224405
300787.XSHE,2022-11-04,475710.87511319673
002647.XSHE,2022-11-04,1646081.376611418
300055.XSHE,2022-11-04,772497.654614996
300655.XSHE,2022-11-04,1047928.3379662157
601388.XSHG,2022-11-04,3745436.3876915197
600179.XSHG,2022-11-04,15768647.609896708
300765.XSHE,2022-11-04,1961459.9073848403
301266.XSHE,2022-11-04,246581.75382507424
300324.XSHE,2022-11-04,676743.7869236608
600668.XSHG,2022-11-04,400539.50508730055
002909.XSHE,2022-11-04,1219080.718949989
301043.XSHE,2022-11-04,179430.46357615895
002035.XSHE,2022-11-04,447135.42014282855
300200.XSHE,2022-11-04,1047696.6747769667
002249.XSHE,2022-11-04,1373710.7304035402
002599.XSHE,2022-11-04,1136046.219459781
002908.XSHE,2022-11-04,980821.1544707109
603655.XSHG,2022-11-04,1035815.1294498382
600028.XSHG,2022-11-04,243490720.2993452
605333.XSHG,2022-11-04,623066.2147439778
002594.XSHE,2022-11-04,11417886.776816698
000738.XSHE,2022-11-04,6800225.943342126
003038.XSHE,2022-11-04,387490.4763510097
300268.XSHE,2022-11-04,659039.6773862821
605069.XSHG,2022-11-04,638535.8268369547
601111.XSHG,2022-11-04,87129182.7768014
300697.XSHE,2022-11-04,669655.2957482005
603833.XSHG,2022-11-04,4157266.509938021
300978.XSHE,2022-11-04,1278287.7820731816
603711.XSHG,2022-11-04,3894883.1714360723
002918.XSHE,2022-11-04,806240.8351541637
002235.XSHE,2022-11-04,1198859.0454175312
600168.XSHG,2022-11-04,3026221.840397098
301300.XSHE,2022-11-04,152215.36203100038
002400.XSHE,2022-11-04,908655.4300987291
601098.XSHG,2022-11-04,12128615.002259377
300276.XSHE,2022-11-04,571822.0426766108
000920.XSHE,2022-11-04,1340294.854212629
605299.XSHG,2022-11-04,1082477.5115322885
300409.XSHE,2022-11-04,848989.8284292846
002576.XSHE,2022-11-04,1176813.754290485
300683.XSHE,2022-11-04,1107796.5697951405
300070.XSHE,2022-11-04,1464800.7283026502
603977.XSHG,2022-11-04,2897405.0198875326
300959.XSHE,2022-11-04,365959.8772448284
600501.XSHG,2022-11-04,890681.1265156273
605488.XSHG,2022-11-04,287483.4966993399
688092.XSHG,2022-11-04,256557.93919625305
600249.XSHG,2022-11-04,1242965.424034238
600252.XSHG,2022-11-04,880912.8630705394
301052.XSHE,2022-11-04,542619.5147134744
301139.XSHE,2022-11-04,288314.40446880047
000150.XSHE,2022-11-04,2043980.1247426064
603815.XSHG,2022-11-04,6048248.400754041
605507.XSHG,2022-11-04,1739350.8049060942
002401.XSHE,2022-11-04,506332.8868050904
002936.XSHE,2022-11-04,47532629.96941896
600162.XSHG,2022-11-04,4053561.4973262027
601900.XSHG,2022-11-04,7521215.966164419
300411.XSHE,2022-11-04,637498.1195938322
603429.XSHG,2022-11-04,714507.9430575613
300945.XSHE,2022-11-04,758042.4478985153
000813.XSHE,2022-11-04,5286595.484279384
688320.XSHG,2022-11-04,327805.71184995736
300383.XSHE,2022-11-04,875981.4037872774
300956.XSHE,2022-11-04,560535.7502517623
600260.XSHG,2022-11-04,1617037.277958469
301076.XSHE,2022-11-04,394601.0543016531
000931.XSHE,2022-11-04,3684956.301990102
688500.XSHG,2022-11-04,424248.9758761948
001210.XSHE,2022-11-04,424268.4922070094
601658.XSHG,2022-11-04,98738358.97077332
002656.XSHE,2022-11-04,1151239.6653784062
600017.XSHG,2022-11-04,9110127.379810985
300461.XSHE,2022-11-04,431523.7145390071
600237.XSHG,2022-11-04,1342789.1843374844
300659.XSHE,2022-11-04,586265.3708088292
300080.XSHE,2022-11-04,4638041.354814157
002590.XSHE,2022-11-04,975883.2099065194
600019.XSHG,2022-11-04,71512566.92160612
600535.XSHG,2022-11-04,1214283.9313572545
688207.XSHG,2022-11-04,452877.25190839695
300613.XSHE,2022-11-04,417822.6764915617
600722.XSHG,2022-11-04,1154000.9575486754
300482.XSHE,2022-11-04,679537.0604313572
300532.XSHE,2022-11-04,613520.7627730783
688619.XSHG,2022-11-04,840823.4822680826
301159.XSHE,2022-11-04,192957.90090265992
300586.XSHE,2022-11-04,799865.3058390613
300563.XSHE,2022-11-04,628830.7734177
000953.XSHE,2022-11-04,1403844.7261631382
603701.XSHG,2022-11-04,732935.6335514575
002875.XSHE,2022-11-04,710209.3882057334
603211.XSHG,2022-11-04,679517.4084555357
688108.XSHG,2022-11-04,4086115.472271461
600909.XSHG,2022-11-04,39211918.94728345
300300.XSHE,2022-11-04,1007409.9564120211
301065.XSHE,2022-11-04,300338.127478867
002851.XSHE,2022-11-04,1778761.8048268626
600409.XSHG,2022-11-04,2872463.857274685
601318.XSHG,2022-11-04,40053219.59618094
002255.XSHE,2022-11-04,1545012.1226527218
002368.XSHE,2022-11-04,1041751.828973213
300078.XSHE,2022-11-04,611112.1016269221
600744.XSHG,2022-11-04,2012747.2140762461
002625.XSHE,2022-11-04,2244492.256700383
301091.XSHE,2022-11-04,736243.7233961207
603313.XSHG,2022-11-04,2682774.3727255315
688676.XSHG,2022-11-04,1861984.8351749964
603878.XSHG,2022-11-04,1664813.0181148294
603305.XSHG,2022-11-04,4623924.522055781
300601.XSHE,2022-11-04,3514129.3637091005
300452.XSHE,2022-11-04,342714.94607087824
300132.XSHE,2022-11-04,803877.8489739638
300184.XSHE,2022-11-04,1214846.70580561
002748.XSHE,2022-11-04,1135004.3455588387
300702.XSHE,2022-11-04,762574.0806854694
301263.XSHE,2022-11-04,528332.9705807669
600791.XSHG,2022-11-04,615341.107170764
603090.XSHG,2022-11-04,964420.8987943003
600572.XSHG,2022-11-04,1632981.4163736815
603980.XSHG,2022-11-04,4238203.846153846
603332.XSHG,2022-11-04,1109651.828592538
688177.XSHG,2022-11-04,1075485.0058636288
603013.XSHG,2022-11-04,4392446.516730664
603036.XSHG,2022-11-04,1940111.7266637306
002278.XSHE,2022-11-04,1538098.5952822687
301152.XSHE,2022-11-04,264413.4242677003
002579.XSHE,2022-11-04,1267884.1090473216
300635.XSHE,2022-11-04,717643.1527580456
600893.XSHG,2022-11-04,6754671.742248704
603586.XSHG,2022-11-04,1737977.1766694842
688388.XSHG,2022-11-04,2290331.484357666
002607.XSHE,2022-11-04,5319967.722454759
600624.XSHG,2022-11-04,368138.5400855526
300340.XSHE,2022-11-04,505690.14294222754
688139.XSHG,2022-11-04,3123463.876967096
300358.XSHE,2022-11-04,973705.3906601932
300835.XSHE,2022-11-04,395699.27684540866
002023.XSHE,2022-11-04,667243.2488791576
688087.XSHG,2022-11-04,687417.973169549
000554.XSHE,2022-11-04,605754.5301368649
603855.XSHG,2022-11-04,2783615.149196633
002503.XSHE,2022-11-04,683628.5609934259
300677.XSHE,2022-11-04,821422.2354369534
301005.XSHE,2022-11-04,241546.51323998335
600751.XSHG,2022-11-04,4109425.0513347024
002910.XSHE,2022-11-04,1676472.4033943475
688023.XSHG,2022-11-04,566996.8429360695
002008.XSHE,2022-11-04,746636.8602063524
000796.XSHE,2022-11-04,1993360.0281173901
002327.XSHE,2022-11-04,427121.37259055284
002448.XSHE,2022-11-04,840203.7482616277
300827.XSHE,2022-11-04,331123.94981899316
600488.XSHG,2022-11-04,1528730.4758445332
688182.XSHG,2022-11-04,703700.7576711053
603320.XSHG,2022-11-04,952883.8038075588
002413.XSHE,2022-11-04,2476695.6651052125
300863.XSHE,2022-11-04,185696.14135641794
301209.XSHE,2022-11-04,200000.0
603866.XSHG,2022-11-04,4290126.10547003
603927.XSHG,2022-11-04,4046807.355762481
688120.XSHG,2022-11-04,246743.26928692404
002364.XSHE,2022-11-04,793849.5853888948
002777.XSHE,2022-11-04,798340.0634225355
300273.XSHE,2022-11-04,1127579.6500455143
300012.XSHE,2022-11-04,782502.1707670044
688065.XSHG,2022-11-04,1860835.7664233574
603101.XSHG,2022-11-04,2367617.0362548395
688238.XSHG,2022-11-04,730903.8697667049
002445.XSHE,2022-11-04,3303182.199128394
002871.XSHE,2022-11-04,320510.2896587317
601880.XSHG,2022-11-04,69358994.14776884
300880.XSHE,2022-11-04,569885.9506904456
603032.XSHG,2022-11-04,1322451.799154552
603111.XSHG,2022-11-04,3243727.057430432
603599.XSHG,2022-11-04,2156871.734726517
300973.XSHE,2022-11-04,704112.7934493518
605577.XSHG,2022-11-04,1867402.881399537
601398.XSHG,2022-11-04,1284525207.336523
002865.XSHE,2022-11-04,1343178.023878413
603057.XSHG,2022-11-04,419999.2400407338
300398.XSHE,2022-11-04,939380.8954430715
603108.XSHG,2022-11-04,1043120.3736974489
301119.XSHE,2022-11-04,199555.61855487438
600885.XSHG,2022-11-04,1852416.4106271463
603777.XSHG,2022-11-04,2310189.115248745
688683.XSHG,2022-11-04,538872.5832750989
002718.XSHE,2022-11-04,238570.52257737188
300713.XSHE,2022-11-04,286148.8831874434
603693.XSHG,2022-11-04,5825990.546364521
605123.XSHG,2022-11-04,410443.5919295254
300569.XSHE,2022-11-04,708844.8707256046
300108.XSHE,2022-11-04,877071.3413570556
301321.XSHE,2022-11-04,600207.9693869062
601999.XSHG,2022-11-04,4959342.13117983
600804.XSHG,2022-11-04,1710964.948796936
002660.XSHE,2022-11-04,1035205.4532103062
000599.XSHE,2022-11-04,1337523.3281493003
300861.XSHE,2022-11-04,1981091.4480248871
688670.XSHG,2022-11-04,302386.8090282471
301161.XSHE,2022-11-04,265409.53149971686
300026.XSHE,2022-11-04,551822.3315566488
000407.XSHE,2022-11-04,712526.9904814633
688313.XSHG,2022-11-04,3234229.8440610482
300606.XSHE,2022-11-04,741744.964002618
603709.XSHG,2022-11-04,778763.1164742918
000400.XSHE,2022-11-04,1265340.9533705676
000525.XSHE,2022-11-04,738764.7675132772
600606.XSHG,2022-11-04,850391.826923077
000938.XSHE,2022-11-04,4039401.650618982
300656.XSHE,2022-11-04,473126.56784492586
603931.XSHG,2022-11-04,579281.4473063934
300051.XSHE,2022-11-04,581668.4748214447
688079.XSHG,2022-11-04,1720140.0386847195
000829.XSHE,2022-11-04,623290.0258231116
600759.XSHG,2022-11-04,5058485.097636177
688578.XSHG,2022-11-04,2040712.9444545398
002676.XSHE,2022-11-04,1535365.5901068556
600386.XSHG,2022-11-04,1360435.6549154485
300688.XSHE,2022-11-04,635916.1243049868
601100.XSHG,2022-11-04,3795476.1101742554
600421.XSHG,2022-11-04,1018779.0813282959
301269.XSHE,2022-11-04,734357.4086786862
603826.XSHG,2022-11-04,3545821.980018165
000987.XSHE,2022-11-04,6345719.74522293
002709.XSHE,2022-11-04,983750.6639126587
002170.XSHE,2022-11-04,873806.1398521888
603015.XSHG,2022-11-04,1859709.3588497161
