code,date,volume_turnover_ratio
603583.XSHG,2020-12-21,709645.6663420481
002081.XSHE,2020-12-21,886608.7724462762
600879.XSHG,2020-12-21,744675.9524784925
600649.XSHG,2020-12-21,1167298.5074626864
600666.XSHG,2020-12-21,628596.8625498008
002478.XSHE,2020-12-21,2399032.119914347
002570.XSHE,2020-12-21,3961458.743353993
601669.XSHG,2020-12-21,92924378.08711271
300825.XSHE,2020-12-21,764152.239626271
600108.XSHG,2020-12-21,2002462.4911682806
600111.XSHG,2020-12-21,1851837.2528616027
002452.XSHE,2020-12-21,783183.9357429718
002099.XSHE,2020-12-21,2260654.1429050653
300465.XSHE,2020-12-21,1383205.050012198
600626.XSHG,2020-12-21,711173.6896197328
600738.XSHG,2020-12-21,991046.0231942289
603936.XSHG,2020-12-21,1993074.0463724756
601611.XSHG,2020-12-21,25490972.834919896
000502.XSHE,2020-12-21,530820.7615423779
300455.XSHE,2020-12-21,1345375.3246753246
600883.XSHG,2020-12-21,502004.8563334682
002876.XSHE,2020-12-21,730009.4900070226
300913.XSHE,2020-12-21,290476.11578497075
688396.XSHG,2020-12-21,2488661.9386826498
300130.XSHE,2020-12-21,509386.7684478372
600136.XSHG,2020-12-21,1956928.115992663
600439.XSHG,2020-12-21,715283.6810294404
000035.XSHE,2020-12-21,5316758.962401632
300122.XSHE,2020-12-21,2134917.5205624225
603557.XSHG,2020-12-21,4666323.204888813
600497.XSHG,2020-12-21,2367169.4257101985
600458.XSHG,2020-12-21,997007.7299817076
300660.XSHE,2020-12-21,465471.185312552
300832.XSHE,2020-12-21,408201.5995388717
600022.XSHG,2020-12-21,19678441.032964416
000900.XSHE,2020-12-21,1168027.3509300787
603686.XSHG,2020-12-21,1417056.446313576
601968.XSHG,2020-12-21,8158368.368368369
002575.XSHE,2020-12-21,1312583.3250914845
300337.XSHE,2020-12-21,1590542.7420831046
300735.XSHE,2020-12-21,1906562.390158172
002020.XSHE,2020-12-21,619670.010559662
600229.XSHG,2020-12-21,4665590.936925903
600976.XSHG,2020-12-21,523454.9481291526
600255.XSHG,2020-12-21,1299438.5208012327
002965.XSHE,2020-12-21,742587.375765155
300490.XSHE,2020-12-21,1205037.175418458
000932.XSHE,2020-12-21,19621218.809980806
688233.XSHG,2020-12-21,380484.5318360179
002574.XSHE,2020-12-21,2256933.7838925095
000761.XSHE,2020-12-21,18076560.094730612
600890.XSHG,2020-12-21,934943.5627308798
002261.XSHE,2020-12-21,931173.3918622319
002514.XSHE,2020-12-21,608104.9584888415
003018.XSHE,2020-12-21,650004.2090668251
000719.XSHE,2020-12-21,1798846.0606060608
600753.XSHG,2020-12-21,569712.9200633394
600000.XSHG,2020-12-21,21888438.934802573
000885.XSHE,2020-12-21,3164812.648221344
000799.XSHE,2020-12-21,1556754.6032409202
002192.XSHE,2020-12-21,849854.4900585717
603002.XSHG,2020-12-21,3824357.7413825938
603016.XSHG,2020-12-21,1377191.0369269464
603118.XSHG,2020-12-21,3240863.1378159276
002820.XSHE,2020-12-21,1199653.226405287
002266.XSHE,2020-12-21,1491660.3773584906
600650.XSHG,2020-12-21,899376.3213530655
002306.XSHE,2020-12-21,1892802.5477707007
000909.XSHE,2020-12-21,1469175.4802503777
600897.XSHG,2020-12-21,582988.8268156425
300454.XSHE,2020-12-21,2130832.7900912645
000551.XSHE,2020-12-21,517781.7759721416
603099.XSHG,2020-12-21,2599242.8685683818
603357.XSHG,2020-12-21,3077202.1812080536
002774.XSHE,2020-12-21,2746674.92260062
600449.XSHG,2020-12-21,1242511.3190461819
000536.XSHE,2020-12-21,5780524.678111588
002133.XSHE,2020-12-21,2566639.6761133606
601001.XSHG,2020-12-21,7788304.251103618
002920.XSHE,2020-12-21,1198994.390699943
000615.XSHE,2020-12-21,817461.7054028818
002377.XSHE,2020-12-21,2110368.1131155533
300626.XSHE,2020-12-21,668461.166487279
603486.XSHG,2020-12-21,1270777.8566889695
002320.XSHE,2020-12-21,1679083.1295843523
600547.XSHG,2020-12-21,1504437.4054462933
300098.XSHE,2020-12-21,889968.4245885119
002022.XSHE,2020-12-21,418529.44252693234
002097.XSHE,2020-12-21,1906961.5899101852
300797.XSHE,2020-12-21,762403.8478731203
603159.XSHG,2020-12-21,958327.8628738148
000503.XSHE,2020-12-21,924368.5906826839
600455.XSHG,2020-12-21,552753.889369058
002219.XSHE,2020-12-21,1136292.5685923067
601916.XSHG,2020-12-21,66765700.780928895
603177.XSHG,2020-12-21,1996091.6940789474
601996.XSHG,2020-12-21,2433846.907132365
000419.XSHE,2020-12-21,358620.02874940104
600522.XSHG,2020-12-21,3611496.1101137046
002919.XSHE,2020-12-21,448924.3776420855
600560.XSHG,2020-12-21,490508.5682697623
600679.XSHG,2020-12-21,920186.7543526832
300310.XSHE,2020-12-21,896954.8597447862
600683.XSHG,2020-12-21,1238326.639892905
300608.XSHE,2020-12-21,503213.85662795353
688123.XSHG,2020-12-21,288923.2729589515
300277.XSHE,2020-12-21,633485.0508579061
601718.XSHG,2020-12-21,39379654.48881336
600137.XSHG,2020-12-21,636355.3467808787
000848.XSHE,2020-12-21,418557.5273898281
600282.XSHG,2020-12-21,7008953.10699406
603356.XSHG,2020-12-21,873489.7986398187
300196.XSHE,2020-12-21,707236.2948960302
300203.XSHE,2020-12-21,4295015.898607193
002431.XSHE,2020-12-21,1385854.7297297297
000833.XSHE,2020-12-21,2282459.5518420055
300617.XSHE,2020-12-21,319661.53242421267
300667.XSHE,2020-12-21,507933.96698349173
603198.XSHG,2020-12-21,6764095.701540957
002340.XSHE,2020-12-21,1995953.458449798
002183.XSHE,2020-12-21,1422208.6148648649
300645.XSHE,2020-12-21,660484.9627695581
601985.XSHG,2020-12-21,141375975.03900155
002892.XSHE,2020-12-21,474341.67573449406
600303.XSHG,2020-12-21,1027109.5397593351
003012.XSHE,2020-12-21,1430004.7208931418
600653.XSHG,2020-12-21,1806.7729083665338
300056.XSHE,2020-12-21,574425.5108970797
688004.XSHG,2020-12-21,134904.28354814256
688536.XSHG,2020-12-21,180824.20001390274
002197.XSHE,2020-12-21,1062466.9559075774
002539.XSHE,2020-12-21,1101012.3289809083
605158.XSHG,2020-12-21,984016.416777377
000625.XSHE,2020-12-21,4979133.104004476
002811.XSHE,2020-12-21,1539518.2186234817
300520.XSHE,2020-12-21,917582.3710546573
000717.XSHE,2020-12-21,4965791.410121639
002026.XSHE,2020-12-21,1154891.072811774
300771.XSHE,2020-12-21,459875.23884455435
300499.XSHE,2020-12-21,542092.4863579124
688009.XSHG,2020-12-21,19200499.92733614
002435.XSHE,2020-12-21,2828720.6749897106
002191.XSHE,2020-12-21,2323762.924048511
601908.XSHG,2020-12-21,4624743.066994302
601992.XSHG,2020-12-21,36862254.95750708
300787.XSHE,2020-12-21,329329.3856032781
002647.XSHE,2020-12-21,1646084.0034730956
300055.XSHE,2020-12-21,1076624.1857830642
300655.XSHE,2020-12-21,905826.7534211684
601388.XSHG,2020-12-21,3873128.241244638
600179.XSHG,2020-12-21,14809357.798165137
300765.XSHE,2020-12-21,498542.6758545405
300324.XSHE,2020-12-21,441564.88226325595
600668.XSHG,2020-12-21,428645.75908766926
002909.XSHE,2020-12-21,1049623.3176018177
002035.XSHE,2020-12-21,482388.5890516577
002249.XSHE,2020-12-21,1411606.7460848615
002599.XSHE,2020-12-21,1048268.2837192209
002908.XSHE,2020-12-21,930120.7522974994
603655.XSHG,2020-12-21,335589.8934386046
600028.XSHG,2020-12-21,289346832.1013727
605333.XSHG,2020-12-21,400999.3962027864
002594.XSHE,2020-12-21,11239463.878261765
000738.XSHE,2020-12-21,6289088.6362564275
300268.XSHE,2020-12-21,660162.0900076278
601111.XSHG,2020-12-21,87128704.43349753
300697.XSHE,2020-12-21,1538530.0264734568
603833.XSHG,2020-12-21,4159131.652661064
603711.XSHG,2020-12-21,3940157.2327044024
002918.XSHE,2020-12-21,798844.1240828935
002235.XSHE,2020-12-21,1159709.0097249025
600168.XSHG,2020-12-21,3158794.5736434106
002400.XSHE,2020-12-21,903631.7399476652
601098.XSHG,2020-12-21,13952673.434856176
300276.XSHE,2020-12-21,489442.43141314795
000920.XSHE,2020-12-21,1372716.0117778454
605299.XSHG,2020-12-21,499994.4514901712
300409.XSHE,2020-12-21,575989.1185400964
002576.XSHE,2020-12-21,1212755.5656052788
300683.XSHE,2020-12-21,935635.6245380635
300070.XSHE,2020-12-21,1323662.8149798133
603977.XSHG,2020-12-21,2079141.1963247703
600501.XSHG,2020-12-21,890674.3510618987
600249.XSHG,2020-12-21,1242932.488446329
600252.XSHG,2020-12-21,923965.7738095239
000150.XSHE,2020-12-21,2043959.602704282
603815.XSHG,2020-12-21,1625177.6491540517
002401.XSHE,2020-12-21,514064.44906444906
002936.XSHE,2020-12-21,14231565.028705755
600162.XSHG,2020-12-21,4367916.753817193
601900.XSHG,2020-12-21,8167635.166901739
300411.XSHE,2020-12-21,469802.5561921551
603429.XSHG,2020-12-21,718669.6730552424
000813.XSHE,2020-12-21,5508201.615457714
300383.XSHE,2020-12-21,741326.8698060942
600260.XSHG,2020-12-21,1580849.4892641234
000931.XSHE,2020-12-21,3684960.2989257355
688500.XSHG,2020-12-21,168841.58637687654
601658.XSHG,2020-12-21,108201288.61429833
002656.XSHE,2020-12-21,1082898.594302037
600017.XSHG,2020-12-21,9331198.380566802
300461.XSHE,2020-12-21,353473.1319554849
600237.XSHG,2020-12-21,1342785.8797873792
300659.XSHE,2020-12-21,500106.3701923077
300080.XSHE,2020-12-21,4138222.2158389105
002590.XSHE,2020-12-21,943387.6032096755
600019.XSHG,2020-12-21,85008266.97294538
600535.XSHG,2020-12-21,1295085.685483871
300613.XSHE,2020-12-21,416282.4448785933
600722.XSHG,2020-12-21,1154071.1200891614
300482.XSHE,2020-12-21,658461.9358346928
300532.XSHE,2020-12-21,486121.76304331224
300586.XSHE,2020-12-21,593349.9251260203
300563.XSHE,2020-12-21,626017.0089010311
000953.XSHE,2020-12-21,1127435.7912178957
603701.XSHG,2020-12-21,740978.1863081355
000673.XSHE,2020-12-21,685631.1085757748
002875.XSHE,2020-12-21,462171.5109296181
688108.XSHG,2020-12-21,2864153.7259497996
600909.XSHG,2020-12-21,34800537.936081976
300300.XSHE,2020-12-21,1007279.2183389703
002851.XSHE,2020-12-21,1688559.7587030288
600409.XSHG,2020-12-21,3049927.677873338
601318.XSHG,2020-12-21,43795549.13294798
002255.XSHE,2020-12-21,1549339.953911994
002368.XSHE,2020-12-21,1051974.8427672957
300078.XSHE,2020-12-21,658726.5769332277
600744.XSHG,2020-12-21,2012735.0461263764
002625.XSHE,2020-12-21,2244442.8094402626
603313.XSHG,2020-12-21,2504461.752786221
603878.XSHG,2020-12-21,1802135.2393918766
603305.XSHG,2020-12-21,4410066.811559205
300601.XSHE,2020-12-21,3239979.697721633
300452.XSHE,2020-12-21,348028.41686762695
300132.XSHE,2020-12-21,758330.1846547626
300184.XSHE,2020-12-21,1145306.768558952
002748.XSHE,2020-12-21,1135083.2672482159
300702.XSHE,2020-12-21,682142.3256443212
600791.XSHG,2020-12-21,616815.3223994608
603090.XSHG,2020-12-21,975269.151924683
600572.XSHG,2020-12-21,1755493.0725346373
603980.XSHG,2020-12-21,4467638.015373864
603332.XSHG,2020-12-21,282829.14880587877
688177.XSHG,2020-12-21,581681.1779769526
603013.XSHG,2020-12-21,567987.5466097093
603036.XSHG,2020-12-21,1991645.6653225806
002278.XSHE,2020-12-21,1548173.53017353
002579.XSHE,2020-12-21,924201.663623453
300635.XSHE,2020-12-21,531294.6044491786
600893.XSHG,2020-12-21,5798057.388668915
603586.XSHG,2020-12-21,1873655.0116550117
688388.XSHG,2020-12-21,1640592.825818059
002607.XSHE,2020-12-21,948592.8247997212
600624.XSHG,2020-12-21,368146.3015937883
300340.XSHE,2020-12-21,468282.1410929992
688139.XSHG,2020-12-21,1803935.3400222966
300358.XSHE,2020-12-21,870528.0926975659
300835.XSHE,2020-12-21,175069.95884773662
002023.XSHE,2020-12-21,643426.5431876328
000554.XSHE,2020-12-21,607150.0570559148
603855.XSHG,2020-12-21,2934320.554947061
002503.XSHE,2020-12-21,632966.0856384994
300677.XSHE,2020-12-21,762678.230390725
600751.XSHG,2020-12-21,4109123.8112824303
002910.XSHE,2020-12-21,1263220.978267377
688023.XSHG,2020-12-21,515729.8394537737
002008.XSHE,2020-12-21,773349.7835497835
000796.XSHE,2020-12-21,1993692.3393739704
002327.XSHE,2020-12-21,504325.8238063215
002448.XSHE,2020-12-21,848688.6579304112
300827.XSHE,2020-12-21,183335.89364844904
600488.XSHG,2020-12-21,1388306.9805575076
603320.XSHG,2020-12-21,978795.7844864241
002413.XSHE,2020-12-21,2099805.905241474
300863.XSHE,2020-12-21,130976.3113567887
603866.XSHG,2020-12-21,4507116.451016636
603927.XSHG,2020-12-21,3221258.150365935
002364.XSHE,2020-12-21,812100.852074312
002777.XSHE,2020-12-21,722613.4301270416
300273.XSHE,2020-12-21,1036515.7306674507
300012.XSHE,2020-12-21,778799.0105132962
688065.XSHG,2020-12-21,378213.0389659402
603101.XSHG,2020-12-21,2367442.326980943
002445.XSHE,2020-12-21,1807711.5406875797
002871.XSHE,2020-12-21,318065.35868310754
601880.XSHG,2020-12-21,29519218.604651164
300880.XSHE,2020-12-21,316265.93292184133
603032.XSHG,2020-12-21,1322526.3333890655
603111.XSHG,2020-12-21,3243861.326957561
603599.XSHG,2020-12-21,2237238.4546880964
601398.XSHG,2020-12-21,1442968597.640891
002865.XSHE,2020-12-21,1182107.5082778987
300398.XSHE,2020-12-21,913787.0443220562
603108.XSHG,2020-12-21,1053851.4285714286
600885.XSHG,2020-12-21,1878570.5583756345
603777.XSHG,2020-12-21,2310288.6574598146
002718.XSHE,2020-12-21,259861.44578313254
300713.XSHE,2020-12-21,297481.34680770687
603693.XSHG,2020-12-21,1850251.3721924773
605123.XSHG,2020-12-21,269998.9533398924
300569.XSHE,2020-12-21,515389.5487915533
300108.XSHE,2020-12-21,718196.5530664969
601999.XSHG,2020-12-21,5080961.493582264
600804.XSHG,2020-12-21,1759731.223310726
002660.XSHE,2020-12-21,780648.7131865215
000599.XSHE,2020-12-21,1263256.182239006
300861.XSHE,2020-12-21,375756.27853881277
300026.XSHE,2020-12-21,555142.0029895366
000407.XSHE,2020-12-21,721856.1115869326
688313.XSHG,2020-12-21,415242.5802212244
300606.XSHE,2020-12-21,533093.0080592463
603709.XSHG,2020-12-21,195922.9363387146
000400.XSHE,2020-12-21,1281675.6904566584
000525.XSHE,2020-12-21,738760.241773002
600606.XSHG,2020-12-21,892663.8297872341
000938.XSHE,2020-12-21,4078872.2805978986
300656.XSHE,2020-12-21,399591.0734322404
603931.XSHG,2020-12-21,254536.98839486128
600896.XSHG,2020-12-21,1759189.0315052508
300051.XSHE,2020-12-21,581697.5169300226
000829.XSHE,2020-12-21,572902.4712702126
600759.XSHG,2020-12-21,5058664.835883353
688578.XSHG,2020-12-21,684522.0777476892
002676.XSHE,2020-12-21,1535410.4104104105
600386.XSHG,2020-12-21,1421318.173414679
300688.XSHE,2020-12-21,515780.4981833655
601100.XSHG,2020-12-21,3877881.0408921936
600421.XSHG,2020-12-21,1018706.373292868
603826.XSHG,2020-12-21,3545666.3895816016
000987.XSHE,2020-12-21,6415225.198704739
002709.XSHE,2020-12-21,1326048.6912363241
002170.XSHE,2020-12-21,858909.5006026305
603015.XSHG,2020-12-21,1918690.1643248394
600939.XSHG,2020-12-21,17356970.198675495
600420.XSHG,2020-12-21,1119902.8182701652
603186.XSHG,2020-12-21,1378021.8228498073
300805.XSHE,2020-12-21,1275050.3087125542
002101.XSHE,2020-12-21,1329850.2075437645
002746.XSHE,2020-12-21,1327629.4433649562
002285.XSHE,2020-12-21,1377988.4973791498
603823.XSHG,2020-12-21,2156965.4950016127
002553.XSHE,2020-12-21,507818.8754558297
000816.XSHE,2020-12-21,1777911.200618048
300585.XSHE,2020-12-21,782383.1968420432
601866.XSHG,2020-12-21,76324306.04696043
002119.XSHE,2020-12-21,976135.4457906182
002154.XSHE,2020-12-21,949605.1244628233
600570.XSHG,2020-12-21,428132.57575757575
300433.XSHE,2020-12-21,7790434.736842105
601019.XSHG,2020-12-21,18596565.295169946
000065.XSHE,2020-12-21,432534.31890179514
600502.XSHG,2020-12-21,1341058.5585585586
600823.XSHG,2020-12-21,706440.4609475032
300172.XSHE,2020-12-21,695513.0609817466
600327.XSHG,2020-12-21,580022.4898795541
600858.XSHG,2020-12-21,743236.2565445027
000616.XSHE,2020-12-21,484815.8721096203
600138.XSHG,2020-12-21,1354701.8366860142
300733.XSHE,2020-12-21,660488.2558954004
003020.XSHE,2020-12-21,231599.76233438286
688002.XSHG,2020-12-21,2284857.163678764
300131.XSHE,2020-12-21,457936.4996701732
300250.XSHE,2020-12-21,370728.02749631746
601199.XSHG,2020-12-21,2066054.142739951
605218.XSHG,2020-12-21,532080.8963159893
300153.XSHE,2020-12-21,725591.5106271402
002547.XSHE,2020-12-21,1262047.4828375285
002196.XSHE,2020-12-21,1479896.6706129145
600566.XSHG,2020-12-21,3782208.5163906724
603192.XSHG,2020-12-21,259666.0050056097
002465.XSHE,2020-12-21,3339653.278945717
002195.XSHE,2020-12-21,1894482.4026278744
300895.XSHE,2020-12-21,229994.94558607507
000965.XSHE,2020-12-21,3896854.554604932
603157.XSHG,2020-12-21,1378076.419531591
605118.XSHG,2020-12-21,409996.8694563289
300503.XSHE,2020-12-21,741929.671205987
300353.XSHE,2020-12-21,582700.7383479464
300061.XSHE,2020-12-21,1011712.6396648046
600847.XSHG,2020-12-21,821945.3362255965
600075.XSHG,2020-12-21,921802.5944726453
600348.XSHG,2020-12-21,2628709.5541053438
688360.XSHG,2020-12-21,203481.12227225493
600530.XSHG,2020-12-21,1217144.0798858774
603725.XSHG,2020-12-21,1421775.7398916215
600760.XSHG,2020-12-21,2836870.1166345826
000666.XSHE,2020-12-21,1546813.5449135732
000603.XSHE,2020-12-21,1354485.0451959656
603685.XSHG,2020-12-21,953367.3922701022
300332.XSHE,2020-12-21,4028090.975788701
300566.XSHE,2020-12-21,584696.1045056321
600428.XSHG,2020-12-21,3386515.75840624
300160.XSHE,2020-12-21,798202.7027027027
000610.XSHE,2020-12-21,736392.4269993935
300059.XSHE,2020-12-21,1534229.723152681
000627.XSHE,2020-12-21,1538559.8086124402
002399.XSHE,2020-12-21,3330364.3336529243
002543.XSHE,2020-12-21,1320769.6957485392
300467.XSHE,2020-12-21,374910.4648209296
603109.XSHG,2020-12-21,363986.65023896884
600356.XSHG,2020-12-21,1446528.8173652694
300188.XSHE,2020-12-21,455081.154840563
300096.XSHE,2020-12-21,733969.4600716007
002831.XSHE,2020-12-21,1823098.027495517
002041.XSHE,2020-12-21,646963.4813843435
002042.XSHE,2020-12-21,2170240.0162036256
600503.XSHG,2020-12-21,5299067.758582006
688278.XSHG,2020-12-21,401557.97463297716
601368.XSHG,2020-12-21,7989169.894853348
601700.XSHG,2020-12-21,1882242.9022082018
300878.XSHE,2020-12-21,190729.93512511585
603121.XSHG,2020-12-21,810228.6053588659
603978.XSHG,2020-12-21,794022.0026104792
002900.XSHE,2020-12-21,1931051.6832622096
002457.XSHE,2020-12-21,1297119.6812295432
000526.XSHE,2020-12-21,389270.575282136
300487.XSHE,2020-12-21,474312.9437783727
002658.XSHE,2020-12-21,652318.9734188818
300356.XSHE,2020-12-21,992884.7944471093
300317.XSHE,2020-12-21,2777558.649612752
002474.XSHE,2020-12-21,764569.5110258869
600276.XSHG,2020-12-21,992493.5548553423
300831.XSHE,2020-12-21,798821.9198481097
601212.XSHG,2020-12-21,73764367.38519213
601222.XSHG,2020-12-21,3628086.1969390702
603950.XSHG,2020-12-21,554881.0504384902
600493.XSHG,2020-12-21,1050520.461525691
002230.XSHE,2020-12-21,1504080.6312318442
002877.XSHE,2020-12-21,742104.4957472661
688529.XSHG,2020-12-21,291250.6213524311
000937.XSHE,2020-12-21,3745603.1288596126
002723.XSHE,2020-12-21,862015.9095327588
