code,date,volume_turnover_ratio
002233.XSHE,2021-04-22,4280633.197949264
300870.XSHE,2021-04-22,252999.57034801808
002188.XSHE,2021-04-22,1216677.6677667766
300086.XSHE,2021-04-22,890064.8698213885
600315.XSHG,2021-04-22,1220039.3959290874
002280.XSHE,2021-04-22,1305360.5824793896
002537.XSHE,2021-04-22,1796601.3156615573
688069.XSHG,2021-04-22,142168.98440792246
300325.XSHE,2021-04-22,971453.6463427888
300776.XSHE,2021-04-22,281960.9804902451
300471.XSHE,2021-04-22,657432.3148327209
000850.XSHE,2021-04-22,1064699.5971273428
688160.XSHG,2021-04-22,189509.7758702909
603161.XSHG,2021-04-22,1291007.2461279577
601677.XSHG,2021-04-22,6019859.278104627
002793.XSHE,2021-04-22,817820.4272363151
002511.XSHE,2021-04-22,1583992.766726944
300881.XSHE,2021-04-22,250000.13039679747
002621.XSHE,2021-04-22,968389.1238670695
000608.XSHE,2021-04-22,649200.1679437389
600184.XSHG,2021-04-22,1561475.0489236792
002745.XSHE,2021-04-22,4486428.171426689
600207.XSHG,2021-04-22,5553027.13987474
600059.XSHG,2021-04-22,976483.2787160743
300408.XSHE,2021-04-22,3913927.583605733
300748.XSHE,2021-04-22,2573031.284709367
300142.XSHE,2021-04-22,1045378.8453810778
300251.XSHE,2021-04-22,1077998.7908101573
003001.XSHE,2021-04-22,242938.30325847073
002150.XSHE,2021-04-22,620941.4990859232
002702.XSHE,2021-04-22,443454.8126818441
603358.XSHG,2021-04-22,1465843.1001890358
300129.XSHE,2021-04-22,935910.2372133344
002138.XSHE,2021-04-22,1064332.0776586495
002168.XSHE,2021-04-22,528155.506224183
300931.XSHE,2021-04-22,569440.8415349622
603658.XSHG,2021-04-22,4090183.1199228973
002074.XSHE,2021-04-22,2611656.9459172855
000567.XSHE,2021-04-22,1356108.7097471363
600490.XSHG,2021-04-22,1425132.8553353015
300034.XSHE,2021-04-22,1155633.9439038353
603318.XSHG,2021-04-22,1252060.5371607218
002768.XSHE,2021-04-22,578036.4566677327
000858.XSHE,2021-04-22,2091919.6865817825
600377.XSHG,2021-04-22,13021398.078975452
605177.XSHG,2021-04-22,284000.4749821882
002654.XSHE,2021-04-22,1069500.3941663383
603236.XSHG,2021-04-22,590584.8472430906
600811.XSHG,2021-04-22,2376422.071636012
300853.XSHE,2021-04-22,203158.8839092092
300407.XSHE,2021-04-22,519985.2854620365
300015.XSHE,2021-04-22,1188548.6508585445
300231.XSHE,2021-04-22,359916.29228583496
002928.XSHE,2021-04-22,4439909.662215239
600767.XSHG,2021-04-22,903061.4328136601
601169.XSHG,2021-04-22,58428720.99020114
300877.XSHE,2021-04-22,300002.8652382923
603858.XSHG,2021-04-22,5701788.429752067
000566.XSHE,2021-04-22,1166924.2209631728
002750.XSHE,2021-04-22,646493.1153184165
601228.XSHG,2021-04-22,60094541.87192118
002444.XSHE,2021-04-22,2454455.2665930316
600076.XSHG,2021-04-22,3166862.4161073826
603666.XSHG,2021-04-22,199174.06406792745
002822.XSHE,2021-04-22,3103551.016868306
600983.XSHG,2021-04-22,3101560.6801770325
002044.XSHE,2021-04-22,3952697.938877044
002241.XSHE,2021-04-22,1292866.7621167232
600580.XSHG,2021-04-22,1818817.518248175
300345.XSHE,2021-04-22,1024824.2033184093
002896.XSHE,2021-04-22,789211.1368909513
300898.XSHE,2021-04-22,279000.302004943
603583.XSHG,2021-04-22,823444.6839080459
002081.XSHE,2021-04-22,897838.7166702796
600879.XSHG,2021-04-22,744689.374222021
600649.XSHG,2021-04-22,1166875.449964003
600666.XSHG,2021-04-22,628615.7749824543
002478.XSHE,2021-04-22,2396962.1675614933
002570.XSHE,2021-04-22,3961503.8283592835
601669.XSHG,2021-04-22,92922403.75871475
300825.XSHE,2021-04-22,2446496.651210716
600108.XSHG,2021-04-22,2002523.6242356866
600111.XSHG,2021-04-22,1851815.012305168
002452.XSHE,2021-04-22,751587.552742616
002099.XSHE,2021-04-22,2260568.862275449
300465.XSHE,2021-04-22,1383186.7153471687
600626.XSHG,2021-04-22,711210.6102911847
600738.XSHG,2021-04-22,1034313.1462333826
603936.XSHG,2021-04-22,1993080.3069053707
601611.XSHG,2021-04-22,25489617.40308109
000502.XSHE,2021-04-22,530864.2972536349
300455.XSHE,2021-04-22,1494364.3629849101
600883.XSHG,2021-04-22,501984.1059602649
002876.XSHE,2021-04-22,730018.3979207429
300913.XSHE,2021-04-22,290475.89111711824
688396.XSHG,2021-04-22,3288890.9034796697
300130.XSHE,2021-04-22,511180.7811437637
600136.XSHG,2021-04-22,1956956.8665731193
600439.XSHG,2021-04-22,715317.4379232506
000035.XSHE,2021-04-22,5316625.258799172
300122.XSHE,2021-04-22,2134885.8809129526
603557.XSHG,2021-04-22,4666633.21502876
600497.XSHG,2021-04-22,2367161.6775232377
600458.XSHG,2021-04-22,997053.4135125575
300660.XSHE,2021-04-22,465287.90459965926
300832.XSHE,2021-04-22,408204.72440944886
600022.XSHG,2021-04-22,19677029.72027972
000900.XSHE,2021-04-22,1167967.4796747968
603686.XSHG,2021-04-22,1417047.7602622132
601968.XSHG,2021-04-22,8198615.084525358
002575.XSHE,2021-04-22,1312363.9774859287
300337.XSHE,2021-04-22,1590559.7615979381
300735.XSHE,2021-04-22,4004714.8167817313
002020.XSHE,2021-04-22,619593.4188280896
600229.XSHG,2021-04-22,4666837.743066625
600976.XSHG,2021-04-22,523440.0731930466
600255.XSHG,2021-04-22,1299422.06955775
002965.XSHE,2021-04-22,742577.8249857015
300490.XSHE,2021-04-22,1205045.1941438573
000932.XSHE,2021-04-22,22952369.503807418
688233.XSHG,2021-04-22,812859.4245706159
002574.XSHE,2021-04-22,2256927.4635036495
000761.XSHE,2021-04-22,18082726.51704073
600890.XSHG,2021-04-22,934962.0014795883
002261.XSHE,2021-04-22,931153.2846715328
002514.XSHE,2021-04-22,608087.4431619447
003018.XSHE,2021-04-22,649997.7535529333
000719.XSHE,2021-04-22,1798808.4141579543
600753.XSHG,2021-04-22,569708.55648275
600000.XSHG,2021-04-22,21885603.93258427
000885.XSHE,2021-04-22,3164514.713946262
000799.XSHE,2021-04-22,1556735.7022708158
002192.XSHE,2021-04-22,849854.3092855889
603002.XSHG,2021-04-22,3824291.3783720746
603016.XSHG,2021-04-22,1377261.4867388867
603118.XSHG,2021-04-22,3240038.340885326
002820.XSHE,2021-04-22,1197481.9803852062
002266.XSHE,2021-04-22,1491471.867176176
600650.XSHG,2021-04-22,899226.3500574493
002306.XSHE,2021-04-22,1892518.447663296
000909.XSHE,2021-04-22,1469228.6614604741
600897.XSHG,2021-04-22,582963.8082817085
300454.XSHE,2021-04-22,2130955.619183966
000551.XSHE,2021-04-22,517757.20164609054
603099.XSHG,2021-04-22,2599476.143630103
603357.XSHG,2021-04-22,3077328.4030506127
002774.XSHE,2021-04-22,2746747.8372316565
600449.XSHG,2021-04-22,1242499.0093778893
000536.XSHE,2021-04-22,5780056.119145262
002133.XSHE,2021-04-22,2566329.989622968
601001.XSHG,2021-04-22,7788253.44991046
002920.XSHE,2021-04-22,5388465.068438958
000615.XSHE,2021-04-22,817459.5413875715
002377.XSHE,2021-04-22,2110020.110608346
300626.XSHE,2021-04-22,668461.4889646741
603486.XSHG,2021-04-22,1270820.7364341086
002320.XSHE,2021-04-22,1679094.0732862805
600547.XSHG,2021-04-22,1617113.694357811
300098.XSHE,2021-04-22,895881.1024686352
002022.XSHE,2021-04-22,419035.15893336665
002097.XSHE,2021-04-22,1906860.031291371
300797.XSHE,2021-04-22,762394.0816616873
603159.XSHG,2021-04-22,958297.6943101526
000503.XSHE,2021-04-22,924382.5301204819
600455.XSHG,2021-04-22,552724.9484536083
002219.XSHE,2021-04-22,1136211.8432940017
601916.XSHG,2021-04-22,66759430.55555556
603177.XSHG,2021-04-22,1995916.114790287
601996.XSHG,2021-04-22,2433900.4078857917
000419.XSHE,2021-04-22,358605.8174523571
600522.XSHG,2021-04-22,3611411.9170984454
002919.XSHE,2021-04-22,448898.0121002593
600560.XSHG,2021-04-22,490455.71245186136
600679.XSHG,2021-04-22,920231.7788327284
300310.XSHE,2021-04-22,896989.121989122
600683.XSHG,2021-04-22,1238461.1037860236
300608.XSHE,2021-04-22,503224.4998765127
688123.XSHG,2021-04-22,822918.5969556584
300277.XSHE,2021-04-22,633571.3804940432
688636.XSHG,2021-04-22,101754.8473944446
601718.XSHG,2021-04-22,39386187.820655815
600137.XSHG,2021-04-22,636266.2516022706
000848.XSHE,2021-04-22,418559.4801963088
600282.XSHG,2021-04-22,7023475.513428121
603356.XSHG,2021-04-22,1290786.2873814735
300196.XSHE,2021-04-22,707232.8642759874
300203.XSHE,2021-04-22,4295050.72576869
002431.XSHE,2021-04-22,1385916.9171904891
000833.XSHE,2021-04-22,2282448.236632537
300617.XSHE,2021-04-22,314106.97817399324
300667.XSHE,2021-04-22,535951.6890664729
603198.XSHG,2021-04-22,6764115.188868655
605077.XSHG,2021-04-22,291402.0805065581
605337.XSHG,2021-04-22,386999.3890951345
002340.XSHE,2021-04-22,1996063.2520015596
002183.XSHE,2021-04-22,1422167.8469506395
300645.XSHE,2021-04-22,660495.9705075445
688633.XSHG,2021-04-22,165432.61332522056
601985.XSHG,2021-04-22,141348908.32750174
002892.XSHE,2021-04-22,473182.0848816742
600303.XSHG,2021-04-22,1027121.6899218108
003012.XSHE,2021-04-22,1429983.3083270816
600653.XSHG,2021-04-22,1805.64166150031
300056.XSHE,2021-04-22,645254.909365559
688004.XSHG,2021-04-22,137456.0190703218
688536.XSHG,2021-04-22,189633.20463320462
002197.XSHE,2021-04-22,1062419.6415701725
002539.XSHE,2021-04-22,1101023.8503876429
605158.XSHG,2021-04-22,983993.8497685025
000625.XSHE,2021-04-22,4979150.603353706
002811.XSHE,2021-04-22,1539363.2795464457
300520.XSHE,2021-04-22,917580.3172021146
603759.XSHG,2021-04-22,780001.2316787782
000717.XSHE,2021-04-22,4965808.335449236
002026.XSHE,2021-04-22,1155314.7544798697
300771.XSHE,2021-04-22,461244.0027416039
300499.XSHE,2021-04-22,557501.6999864002
688009.XSHG,2021-04-22,19200910.29774322
002435.XSHE,2021-04-22,2828818.511796733
002191.XSHE,2021-04-22,2294186.579378069
601908.XSHG,2021-04-22,4624868.916570105
601992.XSHG,2021-04-22,36851894.366197184
300787.XSHE,2021-04-22,286801.75945201796
002647.XSHE,2021-04-22,1646083.3735071267
300055.XSHE,2021-04-22,1076696.8325791857
300655.XSHE,2021-04-22,919804.706672522
601388.XSHG,2021-04-22,3873118.042257635
600179.XSHG,2021-04-22,14809603.053435113
300765.XSHE,2021-04-22,498546.70247687254
300324.XSHE,2021-04-22,444081.1563229381
600668.XSHG,2021-04-22,428703.1390134529
002909.XSHE,2021-04-22,1046841.3451619558
002035.XSHE,2021-04-22,482393.63636363635
300200.XSHE,2021-04-22,1092095.210946408
002249.XSHE,2021-04-22,1411595.8277158872
002599.XSHE,2021-04-22,1148920.5298013245
002908.XSHE,2021-04-22,949115.2911529115
603655.XSHG,2021-04-22,1046238.8966051876
600028.XSHG,2021-04-22,289175617.04834604
605333.XSHG,2021-04-22,400999.2563045095
002594.XSHE,2021-04-22,11242468.81346098
000738.XSHE,2021-04-22,6288690.2144035185
003038.XSHE,2021-04-22,266100.62611520773
300268.XSHE,2021-04-22,660158.6647434577
601111.XSHG,2021-04-22,87116321.18451025
300697.XSHE,2021-04-22,658060.2911728094
603833.XSHG,2021-04-22,4201687.5
603711.XSHG,2021-04-22,3978531.98948291
002918.XSHE,2021-04-22,809218.3187538007
002235.XSHE,2021-04-22,1159723.5595895818
600168.XSHG,2021-04-22,3158967.665381192
002400.XSHE,2021-04-22,903654.1160193696
601098.XSHG,2021-04-22,13953026.481715007
300276.XSHE,2021-04-22,624567.974802077
000920.XSHE,2021-04-22,1372680.0402887359
605299.XSHG,2021-04-22,500001.4402777462
300409.XSHE,2021-04-22,582708.5880640466
002576.XSHE,2021-04-22,1212755.3988541206
300683.XSHE,2021-04-22,935594.7281713345
300070.XSHE,2021-04-22,1340016.98273422
603977.XSHG,2021-04-22,2079145.6834532372
300959.XSHE,2021-04-22,200001.31423314498
600501.XSHG,2021-04-22,890716.6853303472
688092.XSHG,2021-04-22,120271.67940894532
600249.XSHG,2021-04-22,1242923.0514096185
600252.XSHG,2021-04-22,923915.3148199065
000150.XSHE,2021-04-22,2043945.7160840665
603815.XSHG,2021-04-22,1625176.7861497197
002401.XSHE,2021-04-22,514036.7149758455
002936.XSHE,2021-04-22,14231406.463982472
600162.XSHG,2021-04-22,4368764.680295781
601900.XSHG,2021-04-22,8169177.8523489935
300411.XSHE,2021-04-22,462421.5638659543
603429.XSHG,2021-04-22,718655.9245431322
300945.XSHE,2021-04-22,483667.26494269585
000813.XSHE,2021-04-22,5508340.361353073
300383.XSHE,2021-04-22,741348.0
300956.XSHE,2021-04-22,312991.6383730466
600260.XSHG,2021-04-22,1580763.8619620006
000931.XSHE,2021-04-22,3685681.9153484395
688500.XSHG,2021-04-22,176402.61627906977
601658.XSHG,2021-04-22,108206298.12563324
002656.XSHE,2021-04-22,1092879.8767967145
600017.XSHG,2021-04-22,9330268.523122825
300461.XSHE,2021-04-22,353472.9751403368
600237.XSHG,2021-04-22,1342783.9284904033
300659.XSHE,2021-04-22,571958.7955625991
300080.XSHE,2021-04-22,4137508.7346194745
002590.XSHE,2021-04-22,943379.3072764887
600019.XSHG,2021-04-22,85222823.65708084
600535.XSHG,2021-04-22,1295060.0873998543
300613.XSHE,2021-04-22,416280.5436774587
600722.XSHG,2021-04-22,1154072.1894974308
300482.XSHE,2021-04-22,670474.8720530246
300532.XSHE,2021-04-22,485703.28988206084
688619.XSHG,2021-04-22,428796.44382129883
300586.XSHE,2021-04-22,594456.8916619398
300563.XSHE,2021-04-22,626356.9390976819
000953.XSHE,2021-04-22,1226670.1791359326
603701.XSHG,2021-04-22,740973.630831643
000673.XSHE,2021-04-22,685624.0369799691
002875.XSHE,2021-04-22,462148.88442618423
688108.XSHG,2021-04-22,2864136.5799048417
600909.XSHG,2021-04-22,34796963.03377947
300300.XSHE,2021-04-22,1007267.388751142
002851.XSHE,2021-04-22,1688832.304526749
600409.XSHG,2021-04-22,3049977.6943583046
601318.XSHG,2021-04-22,42984466.76970634
002255.XSHE,2021-04-22,1549324.333727646
002368.XSHE,2021-04-22,1059911.657716958
300078.XSHE,2021-04-22,659904.0457886762
600744.XSHG,2021-04-22,2012736.8800396412
002625.XSHE,2021-04-22,2244562.246963563
603313.XSHG,2021-04-22,2528833.2860788205
688676.XSHG,2021-04-22,343809.6633858875
603878.XSHG,2021-04-22,1801981.338555466
603305.XSHG,2021-04-22,4409820.655534941
300601.XSHE,2021-04-22,3253747.4298283365
300452.XSHE,2021-04-22,348028.2186948854
300132.XSHE,2021-04-22,758335.8204500687
300184.XSHE,2021-04-22,1155946.0242433483
002748.XSHE,2021-04-22,1135015.5954104934
300702.XSHE,2021-04-22,698524.7152753316
600791.XSHG,2021-04-22,616816.1241646907
603090.XSHG,2021-04-22,975230.7692307692
600572.XSHG,2021-04-22,1755683.3930704896
603980.XSHG,2021-04-22,4465845.648604269
603332.XSHG,2021-04-22,282872.1248957216
688177.XSHG,2021-04-22,959176.6250820749
603013.XSHG,2021-04-22,567980.913823019
603036.XSHG,2021-04-22,1991310.035842294
002278.XSHE,2021-04-22,1548295.3667953669
002579.XSHE,2021-04-22,986950.2183406113
300635.XSHE,2021-04-22,533302.2561998881
600893.XSHG,2021-04-22,5798244.844517184
603586.XSHG,2021-04-22,1886200.6764374296
688388.XSHG,2021-04-22,1640619.9757099068
002607.XSHE,2021-04-22,1938758.2405706258
600624.XSHG,2021-04-22,368155.9880664867
300340.XSHE,2021-04-22,468272.42744063324
688139.XSHG,2021-04-22,1803888.633225955
300358.XSHE,2021-04-22,890374.0562007898
300835.XSHE,2021-04-22,175070.76958340497
002023.XSHE,2021-04-22,667233.8879604737
000554.XSHE,2021-04-22,607121.1705532693
603855.XSHG,2021-04-22,2956003.129346314
002503.XSHE,2021-04-22,668002.4117619777
300677.XSHE,2021-04-22,765521.7391304348
600751.XSHG,2021-04-22,4109319.208058354
002910.XSHE,2021-04-22,1263246.4149598312
688023.XSHG,2021-04-22,515721.2297970592
002008.XSHE,2021-04-22,773839.5346601288
000796.XSHE,2021-04-22,1993531.8406513522
002327.XSHE,2021-04-22,479043.4953749262
002448.XSHE,2021-04-22,848694.0952588824
300827.XSHE,2021-04-22,299584.6545487026
600488.XSHG,2021-04-22,1535832.3792076942
603320.XSHG,2021-04-22,978783.2573559885
002413.XSHE,2021-04-22,2188750.316667909
300863.XSHE,2021-04-22,138099.47151234344
603866.XSHG,2021-04-22,4506447.148651874
603927.XSHG,2021-04-22,3221114.2022534427
002364.XSHE,2021-04-22,812054.5585068198
002777.XSHE,2021-04-22,783435.5083459787
300273.XSHE,2021-04-22,1079797.924631349
300012.XSHE,2021-04-22,779104.5321637427
688065.XSHG,2021-04-22,402003.80031093454
603101.XSHG,2021-04-22,2367457.396046353
002445.XSHE,2021-04-22,3213712.5178486435
002871.XSHE,2021-04-22,343158.9778768651
601880.XSHG,2021-04-22,66644549.90814452
300880.XSHE,2021-04-22,333396.4079538166
603032.XSHG,2021-04-22,1322483.2009773978
603111.XSHG,2021-04-22,3244055.147058823
603599.XSHG,2021-04-22,2237107.1592825386
300973.XSHE,2021-04-22,361334.3709437047
601398.XSHG,2021-04-22,1442999387.7551022
002865.XSHE,2021-04-22,1245153.4868201534
300398.XSHE,2021-04-22,913528.1945162959
603108.XSHG,2021-04-22,1053734.9676225716
600885.XSHG,2021-04-22,1866609.963547995
603777.XSHG,2021-04-22,2310137.234202986
688683.XSHG,2021-04-22,302030.47272520536
002718.XSHE,2021-04-22,259865.3899528171
300713.XSHE,2021-04-22,297478.9442153857
603693.XSHG,2021-04-22,1850239.1659039357
605123.XSHG,2021-04-22,269994.89622320514
300569.XSHE,2021-04-22,515378.8718858579
300108.XSHE,2021-04-22,718186.4438139879
601999.XSHG,2021-04-22,5081557.986660909
600804.XSHG,2021-04-22,1759798.586572438
002660.XSHE,2021-04-22,797331.2420824034
000599.XSHE,2021-04-22,1343956.5826330532
300861.XSHE,2021-04-22,400098.91161768354
300026.XSHE,2021-04-22,555266.3241007645
000407.XSHE,2021-04-22,721841.726618705
688313.XSHG,2021-04-22,437002.3091191278
300606.XSHE,2021-04-22,533069.711778199
603709.XSHG,2021-04-22,783635.1800954723
000400.XSHE,2021-04-22,1281608.026635472
000525.XSHE,2021-04-22,738745.4399014545
600606.XSHG,2021-04-22,892697.3684210527
000938.XSHE,2021-04-22,4078589.4986834633
300656.XSHE,2021-04-22,399595.0754632091
603931.XSHG,2021-04-22,254538.08752025932
600896.XSHG,2021-04-22,1759318.4163259068
300051.XSHE,2021-04-22,581673.5350286461
688079.XSHG,2021-04-22,697367.0882870564
000829.XSHE,2021-04-22,631073.1848423488
600759.XSHG,2021-04-22,5058632.730658804
688578.XSHG,2021-04-22,684531.7919075144
002676.XSHE,2021-04-22,1535430.5415405314
600386.XSHG,2021-04-22,1421303.485406631
300688.XSHE,2021-04-22,525261.8381714727
601100.XSHG,2021-04-22,3877285.3098458634
600421.XSHG,2021-04-22,1018869.6488696488
603826.XSHG,2021-04-22,3545760.5304212165
000987.XSHE,2021-04-22,6415151.0685335295
002709.XSHE,2021-04-22,925240.1378005944
002170.XSHE,2021-04-22,858934.7519548775
603015.XSHG,2021-04-22,1918355.5114200597
600939.XSHG,2021-04-22,17357589.40397351
600420.XSHG,2021-04-22,1119927.5556748053
603186.XSHG,2021-04-22,1371710.5026661074
300805.XSHE,2021-04-22,1275001.1679514132
002101.XSHE,2021-04-22,1329748.442112168
002746.XSHE,2021-04-22,1327610.3833090733
002285.XSHE,2021-04-22,1377599.4489409334
603823.XSHG,2021-04-22,2156889.674324665
002553.XSHE,2021-04-22,507814.16147318756
000816.XSHE,2021-04-22,1777946.3266082983
300585.XSHE,2021-04-22,782408.4061744467
601866.XSHG,2021-04-22,76318868.13338868
003030.XSHE,2021-04-22,312001.8173557474
002119.XSHE,2021-04-22,976175.4437435822
688201.XSHG,2021-04-22,189558.60139266078
002154.XSHE,2021-04-22,949599.5797810013
600570.XSHG,2021-04-22,428163.9695383151
300433.XSHE,2021-04-22,7791531.229012759
601019.XSHG,2021-04-22,18595991.205569807
000065.XSHE,2021-04-22,432583.15880251327
600502.XSHG,2021-04-22,1341081.5772083118
600823.XSHG,2021-04-22,706366.5302410186
300172.XSHE,2021-04-22,695525.5060308228
600327.XSHG,2021-04-22,580026.3742365353
600858.XSHG,2021-04-22,743324.5382585753
000616.XSHE,2021-04-22,484791.8533604888
600138.XSHG,2021-04-22,1354682.044513768
300733.XSHE,2021-04-22,1157437.1660399763
003020.XSHE,2021-04-22,231599.53213276836
688002.XSHG,2021-04-22,2284795.551951813
300131.XSHE,2021-04-22,457941.4067898107
300250.XSHE,2021-04-22,378741.91431517765
601199.XSHG,2021-04-22,2065739.0272835114
605218.XSHG,2021-04-22,532083.2960543975
300153.XSHE,2021-04-22,725586.8194946505
002547.XSHE,2021-04-22,1261991.9200987543
002196.XSHE,2021-04-22,1479865.3691719025
600566.XSHG,2021-04-22,3782043.2066631964
603192.XSHG,2021-04-22,259655.18930303177
002465.XSHE,2021-04-22,3339737.2852812395
002195.XSHE,2021-04-22,1891290.0130832968
300895.XSHE,2021-04-22,242500.87558458146
000965.XSHE,2021-04-22,3897020.5651228894
603157.XSHG,2021-04-22,1378081.0572687224
605118.XSHG,2021-04-22,409999.44401200936
300503.XSHE,2021-04-22,741915.2241455837
300353.XSHE,2021-04-22,582669.1864650828
300061.XSHE,2021-04-22,1011761.0442251549
600847.XSHG,2021-04-22,821905.0195371206
688819.XSHG,2021-04-22,1010579.0738378476
688070.XSHG,2021-04-22,179894.33737629288
600075.XSHG,2021-04-22,921797.8842685127
600348.XSHG,2021-04-22,2628815.4022236755
688360.XSHG,2021-04-22,203490.46610169494
600530.XSHG,2021-04-22,1217326.9401241036
603725.XSHG,2021-04-22,1421691.760611334
600760.XSHG,2021-04-22,2836979.0780745028
000666.XSHE,2021-04-22,1546991.5194939685
000603.XSHE,2021-04-22,1393652.4607823335
603685.XSHG,2021-04-22,953383.6633663368
300332.XSHE,2021-04-22,4063946.645294253
300566.XSHE,2021-04-22,584675.7026442708
600428.XSHG,2021-04-22,3386659.5278414185
300160.XSHE,2021-04-22,798523.6954947931
000610.XSHE,2021-04-22,736403.4859943523
300059.XSHE,2021-04-22,1534231.2562770187
688686.XSHG,2021-04-22,170482.51170476453
000627.XSHE,2021-04-22,1538108.4570690768
002399.XSHE,2021-04-22,3330825.4716981133
002543.XSHE,2021-04-22,1320729.4938917977
300467.XSHE,2021-04-22,374919.3119347402
603109.XSHG,2021-04-22,463248.1706560834
600356.XSHG,2021-04-22,1446451.969898185
300188.XSHE,2021-04-22,455116.1858974359
300096.XSHE,2021-04-22,733927.3083791449
002831.XSHE,2021-04-22,2302839.782539175
002041.XSHE,2021-04-22,646984.693877551
002042.XSHE,2021-04-22,2170168.033606721
601963.XSHG,2021-04-22,3474523.261048005
