code,date,volume_turnover_ratio
600883.XSHG,2022-11-14,495610.4513064133
688153.XSHG,2022-11-14,324631.6511758468
002876.XSHE,2022-11-14,803819.1906888619
300913.XSHE,2022-11-14,303051.0054261092
301016.XSHE,2022-11-14,297501.9613272417
688396.XSHG,2022-11-14,4390735.378715245
300130.XSHE,2022-11-14,523355.05500261916
600136.XSHG,2022-11-14,1956989.7164225613
600439.XSHG,2022-11-14,715288.7333423072
000035.XSHE,2022-11-14,5223294.658493871
300122.XSHE,2022-11-14,2176138.5242191036
688252.XSHG,2022-11-14,342665.30918443896
603557.XSHG,2022-11-14,4666930.191261885
600497.XSHG,2022-11-14,2288565.6604499132
600458.XSHG,2022-11-14,974677.4193548388
300660.XSHE,2022-11-14,937403.8845948828
300832.XSHE,2022-11-14,1447966.4047232964
600022.XSHG,2022-11-14,18559494.8630137
688737.XSHG,2022-11-14,448016.3888103984
000900.XSHE,2022-11-14,1082743.1551499348
603686.XSHG,2022-11-14,1348423.4567901234
601968.XSHG,2022-11-14,8653426.886312792
002575.XSHE,2022-11-14,1312672.3095526
300337.XSHE,2022-11-14,1589916.9590266827
300735.XSHE,2022-11-14,3850762.8322174884
002020.XSHE,2022-11-14,544620.8137770407
600229.XSHG,2022-11-14,4242876.8252472915
600976.XSHG,2022-11-14,506129.4137523231
600255.XSHG,2022-11-14,1314859.5056855557
301098.XSHE,2022-11-14,709178.6556917564
002965.XSHE,2022-11-14,1047913.7220815539
300490.XSHE,2022-11-14,1582580.0976902063
000932.XSHE,2022-11-14,24502639.46901642
688233.XSHG,2022-11-14,822847.495410438
002574.XSHE,2022-11-14,2256918.993768751
000761.XSHE,2022-11-14,15440039.55174687
002261.XSHE,2022-11-14,1100190.6563186157
002514.XSHE,2022-11-14,830760.6975875985
003018.XSHE,2022-11-14,726214.874509494
000719.XSHE,2022-11-14,1639731.2151137826
600753.XSHG,2022-11-14,569691.6890080429
600000.XSHG,2022-11-14,19745472.837022133
000885.XSHE,2022-11-14,3080763.0186577556
000799.XSHE,2022-11-14,1539550.0793067429
002192.XSHE,2022-11-14,849852.9829390305
603002.XSHG,2022-11-14,3498083.848427842
603016.XSHG,2022-11-14,1330395.8770757779
688041.XSHG,2022-11-14,1996055.9141223289
603118.XSHG,2022-11-14,3150000.0
002820.XSHE,2022-11-14,1147724.5712987848
688105.XSHG,2022-11-14,356096.38085354783
002266.XSHE,2022-11-14,2837551.26953125
600650.XSHG,2022-11-14,880307.5371817495
002306.XSHE,2022-11-14,1941028.772442173
000909.XSHE,2022-11-14,1814636.1735609851
600897.XSHG,2022-11-14,571727.7420979725
300454.XSHE,2022-11-14,2693771.5027588448
000551.XSHE,2022-11-14,511665.32510508894
603099.XSHG,2022-11-14,2599162.4344692
603357.XSHG,2022-11-14,2872964.8197009675
002774.XSHE,2022-11-14,2531503.9682539687
600449.XSHG,2022-11-14,1131877.1043771044
000536.XSHE,2022-11-14,5781079.454253611
603171.XSHG,2022-11-14,895345.0963483799
002133.XSHE,2022-11-14,2461273.669263538
601001.XSHG,2022-11-14,7579370.870806872
002920.XSHE,2022-11-14,5355018.716922679
688799.XSHG,2022-11-14,540923.3170055052
301236.XSHE,2022-11-14,540239.7895676272
301239.XSHE,2022-11-14,354757.73452139663
000615.XSHE,2022-11-14,823712.6910943945
002377.XSHE,2022-11-14,2110531.212029162
300626.XSHE,2022-11-14,975273.543821448
603486.XSHG,2022-11-14,3945961.1980939414
605589.XSHG,2022-11-14,6050729.427967143
002320.XSHE,2022-11-14,1624064.2458100559
688428.XSHG,2022-11-14,2301394.699575157
600547.XSHG,2022-11-14,1643266.5534804754
300098.XSHE,2022-11-14,987881.299734748
002022.XSHE,2022-11-14,410401.0431350437
002097.XSHE,2022-11-14,2045628.3447130464
300797.XSHE,2022-11-14,2453997.8563772775
301137.XSHE,2022-11-14,452450.2646784071
603159.XSHG,2022-11-14,945167.2609950756
000503.XSHE,2022-11-14,924391.932700604
600455.XSHG,2022-11-14,552733.6762593262
002219.XSHE,2022-11-14,1463395.6521739129
601916.XSHG,2022-11-14,63991922.51765683
603177.XSHG,2022-11-14,1996040.8536879127
601996.XSHG,2022-11-14,2455168.2090364727
000419.XSHE,2022-11-14,335107.59414487676
600522.XSHG,2022-11-14,3961918.3869932615
002919.XSHE,2022-11-14,777595.2997779422
600560.XSHG,2022-11-14,484839.99350227416
600679.XSHG,2022-11-14,1134787.9809042404
300310.XSHE,2022-11-14,896949.2310933222
600683.XSHG,2022-11-14,1135487.7256530898
300608.XSHE,2022-11-14,511381.8429349384
688123.XSHG,2022-11-14,826365.3520048137
300277.XSHE,2022-11-14,627592.9221035982
688636.XSHG,2022-11-14,293752.80538634176
601718.XSHG,2022-11-14,39384118.07937285
600137.XSHG,2022-11-14,625023.2486050837
000848.XSHE,2022-11-14,407719.2014999449
600282.XSHG,2022-11-14,6095776.397515528
603356.XSHG,2022-11-14,1290756.462349788
300196.XSHE,2022-11-14,696871.2198917695
300203.XSHE,2022-11-14,4288004.671703347
301001.XSHE,2022-11-14,342375.752172944
002431.XSHE,2022-11-14,1480687.7535746642
000833.XSHE,2022-11-14,2245373.501755519
300617.XSHE,2022-11-14,499155.6594188173
300667.XSHE,2022-11-14,657511.6134459928
603198.XSHG,2022-11-14,6554365.5524803065
605077.XSHG,2022-11-14,750052.2989758118
605337.XSHG,2022-11-14,593936.6037735849
002340.XSHE,2022-11-14,2116949.3791786055
002183.XSHE,2022-11-14,1582876.3063484635
300645.XSHE,2022-11-14,712405.1857585139
688262.XSHG,2022-11-14,554840.6018397826
001298.XSHE,2022-11-14,239999.76059700266
688633.XSHG,2022-11-14,226155.4174823389
601985.XSHG,2022-11-14,162933107.27178958
002892.XSHE,2022-11-14,541286.3946314536
600303.XSHG,2022-11-14,1021929.0152077151
003012.XSHE,2022-11-14,6170222.281026727
600653.XSHG,2022-11-14,1805.8417161556176
300056.XSHE,2022-11-14,645288.0173897292
688004.XSHG,2022-11-14,394072.7399488729
688536.XSHG,2022-11-14,435791.6582981857
688789.XSHG,2022-11-14,407096.0591133005
002197.XSHE,2022-11-14,1304703.0212243719
002539.XSHE,2022-11-14,1083344.2977710452
605158.XSHG,2022-11-14,1070686.459584692
000625.XSHE,2022-11-14,5214678.757118098
002811.XSHE,2022-11-14,1406518.261608154
300520.XSHE,2022-11-14,1027791.1425424613
603759.XSHG,2022-11-14,1291924.7183936192
000717.XSHE,2022-11-14,4532984.483327831
002026.XSHE,2022-11-14,1142606.6281721578
301259.XSHE,2022-11-14,296017.3280056969
688049.XSHG,2022-11-14,273171.7795529301
300771.XSHE,2022-11-14,726839.7538895638
300499.XSHE,2022-11-14,659415.2046783626
688009.XSHG,2022-11-14,18135147.558968734
002435.XSHE,2022-11-14,2811338.174273859
002191.XSHE,2022-11-14,2116695.8867161158
601908.XSHG,2022-11-14,5565107.844424028
601992.XSHG,2022-11-14,34715547.98409995
300787.XSHE,2022-11-14,475713.0935823564
002647.XSHE,2022-11-14,1646084.8730659457
300055.XSHE,2022-11-14,772497.2360420121
300655.XSHE,2022-11-14,1047911.0551303168
601388.XSHG,2022-11-14,3745299.664578191
600179.XSHG,2022-11-14,15216069.962226966
300765.XSHE,2022-11-14,1961387.6088069635
301266.XSHE,2022-11-14,246581.87856940337
300324.XSHE,2022-11-14,676738.3731589562
600668.XSHG,2022-11-14,400550.17452006985
002909.XSHE,2022-11-14,1219088.4935825265
301043.XSHE,2022-11-14,179427.52329005167
002035.XSHE,2022-11-14,447131.6495897766
300200.XSHE,2022-11-14,1047691.3645121738
002249.XSHE,2022-11-14,1373758.5375652872
002599.XSHE,2022-11-14,1136043.1323283082
002908.XSHE,2022-11-14,980807.6569461797
603655.XSHG,2022-11-14,1035817.328745699
600028.XSHG,2022-11-14,243501676.58730158
605333.XSHG,2022-11-14,623064.8910107418
002594.XSHE,2022-11-14,11417113.402061855
000738.XSHE,2022-11-14,6800446.850166993
003038.XSHE,2022-11-14,387491.0692288741
300268.XSHE,2022-11-14,659030.7976410317
605069.XSHG,2022-11-14,638527.4501429182
601111.XSHG,2022-11-14,87129470.4890388
300697.XSHE,2022-11-14,669661.8502533309
603833.XSHG,2022-11-14,4157319.4953194954
300978.XSHE,2022-11-14,1278291.066060279
603711.XSHG,2022-11-14,3893636.3636363638
002918.XSHE,2022-11-14,806261.4072059193
002235.XSHE,2022-11-14,1198858.0693728647
600168.XSHG,2022-11-14,3026096.9220694173
301300.XSHE,2022-11-14,152215.15661130965
002400.XSHE,2022-11-14,908620.273531778
601098.XSHG,2022-11-14,12130305.958132045
300276.XSHE,2022-11-14,571808.697562047
000920.XSHE,2022-11-14,1340284.6335988191
605299.XSHG,2022-11-14,1082478.8862856207
300409.XSHE,2022-11-14,849004.2096095225
002576.XSHE,2022-11-14,1176831.4245529436
300683.XSHE,2022-11-14,1107808.103426423
300070.XSHE,2022-11-14,1464870.5973924887
603977.XSHG,2022-11-14,2897578.2850453616
300959.XSHE,2022-11-14,365964.3032338402
600501.XSHG,2022-11-14,890638.6379003011
605488.XSHG,2022-11-14,287470.7142857143
688092.XSHG,2022-11-14,257926.6934046346
600249.XSHG,2022-11-14,1242941.328575492
600252.XSHG,2022-11-14,880862.640237168
301052.XSHE,2022-11-14,542635.6718324723
301139.XSHE,2022-11-14,288310.0646658929
000150.XSHE,2022-11-14,2043942.0377816553
603815.XSHG,2022-11-14,6048065.296251512
605507.XSHG,2022-11-14,1739382.277281343
002401.XSHE,2022-11-14,506341.02800861804
002936.XSHE,2022-11-14,47535033.3289766
600162.XSHG,2022-11-14,4053059.939192124
601900.XSHG,2022-11-14,7521547.327977646
300411.XSHE,2022-11-14,637551.6693163753
603429.XSHG,2022-11-14,714505.3236033019
300945.XSHE,2022-11-14,758054.7898970579
000813.XSHE,2022-11-14,5286532.3703118535
688320.XSHG,2022-11-14,327801.7285995239
300383.XSHE,2022-11-14,875956.0256053436
300956.XSHE,2022-11-14,560545.8571063613
600260.XSHG,2022-11-14,1617045.0066747188
301076.XSHE,2022-11-14,394596.3352977168
000931.XSHE,2022-11-14,3684799.2410331746
688500.XSHG,2022-11-14,424256.56965244416
001210.XSHE,2022-11-14,424270.92651757185
601658.XSHG,2022-11-14,98736552.42672797
002656.XSHE,2022-11-14,1151165.417502375
600017.XSHG,2022-11-14,9109825.48169071
300461.XSHE,2022-11-14,431497.4896310849
600237.XSHG,2022-11-14,1342776.6142666095
300659.XSHE,2022-11-14,586260.92488684
300080.XSHE,2022-11-14,4638203.700799749
002590.XSHE,2022-11-14,975816.0028198801
600019.XSHG,2022-11-14,71522882.68156424
600535.XSHG,2022-11-14,1214319.8501493444
688207.XSHG,2022-11-14,452875.14666898444
300613.XSHE,2022-11-14,417814.24763497623
600722.XSHG,2022-11-14,1153989.9512339295
300482.XSHE,2022-11-14,679539.3429746338
300532.XSHE,2022-11-14,613512.521305887
688619.XSHG,2022-11-14,840755.1385165326
301159.XSHE,2022-11-14,192957.5769959927
300586.XSHE,2022-11-14,799863.2119514473
300563.XSHE,2022-11-14,628831.6123262054
000953.XSHE,2022-11-14,1403840.3848762158
603701.XSHG,2022-11-14,732945.375583497
002875.XSHE,2022-11-14,710215.0537634408
603211.XSHG,2022-11-14,679513.3381398702
688108.XSHG,2022-11-14,4086083.615524876
600909.XSHG,2022-11-14,39213619.05478627
300300.XSHE,2022-11-14,1007351.3557003782
301065.XSHE,2022-11-14,300334.8347072321
002851.XSHE,2022-11-14,1778971.9783929775
600409.XSHG,2022-11-14,2872367.1763282367
601318.XSHG,2022-11-14,40054312.67806268
002255.XSHE,2022-11-14,1545042.896257986
002368.XSHE,2022-11-14,1041750.3911002955
300078.XSHE,2022-11-14,611096.2918055976
600744.XSHG,2022-11-14,2012739.192062367
002625.XSHE,2022-11-14,2244429.826133716
301091.XSHE,2022-11-14,736242.140529625
603313.XSHG,2022-11-14,2682715.8748974195
688676.XSHG,2022-11-14,1861952.92651359
603878.XSHG,2022-11-14,1664805.5454370137
603305.XSHG,2022-11-14,4624064.613949148
300601.XSHE,2022-11-14,3514186.484009454
300452.XSHE,2022-11-14,342711.3479081472
300132.XSHE,2022-11-14,803884.4545800077
300184.XSHE,2022-11-14,1214935.176440285
002748.XSHE,2022-11-14,1135061.35759032
300702.XSHE,2022-11-14,762568.4138157796
301263.XSHE,2022-11-14,528336.1431326985
600791.XSHG,2022-11-14,615357.9016179114
603090.XSHG,2022-11-14,964472.6447600638
600572.XSHG,2022-11-14,1632995.4664102213
603980.XSHG,2022-11-14,4238099.148418492
603332.XSHG,2022-11-14,1109640.4737569892
688177.XSHG,2022-11-14,1075413.4934145685
603013.XSHG,2022-11-14,4392613.711272248
603036.XSHG,2022-11-14,1940090.8024895517
002278.XSHE,2022-11-14,1538079.2944665572
301152.XSHE,2022-11-14,264412.90075696877
002579.XSHE,2022-11-14,1267885.478075017
300635.XSHE,2022-11-14,717640.2913974071
600893.XSHG,2022-11-14,6754878.945265681
603586.XSHG,2022-11-14,1737877.094972067
688388.XSHG,2022-11-14,2290367.162592986
002607.XSHE,2022-11-14,5319971.631205674
600624.XSHG,2022-11-14,368142.03487387847
300340.XSHE,2022-11-14,508321.4415286008
688139.XSHG,2022-11-14,3131991.0254279543
300358.XSHE,2022-11-14,973707.04544101
300835.XSHE,2022-11-14,395706.69332772045
002023.XSHE,2022-11-14,667242.2764227643
688087.XSHG,2022-11-14,687422.5739848589
000554.XSHE,2022-11-14,605752.70825551
603855.XSHG,2022-11-14,2783384.0445269016
002503.XSHE,2022-11-14,683596.3623002021
300677.XSHE,2022-11-14,821421.47403908
301005.XSHE,2022-11-14,241548.86162485502
600751.XSHG,2022-11-14,4109138.894638791
002910.XSHE,2022-11-14,1676528.038479587
688023.XSHG,2022-11-14,783407.6717216771
002008.XSHE,2022-11-14,746636.6665224351
000796.XSHE,2022-11-14,1993369.8943543504
002327.XSHE,2022-11-14,427117.3066806944
002448.XSHE,2022-11-14,840215.1978852525
300827.XSHE,2022-11-14,331121.6727738877
600488.XSHG,2022-11-14,1528838.4542054706
688182.XSHG,2022-11-14,703686.8264973686
603320.XSHG,2022-11-14,952955.1915527277
002413.XSHE,2022-11-14,2476719.7977355174
300863.XSHE,2022-11-14,185694.98374769394
301209.XSHE,2022-11-14,199999.58807052232
603866.XSHG,2022-11-14,4290023.166023166
603927.XSHG,2022-11-14,4046701.7787936004
688120.XSHG,2022-11-14,246740.77295211176
002364.XSHE,2022-11-14,793859.983482625
002777.XSHE,2022-11-14,798339.462901713
300273.XSHE,2022-11-14,1171887.982971283
300012.XSHE,2022-11-14,782446.7824810374
688065.XSHG,2022-11-14,1860860.2639963587
603101.XSHG,2022-11-14,2367978.863936592
688238.XSHG,2022-11-14,730913.3213100884
002445.XSHE,2022-11-14,3303115.7690586303
002871.XSHE,2022-11-14,323281.4219212865
601880.XSHG,2022-11-14,69353473.9039666
300880.XSHE,2022-11-14,569913.2467852089
603032.XSHG,2022-11-14,1322403.6312849163
603111.XSHG,2022-11-14,3243904.7019971693
603599.XSHG,2022-11-14,2156737.3772791023
300973.XSHE,2022-11-14,704097.5609756097
605577.XSHG,2022-11-14,1867463.057245747
601398.XSHG,2022-11-14,1285094113.5458167
002865.XSHE,2022-11-14,1343171.161507815
603057.XSHG,2022-11-14,419998.91370470147
300398.XSHE,2022-11-14,939378.155225289
603108.XSHG,2022-11-14,1043080.9800067124
301119.XSHE,2022-11-14,199555.8968058968
600885.XSHG,2022-11-14,1852386.7360709463
603777.XSHG,2022-11-14,2310181.246103209
688683.XSHG,2022-11-14,538877.8700973823
002718.XSHE,2022-11-14,238568.0559338963
300713.XSHE,2022-11-14,286152.2479367461
603693.XSHG,2022-11-14,5826340.769903762
605123.XSHG,2022-11-14,410439.87991783855
300569.XSHE,2022-11-14,708841.4725770098
300108.XSHE,2022-11-14,877046.5812365542
301321.XSHE,2022-11-14,600200.3702493738
601999.XSHG,2022-11-14,4959276.453366792
600804.XSHG,2022-11-14,1710939.4680299328
002660.XSHE,2022-11-14,1035218.3656451949
000599.XSHE,2022-11-14,1337387.7162355182
300861.XSHE,2022-11-14,1981052.3436075142
688670.XSHG,2022-11-14,302389.0971697051
301161.XSHE,2022-11-14,265409.0120767806
300026.XSHE,2022-11-14,551820.6954881103
000407.XSHE,2022-11-14,712515.31923305
688313.XSHG,2022-11-14,3234296.188651826
300606.XSHE,2022-11-14,741741.8010607208
603709.XSHG,2022-11-14,778786.6785412956
000400.XSHE,2022-11-14,1265347.7798771847
000525.XSHE,2022-11-14,738750.7824376285
600606.XSHG,2022-11-14,850370.2023726448
000938.XSHE,2022-11-14,4039433.363553944
300656.XSHE,2022-11-14,473133.3333333333
603931.XSHG,2022-11-14,579278.9540668749
300051.XSHE,2022-11-14,581658.4360877656
688079.XSHG,2022-11-14,1720194.9900370054
000829.XSHE,2022-11-14,623287.8279067504
600759.XSHG,2022-11-14,5058505.58461756
688578.XSHG,2022-11-14,2040723.7507830195
002676.XSHE,2022-11-14,1535418.8769892904
600386.XSHG,2022-11-14,1360394.9701757214
300688.XSHE,2022-11-14,635921.8215098068
601100.XSHG,2022-11-14,3795511.464525593
600421.XSHG,2022-11-14,1018726.7865824016
301269.XSHE,2022-11-14,734356.8173852086
603826.XSHG,2022-11-14,3545647.0588235296
000987.XSHE,2022-11-14,6346171.9019675525
002709.XSHE,2022-11-14,983731.84770555
002170.XSHE,2022-11-14,873789.2706228183
