code,date,volume_turnover_ratio
300454.XSHE,2021-12-09,2681595.789921327
000551.XSHE,2021-12-09,511650.92925659474
603099.XSHG,2021-12-09,2599271.8239886444
603357.XSHG,2021-12-09,2991073.695832183
002774.XSHE,2021-12-09,2743601.8653986836
600449.XSHG,2021-12-09,1180917.8064681068
000536.XSHE,2021-12-09,5780487.880671225
603171.XSHG,2021-12-09,405898.1027641626
002133.XSHE,2021-12-09,2496558.8949605343
601001.XSHG,2021-12-09,7788227.244666987
002920.XSHE,2021-12-09,5373807.639836289
688799.XSHG,2021-12-09,191287.22952906234
000615.XSHE,2021-12-09,816200.6743256743
002377.XSHE,2021-12-09,2110588.021778584
300626.XSHE,2021-12-09,745994.2501197892
603486.XSHG,2021-12-09,3960993.2871827143
605589.XSHG,2021-12-09,804713.1552917903
002320.XSHE,2021-12-09,1654972.5929456626
600547.XSHG,2021-12-09,1647710.5995446497
300098.XSHE,2021-12-09,946659.8418129804
002022.XSHE,2021-12-09,413366.28803814336
002097.XSHE,2021-12-09,1989169.6354431736
300797.XSHE,2021-12-09,760819.4271481943
603159.XSHG,2021-12-09,951193.833427336
000503.XSHE,2021-12-09,924388.1152538022
600455.XSHG,2021-12-09,552725.2611081608
002219.XSHE,2021-12-09,1136283.131794308
601916.XSHG,2021-12-09,63995595.688901834
603177.XSHG,2021-12-09,1996008.4033613445
601996.XSHG,2021-12-09,2505894.0303779584
000419.XSHE,2021-12-09,346191.13894688006
600522.XSHG,2021-12-09,3760992.395056787
002919.XSHE,2021-12-09,442957.2072072072
600560.XSHG,2021-12-09,487758.02600159193
600679.XSHG,2021-12-09,917543.2525951557
300310.XSHE,2021-12-09,896978.4134410889
600683.XSHG,2021-12-09,1166409.8946576375
300608.XSHE,2021-12-09,515787.8410644681
688123.XSHG,2021-12-09,815868.7028956764
300277.XSHE,2021-12-09,630490.2909009747
688636.XSHG,2021-12-09,106084.58154845759
601718.XSHG,2021-12-09,39382631.80308322
600137.XSHG,2021-12-09,632918.8692254655
000848.XSHE,2021-12-09,407699.5393277597
600282.XSHG,2021-12-09,6641004.122766836
603356.XSHG,2021-12-09,1290766.917293233
300196.XSHE,2021-12-09,703229.9001146225
300203.XSHE,2021-12-09,4287409.11989796
301001.XSHE,2021-12-09,200000.1239188084
002431.XSHE,2021-12-09,1480661.6558478533
000833.XSHE,2021-12-09,2277505.6881855535
300617.XSHE,2021-12-09,317627.818091176
300667.XSHE,2021-12-09,641025.3145596166
603198.XSHG,2021-12-09,6656746.0713874055
605077.XSHG,2021-12-09,287373.9876131491
605337.XSHG,2021-12-09,384335.9024502473
002340.XSHE,2021-12-09,1993699.1600916265
002183.XSHE,2021-12-09,1417331.2832903191
300645.XSHE,2021-12-09,661008.1575025492
688633.XSHG,2021-12-09,170396.9866679883
601985.XSHG,2021-12-09,150931644.486692
002892.XSHE,2021-12-09,466920.0935547858
600303.XSHG,2021-12-09,1021911.5868408321
003012.XSHE,2021-12-09,6322862.049861495
600653.XSHG,2021-12-09,1806.1456986267629
300056.XSHE,2021-12-09,645281.977268627
688004.XSHG,2021-12-09,392355.87780815404
688536.XSHG,2021-12-09,427591.99536922184
688789.XSHG,2021-12-09,154403.02029259084
002197.XSHE,2021-12-09,1062434.7183996777
002539.XSHE,2021-12-09,1078703.8010619842
605158.XSHG,2021-12-09,1086996.978091161
000625.XSHE,2021-12-09,5270664.623326343
002811.XSHE,2021-12-09,1442170.9329384386
300520.XSHE,2021-12-09,958255.2521777322
603759.XSHG,2021-12-09,774696.4627927372
000717.XSHE,2021-12-09,4778406.8965517245
002026.XSHE,2021-12-09,1145119.060853325
688049.XSHG,2021-12-09,258016.18159186584
300771.XSHE,2021-12-09,462507.5815011373
300499.XSHE,2021-12-09,583570.609899598
688009.XSHG,2021-12-09,18850635.270762105
002435.XSHE,2021-12-09,2804322.205584427
002191.XSHE,2021-12-09,2192343.5498176804
601908.XSHG,2021-12-09,5603153.974496485
601992.XSHG,2021-12-09,36023847.092313945
300787.XSHE,2021-12-09,283737.8319316601
002647.XSHE,2021-12-09,1646086.3924292147
300055.XSHE,2021-12-09,1075655.0602017574
300655.XSHE,2021-12-09,920558.3541369473
601388.XSHG,2021-12-09,3821024.967504333
600179.XSHG,2021-12-09,14810482.804232804
300765.XSHE,2021-12-09,495856.5849989876
300324.XSHE,2021-12-09,501979.766196005
600668.XSHG,2021-12-09,414392.135780662
002909.XSHE,2021-12-09,1187405.055708638
301043.XSHE,2021-12-09,170001.67588402884
002035.XSHE,2021-12-09,459081.9916835484
300200.XSHE,2021-12-09,1061988.556897648
002249.XSHE,2021-12-09,1400316.541806596
002599.XSHE,2021-12-09,1148862.7675001097
002908.XSHE,2021-12-09,955570.3293321022
603655.XSHG,2021-12-09,1041128.475377067
600028.XSHG,2021-12-09,271509040.04711425
605333.XSHG,2021-12-09,623072.4859194742
002594.XSHE,2021-12-09,11326318.641987933
000738.XSHE,2021-12-09,6276840.355724401
003038.XSHE,2021-12-09,266101.5848272279
300268.XSHE,2021-12-09,659946.8778673878
605069.XSHG,2021-12-09,407114.68903044076
601111.XSHG,2021-12-09,87127789.19553728
300697.XSHE,2021-12-09,996369.9479295809
603833.XSHG,2021-12-09,4215302.096177558
300978.XSHE,2021-12-09,414525.6828503806
603711.XSHG,2021-12-09,3909864.5133318882
002918.XSHE,2021-12-09,801012.2104855122
002235.XSHE,2021-12-09,1198930.458127652
600168.XSHG,2021-12-09,3108285.4700854705
002400.XSHE,2021-12-09,912607.2374958595
601098.XSHG,2021-12-09,13031766.649720386
300276.XSHE,2021-12-09,571820.7152810033
000920.XSHE,2021-12-09,1355468.5753171633
605299.XSHG,2021-12-09,488894.34283665055
300409.XSHE,2021-12-09,834557.8366696998
002576.XSHE,2021-12-09,1202060.7885367675
300683.XSHE,2021-12-09,935591.4951368469
300070.XSHE,2021-12-09,1330844.5572974165
603977.XSHG,2021-12-09,2742984.408237687
300959.XSHE,2021-12-09,199060.9790015297
600501.XSHG,2021-12-09,890657.9476355596
605488.XSHG,2021-12-09,294122.63473053894
688092.XSHG,2021-12-09,127085.80239448544
600249.XSHG,2021-12-09,1242931.2762973353
600252.XSHG,2021-12-09,899526.7658428019
301052.XSHE,2021-12-09,170818.95313138035
000150.XSHE,2021-12-09,2043956.7735786033
603815.XSHG,2021-12-09,1614156.8263882112
605507.XSHG,2021-12-09,823686.7469879518
002401.XSHE,2021-12-09,509882.3681489142
002936.XSHE,2021-12-09,45884460.17994002
600162.XSHG,2021-12-09,4296204.8468221305
601900.XSHG,2021-12-09,7844733.708236851
300411.XSHE,2021-12-09,500048.7365809751
603429.XSHG,2021-12-09,716636.9811320755
300945.XSHE,2021-12-09,507838.2328566908
000813.XSHE,2021-12-09,5291666.323377961
300383.XSHE,2021-12-09,754009.2427436354
300956.XSHE,2021-12-09,326476.6103563026
600260.XSHG,2021-12-09,1617067.3426370113
301076.XSHE,2021-12-09,200000.14173540834
000931.XSHE,2021-12-09,3684833.169170155
688500.XSHG,2021-12-09,414996.4983051797
001210.XSHE,2021-12-09,226897.55043935005
601658.XSHG,2021-12-09,103635444.44444445
002656.XSHE,2021-12-09,1126381.708878616
600017.XSHG,2021-12-09,9230432.529849065
300461.XSHE,2021-12-09,387367.0305501167
600237.XSHG,2021-12-09,1342783.536107775
300659.XSHE,2021-12-09,570347.3132372216
300080.XSHE,2021-12-09,4147449.0148634636
002590.XSHE,2021-12-09,984681.7740144364
600019.XSHG,2021-12-09,78285886.77893227
600535.XSHG,2021-12-09,1264127.4369947694
300613.XSHE,2021-12-09,416948.5060394151
600722.XSHG,2021-12-09,1154066.5633632015
300482.XSHE,2021-12-09,669521.4765100671
300532.XSHE,2021-12-09,569198.7015205878
688619.XSHG,2021-12-09,446254.69312696345
300586.XSHE,2021-12-09,594477.2731433174
300563.XSHE,2021-12-09,631830.9939194181
000953.XSHE,2021-12-09,1226720.4678362573
603701.XSHG,2021-12-09,736920.3443319069
000673.XSHE,2021-12-09,685635.8277973166
002875.XSHE,2021-12-09,462174.5849523136
688108.XSHG,2021-12-09,2888995.3478826024
600909.XSHG,2021-12-09,40059223.949633814
300300.XSHE,2021-12-09,1007380.631238198
301065.XSHE,2021-12-09,176800.01962576128
002851.XSHE,2021-12-09,1768121.4504150285
600409.XSHG,2021-12-09,2978502.3907540464
601318.XSHG,2021-12-09,42297848.7817567
002255.XSHE,2021-12-09,1549161.4866614866
002368.XSHE,2021-12-09,1053279.8129384257
300078.XSHE,2021-12-09,659045.8744001238
600744.XSHG,2021-12-09,2012731.645414168
002625.XSHE,2021-12-09,2244447.4732648353
301091.XSHE,2021-12-09,336669.759329016
603313.XSHG,2021-12-09,2682770.184585036
688676.XSHG,2021-12-09,357649.9589153657
603878.XSHG,2021-12-09,1735669.9090053344
603305.XSHG,2021-12-09,4361626.653221115
300601.XSHE,2021-12-09,3527478.292006087
300452.XSHE,2021-12-09,342967.9916043552
300132.XSHE,2021-12-09,774267.7645823765
300184.XSHE,2021-12-09,1140496.3443517662
002748.XSHE,2021-12-09,1135031.8564414307
300702.XSHE,2021-12-09,773826.5486725663
600791.XSHG,2021-12-09,616791.2732840009
603090.XSHG,2021-12-09,975269.060943071
600572.XSHG,2021-12-09,1691448.756118484
603980.XSHG,2021-12-09,4363859.131859131
603332.XSHG,2021-12-09,280457.2751367128
688177.XSHG,2021-12-09,959077.6107273465
603013.XSHG,2021-12-09,4591733.062945273
603036.XSHG,2021-12-09,1967501.105950011
002278.XSHE,2021-12-09,1535487.498150614
002579.XSHE,2021-12-09,1217552.6057030484
300635.XSHE,2021-12-09,594004.6407425188
600893.XSHG,2021-12-09,6390769.143889768
603586.XSHG,2021-12-09,1791967.4295774647
688388.XSHG,2021-12-09,1689210.1314081766
002607.XSHE,2021-12-09,1987499.1490810073
600624.XSHG,2021-12-09,368138.8888888889
300340.XSHE,2021-12-09,502005.04597677186
688139.XSHG,2021-12-09,1828529.5163584638
300358.XSHE,2021-12-09,979983.2725060828
300835.XSHE,2021-12-09,397450.2511134275
002023.XSHE,2021-12-09,667218.5760453297
688087.XSHG,2021-12-09,270703.4145793553
000554.XSHE,2021-12-09,605750.9037134406
603855.XSHG,2021-12-09,2875854.922279793
002503.XSHE,2021-12-09,668027.6715820135
300677.XSHE,2021-12-09,811045.1415896063
301005.XSHE,2021-12-09,141845.77094456265
600751.XSHG,2021-12-09,4109201.126965373
002910.XSHE,2021-12-09,1684012.9854294944
688023.XSHG,2021-12-09,525945.6325689255
002008.XSHE,2021-12-09,769366.9258949803
000796.XSHE,2021-12-09,1993547.582917841
002327.XSHE,2021-12-09,458218.01502878894
002448.XSHE,2021-12-09,833831.4736906287
300827.XSHE,2021-12-09,298923.44227072265
600488.XSHG,2021-12-09,1532595.5365331704
688182.XSHG,2021-12-09,669954.126720248
603320.XSHG,2021-12-09,970021.2337952615
002413.XSHE,2021-12-09,2428051.315525206
300863.XSHE,2021-12-09,186420.21385275488
603866.XSHG,2021-12-09,4414903.802454174
603927.XSHG,2021-12-09,3179076.757274578
002364.XSHE,2021-12-09,812844.4920975299
002777.XSHE,2021-12-09,808151.661785305
300273.XSHE,2021-12-09,1079605.621805792
300012.XSHE,2021-12-09,781227.8625085363
688065.XSHG,2021-12-09,1683292.6638510872
603101.XSHG,2021-12-09,2367571.540572325
002445.XSHE,2021-12-09,3213647.4117375584
002871.XSHE,2021-12-09,326354.12722453615
601880.XSHG,2021-12-09,65480271.031326994
300880.XSHE,2021-12-09,579540.9358395704
603032.XSHG,2021-12-09,1322505.9488399762
603111.XSHG,2021-12-09,3243695.652173913
603599.XSHG,2021-12-09,2204770.4271865347
300973.XSHE,2021-12-09,379892.08201766654
605577.XSHG,2021-12-09,444443.0306886001
601398.XSHG,2021-12-09,1366703347.107438
002865.XSHE,2021-12-09,1294719.2919429112
300398.XSHE,2021-12-09,915249.5846548859
603108.XSHG,2021-12-09,1043056.6732592239
301119.XSHE,2021-12-09,199999.56485477026
600885.XSHG,2021-12-09,1866474.4465701012
603777.XSHG,2021-12-09,2310151.715362404
688683.XSHG,2021-12-09,318678.4270488791
002718.XSHE,2021-12-09,257367.97740970203
300713.XSHE,2021-12-09,304088.94409937883
603693.XSHG,2021-12-09,5855208.131655373
605123.XSHG,2021-12-09,411795.78499045386
300569.XSHE,2021-12-09,673006.5042684261
300108.XSHE,2021-12-09,722702.0007020007
601999.XSHG,2021-12-09,5011212.176118863
600804.XSHG,2021-12-09,1759718.936188585
002660.XSHE,2021-12-09,797330.6906272023
000599.XSHE,2021-12-09,1340854.3510569865
300861.XSHE,2021-12-09,1742965.8314350797
688670.XSHG,2021-12-09,181294.82715295977
300026.XSHE,2021-12-09,552233.2700256954
000407.XSHE,2021-12-09,718301.1716057891
688313.XSHG,2021-12-09,3220888.0647994536
300606.XSHE,2021-12-09,542663.3108340007
603709.XSHG,2021-12-09,778800.0345065562
000400.XSHE,2021-12-09,1271466.19922262
000525.XSHE,2021-12-09,738760.8836907082
600606.XSHG,2021-12-09,850917.7215189874
000938.XSHE,2021-12-09,4060745.454545454
300656.XSHE,2021-12-09,406606.0205094277
603931.XSHG,2021-12-09,585433.3755452371
600896.XSHG,2021-12-09,1913862.688900469
300051.XSHE,2021-12-09,581694.6752265862
688079.XSHG,2021-12-09,729506.7766402785
000829.XSHE,2021-12-09,626959.6883468834
600759.XSHG,2021-12-09,5058465.4467169
688578.XSHG,2021-12-09,1917715.8290277126
002676.XSHE,2021-12-09,1535365.7432554772
600386.XSHG,2021-12-09,1386808.1013804027
300688.XSHE,2021-12-09,621166.4382371678
601100.XSHG,2021-12-09,3847622.5234619393
600421.XSHG,2021-12-09,1018755.215926801
603826.XSHG,2021-12-09,3544829.760403531
000987.XSHE,2021-12-09,6481876.873414803
002709.XSHE,2021-12-09,948864.707202154
002170.XSHE,2021-12-09,856670.5830919722
603015.XSHG,2021-12-09,1890385.1672000883
600939.XSHG,2021-12-09,17158958.261469472
600420.XSHG,2021-12-09,1108695.8196879213
301039.XSHE,2021-12-09,1677307.879487895
603186.XSHG,2021-12-09,1374466.0470950452
300805.XSHE,2021-12-09,1270388.7404240156
688697.XSHG,2021-12-09,664490.3367975939
002101.XSHE,2021-12-09,1304671.209472346
301178.XSHE,2021-12-09,117779.77049137717
002746.XSHE,2021-12-09,1681571.8131128629
002285.XSHE,2021-12-09,1366936.6620831902
603823.XSHG,2021-12-09,2124889.9676375403
002553.XSHE,2021-12-09,502846.3205958998
000816.XSHE,2021-12-09,1784303.953704828
300585.XSHE,2021-12-09,782382.9671079569
601866.XSHG,2021-12-09,74962189.98495594
003030.XSHE,2021-12-09,309568.28099291795
002119.XSHE,2021-12-09,974368.112446459
688201.XSHG,2021-12-09,196603.84594313262
002154.XSHE,2021-12-09,916516.124803356
301086.XSHE,2021-12-09,150001.3428947439
600570.XSHG,2021-12-09,427633.7002015191
300433.XSHE,2021-12-09,8730027.80586451
601019.XSHG,2021-12-09,17616479.035037335
300964.XSHE,2021-12-09,193245.8197278166
000065.XSHE,2021-12-09,430128.020394591
600502.XSHG,2021-12-09,1276984.868187729
301046.XSHE,2021-12-09,354378.8991671533
301169.XSHE,2021-12-09,180599.17928507886
600823.XSHG,2021-12-09,676051.6857778538
300172.XSHE,2021-12-09,700319.8023040303
600327.XSHG,2021-12-09,536607.438777389
600858.XSHG,2021-12-09,743416.1253343524
000616.XSHE,2021-12-09,484802.72381333867
600138.XSHG,2021-12-09,1354672.9155420326
