code,date,volume_turnover_ratio
002467.XSHE,2023-02-15,1179702.4291273546
601727.XSHG,2023-02-15,110619646.76198485
000880.XSHE,2023-02-15,412962.8690774029
601799.XSHG,2023-02-15,2217137.146371464
002080.XSHE,2023-02-15,3308266.0531269605
605300.XSHG,2023-02-15,571260.328395427
603926.XSHG,2023-02-15,1071837.4717832957
688013.XSHG,2023-02-15,386242.32388049405
603050.XSHG,2023-02-15,1253899.870615296
300806.XSHE,2023-02-15,663590.3774840734
600694.XSHG,2023-02-15,514303.16914852994
002980.XSHE,2023-02-15,306148.7791027825
300708.XSHE,2023-02-15,2043144.6472052748
003029.XSHE,2023-02-15,1116835.1912568305
300377.XSHE,2023-02-15,620774.924471299
300922.XSHE,2023-02-15,597888.4407116808
600118.XSHG,2023-02-15,701927.326659251
600877.XSHG,2023-02-15,1750227.8153601272
605100.XSHG,2023-02-15,373260.1698703621
002673.XSHE,2023-02-15,15938567.382582014
301211.XSHE,2023-02-15,574449.609758178
605598.XSHG,2023-02-15,525190.3581887813
002950.XSHE,2023-02-15,2107798.377752028
300045.XSHE,2023-02-15,600536.7858311817
300249.XSHE,2023-02-15,719998.8877148101
300308.XSHE,2023-02-15,1594351.8131638556
600273.XSHG,2023-02-15,7724184.741005358
600295.XSHG,2023-02-15,2794328.8212069934
600429.XSHG,2023-02-15,10244958.981612448
688561.XSHG,2023-02-15,4605841.537184201
605003.XSHG,2023-02-15,212305.76247635958
300774.XSHE,2023-02-15,1223774.1964799613
300376.XSHE,2023-02-15,999437.1910254786
002758.XSHE,2023-02-15,475683.45989998145
000506.XSHE,2023-02-15,3093510.153031195
601375.XSHG,2023-02-15,32876718.81188119
002468.XSHE,2023-02-15,6642972.61514877
300425.XSHE,2023-02-15,796127.5476660093
688168.XSHG,2023-02-15,505638.81345310214
300185.XSHE,2023-02-15,4233644.140290847
688100.XSHG,2023-02-15,4866469.018677735
688117.XSHG,2023-02-15,468183.1325301205
001318.XSHE,2023-02-15,706995.2258776915
600790.XSHG,2023-02-15,1202276.7165720186
688080.XSHG,2023-02-15,521030.3139660772
688091.XSHG,2023-02-15,766113.076680562
688119.XSHG,2023-02-15,1575014.606536425
000530.XSHE,2023-02-15,560266.9959101783
600845.XSHG,2023-02-15,1439312.463428906
603906.XSHG,2023-02-15,2690962.8585437606
300329.XSHE,2023-02-15,674279.7454209785
688660.XSHG,2023-02-15,5244749.636926185
002641.XSHE,2023-02-15,1804080.4618656945
600058.XSHG,2023-02-15,2242172.8880157173
600583.XSHG,2023-02-15,2143381.742738589
002233.XSHE,2023-02-15,3855432.8081557
300870.XSHE,2023-02-15,387179.69019923994
002188.XSHE,2023-02-15,1216590.0061887365
300086.XSHE,2023-02-15,886935.9887841133
600315.XSHG,2023-02-15,1208259.9500096135
002280.XSHE,2023-02-15,1399816.0520607375
002537.XSHE,2023-02-15,1703808.8353953739
688184.XSHG,2023-02-15,272136.09415096004
688069.XSHG,2023-02-15,354702.51958500955
300776.XSHE,2023-02-15,385374.3390669968
300471.XSHE,2023-02-15,657548.3695979748
301072.XSHE,2023-02-15,333106.3621102665
000850.XSHE,2023-02-15,1036331.6125113878
688160.XSHG,2023-02-15,269617.2821765579
603161.XSHG,2023-02-15,1279563.4757600657
605259.XSHG,2023-02-15,369991.38673557277
601677.XSHG,2023-02-15,6195990.845285322
002793.XSHE,2023-02-15,1660928.2167802744
002511.XSHE,2023-02-15,1585125.8064516129
300881.XSHE,2023-02-15,262741.98865884217
002621.XSHE,2023-02-15,973522.385042951
688728.XSHG,2023-02-15,7990119.192410605
000608.XSHE,2023-02-15,649234.4311668123
600184.XSHG,2023-02-15,1551463.8572436736
002745.XSHE,2023-02-15,4475041.069020473
600207.XSHG,2023-02-15,5553241.08935743
600059.XSHG,2023-02-15,1088658.4760959977
300408.XSHE,2023-02-15,4296907.08829277
300748.XSHE,2023-02-15,4322114.275879873
300142.XSHE,2023-02-15,1084025.2075622687
300251.XSHE,2023-02-15,1051713.1147540985
003001.XSHE,2023-02-15,373098.2468630418
002150.XSHE,2023-02-15,590744.150554471
002702.XSHE,2023-02-15,543724.6469151535
603358.XSHG,2023-02-15,1412804.082315543
300129.XSHE,2023-02-15,937456.2264768451
002138.XSHE,2023-02-15,1075830.4498269896
002168.XSHE,2023-02-15,529015.1774995712
300931.XSHE,2023-02-15,1030579.8252581414
603658.XSHG,2023-02-15,4187880.0465193554
002074.XSHE,2023-02-15,2738265.7639285424
000567.XSHE,2023-02-15,1324522.978475858
301012.XSHE,2023-02-15,419096.5865115162
600490.XSHG,2023-02-15,1412103.6367958165
300034.XSHE,2023-02-15,1207920.549288867
603318.XSHG,2023-02-15,1245331.197014562
002768.XSHE,2023-02-15,565399.6920890573
603122.XSHG,2023-02-15,981087.0602265951
000858.XSHE,2023-02-15,2086315.0653519835
600377.XSHG,2023-02-15,11674059.88023952
605177.XSHG,2023-02-15,551069.0639111283
002654.XSHE,2023-02-15,1229115.2685576342
603236.XSHG,2023-02-15,923766.1164490433
600811.XSHG,2023-02-15,2340865.4736192534
300853.XSHE,2023-02-15,504519.24096257816
300407.XSHE,2023-02-15,518263.6885162429
300015.XSHE,2023-02-15,1186614.2781033565
300231.XSHE,2023-02-15,328292.3446252334
002928.XSHE,2023-02-15,4417882.231404959
600767.XSHG,2023-02-15,903079.8479087452
601169.XSHG,2023-02-15,51088360.90225564
300877.XSHE,2023-02-15,552420.2987160451
603858.XSHG,2023-02-15,5283796.332422942
000566.XSHE,2023-02-15,1166931.1064718163
002750.XSHE,2023-02-15,646597.3023658396
301318.XSHE,2023-02-15,171822.00035186487
601228.XSHG,2023-02-15,58327303.949627936
002444.XSHE,2023-02-15,2622623.479118711
600076.XSHG,2023-02-15,3166744.519565663
301368.XSHE,2023-02-15,268913.88981379505
603666.XSHG,2023-02-15,736790.0128040973
002822.XSHE,2023-02-15,3131681.3891272526
600983.XSHG,2023-02-15,3100486.274509804
688381.XSHG,2023-02-15,569366.8122270742
002044.XSHE,2023-02-15,3998871.9101123596
001256.XSHE,2023-02-15,356536.3479112771
002241.XSHE,2023-02-15,1294159.2562651578
600580.XSHG,2023-02-15,1780538.076510547
300345.XSHE,2023-02-15,1024836.7654445003
002896.XSHE,2023-02-15,853447.2822527833
300898.XSHE,2023-02-15,508401.18094589224
301099.XSHE,2023-02-15,280114.2062664482
603583.XSHG,2023-02-15,1288833.822965896
002081.XSHE,2023-02-15,876719.6600031481
600879.XSHG,2023-02-15,744636.2915435081
600649.XSHG,2023-02-15,1111592.5058548008
001222.XSHE,2023-02-15,341004.68693666626
600666.XSHG,2023-02-15,691119.0280442131
002478.XSHE,2023-02-15,2376357.6398301255
002570.XSHE,2023-02-15,4184444.5720520257
601669.XSHG,2023-02-15,88366721.68729942
300825.XSHE,2023-02-15,2730683.134582624
605033.XSHG,2023-02-15,335580.6862908143
300991.XSHE,2023-02-15,401764.92503612716
301311.XSHE,2023-02-15,569084.9290830741
600108.XSHG,2023-02-15,2000171.8947266194
600111.XSHG,2023-02-15,1813696.4068738068
002452.XSHE,2023-02-15,897007.1182053494
301155.XSHE,2023-02-15,876447.4380367099
002099.XSHE,2023-02-15,2225374.707259953
300465.XSHE,2023-02-15,1383201.2103880558
600626.XSHG,2023-02-15,748023.117775695
600738.XSHG,2023-02-15,1007796.7592011053
603936.XSHG,2023-02-15,2553714.640487369
601611.XSHG,2023-02-15,25143170.474516697
300455.XSHE,2023-02-15,1889435.7184409539
600883.XSHG,2023-02-15,495640.7093292213
688153.XSHG,2023-02-15,321545.575614087
002876.XSHE,2023-02-15,803825.0323313251
300913.XSHE,2023-02-15,303048.3436290439
301016.XSHE,2023-02-15,297500.55173584586
688396.XSHG,2023-02-15,4390573.794305637
300130.XSHE,2023-02-15,523347.062861626
600136.XSHG,2023-02-15,1950894.7948159087
600439.XSHG,2023-02-15,715273.3939571723
000035.XSHE,2023-02-15,5223318.308983525
300122.XSHE,2023-02-15,2176072.303404004
688252.XSHG,2023-02-15,342667.2981650223
603557.XSHG,2023-02-15,4667084.858569052
600497.XSHG,2023-02-15,2288467.2853098456
600458.XSHG,2023-02-15,974661.2062546539
300660.XSHE,2023-02-15,937392.1905170564
300832.XSHE,2023-02-15,1447976.9924344493
600022.XSHG,2023-02-15,18140292.62802476
688737.XSHG,2023-02-15,448027.26485862664
000900.XSHE,2023-02-15,1082790.990990991
603686.XSHG,2023-02-15,1348479.3375638446
601968.XSHG,2023-02-15,8653608.426270137
002575.XSHE,2023-02-15,1312650.4596032896
300337.XSHE,2023-02-15,1589952.823234557
300735.XSHE,2023-02-15,3835337.487931186
002020.XSHE,2023-02-15,544623.3811487311
600229.XSHG,2023-02-15,4242768.878718535
600976.XSHG,2023-02-15,506128.1891016535
600255.XSHG,2023-02-15,1315232.7981651376
301098.XSHE,2023-02-15,709166.4139116368
002965.XSHE,2023-02-15,1125331.4197006533
300490.XSHE,2023-02-15,1582600.513450162
000932.XSHE,2023-02-15,24500957.59582325
688233.XSHG,2023-02-15,822841.8491484185
002574.XSHE,2023-02-15,2256999.7604655423
000761.XSHE,2023-02-15,15445348.977135982
002261.XSHE,2023-02-15,1100196.6508964144
002514.XSHE,2023-02-15,830760.9212637146
003018.XSHE,2023-02-15,726223.0093648406
000719.XSHE,2023-02-15,1639696.2566844919
600753.XSHG,2023-02-15,569672.0749542962
600000.XSHG,2023-02-15,19738311.19544592
000885.XSHE,2023-02-15,3080962.1721365494
000799.XSHE,2023-02-15,1539550.1637232273
002192.XSHE,2023-02-15,849849.8033138635
603002.XSHG,2023-02-15,3498222.6627023453
603016.XSHG,2023-02-15,1330434.7826086958
688041.XSHG,2023-02-15,2117891.9445283907
603118.XSHG,2023-02-15,3150268.6003604224
002820.XSHE,2023-02-15,1147741.3454675232
688105.XSHG,2023-02-15,1660337.3140582442
002266.XSHE,2023-02-15,2837479.7759800875
600650.XSHG,2023-02-15,880264.0692640693
002306.XSHE,2023-02-15,1940998.8212986214
000909.XSHE,2023-02-15,1814646.0344501229
600897.XSHG,2023-02-15,571791.9670442842
300454.XSHE,2023-02-15,2708091.2400624114
000551.XSHE,2023-02-15,511693.98907103826
603099.XSHG,2023-02-15,2599043.508287293
603357.XSHG,2023-02-15,2873022.3166843783
002774.XSHE,2023-02-15,2531351.1337716356
600449.XSHG,2023-02-15,1131889.506769826
000536.XSHE,2023-02-15,5780520.201454952
603171.XSHG,2023-02-15,895300.8595988539
002133.XSHE,2023-02-15,2461253.864930838
601001.XSHG,2023-02-15,7579429.61906702
002920.XSHE,2023-02-15,5354669.858870968
688799.XSHG,2023-02-15,540929.2588426446
301236.XSHE,2023-02-15,540236.0945585107
301239.XSHE,2023-02-15,374045.4125773689
000615.XSHE,2023-02-15,804511.1340510249
002377.XSHE,2023-02-15,2110476.413328341
300626.XSHE,2023-02-15,975264.7716913896
603486.XSHG,2023-02-15,3949007.0846991646
605589.XSHG,2023-02-15,6051001.05596621
002320.XSHE,2023-02-15,1624282.4219568407
688428.XSHG,2023-02-15,2301430.671363763
600547.XSHG,2023-02-15,1643047.93196753
300098.XSHE,2023-02-15,987867.6107940534
002022.XSHE,2023-02-15,410431.4079422382
002097.XSHE,2023-02-15,2045656.4683208864
300797.XSHE,2023-02-15,2454072.7110516336
301137.XSHE,2023-02-15,452449.69378827646
603159.XSHG,2023-02-15,945193.468228612
000503.XSHE,2023-02-15,924403.0188679246
600455.XSHG,2023-02-15,552715.8263535337
002219.XSHE,2023-02-15,1463512.407265285
601916.XSHG,2023-02-15,152585664.56867826
603177.XSHG,2023-02-15,1996031.0195779304
601996.XSHG,2023-02-15,2455303.6437246962
000419.XSHE,2023-02-15,335102.1664893915
600522.XSHG,2023-02-15,3961915.164639195
002919.XSHE,2023-02-15,777565.9229208924
600560.XSHG,2023-02-15,484849.2536821642
600679.XSHG,2023-02-15,1165740.596627756
300310.XSHE,2023-02-15,896960.0886917961
600683.XSHG,2023-02-15,1135468.033869339
300608.XSHE,2023-02-15,511377.4319733727
688123.XSHG,2023-02-15,1191131.73515233
300277.XSHE,2023-02-15,627583.2287591349
688636.XSHG,2023-02-15,293981.9371273085
601718.XSHG,2023-02-15,39384245.40778839
600137.XSHG,2023-02-15,625054.126612973
000848.XSHE,2023-02-15,407695.18439675507
600282.XSHG,2023-02-15,6098045.42840713
603356.XSHG,2023-02-15,1290753.1836461127
300196.XSHE,2023-02-15,698235.3392104255
300203.XSHE,2023-02-15,4287863.995389674
301001.XSHE,2023-02-15,342382.6035717523
002431.XSHE,2023-02-15,1480706.5895429284
000833.XSHE,2023-02-15,2245440.4221017146
300617.XSHE,2023-02-15,499152.3997812645
300667.XSHE,2023-02-15,687023.581390397
603198.XSHG,2023-02-15,6554518.266136665
605077.XSHG,2023-02-15,750096.2250185048
605337.XSHG,2023-02-15,593940.6438983466
002340.XSHE,2023-02-15,2117112.547989493
002183.XSHE,2023-02-15,1724451.482138333
300645.XSHE,2023-02-15,712388.6238304728
688262.XSHG,2023-02-15,1861308.3150569953
001298.XSHE,2023-02-15,240000.30729990933
688633.XSHG,2023-02-15,227391.37813985065
601985.XSHG,2023-02-15,162928936.91962856
002892.XSHE,2023-02-15,541805.1040312094
600303.XSHG,2023-02-15,1021910.8720148304
003012.XSHE,2023-02-15,6170193.147665799
600653.XSHG,2023-02-15,1805.7921635434413
300056.XSHE,2023-02-15,645281.8532818533
688004.XSHG,2023-02-15,394084.42836994317
688536.XSHG,2023-02-15,439718.182639328
688789.XSHG,2023-02-15,417352.7207315245
002197.XSHE,2023-02-15,1304701.0561451341
002539.XSHE,2023-02-15,1100362.1447406975
605158.XSHG,2023-02-15,1070661.9032153296
000625.XSHE,2023-02-15,5214740.961820025
002811.XSHE,2023-02-15,1406471.43890094
300520.XSHE,2023-02-15,1029820.3168442055
603759.XSHG,2023-02-15,1291881.3646390475
000717.XSHE,2023-02-15,4532723.939235202
002026.XSHE,2023-02-15,1144618.8249049985
301259.XSHE,2023-02-15,296018.6521824923
688049.XSHG,2023-02-15,896660.5019815059
300771.XSHE,2023-02-15,726823.5873619027
300499.XSHE,2023-02-15,659425.6042972248
688009.XSHG,2023-02-15,77557541.55730534
688503.XSHG,2023-02-15,237506.80510188208
002435.XSHE,2023-02-15,2811391.349661282
002191.XSHE,2023-02-15,2127355.921855922
601908.XSHG,2023-02-15,5565094.146278981
601992.XSHG,2023-02-15,34718279.60228985
300787.XSHE,2023-02-15,475712.7814270671
002647.XSHE,2023-02-15,1646072.201422045
300055.XSHE,2023-02-15,775333.0228225432
300655.XSHE,2023-02-15,1047897.578759114
601388.XSHG,2023-02-15,3745514.8472548597
600179.XSHG,2023-02-15,15214867.069486404
300765.XSHE,2023-02-15,1961465.883121123
301266.XSHE,2023-02-15,260003.23336836149
300324.XSHE,2023-02-15,676728.6623078283
600668.XSHG,2023-02-15,400539.99916537997
002909.XSHE,2023-02-15,1219088.048386767
301043.XSHE,2023-02-15,179430.93471546736
002035.XSHE,2023-02-15,447138.8929458157
300200.XSHE,2023-02-15,1047759.7816196543
002249.XSHE,2023-02-15,1399078.2250686183
002599.XSHE,2023-02-15,1133128.8555897144
002908.XSHE,2023-02-15,980824.23931185
603655.XSHG,2023-02-15,1035841.0893872197
600028.XSHG,2023-02-15,242230707.3954984
605333.XSHG,2023-02-15,979329.0362662111
002594.XSHE,2023-02-15,11418072.582713516
000738.XSHE,2023-02-15,6800196.699449908
003038.XSHE,2023-02-15,565105.6729699667
300268.XSHE,2023-02-15,659034.4536802795
605069.XSHG,2023-02-15,638527.9787391112
601111.XSHG,2023-02-15,87124177.66334085
300697.XSHE,2023-02-15,669642.511557897
603833.XSHG,2023-02-15,4157371.357718537
300978.XSHE,2023-02-15,1278294.1308603152
603711.XSHG,2023-02-15,3894542.817429141
002918.XSHE,2023-02-15,808544.9056079955
002235.XSHE,2023-02-15,1198857.6262060043
600168.XSHG,2023-02-15,3026401.1142061283
301300.XSHE,2023-02-15,150527.72910794546
301265.XSHE,2023-02-15,718445.2886229607
002400.XSHE,2023-02-15,908636.4487439538
601098.XSHG,2023-02-15,12128019.8019802
300276.XSHE,2023-02-15,571824.4568201428
000920.XSHE,2023-02-15,1340730.8396547216
605299.XSHG,2023-02-15,1082479.349593496
300409.XSHE,2023-02-15,848994.8642699927
002576.XSHE,2023-02-15,1176808.0906806125
300683.XSHE,2023-02-15,1107845.1590353022
300070.XSHE,2023-02-15,1464799.107142857
603977.XSHG,2023-02-15,2897359.0861265594
300959.XSHE,2023-02-15,365959.1869787027
600501.XSHG,2023-02-15,890665.4536674542
605488.XSHG,2023-02-15,287480.30519198556
688092.XSHG,2023-02-15,257486.41049671976
600249.XSHG,2023-02-15,1242959.2422502872
600252.XSHG,2023-02-15,879098.6698431605
301052.XSHE,2023-02-15,542630.3296573686
301139.XSHE,2023-02-15,303997.54351622623
000150.XSHE,2023-02-15,2043937.7870365987
603815.XSHG,2023-02-15,6048064.071122011
605507.XSHG,2023-02-15,2939357.125974947
002401.XSHE,2023-02-15,506753.19890389085
002936.XSHE,2023-02-15,47539182.33254243
600162.XSHG,2023-02-15,3868161.1295681065
601900.XSHG,2023-02-15,7521039.603960397
300411.XSHE,2023-02-15,716976.1829818487
603429.XSHG,2023-02-15,714500.2888503756
300945.XSHE,2023-02-15,758049.493622611
000813.XSHE,2023-02-15,5286485.661637683
688320.XSHG,2023-02-15,322937.75649794796
300383.XSHE,2023-02-15,875973.2234809474
300956.XSHE,2023-02-15,560533.2533911562
301076.XSHE,2023-02-15,394588.4355349629
000931.XSHE,2023-02-15,3684729.653731823
688500.XSHG,2023-02-15,424258.68736875115
001210.XSHE,2023-02-15,402743.73286139366
601658.XSHG,2023-02-15,98738123.57760583
002656.XSHE,2023-02-15,1151239.4253208868
600017.XSHG,2023-02-15,9108935.546875
300461.XSHE,2023-02-15,437733.13735097175
600237.XSHG,2023-02-15,1342763.9769790932
300659.XSHE,2023-02-15,587182.9402689001
300080.XSHE,2023-02-15,4635206.190616123
002590.XSHE,2023-02-15,975903.8598635299
600019.XSHG,2023-02-15,71512077.23035952
600535.XSHG,2023-02-15,1214306.819773141
688207.XSHG,2023-02-15,447257.88434213
300613.XSHE,2023-02-15,417972.86018979317
600722.XSHG,2023-02-15,1153987.620357634
300482.XSHE,2023-02-15,679535.3159851301
300532.XSHE,2023-02-15,613512.5609298839
688619.XSHG,2023-02-15,868784.6331577607
301159.XSHE,2023-02-15,306290.4162097911
300586.XSHE,2023-02-15,799995.3812993944
300563.XSHE,2023-02-15,628825.4877671106
000953.XSHE,2023-02-15,1403817.7570093458
603701.XSHG,2023-02-15,732949.466734383
002875.XSHE,2023-02-15,713527.1237506177
603211.XSHG,2023-02-15,679509.45994688
688108.XSHG,2023-02-15,4086070.1879397877
600909.XSHG,2023-02-15,39213801.63556301
300300.XSHE,2023-02-15,1007377.497138215
301065.XSHE,2023-02-15,300338.512763596
002851.XSHE,2023-02-15,1778820.1280070625
600409.XSHG,2023-02-15,2872433.8961452693
601318.XSHG,2023-02-15,40054776.78571429
002255.XSHE,2023-02-15,1545005.976850637
002368.XSHE,2023-02-15,1063510.3495634545
300078.XSHE,2023-02-15,611098.4684320712
600744.XSHG,2023-02-15,2012749.117097154
002625.XSHE,2023-02-15,2659008.767657087
301091.XSHE,2023-02-15,736248.139279011
603313.XSHG,2023-02-15,2682874.203821656
688676.XSHG,2023-02-15,1854131.1637080868
603878.XSHG,2023-02-15,1664726.368159204
603305.XSHG,2023-02-15,4623652.017054772
300601.XSHE,2023-02-15,3465134.711332858
300452.XSHE,2023-02-15,343633.2301631964
300132.XSHE,2023-02-15,803889.8377455167
300184.XSHE,2023-02-15,1202661.616533059
002748.XSHE,2023-02-15,1135045.2323630261
300702.XSHE,2023-02-15,762552.3824305448
301263.XSHE,2023-02-15,528335.5103861348
600791.XSHG,2023-02-15,615372.9168563882
603090.XSHG,2023-02-15,964472.7694090382
600572.XSHG,2023-02-15,1633013.4910901089
603980.XSHG,2023-02-15,4238531.278331823
603332.XSHG,2023-02-15,1109613.3505699846
688177.XSHG,2023-02-15,1075372.6708074533
603013.XSHG,2023-02-15,4392996.117342536
603036.XSHG,2023-02-15,1945844.0005315146
002278.XSHE,2023-02-15,1538099.941469125
301152.XSHE,2023-02-15,264414.3313788167
002579.XSHE,2023-02-15,1247167.4759469868
300635.XSHE,2023-02-15,717616.2886939249
600893.XSHG,2023-02-15,6755242.607417089
603586.XSHG,2023-02-15,1737957.4088527148
688388.XSHG,2023-02-15,2290329.835082459
002607.XSHE,2023-02-15,5661928.26762637
600624.XSHG,2023-02-15,368146.9447646997
300340.XSHE,2023-02-15,508332.9938826131
688139.XSHG,2023-02-15,3132014.652014652
300358.XSHE,2023-02-15,973665.0434046157
300835.XSHE,2023-02-15,395705.83618640306
002023.XSHE,2023-02-15,667220.8524128214
688087.XSHG,2023-02-15,687399.750026039
000554.XSHE,2023-02-15,605755.296839974
603855.XSHG,2023-02-15,2799966.8010433954
002503.XSHE,2023-02-15,683604.9279014419
300677.XSHE,2023-02-15,828839.6857042337
301005.XSHE,2023-02-15,241544.05368460296
600751.XSHG,2023-02-15,4108883.9063278525
002910.XSHE,2023-02-15,1676524.3260170238
688023.XSHG,2023-02-15,786599.1356023771
002008.XSHE,2023-02-15,746739.1128706471
000796.XSHE,2023-02-15,1993422.1581290364
002327.XSHE,2023-02-15,419211.9089316988
002448.XSHE,2023-02-15,814811.0671936759
300827.XSHE,2023-02-15,331146.14717900037
600488.XSHG,2023-02-15,1529036.783042394
688182.XSHG,2023-02-15,953690.9424824067
603320.XSHG,2023-02-15,952921.7365179511
002413.XSHE,2023-02-15,2480738.60430121
300863.XSHE,2023-02-15,185707.49089032924
301209.XSHE,2023-02-15,200000.0
603866.XSHG,2023-02-15,4290320.27409504
603927.XSHG,2023-02-15,4046851.311953353
688120.XSHG,2023-02-15,250936.45447147117
002364.XSHE,2023-02-15,793851.91834823
002777.XSHE,2023-02-15,798345.2514287356
300273.XSHE,2023-02-15,1171896.6382338183
300012.XSHE,2023-02-15,782669.9029126214
688065.XSHG,2023-02-15,1860862.1181844133
603101.XSHG,2023-02-15,2367956.0761347
688238.XSHG,2023-02-15,726855.5014761031
002445.XSHE,2023-02-15,3303196.21749409
002871.XSHE,2023-02-15,322817.3312985203
601880.XSHG,2023-02-15,69345113.36982016
300880.XSHE,2023-02-15,577425.458073665
603032.XSHG,2023-02-15,1322499.5215311006
603111.XSHG,2023-02-15,3243747.8849407784
603599.XSHG,2023-02-15,2140628.977910895
300973.XSHE,2023-02-15,704097.5457136898
605577.XSHG,2023-02-15,1867523.3834892232
601398.XSHG,2023-02-15,1284177635.4029062
002865.XSHE,2023-02-15,1343200.3073770492
603057.XSHG,2023-02-15,419999.2292989704
300398.XSHE,2023-02-15,939324.0431300839
603108.XSHG,2023-02-15,1043132.7433628318
301119.XSHE,2023-02-15,209536.05229778518
600885.XSHG,2023-02-15,1852358.6508129095
603777.XSHG,2023-02-15,2310218.804357777
688683.XSHG,2023-02-15,539847.5104154026
002718.XSHE,2023-02-15,238568.17827645317
300713.XSHE,2023-02-15,286146.3346236473
603693.XSHG,2023-02-15,5825230.07518797
605123.XSHG,2023-02-15,410444.8994787788
300569.XSHE,2023-02-15,806852.495341693
300108.XSHE,2023-02-15,877042.5580709629
301321.XSHE,2023-02-15,615984.3088178668
601999.XSHG,2023-02-15,4959278.231619414
600804.XSHG,2023-02-15,1710935.9436716468
002660.XSHE,2023-02-15,1035198.1145233915
000599.XSHE,2023-02-15,1337441.652117982
300861.XSHE,2023-02-15,1981046.9096033825
688670.XSHG,2023-02-15,302376.39007698884
301161.XSHE,2023-02-15,265409.1775488213
300026.XSHE,2023-02-15,551814.8063953929
000407.XSHE,2023-02-15,712488.2327770647
688313.XSHG,2023-02-15,3234249.2343292725
300606.XSHE,2023-02-15,741743.3023653065
603709.XSHG,2023-02-15,778786.6868381241
000400.XSHE,2023-02-15,1265348.2555958484
000525.XSHE,2023-02-15,738763.6921788879
600606.XSHG,2023-02-15,850334.9834983499
000938.XSHE,2023-02-15,4039416.354679803
300656.XSHE,2023-02-15,473118.1781919716
603931.XSHG,2023-02-15,579288.5688119223
300051.XSHE,2023-02-15,581685.6060606061
688079.XSHG,2023-02-15,1720139.1650099403
000829.XSHE,2023-02-15,623294.5960530373
600759.XSHG,2023-02-15,5058415.706192615
688578.XSHG,2023-02-15,2067729.087815549
002676.XSHE,2023-02-15,1535443.0608193467
600386.XSHG,2023-02-15,1360468.5123212656
300688.XSHE,2023-02-15,635922.198429693
601100.XSHG,2023-02-15,3795359.663613155
600421.XSHG,2023-02-15,1018855.7670259115
301269.XSHE,2023-02-15,786088.6212884675
603826.XSHG,2023-02-15,3545620.3744013933
