code,date,volume_turnover_ratio
603318.XSHG,2023-06-02,1245292.5531914893
002768.XSHE,2023-06-02,559558.8874402434
603122.XSHG,2023-06-02,1765856.1950869644
000858.XSHE,2023-06-02,2086366.9428167306
600377.XSHG,2023-06-02,11674835.164835164
605177.XSHG,2023-06-02,551063.8908829864
002654.XSHE,2023-06-02,1260984.423057843
603236.XSHG,2023-06-02,923745.83271869
600811.XSHG,2023-06-02,2340897.035881435
300853.XSHE,2023-06-02,503481.82916889177
300407.XSHE,2023-06-02,529320.5978881279
300015.XSHE,2023-06-02,1213949.7262319562
300231.XSHE,2023-06-02,320423.10206047265
002928.XSHE,2023-06-02,4417327.920280494
600767.XSHG,2023-06-02,903072.2432386653
601169.XSHG,2023-06-02,51101538.817005545
300877.XSHE,2023-06-02,552429.7994269341
603858.XSHG,2023-06-02,5284040.144707668
000566.XSHE,2023-06-02,1166919.1338349818
002750.XSHE,2023-06-02,646561.8065526694
301318.XSHE,2023-06-02,170806.8831887802
601228.XSHG,2023-06-02,61511710.78431373
002444.XSHE,2023-06-02,2592378.478337443
600076.XSHG,2023-06-02,3166531.514928124
301368.XSHE,2023-06-02,268914.74758082663
603666.XSHG,2023-06-02,736833.1129868809
002822.XSHE,2023-06-02,3130320.0969558707
600983.XSHG,2023-06-02,3101423.6824093084
688381.XSHG,2023-06-02,591682.6411075613
002044.XSHE,2023-06-02,4000111.35652494
001256.XSHE,2023-06-02,356528.4300989308
002241.XSHE,2023-06-02,1286226.9195684313
600580.XSHG,2023-06-02,1780617.0185864205
300345.XSHE,2023-06-02,1024800.0347011364
002896.XSHE,2023-06-02,853439.8838665604
300898.XSHE,2023-06-02,519565.01125992654
301099.XSHE,2023-06-02,287736.0853232005
603583.XSHG,2023-06-02,1294090.160936357
002081.XSHE,2023-06-02,879031.8118948825
600879.XSHG,2023-06-02,737873.6766553023
600649.XSHG,2023-06-02,1111585.8919056077
001222.XSHE,2023-06-02,340997.2998096587
600666.XSHG,2023-06-02,1193075.7844878626
002478.XSHE,2023-06-02,2463773.408987986
002570.XSHE,2023-06-02,4184372.67465895
601669.XSHG,2023-06-02,88372753.45494749
300825.XSHE,2023-06-02,3193895.669620465
605033.XSHG,2023-06-02,335582.72302635375
300991.XSHE,2023-06-02,401291.21841773577
301311.XSHE,2023-06-02,600000.6453619014
600108.XSHG,2023-06-02,2000234.4860255802
600111.XSHG,2023-06-02,1813729.4076410795
002452.XSHE,2023-06-02,894111.6149284967
301155.XSHE,2023-06-02,876473.0852045525
002099.XSHE,2023-06-02,2209886.8587034266
300465.XSHE,2023-06-02,1383177.7786401738
600626.XSHG,2023-06-02,748068.3572216097
600738.XSHG,2023-06-02,1007705.1818474412
603936.XSHG,2023-06-02,2553702.6364457444
601611.XSHG,2023-06-02,25141301.918872964
300455.XSHE,2023-06-02,1889413.7988733337
600883.XSHG,2023-06-02,495614.84156952886
688153.XSHG,2023-06-02,900004.1551769727
002876.XSHE,2023-06-02,799692.2602987104
300913.XSHE,2023-06-02,303049.62282794685
301016.XSHE,2023-06-02,294059.76699906413
688396.XSHG,2023-06-02,13140128.205128206
300130.XSHE,2023-06-02,528554.1736806523
600136.XSHG,2023-06-02,1950882.9964769145
600439.XSHG,2023-06-02,715335.2272727273
000035.XSHE,2023-06-02,5223440.656565657
300122.XSHE,2023-06-02,2176124.8547235597
688252.XSHG,2023-06-02,360774.5676711194
603557.XSHG,2023-06-02,4667093.829247675
600497.XSHG,2023-06-02,2288493.651599797
600458.XSHG,2023-06-02,974729.7128848631
300660.XSHE,2023-06-02,924823.7279961418
300832.XSHE,2023-06-02,3561858.8873812757
600022.XSHG,2023-06-02,18142137.313432835
688737.XSHG,2023-06-02,448026.4165390506
000900.XSHE,2023-06-02,1082758.545135846
603686.XSHG,2023-06-02,1348459.7177171912
601968.XSHG,2023-06-02,8654496.976360638
002575.XSHE,2023-06-02,1312669.5638677634
300337.XSHE,2023-06-02,1589923.4993069624
300735.XSHE,2023-06-02,3765246.2593516214
002020.XSHE,2023-06-02,534318.131421391
600229.XSHG,2023-06-02,4242805.17509883
600976.XSHG,2023-06-02,499557.0772297825
600255.XSHG,2023-06-02,1326205.493387589
301098.XSHE,2023-06-02,712661.1009046301
002965.XSHE,2023-06-02,1125355.814315622
300490.XSHE,2023-06-02,1582583.4678721344
000932.XSHE,2023-06-02,24503234.237177394
688233.XSHG,2023-06-02,1575269.8029754723
002574.XSHE,2023-06-02,2256950.5111524165
000761.XSHE,2023-06-02,15443933.470507544
002261.XSHE,2023-06-02,1105656.5752278075
002514.XSHE,2023-06-02,830758.5016560153
003018.XSHE,2023-06-02,723287.9960069878
000719.XSHE,2023-06-02,1639710.2157102157
600753.XSHG,2023-06-02,569664.836052334
600000.XSHG,2023-06-02,19743148.936170213
000885.XSHE,2023-06-02,3080798.3634074694
000799.XSHE,2023-06-02,1539542.5244333541
002192.XSHE,2023-06-02,849856.8237861006
603002.XSHG,2023-06-02,3498188.25612275
603016.XSHG,2023-06-02,1330414.495064075
688041.XSHG,2023-06-02,2117904.505878105
603118.XSHG,2023-06-02,3160570.4491517977
002820.XSHE,2023-06-02,1147731.4481426186
688105.XSHG,2023-06-02,1665506.147305527
002266.XSHE,2023-06-02,2838115.650172612
600650.XSHG,2023-06-02,880394.5445689235
002306.XSHE,2023-06-02,1941010.130366188
000909.XSHE,2023-06-02,1814648.7679293859
600897.XSHG,2023-06-02,571772.4978973927
300454.XSHE,2023-06-02,2720080.4814892574
000551.XSHE,2023-06-02,511642.45175936434
603099.XSHG,2023-06-02,2599172.246193523
603357.XSHG,2023-06-02,2872985.233673314
002774.XSHE,2023-06-02,2445840.1849948615
600449.XSHG,2023-06-02,1103195.6552808348
000536.XSHE,2023-06-02,5781032.595172929
603171.XSHG,2023-06-02,889748.6421624352
002133.XSHE,2023-06-02,2461280.093060894
301310.XSHE,2023-06-02,220970.52527233804
601001.XSHG,2023-06-02,7579023.694602896
002920.XSHE,2023-06-02,5324611.313654005
688799.XSHG,2023-06-02,550801.0680907877
301236.XSHE,2023-06-02,2488207.143987759
301239.XSHE,2023-06-02,374043.85451233
000615.XSHE,2023-06-02,804502.3980815348
002377.XSHE,2023-06-02,2110553.6102390727
300626.XSHE,2023-06-02,975208.9634313994
603486.XSHG,2023-06-02,3969629.2722155205
605589.XSHG,2023-06-02,5990215.877153681
002320.XSHE,2023-06-02,1623993.471164309
688428.XSHG,2023-06-02,2422870.761056415
600547.XSHG,2023-06-02,1643255.5161544522
300098.XSHE,2023-06-02,987873.598828367
002022.XSHE,2023-06-02,390250.57906927774
002097.XSHE,2023-06-02,1989100.4301477466
300797.XSHE,2023-06-02,2454001.1145165786
301137.XSHE,2023-06-02,452443.03917710437
603159.XSHG,2023-06-02,938517.6738882554
603307.XSHG,2023-06-02,167498.61342207433
000503.XSHE,2023-06-02,924432.2457605278
600455.XSHG,2023-06-02,552738.0227365003
002219.XSHE,2023-06-02,1463341.2408759124
601916.XSHG,2023-06-02,142688610.57692307
603177.XSHG,2023-06-02,1996132.075471698
601996.XSHG,2023-06-02,2454820.295983087
000419.XSHE,2023-06-02,335112.3046875
600522.XSHG,2023-06-02,3961853.8062680676
002919.XSHE,2023-06-02,780328.0561449323
600560.XSHG,2023-06-02,484854.0269544109
600679.XSHG,2023-06-02,1184323.5625704622
300310.XSHE,2023-06-02,896947.5674645638
600683.XSHG,2023-06-02,1135482.0604280317
300608.XSHE,2023-06-02,510820.59438602696
688123.XSHG,2023-06-02,1195133.7939989797
300277.XSHE,2023-06-02,626068.5754271386
688636.XSHG,2023-06-02,298669.0247198156
601718.XSHG,2023-06-02,39385556.99272433
600137.XSHG,2023-06-02,625028.0646609789
000848.XSHE,2023-06-02,386156.93861654814
600282.XSHG,2023-06-02,5677244.619063888
603356.XSHG,2023-06-02,1290678.595369463
300196.XSHE,2023-06-02,688279.7140303843
300203.XSHE,2023-06-02,4289733.682404984
301001.XSHE,2023-06-02,342381.65944975236
002431.XSHE,2023-06-02,1480624.3137254904
000833.XSHE,2023-06-02,2245493.897620511
300617.XSHE,2023-06-02,499153.8189949394
300667.XSHE,2023-06-02,682862.4264207949
603198.XSHG,2023-06-02,6554140.664961637
605077.XSHG,2023-06-02,734330.657053908
605337.XSHG,2023-06-02,586485.2566436112
002340.XSHE,2023-06-02,2118358.8385324697
002183.XSHE,2023-06-02,1724350.5942275042
300645.XSHE,2023-06-02,724912.71976475
688262.XSHG,2023-06-02,1861268.3438155137
001298.XSHE,2023-06-02,237929.3005412071
688633.XSHG,2023-06-02,235097.37827715353
601985.XSHG,2023-06-02,163131710.44776118
002892.XSHE,2023-06-02,556091.8125319001
600303.XSHG,2023-06-02,1021905.1090053674
003012.XSHE,2023-06-02,6170306.753737756
600653.XSHG,2023-06-02,1805.9628543499512
300056.XSHE,2023-06-02,645094.8047023133
688004.XSHG,2023-06-02,394081.27331682993
688789.XSHG,2023-06-02,405546.79802955664
002197.XSHE,2023-06-02,1304786.9861997329
002539.XSHE,2023-06-02,1068598.7004257226
605158.XSHG,2023-06-02,1053099.8248686513
000625.XSHE,2023-06-02,5244642.650630277
002811.XSHE,2023-06-02,1406384.3712812376
300520.XSHE,2023-06-02,1034517.1922750764
603759.XSHG,2023-06-02,1291898.6448334274
000717.XSHE,2023-06-02,4533073.474743057
002026.XSHE,2023-06-02,1144589.3252212391
301259.XSHE,2023-06-02,564149.219089986
688049.XSHG,2023-06-02,908859.9906126618
300771.XSHE,2023-06-02,639820.8286674132
300499.XSHE,2023-06-02,659423.6470877056
688009.XSHG,2023-06-02,77539303.7447989
688503.XSHG,2023-06-02,236423.82968982487
002435.XSHE,2023-06-02,2811165.4366543666
002191.XSHE,2023-06-02,2127504.332178086
601908.XSHG,2023-06-02,5565205.525606469
601992.XSHG,2023-06-02,34719638.381668456
300787.XSHE,2023-06-02,496990.2432126696
002647.XSHE,2023-06-02,1646130.2957112084
300055.XSHE,2023-06-02,775437.1201496026
300655.XSHE,2023-06-02,1049058.482133401
601388.XSHG,2023-06-02,3705069.701280228
600179.XSHG,2023-06-02,15214338.401811711
300765.XSHE,2023-06-02,1948143.0041152264
301266.XSHE,2023-06-02,259225.69188500973
300324.XSHE,2023-06-02,681548.8936473947
600668.XSHG,2023-06-02,400533.0490405118
002909.XSHE,2023-06-02,1219096.7214333508
301043.XSHE,2023-06-02,175713.1826176483
002035.XSHE,2023-06-02,462309.1529101759
300200.XSHE,2023-06-02,1060744.7447447449
002249.XSHE,2023-06-02,1400774.378585086
002599.XSHE,2023-06-02,1133120.391105504
002908.XSHE,2023-06-02,1013457.7805204154
603655.XSHG,2023-06-02,1035876.7680682038
600028.XSHG,2023-06-02,242443466.20450607
605333.XSHG,2023-06-02,979345.2936395654
002594.XSHE,2023-06-02,11417986.739633761
000738.XSHE,2023-06-02,7195056.611835077
003038.XSHE,2023-06-02,561992.4453701415
300268.XSHE,2023-06-02,659066.8626010286
605069.XSHG,2023-06-02,638521.924563508
601111.XSHG,2023-06-02,87128092.26627508
300697.XSHE,2023-06-02,658937.7676821973
603833.XSHG,2023-06-02,4157531.2183597703
300978.XSHE,2023-06-02,1262552.2488252404
603711.XSHG,2023-06-02,3894700.2660823287
002918.XSHE,2023-06-02,808534.1262517516
002235.XSHE,2023-06-02,1198863.677321057
600168.XSHG,2023-06-02,3025914.882772681
301300.XSHE,2023-06-02,156682.3302784426
301265.XSHE,2023-06-02,706388.1343817012
002400.XSHE,2023-06-02,908631.3455897172
601098.XSHG,2023-06-02,12128190.006798096
300276.XSHE,2023-06-02,596514.6490405507
000920.XSHE,2023-06-02,1340811.5610711952
605299.XSHG,2023-06-02,1060077.062090447
300409.XSHE,2023-06-02,846235.918744229
002576.XSHE,2023-06-02,1176798.8826815642
300683.XSHE,2023-06-02,1113188.4507916796
300070.XSHE,2023-06-02,1456659.0563165904
603977.XSHG,2023-06-02,2897543.0539609645
300959.XSHE,2023-06-02,365962.958728707
600501.XSHG,2023-06-02,890632.3662737986
605488.XSHG,2023-06-02,283787.32702112163
688092.XSHG,2023-06-02,264744.4237918216
600249.XSHG,2023-06-02,1242917.6006455664
600252.XSHG,2023-06-02,877491.6107382551
301052.XSHE,2023-06-02,548704.1492329149
301139.XSHE,2023-06-02,304000.13502565486
603815.XSHG,2023-06-02,6048295.110341843
605507.XSHG,2023-06-02,2862182.5779492124
002401.XSHE,2023-06-02,510099.90361058677
002936.XSHE,2023-06-02,47528687.975646876
600162.XSHG,2023-06-02,3867741.845553387
601900.XSHG,2023-06-02,7520697.000223865
300411.XSHE,2023-06-02,745640.3900181788
603429.XSHG,2023-06-02,714431.279620853
300945.XSHE,2023-06-02,750793.2698255598
000813.XSHE,2023-06-02,5286422.989664734
688320.XSHG,2023-06-02,846347.2089175301
300383.XSHE,2023-06-02,882175.252768416
300956.XSHE,2023-06-02,560535.3625783349
301076.XSHE,2023-06-02,395915.10354548413
000931.XSHE,2023-06-02,3685039.886039886
688500.XSHG,2023-06-02,424258.260802588
001210.XSHE,2023-06-02,402747.53618291375
601658.XSHG,2023-06-02,98733861.35508156
600017.XSHG,2023-06-02,8990009.097111667
300461.XSHE,2023-06-02,437743.1544677635
600237.XSHG,2023-06-02,1342773.0317444908
300659.XSHE,2023-06-02,587239.851436763
300080.XSHE,2023-06-02,4635021.780798049
002590.XSHE,2023-06-02,975801.0492332526
600019.XSHG,2023-06-02,71416964.42687747
600535.XSHG,2023-06-02,1187821.258593337
688207.XSHG,2023-06-02,1249854.993259737
300613.XSHE,2023-06-02,417842.0249528768
600722.XSHG,2023-06-02,1154145.3660233004
300482.XSHE,2023-06-02,675632.5883002208
300532.XSHE,2023-06-02,603872.4463304149
688619.XSHG,2023-06-02,889371.6746896377
301159.XSHE,2023-06-02,306290.12723507883
300586.XSHE,2023-06-02,844359.2860695142
300563.XSHE,2023-06-02,628999.620676575
000953.XSHE,2023-06-02,1403864.44077395
603701.XSHG,2023-06-02,732940.9941097448
002875.XSHE,2023-06-02,714509.1241971307
603211.XSHG,2023-06-02,679520.6224445238
688108.XSHG,2023-06-02,4086023.1102551757
600909.XSHG,2023-06-02,39210156.81003584
300300.XSHE,2023-06-02,1007380.1582630306
301065.XSHE,2023-06-02,301102.47105581476
002851.XSHE,2023-06-02,1778938.584779706
600409.XSHG,2023-06-02,2872277.2277227724
601318.XSHG,2023-06-02,40056987.51300728
002255.XSHE,2023-06-02,1561696.370013402
002368.XSHE,2023-06-02,1121774.8408315983
300078.XSHE,2023-06-02,659079.8185384993
600744.XSHG,2023-06-02,4939430.998613037
002625.XSHE,2023-06-02,2659010.295582863
301091.XSHE,2023-06-02,740222.7242355786
603313.XSHG,2023-06-02,2682771.520908824
688676.XSHG,2023-06-02,1861054.8290047278
603878.XSHG,2023-06-02,1610600.3244997296
603305.XSHG,2023-06-02,4607407.892582282
300601.XSHE,2023-06-02,3586114.2369991476
300452.XSHE,2023-06-02,338687.5745696267
300132.XSHE,2023-06-02,803921.2026956972
300184.XSHE,2023-06-02,1202651.1817810643
002748.XSHE,2023-06-02,1135037.4621393273
300702.XSHE,2023-06-02,762582.3646522382
301263.XSHE,2023-06-02,1229812.4690397
600791.XSHG,2023-06-02,615355.8655221745
603090.XSHG,2023-06-02,950638.4633330741
600572.XSHG,2023-06-02,1632929.5558958652
603980.XSHG,2023-06-02,4237847.191011236
603332.XSHG,2023-06-02,1109613.782658084
688177.XSHG,2023-06-02,4140569.369369369
603013.XSHG,2023-06-02,4392775.686119092
603036.XSHG,2023-06-02,1911292.1038100496
002278.XSHE,2023-06-02,1531291.3320120997
301152.XSHE,2023-06-02,277059.9669906473
002579.XSHE,2023-06-02,1247158.622494602
300635.XSHE,2023-06-02,717625.4144048964
600893.XSHG,2023-06-02,6754621.552904362
603586.XSHG,2023-06-02,1737915.4443485762
688388.XSHG,2023-06-02,2834302.0509633315
002607.XSHE,2023-06-02,5661817.552035771
600624.XSHG,2023-06-02,368138.13210013066
300340.XSHE,2023-06-02,508624.29166382196
688139.XSHG,2023-06-02,3131580.1411290322
300358.XSHE,2023-06-02,973839.7033656589
300835.XSHE,2023-06-02,473111.4833993299
002023.XSHE,2023-06-02,643424.9029561064
688087.XSHG,2023-06-02,712280.1624766714
000554.XSHE,2023-06-02,605766.9597989949
603855.XSHG,2023-06-02,2800924.4486156735
300677.XSHE,2023-06-02,829189.753584853
301005.XSHE,2023-06-02,239041.58784108763
301399.XSHE,2023-06-02,208642.86956365316
600751.XSHG,2023-06-02,4108906.3231850117
002910.XSHE,2023-06-02,1676529.9326957138
688023.XSHG,2023-06-02,786607.1044133477
002008.XSHE,2023-06-02,740657.8145112119
000796.XSHE,2023-06-02,1993476.3852733357
002327.XSHE,2023-06-02,419194.81721425266
002448.XSHE,2023-06-02,818450.0881834215
300827.XSHE,2023-06-02,548311.8324932833
600488.XSHG,2023-06-02,1526063.6199243795
688182.XSHG,2023-06-02,954675.1226516693
603320.XSHG,2023-06-02,947137.0309951061
002413.XSHE,2023-06-02,2515700.58381985
300863.XSHE,2023-06-02,218400.62645631994
301209.XSHE,2023-06-02,200000.0
603866.XSHG,2023-06-02,4169022.277227723
603927.XSHG,2023-06-02,3985642.109130994
688120.XSHG,2023-06-02,257553.09561128527
002364.XSHE,2023-06-02,792997.7116704806
002777.XSHE,2023-06-02,794215.3729270913
300012.XSHE,2023-06-02,782125.7591997143
688065.XSHG,2023-06-02,1860663.0297943768
603101.XSHG,2023-06-02,2367760.2164317244
688238.XSHG,2023-06-02,2235173.1031349385
002445.XSHE,2023-06-02,3304870.173421481
002871.XSHE,2023-06-02,325370.12026496883
601880.XSHG,2023-06-02,69360708.52778956
300880.XSHE,2023-06-02,577428.5747152
603032.XSHG,2023-06-02,1346697.6586932633
603111.XSHG,2023-06-02,3243808.95759017
603599.XSHG,2023-06-02,2140254.464285714
300973.XSHE,2023-06-02,699505.2870090634
605577.XSHG,2023-06-02,1867462.9252015944
601398.XSHG,2023-06-02,1283509206.081081
002865.XSHE,2023-06-02,1342817.4411178418
603057.XSHG,2023-06-02,407718.01077367476
300398.XSHE,2023-06-02,936189.7205324869
603108.XSHG,2023-06-02,1043115.0677650811
301119.XSHE,2023-06-02,209534.27262511884
600885.XSHG,2023-06-02,1852474.3742550656
603777.XSHG,2023-06-02,2310140.656396517
688683.XSHG,2023-06-02,620463.4359456917
002718.XSHE,2023-06-02,230863.7958208348
300713.XSHE,2023-06-02,286145.51197414316
603693.XSHG,2023-06-02,5825894.892359645
605123.XSHG,2023-06-02,540843.2295692503
300569.XSHE,2023-06-02,799578.0113671087
300108.XSHE,2023-06-02,1067904.6424090338
301321.XSHE,2023-06-02,616116.7367018551
601999.XSHG,2023-06-02,4959556.421161414
600804.XSHG,2023-06-02,1710997.53158124
002660.XSHE,2023-06-02,959780.5040567555
000599.XSHE,2023-06-02,1337418.9119615583
300861.XSHE,2023-06-02,1980933.757768683
688670.XSHG,2023-06-02,301481.4562312517
301161.XSHE,2023-06-02,289779.1292855303
300026.XSHE,2023-06-02,549929.5891318754
000407.XSHE,2023-06-02,712479.7219003476
688313.XSHG,2023-06-02,3234241.0461527226
300606.XSHE,2023-06-02,750596.8456860118
603709.XSHG,2023-06-02,778801.9489825165
000400.XSHE,2023-06-02,1265297.2206912842
000525.XSHE,2023-06-02,746601.6041860305
600606.XSHG,2023-06-02,850439.0090937597
000938.XSHE,2023-06-02,4039368.2858477347
300656.XSHE,2023-06-02,469471.84635530337
603931.XSHG,2023-06-02,579281.1262648482
301314.XSHE,2023-06-02,104245.32522143688
300051.XSHE,2023-06-02,581675.430055177
688079.XSHG,2023-06-02,1759836.1346939942
000829.XSHE,2023-06-02,623304.4783010157
600759.XSHG,2023-06-02,5058557.91962175
688578.XSHG,2023-06-02,2067633.4041047415
002676.XSHE,2023-06-02,1535399.2446722419
600386.XSHG,2023-06-02,1360453.3948105958
300688.XSHE,2023-06-02,635919.7723517532
