code,date,volume_turnover_ratio
001256.XSHE,2023-01-06,356535.37753480225
002241.XSHE,2023-01-06,1294174.3559372223
600580.XSHG,2023-01-06,1780611.6146357837
300345.XSHE,2023-01-06,1024831.1474660696
002896.XSHE,2023-01-06,853450.5498806309
300898.XSHE,2023-01-06,508402.88503462187
301099.XSHE,2023-01-06,280112.8875445609
603583.XSHG,2023-01-06,1288971.4392383797
002081.XSHE,2023-01-06,876697.796585437
600879.XSHG,2023-01-06,744658.6917307511
600649.XSHG,2023-01-06,1111488.6892880907
001222.XSHE,2023-01-06,340998.11163162295
600666.XSHG,2023-01-06,691108.5288475727
002478.XSHE,2023-01-06,2376437.058929972
002570.XSHE,2023-01-06,4184395.075036634
601669.XSHG,2023-01-06,88370509.42205392
300825.XSHE,2023-01-06,2722873.9257273516
605033.XSHG,2023-01-06,335579.765833371
300991.XSHE,2023-01-06,401762.68478644907
301311.XSHE,2023-01-06,569086.7265469062
600108.XSHG,2023-01-06,2000118.5453084186
600111.XSHG,2023-01-06,1813751.663484349
002452.XSHE,2023-01-06,897011.8123523456
301155.XSHE,2023-01-06,876469.7292363858
002099.XSHE,2023-01-06,2225550.028425242
300465.XSHE,2023-01-06,1383226.2804366078
600626.XSHG,2023-01-06,748046.1937308508
600738.XSHG,2023-01-06,1007717.2180151454
603936.XSHG,2023-01-06,2553718.130311615
601611.XSHG,2023-01-06,25142070.06369427
300455.XSHE,2023-01-06,1889679.6407185628
600883.XSHG,2023-01-06,495624.2807825086
688153.XSHG,2023-01-06,321545.06222400645
002876.XSHE,2023-01-06,803813.986384935
300913.XSHE,2023-01-06,303051.07903587446
301016.XSHE,2023-01-06,297502.21113146754
688396.XSHG,2023-01-06,4390381.814398668
300130.XSHE,2023-01-06,523355.6923642378
600136.XSHG,2023-01-06,1951045.9492140268
600439.XSHG,2023-01-06,715295.934122491
000035.XSHE,2023-01-06,5223807.339449542
300122.XSHE,2023-01-06,2176177.4169957587
688252.XSHG,2023-01-06,342669.6630954918
603557.XSHG,2023-01-06,4666950.963747128
600497.XSHG,2023-01-06,2288549.6183206104
600458.XSHG,2023-01-06,974720.2863062723
300660.XSHE,2023-01-06,937399.5526799265
300832.XSHE,2023-01-06,1447927.7841504163
600022.XSHG,2023-01-06,18137562.867843766
688737.XSHG,2023-01-06,448048.5829959514
000900.XSHE,2023-01-06,1082778.9720539378
603686.XSHG,2023-01-06,1348338.2915427114
601968.XSHG,2023-01-06,8653251.473477406
002575.XSHE,2023-01-06,1312659.0275118963
300337.XSHE,2023-01-06,1589900.8491863941
300735.XSHE,2023-01-06,3835408.2154423045
002020.XSHE,2023-01-06,544624.4655733521
600229.XSHG,2023-01-06,4242964.640306567
600976.XSHG,2023-01-06,506135.11282333516
600255.XSHG,2023-01-06,1315259.1436990814
301098.XSHE,2023-01-06,709163.2641951113
002965.XSHE,2023-01-06,1125351.3891315744
300490.XSHE,2023-01-06,1582595.0218634375
000932.XSHE,2023-01-06,24502057.471264366
688233.XSHG,2023-01-06,822842.0552984455
002574.XSHE,2023-01-06,2257020.8857407654
000761.XSHE,2023-01-06,15439169.000933707
002261.XSHE,2023-01-06,1100179.2051100072
002514.XSHE,2023-01-06,830761.2473686787
003018.XSHE,2023-01-06,726224.5223947351
000719.XSHE,2023-01-06,1639698.9217196472
600753.XSHG,2023-01-06,569664.5307199396
600000.XSHG,2023-01-06,19740606.936416186
000885.XSHE,2023-01-06,3080735.6289129197
000799.XSHE,2023-01-06,1539539.6556338656
002192.XSHE,2023-01-06,849857.639312279
603002.XSHG,2023-01-06,3498268.6253934945
603016.XSHG,2023-01-06,1330567.6855895198
688041.XSHG,2023-01-06,1996049.5271521888
603118.XSHG,2023-01-06,3150205.042527339
002820.XSHE,2023-01-06,1147739.3190885335
688105.XSHG,2023-01-06,1660355.9834322177
002266.XSHE,2023-01-06,2838009.0497737555
600650.XSHG,2023-01-06,880310.5590062112
002306.XSHE,2023-01-06,1941033.9202274557
000909.XSHE,2023-01-06,1814635.9362594818
600897.XSHG,2023-01-06,571758.5328578706
300454.XSHE,2023-01-06,2708121.8274111673
000551.XSHE,2023-01-06,511647.0588235294
603099.XSHG,2023-01-06,2599187.428851391
603357.XSHG,2023-01-06,2872865.3158522053
002774.XSHE,2023-01-06,2531486.3059452237
600449.XSHG,2023-01-06,1131754.6174142482
000536.XSHE,2023-01-06,5780906.623235613
603171.XSHG,2023-01-06,895357.6627509395
002133.XSHE,2023-01-06,2461308.1098730667
601001.XSHG,2023-01-06,7579249.821386044
002920.XSHE,2023-01-06,5354807.682243968
688799.XSHG,2023-01-06,540927.7277277277
301236.XSHE,2023-01-06,540239.2932501681
301239.XSHE,2023-01-06,374051.16063616244
000615.XSHE,2023-01-06,804501.1218338605
002377.XSHE,2023-01-06,2110521.2720240653
300626.XSHE,2023-01-06,975283.4008097167
603486.XSHG,2023-01-06,3948683.974932856
605589.XSHG,2023-01-06,6050601.297259393
002320.XSHE,2023-01-06,1624010.909090909
688428.XSHG,2023-01-06,2301397.369606728
600547.XSHG,2023-01-06,1643271.7234757561
300098.XSHE,2023-01-06,987839.1845979615
002022.XSHE,2023-01-06,410401.6357528845
002097.XSHE,2023-01-06,2045732.3037323037
300797.XSHE,2023-01-06,2453869.0632379954
301137.XSHE,2023-01-06,452448.32664669136
603159.XSHG,2023-01-06,945167.690127539
000503.XSHE,2023-01-06,924445.2101998621
600455.XSHG,2023-01-06,552722.0596840257
002219.XSHE,2023-01-06,1463470.5228031145
601916.XSHG,2023-01-06,152558897.99635702
603177.XSHG,2023-01-06,1996036.7072505904
601996.XSHG,2023-01-06,2455228.1484485907
000419.XSHE,2023-01-06,335103.9605302394
600522.XSHG,2023-01-06,3961800.340284098
002919.XSHE,2023-01-06,777578.8505747127
600560.XSHG,2023-01-06,484867.816091954
600679.XSHG,2023-01-06,1166009.3896713615
300310.XSHE,2023-01-06,896974.8390871856
600683.XSHG,2023-01-06,1135500.7031307823
300608.XSHE,2023-01-06,511384.2185708827
688123.XSHG,2023-01-06,1191128.2728525493
300277.XSHE,2023-01-06,627602.5287728967
688636.XSHG,2023-01-06,293973.03229852614
601718.XSHG,2023-01-06,39383750.94055681
600137.XSHG,2023-01-06,625053.8391160532
000848.XSHE,2023-01-06,407688.91260064027
600282.XSHG,2023-01-06,6097931.469413496
603356.XSHG,2023-01-06,1290794.6096654276
300196.XSHE,2023-01-06,698237.1515679442
300203.XSHE,2023-01-06,4287879.804466597
301001.XSHE,2023-01-06,342380.6979105435
002431.XSHE,2023-01-06,1480680.5059720569
000833.XSHE,2023-01-06,2245428.114349308
300617.XSHE,2023-01-06,499143.0211579465
300667.XSHE,2023-01-06,687033.912324235
603198.XSHG,2023-01-06,6554142.962962963
605077.XSHG,2023-01-06,750050.3906117893
605337.XSHG,2023-01-06,593943.8127772396
002340.XSHE,2023-01-06,2117097.502823441
002183.XSHE,2023-01-06,1582834.2475712115
300645.XSHE,2023-01-06,712377.2651073681
688262.XSHG,2023-01-06,1861330.0035676062
001298.XSHE,2023-01-06,240000.98523554168
688633.XSHG,2023-01-06,227208.07453416148
601985.XSHG,2023-01-06,162948118.58974358
002892.XSHE,2023-01-06,541587.7617580824
600303.XSHG,2023-01-06,1021928.6446038039
003012.XSHE,2023-01-06,6170227.201667535
600653.XSHG,2023-01-06,1805.980066445183
300056.XSHE,2023-01-06,645276.6914352757
688004.XSHG,2023-01-06,394089.99451252975
688536.XSHG,2023-01-06,439722.77531015466
688789.XSHG,2023-01-06,416077.7709736681
002197.XSHE,2023-01-06,1304699.617774925
002539.XSHE,2023-01-06,1100384.3112446624
605158.XSHG,2023-01-06,1070724.6376811594
000625.XSHE,2023-01-06,5214830.0788584305
002811.XSHE,2023-01-06,1406603.8476639185
300520.XSHE,2023-01-06,1029804.3864848844
603759.XSHG,2023-01-06,1291805.4593321325
000717.XSHE,2023-01-06,4532781.712013915
002026.XSHE,2023-01-06,1142742.244684559
301259.XSHE,2023-01-06,296019.3474479189
688049.XSHG,2023-01-06,896707.0895522388
300771.XSHE,2023-01-06,726828.5258449402
300499.XSHE,2023-01-06,659419.8987390142
688009.XSHG,2023-01-06,18136628.76008804
688503.XSHG,2023-01-06,237505.65952309084
002435.XSHE,2023-01-06,2811278.24019025
002191.XSHE,2023-01-06,2127471.926713948
601908.XSHG,2023-01-06,5565079.8583507985
601992.XSHG,2023-01-06,34719251.02880658
300787.XSHE,2023-01-06,475720.0026458526
002647.XSHE,2023-01-06,1646082.2784810127
300055.XSHE,2023-01-06,772500.6201935003
300655.XSHE,2023-01-06,1047894.5057357703
601388.XSHG,2023-01-06,3745281.818181818
600179.XSHG,2023-01-06,15214963.531669864
300765.XSHE,2023-01-06,1961312.17838765
301266.XSHE,2023-01-06,259999.8275505277
300324.XSHE,2023-01-06,676719.1832619108
600668.XSHG,2023-01-06,400543.03657185077
002909.XSHE,2023-01-06,1219085.393569297
301043.XSHE,2023-01-06,179432.6933220804
002035.XSHE,2023-01-06,447127.330099924
300200.XSHE,2023-01-06,1047768.4381778742
002249.XSHE,2023-01-06,1373669.7338478283
002599.XSHE,2023-01-06,1136039.6881644223
002908.XSHE,2023-01-06,980806.5327298235
603655.XSHG,2023-01-06,1035807.1748878923
600028.XSHG,2023-01-06,242414702.7506655
605333.XSHG,2023-01-06,623070.1817918447
002594.XSHE,2023-01-06,11417892.794228673
000738.XSHE,2023-01-06,6799577.945840449
003038.XSHE,2023-01-06,565101.8400381227
300268.XSHE,2023-01-06,659048.5671022377
605069.XSHG,2023-01-06,638528.4584467781
601111.XSHG,2023-01-06,87131882.21089348
300697.XSHE,2023-01-06,669626.7384477344
603833.XSHG,2023-01-06,4157610.661589719
300978.XSHE,2023-01-06,1278303.1503489907
603711.XSHG,2023-01-06,3894420.6642066417
002918.XSHE,2023-01-06,808541.1769202836
002235.XSHE,2023-01-06,1198855.0314132255
600168.XSHG,2023-01-06,3025971.647962197
301300.XSHE,2023-01-06,150525.9853505406
301265.XSHE,2023-01-06,718443.3918310297
002400.XSHE,2023-01-06,908615.8311664752
601098.XSHG,2023-01-06,12128477.426969608
300276.XSHE,2023-01-06,571806.6925175929
000920.XSHE,2023-01-06,1340688.5515727873
605299.XSHG,2023-01-06,1082473.5656353259
300409.XSHE,2023-01-06,848991.8646574835
002576.XSHE,2023-01-06,1176793.7065607577
300683.XSHE,2023-01-06,1107857.5225943648
300070.XSHE,2023-01-06,1464923.896499239
603977.XSHG,2023-01-06,2897634.3814985193
300959.XSHE,2023-01-06,365954.6911733276
600501.XSHG,2023-01-06,890645.6223942823
605488.XSHG,2023-01-06,287477.5339602926
688092.XSHG,2023-01-06,257478.0442229835
600249.XSHG,2023-01-06,1242950.447896587
600252.XSHG,2023-01-06,878999.8171512159
301052.XSHE,2023-01-06,542619.1040530931
301139.XSHE,2023-01-06,288321.9205671473
000150.XSHE,2023-01-06,2043941.603317208
603815.XSHG,2023-01-06,6048487.28441976
605507.XSHG,2023-01-06,1739348.449856533
002401.XSHE,2023-01-06,506752.92917099636
002936.XSHE,2023-01-06,47538690.625
600162.XSHG,2023-01-06,3867908.8050314467
601900.XSHG,2023-01-06,7520215.264187867
300411.XSHE,2023-01-06,716979.3178519594
603429.XSHG,2023-01-06,714518.6654908877
300945.XSHE,2023-01-06,758052.7516999601
000813.XSHE,2023-01-06,5286520.197117898
688320.XSHG,2023-01-06,322935.63240119367
300383.XSHE,2023-01-06,875996.1176951369
300956.XSHE,2023-01-06,560532.665257338
600260.XSHG,2023-01-06,1617063.6639809802
301076.XSHE,2023-01-06,394587.05620952114
000931.XSHE,2023-01-06,3684884.9676122405
688500.XSHG,2023-01-06,424262.5470514429
001210.XSHE,2023-01-06,402752.6413179729
601658.XSHG,2023-01-06,98733507.82096948
002656.XSHE,2023-01-06,1151247.1883968045
600017.XSHG,2023-01-06,9109613.867304243
300461.XSHE,2023-01-06,437710.10480522044
600237.XSHG,2023-01-06,1342802.8
300659.XSHE,2023-01-06,587186.4450792002
300080.XSHE,2023-01-06,4635098.972499244
002590.XSHE,2023-01-06,975875.955819881
600019.XSHG,2023-01-06,71521391.35583186
600535.XSHG,2023-01-06,1214200.4214469679
688207.XSHG,2023-01-06,447251.4953004842
300613.XSHE,2023-01-06,417984.0530623765
600722.XSHG,2023-01-06,1154062.649450024
300482.XSHE,2023-01-06,679532.1762512986
300532.XSHE,2023-01-06,613511.329267688
688619.XSHG,2023-01-06,865253.3416226298
301159.XSHE,2023-01-06,192958.82840563692
300586.XSHE,2023-01-06,799991.2312168679
300563.XSHE,2023-01-06,628862.5836335564
000953.XSHE,2023-01-06,1403836.6582811677
603701.XSHG,2023-01-06,732955.5289568179
002875.XSHE,2023-01-06,713522.3542727787
603211.XSHG,2023-01-06,679518.2939703797
688108.XSHG,2023-01-06,4085911.755630978
600909.XSHG,2023-01-06,39210655.47981122
300300.XSHE,2023-01-06,1007386.1517174998
301065.XSHE,2023-01-06,300350.2415458937
002851.XSHE,2023-01-06,1778706.6420664205
600409.XSHG,2023-01-06,2872269.9482677532
601318.XSHG,2023-01-06,40053759.02276513
002255.XSHE,2023-01-06,1545036.8248772505
002368.XSHE,2023-01-06,1063537.2663267783
300078.XSHE,2023-01-06,611090.8116535126
600744.XSHG,2023-01-06,2012724.463831334
002625.XSHE,2023-01-06,2658805.8056218997
301091.XSHE,2023-01-06,736239.6164243009
603313.XSHG,2023-01-06,2682720.873437724
688676.XSHG,2023-01-06,1861917.1405361495
603878.XSHG,2023-01-06,1664807.6304790482
603305.XSHG,2023-01-06,4623846.84281236
300601.XSHE,2023-01-06,3465161.5682895305
300452.XSHE,2023-01-06,343622.80997304583
300132.XSHE,2023-01-06,803868.7540210165
300184.XSHE,2023-01-06,1214806.4558456896
002748.XSHE,2023-01-06,1135066.8660187724
300702.XSHE,2023-01-06,762573.7639553429
301263.XSHE,2023-01-06,528334.4350655954
600791.XSHG,2023-01-06,615341.7124901807
603090.XSHG,2023-01-06,964485.403548941
600572.XSHG,2023-01-06,1633000.6701664247
603980.XSHG,2023-01-06,4237553.740326741
603332.XSHG,2023-01-06,1109656.116338751
688177.XSHG,2023-01-06,1075420.5004035512
603013.XSHG,2023-01-06,4392298.537912275
603036.XSHG,2023-01-06,1945881.7989168826
002278.XSHE,2023-01-06,1538084.4482808227
301152.XSHE,2023-01-06,264412.50831669994
002579.XSHE,2023-01-06,1247173.1853738404
300635.XSHE,2023-01-06,717637.3120589138
600893.XSHG,2023-01-06,6754759.762829687
603586.XSHG,2023-01-06,1738061.97737334
688388.XSHG,2023-01-06,2290306.9155650036
002607.XSHE,2023-01-06,5661803.046511278
600624.XSHG,2023-01-06,368150.64773873246
300340.XSHE,2023-01-06,508337.73463707085
688139.XSHG,2023-01-06,3131704.985791785
300358.XSHE,2023-01-06,973690.3695743029
300835.XSHE,2023-01-06,395707.88792457944
002023.XSHE,2023-01-06,667233.9808640186
688087.XSHG,2023-01-06,687411.1350282157
000554.XSHE,2023-01-06,605759.1395715225
603855.XSHG,2023-01-06,2785905.5876685935
002503.XSHE,2023-01-06,683623.4595070422
300677.XSHE,2023-01-06,828824.6004450738
301005.XSHE,2023-01-06,241549.4020040944
600751.XSHG,2023-01-06,4109718.73430437
002910.XSHE,2023-01-06,1676525.977255396
688023.XSHG,2023-01-06,786571.8862635161
002008.XSHE,2023-01-06,746718.26625387
000796.XSHE,2023-01-06,1993343.456254519
002327.XSHE,2023-01-06,419191.1294335063
002448.XSHE,2023-01-06,814747.6454962569
300827.XSHE,2023-01-06,331144.9967745253
600488.XSHG,2023-01-06,1528803.082191781
688182.XSHG,2023-01-06,953705.5652680652
603320.XSHG,2023-01-06,952890.0083963056
002413.XSHE,2023-01-06,2480001.7430712916
300863.XSHE,2023-01-06,185707.95653966765
301209.XSHE,2023-01-06,200000.0
603866.XSHG,2023-01-06,4290386.048086692
603927.XSHG,2023-01-06,4046429.0042415676
688120.XSHG,2023-01-06,250939.1733601071
002364.XSHE,2023-01-06,793856.4713974551
002777.XSHE,2023-01-06,798353.7954783649
300273.XSHE,2023-01-06,1171851.518092333
300012.XSHE,2023-01-06,782634.217672864
688065.XSHG,2023-01-06,1860998.841922409
603101.XSHG,2023-01-06,2367619.948792163
688238.XSHG,2023-01-06,726858.9072358706
002445.XSHE,2023-01-06,3303223.0074872295
002871.XSHE,2023-01-06,322823.13105126715
601880.XSHG,2023-01-06,69328060.70826307
300880.XSHE,2023-01-06,569889.7058823529
603032.XSHG,2023-01-06,1322586.9480265728
603111.XSHG,2023-01-06,3244241.472172352
603599.XSHG,2023-01-06,2140325.2818035427
300973.XSHE,2023-01-06,704127.7485008177
605577.XSHG,2023-01-06,1867420.3352366916
601398.XSHG,2023-01-06,1284020974.4408946
002865.XSHE,2023-01-06,1343180.5505032134
603057.XSHG,2023-01-06,420001.4977397745
300398.XSHE,2023-01-06,939316.3145539906
603108.XSHG,2023-01-06,1043077.1950500883
301119.XSHE,2023-01-06,209535.6822349682
600885.XSHG,2023-01-06,1852467.4661903547
603777.XSHG,2023-01-06,2310086.7216377594
688683.XSHG,2023-01-06,539845.2256033579
002718.XSHE,2023-01-06,238573.08819072632
300713.XSHE,2023-01-06,286151.54365859914
603693.XSHG,2023-01-06,5825324.180015256
605123.XSHG,2023-01-06,410442.69610145607
300569.XSHE,2023-01-06,677727.6757441418
300108.XSHE,2023-01-06,877064.0232352569
301321.XSHE,2023-01-06,600199.2175744809
601999.XSHG,2023-01-06,4959452.900388973
600804.XSHG,2023-01-06,1710869.6488696488
002660.XSHE,2023-01-06,1035232.5767263427
000599.XSHE,2023-01-06,1337475.4696889024
300861.XSHE,2023-01-06,1981083.8140481845
688670.XSHG,2023-01-06,302389.66522569617
301161.XSHE,2023-01-06,265410.3953783193
300026.XSHE,2023-01-06,551829.6638829457
000407.XSHE,2023-01-06,712526.5229295003
688313.XSHG,2023-01-06,3234318.374978752
300606.XSHE,2023-01-06,741765.744555621
603709.XSHG,2023-01-06,778828.5175879396
000400.XSHE,2023-01-06,1265334.7213324793
000525.XSHE,2023-01-06,738780.2802147439
600606.XSHG,2023-01-06,850428.2034771411
000938.XSHE,2023-01-06,4039428.7623183564
300656.XSHE,2023-01-06,473131.2443233424
603931.XSHG,2023-01-06,579290.6669327081
300051.XSHE,2023-01-06,581683.5172545768
688079.XSHG,2023-01-06,1720139.534883721
000829.XSHE,2023-01-06,623307.3262505534
600759.XSHG,2023-01-06,5058609.3932809625
688578.XSHG,2023-01-06,2067786.3843092667
002676.XSHE,2023-01-06,1535402.5403941346
600386.XSHG,2023-01-06,1360504.8641395506
300688.XSHE,2023-01-06,635918.284129832
601100.XSHG,2023-01-06,3796189.747513389
600421.XSHG,2023-01-06,1018816.7460516421
301269.XSHE,2023-01-06,734357.3487031701
