code,date,volume_turnover_ratio
600429.XSHG,2021-03-03,10352340.884573894
688561.XSHG,2021-03-03,731650.3329094037
605003.XSHG,2021-03-03,220003.18522057653
300376.XSHE,2021-03-03,999752.3250122368
002758.XSHE,2021-03-03,503428.8157332193
000506.XSHE,2021-03-03,3093485.302939412
601375.XSHG,2021-03-03,33328662.979210377
002468.XSHE,2021-03-03,6643049.446887912
300425.XSHE,2021-03-03,813189.1538712839
688168.XSHG,2021-03-03,277262.82722513087
300185.XSHE,2021-03-03,3600853.918228279
688100.XSHG,2021-03-03,1635144.648998584
600790.XSHG,2021-03-03,1293016.5042752037
688080.XSHG,2021-03-03,370407.26024923247
000530.XSHE,2021-03-03,563316.8257035874
600845.XSHG,2021-03-03,1468772.7071333628
603906.XSHG,2021-03-03,2316956.7682494684
300329.XSHE,2021-03-03,675962.8238589343
002641.XSHE,2021-03-03,1599365.7301338478
600058.XSHG,2021-03-03,2242005.5944055943
600583.XSHG,2021-03-03,2215218.692832197
002233.XSHE,2021-03-03,4280669.522643819
300870.XSHE,2021-03-03,253000.74616871064
002188.XSHE,2021-03-03,1216621.3665534165
300086.XSHE,2021-03-03,890074.5642024653
600315.XSHG,2021-03-03,1219881.0780381395
002280.XSHE,2021-03-03,1305351.0467878252
002537.XSHE,2021-03-03,1796558.7435819993
688069.XSHG,2021-03-03,142166.69089851703
300325.XSHE,2021-03-03,971454.8647242455
300776.XSHE,2021-03-03,281955.19198172307
300471.XSHE,2021-03-03,470471.01727447216
000850.XSHE,2021-03-03,1064682.2372464659
688160.XSHG,2021-03-03,189505.65956761976
603161.XSHG,2021-03-03,1291054.9943883277
601677.XSHG,2021-03-03,5842068.013437026
002793.XSHE,2021-03-03,817713.1782945737
002511.XSHE,2021-03-03,1584018.7811421999
300881.XSHE,2021-03-03,237108.63901769865
002621.XSHE,2021-03-03,968310.1327290385
000608.XSHE,2021-03-03,649164.199895525
600184.XSHG,2021-03-03,1561452.6161727041
002745.XSHE,2021-03-03,4486498.691618428
600207.XSHG,2021-03-03,5553124.40902337
600059.XSHG,2021-03-03,976477.6570246577
300408.XSHE,2021-03-03,3913627.5482093664
300748.XSHE,2021-03-03,2573037.1176971877
300142.XSHE,2021-03-03,1034176.1900029812
300251.XSHE,2021-03-03,1078036.0148098285
003001.XSHE,2021-03-03,242938.99128446923
002150.XSHE,2021-03-03,620812.7925117005
002702.XSHE,2021-03-03,452407.6591218013
603358.XSHG,2021-03-03,1465871.757925072
300129.XSHE,2021-03-03,935929.7785996814
002138.XSHE,2021-03-03,1070747.320448983
002168.XSHE,2021-03-03,528204.7402924862
300931.XSHE,2021-03-03,569440.6067877957
603658.XSHG,2021-03-03,4090749.0892531876
002074.XSHE,2021-03-03,2611655.1404038058
000567.XSHE,2021-03-03,461755.63843011897
600490.XSHG,2021-03-03,1425108.2065566746
300034.XSHE,2021-03-03,1155399.2635455024
603318.XSHG,2021-03-03,1332035.6285028022
002768.XSHE,2021-03-03,578068.1917021832
000858.XSHE,2021-03-03,2091636.787378989
600377.XSHG,2021-03-03,13025558.391831525
605177.XSHG,2021-03-03,284002.3543260741
002654.XSHE,2021-03-03,1069590.5551369002
603236.XSHG,2021-03-03,590590.5219230549
600811.XSHG,2021-03-03,2376362.107623318
300853.XSHE,2021-03-03,203158.46209126842
300407.XSHE,2021-03-03,518803.7156003126
300015.XSHE,2021-03-03,1188478.563151796
300231.XSHE,2021-03-03,362087.8433335419
002928.XSHE,2021-03-03,4440362.176853549
600767.XSHG,2021-03-03,903094.3578202862
601169.XSHG,2021-03-03,58417503.849923
300877.XSHE,2021-03-03,299998.79277041944
603858.XSHG,2021-03-03,5702439.707484052
000566.XSHE,2021-03-03,1205580.7757885763
002750.XSHE,2021-03-03,646486.3782051282
601228.XSHG,2021-03-03,60085052.264808364
002444.XSHE,2021-03-03,2403624.8902546093
600076.XSHG,2021-03-03,3166888.3374689827
603666.XSHG,2021-03-03,199171.46790394126
002822.XSHE,2021-03-03,3103541.9577163076
600983.XSHG,2021-03-03,3101630.0545683503
002044.XSHE,2021-03-03,3956571.4285714286
002241.XSHE,2021-03-03,1271715.9810760964
600580.XSHG,2021-03-03,1818691.9957951643
300345.XSHE,2021-03-03,1024851.6479215052
002896.XSHE,2021-03-03,789208.2546533586
300898.XSHE,2021-03-03,264564.27645907423
603583.XSHG,2021-03-03,709660.8283535958
002081.XSHE,2021-03-03,887880.1693259525
600879.XSHG,2021-03-03,744643.0175123485
600649.XSHG,2021-03-03,1167020.029311187
600666.XSHG,2021-03-03,628622.1893217359
002478.XSHE,2021-03-03,2396832.479030755
002570.XSHE,2021-03-03,3961441.088474142
601669.XSHG,2021-03-03,92911604.53043889
300825.XSHE,2021-03-03,764144.593578018
600108.XSHG,2021-03-03,2002392.9587208857
600111.XSHG,2021-03-03,1851810.9051025053
002452.XSHE,2021-03-03,783214.8272957035
002099.XSHE,2021-03-03,2260671.811166591
300465.XSHE,2021-03-03,1383196.1173615707
600626.XSHG,2021-03-03,711104.029990628
600738.XSHG,2021-03-03,991032.8345802161
603936.XSHG,2021-03-03,1993123.9359147856
601611.XSHG,2021-03-03,25492076.107899807
000502.XSHE,2021-03-03,530807.9484659897
300455.XSHE,2021-03-03,1494330.014689081
600883.XSHG,2021-03-03,502001.6313213703
002876.XSHE,2021-03-03,729979.7996121525
300913.XSHE,2021-03-03,290477.2685725535
688396.XSHG,2021-03-03,3288988.2378566763
300130.XSHE,2021-03-03,509430.4080491895
600136.XSHG,2021-03-03,1956991.3185024417
600439.XSHG,2021-03-03,715309.6854648746
000035.XSHE,2021-03-03,5316107.663667391
300122.XSHE,2021-03-03,2134958.584865927
603557.XSHG,2021-03-03,4666429.429601235
600497.XSHG,2021-03-03,2367203.7058846625
600458.XSHG,2021-03-03,997014.1718334809
300660.XSHE,2021-03-03,465269.0449961868
300832.XSHE,2021-03-03,408200.290275762
600022.XSHG,2021-03-03,19677143.53009385
000900.XSHE,2021-03-03,1167971.602434077
603686.XSHG,2021-03-03,1417069.1291623823
601968.XSHG,2021-03-03,8159065.934065933
002575.XSHE,2021-03-03,1312536.4806866953
300337.XSHE,2021-03-03,1590528.4674444112
300735.XSHE,2021-03-03,4005060.0600600597
002020.XSHE,2021-03-03,619610.0642631522
600229.XSHG,2021-03-03,4667552.294723697
600976.XSHG,2021-03-03,523453.4373997648
600255.XSHG,2021-03-03,1299443.3691308692
002965.XSHE,2021-03-03,742581.9429152197
300490.XSHE,2021-03-03,1205041.0958904112
000932.XSHE,2021-03-03,22952717.50572791
688233.XSHG,2021-03-03,812833.7813620071
002574.XSHE,2021-03-03,2257024.545294014
000761.XSHE,2021-03-03,18079297.752808988
600890.XSHG,2021-03-03,934929.9894206235
002261.XSHE,2021-03-03,931119.6439479885
002514.XSHE,2021-03-03,608104.2980358049
003018.XSHE,2021-03-03,649995.2640962781
000719.XSHE,2021-03-03,1798752.3354785135
600753.XSHG,2021-03-03,569716.1323026232
600000.XSHG,2021-03-03,21889167.743603
000885.XSHE,2021-03-03,3164722.2222222225
000799.XSHE,2021-03-03,1556727.6067373455
002192.XSHE,2021-03-03,849846.4289470916
603002.XSHG,2021-03-03,3824293.8642220604
603016.XSHG,2021-03-03,1377248.6679547983
603118.XSHG,2021-03-03,3240681.029760818
002820.XSHE,2021-03-03,1199617.2043010753
002266.XSHE,2021-03-03,1491556.7003034365
600650.XSHG,2021-03-03,899329.6377465515
002306.XSHE,2021-03-03,1892678.434382195
000909.XSHE,2021-03-03,1469130.4347826089
600897.XSHG,2021-03-03,582939.5546129375
300454.XSHE,2021-03-03,2130818.5053380784
000551.XSHE,2021-03-03,517767.70174956496
603099.XSHG,2021-03-03,2598784.4036697247
603357.XSHG,2021-03-03,3077574.3494423795
002774.XSHE,2021-03-03,2746996.230791534
600449.XSHG,2021-03-03,1242429.2922758441
000536.XSHE,2021-03-03,5779871.35731163
002133.XSHE,2021-03-03,2566337.842296272
601001.XSHG,2021-03-03,7788515.552995392
002920.XSHE,2021-03-03,5388770.401276231
000615.XSHE,2021-03-03,817463.9268716476
002377.XSHE,2021-03-03,2110455.6287676995
300626.XSHE,2021-03-03,668468.2096302208
603486.XSHG,2021-03-03,1270797.045976494
002320.XSHE,2021-03-03,1679001.9893899206
600547.XSHG,2021-03-03,1616976.3987456677
300098.XSHE,2021-03-03,895883.8629110587
002022.XSHE,2021-03-03,418544.26102905686
002097.XSHE,2021-03-03,1906999.6625042188
300797.XSHE,2021-03-03,762401.894145369
603159.XSHG,2021-03-03,958319.8064223421
000503.XSHE,2021-03-03,924447.097448142
600455.XSHG,2021-03-03,552749.8185337527
002219.XSHE,2021-03-03,1136147.9326823186
601916.XSHG,2021-03-03,66770143.31065759
603177.XSHG,2021-03-03,1996132.9903027904
601996.XSHG,2021-03-03,2433835.5394429923
000419.XSHE,2021-03-03,358654.86257928115
600522.XSHG,2021-03-03,3611475.4687901363
002919.XSHE,2021-03-03,448905.2645128073
600560.XSHG,2021-03-03,490483.63368885627
600679.XSHG,2021-03-03,920260.7561929596
300310.XSHE,2021-03-03,896959.2550576668
600683.XSHG,2021-03-03,1238380.7278620894
300608.XSHE,2021-03-03,503194.66789243853
688123.XSHG,2021-03-03,822914.0418614104
300277.XSHE,2021-03-03,633537.3009220453
601718.XSHG,2021-03-03,39380060.59137179
600137.XSHG,2021-03-03,636234.9447285926
000848.XSHE,2021-03-03,418540.9628378378
600282.XSHG,2021-03-03,7010259.919811972
603356.XSHG,2021-03-03,1290730.8194885198
300196.XSHE,2021-03-03,707224.2797364244
300203.XSHE,2021-03-03,4295130.911664112
002431.XSHE,2021-03-03,1385745.3909726636
000833.XSHE,2021-03-03,2282480.0990624446
300617.XSHE,2021-03-03,314105.0751771415
300667.XSHE,2021-03-03,536006.9044879172
603198.XSHG,2021-03-03,6763881.425988117
605077.XSHG,2021-03-03,291399.28910806857
605337.XSHG,2021-03-03,386998.2601464103
002340.XSHE,2021-03-03,1995957.6568297083
002183.XSHE,2021-03-03,1422138.614707516
300645.XSHE,2021-03-03,660486.3173100072
601985.XSHG,2021-03-03,141368994.97487438
002892.XSHE,2021-03-03,474331.58965417027
600303.XSHG,2021-03-03,1027097.5315692619
003012.XSHE,2021-03-03,1429994.7419305597
600653.XSHG,2021-03-03,1807.4924801750067
300056.XSHE,2021-03-03,645285.5672755338
688004.XSHG,2021-03-03,134900.62602564882
688536.XSHG,2021-03-03,180823.27945974655
002197.XSHE,2021-03-03,1062450.2260648846
002539.XSHE,2021-03-03,1101013.0057153143
605158.XSHG,2021-03-03,983980.400792777
000625.XSHE,2021-03-03,4979291.103702404
002811.XSHE,2021-03-03,1539700.9020414623
300520.XSHE,2021-03-03,917570.5238917675
000717.XSHE,2021-03-03,4965820.678137259
002026.XSHE,2021-03-03,1154877.1580345284
300771.XSHE,2021-03-03,459838.12949640286
300499.XSHE,2021-03-03,557471.6485615375
688009.XSHG,2021-03-03,19198968.901174843
002435.XSHE,2021-03-03,2828398.729870719
002191.XSHE,2021-03-03,2323741.656142883
601908.XSHG,2021-03-03,4624697.6336546885
601992.XSHG,2021-03-03,36860947.5088968
300787.XSHE,2021-03-03,329322.11807064374
002647.XSHE,2021-03-03,1646083.3245512347
300055.XSHE,2021-03-03,1076581.4696485624
300655.XSHE,2021-03-03,919510.3961787019
601388.XSHG,2021-03-03,3873178.1247910117
600179.XSHG,2021-03-03,14809552.30914232
300765.XSHE,2021-03-03,498543.27054327057
300324.XSHE,2021-03-03,444080.81271881994
600668.XSHG,2021-03-03,428679.77123083576
002909.XSHE,2021-03-03,1046860.863605209
002035.XSHE,2021-03-03,482400.8564513126
300200.XSHE,2021-03-03,1091299.472608923
002249.XSHE,2021-03-03,1411603.7040641815
002599.XSHE,2021-03-03,1074598.6450420858
002908.XSHE,2021-03-03,930184.6559683447
603655.XSHG,2021-03-03,1046254.0720806562
600028.XSHG,2021-03-03,289253020.242915
605333.XSHG,2021-03-03,401003.6225429064
002594.XSHE,2021-03-03,11239689.47345499
000738.XSHE,2021-03-03,6288963.4490183005
003038.XSHE,2021-03-03,266100.2483073459
300268.XSHE,2021-03-03,660168.6836589818
601111.XSHG,2021-03-03,87125659.83058403
300697.XSHE,2021-03-03,1538492.80129672
603833.XSHG,2021-03-03,4194710.195530727
603711.XSHG,2021-03-03,3978642.340565417
002918.XSHE,2021-03-03,807451.5438703761
002235.XSHE,2021-03-03,1159705.05322506
600168.XSHG,2021-03-03,3159154.8797736918
002400.XSHE,2021-03-03,903663.322275265
601098.XSHG,2021-03-03,13950565.580393212
300276.XSHE,2021-03-03,624550.5160239
000920.XSHE,2021-03-03,1372612.2588355814
605299.XSHG,2021-03-03,499995.59034285083
300409.XSHE,2021-03-03,582722.9916304557
002576.XSHE,2021-03-03,1212705.049855259
300683.XSHE,2021-03-03,935638.6671294689
300070.XSHE,2021-03-03,1323620.5216394383
603977.XSHG,2021-03-03,2079194.3942401705
600501.XSHG,2021-03-03,890633.4247882619
600249.XSHG,2021-03-03,1242941.2269167
600252.XSHG,2021-03-03,923799.3891023747
000150.XSHE,2021-03-03,2043997.0915134517
603815.XSHG,2021-03-03,1625152.8504544203
002401.XSHE,2021-03-03,514075.1556136172
002936.XSHE,2021-03-03,14231861.60841148
600162.XSHG,2021-03-03,4367838.373822509
601900.XSHG,2021-03-03,8169855.072463768
300411.XSHE,2021-03-03,462452.4946651763
603429.XSHG,2021-03-03,718650.3156519845
300945.XSHE,2021-03-03,483667.5281744222
000813.XSHE,2021-03-03,5508369.009805276
300383.XSHE,2021-03-03,741316.8453594685
600260.XSHG,2021-03-03,1580753.648616317
000931.XSHE,2021-03-03,3685116.3692785106
688500.XSHG,2021-03-03,176399.57264957266
601658.XSHG,2021-03-03,108211057.79773404
002656.XSHE,2021-03-03,1082831.7783038574
600017.XSHG,2021-03-03,9330629.921259843
300461.XSHE,2021-03-03,353474.0381023534
600237.XSHG,2021-03-03,1342783.40762595
300659.XSHE,2021-03-03,571930.7120901638
300080.XSHE,2021-03-03,4137507.6522803796
002590.XSHE,2021-03-03,943331.3373253493
600019.XSHG,2021-03-03,85218565.74101722
600535.XSHG,2021-03-03,1295132.1661517336
300613.XSHE,2021-03-03,416274.4617729512
600722.XSHG,2021-03-03,1154060.3351774039
300482.XSHE,2021-03-03,670482.6668209966
300532.XSHE,2021-03-03,485895.8285844541
688619.XSHG,2021-03-03,428800.69567791594
300586.XSHE,2021-03-03,594462.700090607
300563.XSHE,2021-03-03,636416.6800492479
000953.XSHE,2021-03-03,1127443.15310763
603701.XSHG,2021-03-03,740992.9501732584
000673.XSHE,2021-03-03,685622.9530567685
002875.XSHE,2021-03-03,462134.5229924502
688108.XSHG,2021-03-03,2864124.411918453
600909.XSHG,2021-03-03,34801177.100872494
300300.XSHE,2021-03-03,1007259.6006144393
002851.XSHE,2021-03-03,1688785.3773584904
600409.XSHG,2021-03-03,3049914.2250530785
601318.XSHG,2021-03-03,43791720.04084285
002255.XSHE,2021-03-03,1549354.5334869178
002368.XSHE,2021-03-03,1058774.2180574902
300078.XSHE,2021-03-03,659916.1073825503
600744.XSHG,2021-03-03,2012720.1698026615
002625.XSHE,2021-03-03,2244386.0175080947
603313.XSHG,2021-03-03,2528893.6587759107
603878.XSHG,2021-03-03,1801904.7143427886
603305.XSHG,2021-03-03,4410013.90176089
300601.XSHE,2021-03-03,3248925.43088287
300452.XSHE,2021-03-03,348032.13628883945
300132.XSHE,2021-03-03,758304.0700711157
300184.XSHE,2021-03-03,1145305.5344133957
002748.XSHE,2021-03-03,1134972.5609756098
300702.XSHE,2021-03-03,698514.5082395403
600791.XSHG,2021-03-03,616791.7293233082
603090.XSHG,2021-03-03,975283.0340607134
600572.XSHG,2021-03-03,1755662.8337926446
603980.XSHG,2021-03-03,4466886.278515492
603332.XSHG,2021-03-03,282872.7365988595
688177.XSHG,2021-03-03,959140.1416087261
603013.XSHG,2021-03-03,567977.5259960493
603036.XSHG,2021-03-03,1991494.288360605
002278.XSHE,2021-03-03,1548184.5821890936
002579.XSHE,2021-03-03,928166.5538253215
300635.XSHE,2021-03-03,533275.4342431761
600893.XSHG,2021-03-03,5798145.785876994
603586.XSHG,2021-03-03,1873568.3598685872
688388.XSHG,2021-03-03,1640606.9176831064
002607.XSHE,2021-03-03,1938624.9414702668
600624.XSHG,2021-03-03,368160.9594993916
300340.XSHE,2021-03-03,468281.01855117443
688139.XSHG,2021-03-03,1803796.923076923
300358.XSHE,2021-03-03,870510.7476635514
300835.XSHE,2021-03-03,175069.74833593215
002023.XSHE,2021-03-03,667219.9606040709
000554.XSHE,2021-03-03,607149.2586855498
603855.XSHG,2021-03-03,2955792.3320094026
002503.XSHE,2021-03-03,632981.4307458142
300677.XSHE,2021-03-03,766490.1905566507
600751.XSHG,2021-03-03,4109352.3021210553
002910.XSHE,2021-03-03,1263209.5016224312
688023.XSHG,2021-03-03,515732.42898761836
002008.XSHE,2021-03-03,773727.3534172192
000796.XSHE,2021-03-03,1993501.0651583045
002327.XSHE,2021-03-03,504758.4054761426
002448.XSHE,2021-03-03,848655.323819978
300827.XSHE,2021-03-03,183336.5990514573
600488.XSHG,2021-03-03,1535733.482642777
603320.XSHG,2021-03-03,978691.5334517467
002413.XSHE,2021-03-03,2188708.5929813054
300863.XSHE,2021-03-03,138099.51837957633
603866.XSHG,2021-03-03,4506439.959636731
603927.XSHG,2021-03-03,3221236.6373043703
002364.XSHE,2021-03-03,812006.0983356625
002777.XSHE,2021-03-03,783355.4314956967
300273.XSHE,2021-03-03,1036559.5989602674
300012.XSHE,2021-03-03,779079.5005733214
688065.XSHG,2021-03-03,401999.77792582725
603101.XSHG,2021-03-03,2367781.25
002445.XSHE,2021-03-03,3213400.108283703
002871.XSHE,2021-03-03,343166.431593794
601880.XSHG,2021-03-03,66646295.60915275
300880.XSHE,2021-03-03,333399.05431577476
603032.XSHG,2021-03-03,1322477.3643513317
603111.XSHG,2021-03-03,3243754.064439846
603599.XSHG,2021-03-03,2237257.1946148463
601398.XSHG,2021-03-03,1441822714.1133895
002865.XSHE,2021-03-03,1218583.1290103814
300398.XSHE,2021-03-03,913548.6637130199
603108.XSHG,2021-03-03,1053702.7756360832
600885.XSHG,2021-03-03,1878656.2040215791
603777.XSHG,2021-03-03,2310317.556634304
002718.XSHE,2021-03-03,259849.37545922116
300713.XSHE,2021-03-03,297479.26698769396
603693.XSHG,2021-03-03,1850270.1898027542
605123.XSHG,2021-03-03,270002.9234067433
300569.XSHE,2021-03-03,515387.07315449644
300108.XSHE,2021-03-03,718172.7807336882
601999.XSHG,2021-03-03,5081670.675705226
600804.XSHG,2021-03-03,1759775.929295555
002660.XSHE,2021-03-03,780635.4419534485
000599.XSHE,2021-03-03,1343926.5046296297
300861.XSHE,2021-03-03,400102.02421244467
300026.XSHE,2021-03-03,555155.9340074508
000407.XSHE,2021-03-03,721791.4384256442
688313.XSHG,2021-03-03,437008.45364741643
300606.XSHE,2021-03-03,533086.4797334814
603709.XSHG,2021-03-03,783682.4543516545
000400.XSHE,2021-03-03,1281646.98075647
000525.XSHE,2021-03-03,738738.4615384615
600606.XSHG,2021-03-03,892407.6899603296
000938.XSHE,2021-03-03,4078706.784319398
300656.XSHE,2021-03-03,399598.20271321177
603931.XSHG,2021-03-03,254537.68197273297
600896.XSHG,2021-03-03,1759323.9487133508
300051.XSHE,2021-03-03,581694.771868479
688079.XSHG,2021-03-03,697365.3867989144
000829.XSHE,2021-03-03,631125.73700809
600759.XSHG,2021-03-03,5058510.600071865
688578.XSHG,2021-03-03,684524.682989074
002676.XSHE,2021-03-03,1535387.8052526494
600386.XSHG,2021-03-03,1421141.3205855992
300688.XSHE,2021-03-03,515775.1247327156
601100.XSHG,2021-03-03,3877278.020378457
600421.XSHG,2021-03-03,1018663.6466591166
603826.XSHG,2021-03-03,3545806.8502824856
000987.XSHE,2021-03-03,6415065.072639225
002709.XSHE,2021-03-03,1326039.672700223
002170.XSHE,2021-03-03,858902.3903126116
603015.XSHG,2021-03-03,1918353.2369578881
600939.XSHG,2021-03-03,17363692.722371966
600420.XSHG,2021-03-03,1120078.0911062907
603186.XSHG,2021-03-03,1371717.1586477144
300805.XSHE,2021-03-03,1275034.3043527163
002101.XSHE,2021-03-03,1329749.598715891
002746.XSHE,2021-03-03,1327712.6422714477
002285.XSHE,2021-03-03,1378081.160228699
603823.XSHG,2021-03-03,2156949.8777506114
002553.XSHE,2021-03-03,507819.2758885048
000816.XSHE,2021-03-03,1777914.8986020358
300585.XSHE,2021-03-03,782352.3421588595
601866.XSHG,2021-03-03,76321611.07679637
003030.XSHE,2021-03-03,312000.6586113433
002119.XSHE,2021-03-03,976148.9875534088
002154.XSHE,2021-03-03,949620.7207207206
600570.XSHG,2021-03-03,428146.80077038304
300433.XSHE,2021-03-03,7791224.514861213
601019.XSHG,2021-03-03,18593847.4025974
000065.XSHE,2021-03-03,432618.10423651326
600502.XSHG,2021-03-03,1341153.952079317
600823.XSHG,2021-03-03,706434.7826086957
300172.XSHE,2021-03-03,695524.6768397087
600327.XSHG,2021-03-03,580023.1973709647
600858.XSHG,2021-03-03,743427.8565471226
000616.XSHE,2021-03-03,484807.8183009391
600138.XSHG,2021-03-03,1354669.572704768
300733.XSHE,2021-03-03,1159689.136260565
003020.XSHE,2021-03-03,231597.67752878624
688002.XSHG,2021-03-03,2284753.042864703
300131.XSHE,2021-03-03,457931.2457871193
300250.XSHE,2021-03-03,378749.8490155816
601199.XSHG,2021-03-03,2065627.740135512
605218.XSHG,2021-03-03,532086.4796456444
300153.XSHE,2021-03-03,725582.2109988778
002547.XSHE,2021-03-03,1262012.339272329
002196.XSHE,2021-03-03,1479917.208182912
600566.XSHG,2021-03-03,3782760.111145415
603192.XSHG,2021-03-03,259663.6896455484
002465.XSHE,2021-03-03,3339720.2638162384
002195.XSHE,2021-03-03,1891360.45729657
300895.XSHE,2021-03-03,229996.84374353781
000965.XSHE,2021-03-03,3896935.8178053834
603157.XSHG,2021-03-03,1378098.4729017562
605118.XSHG,2021-03-03,409997.2982100642
300503.XSHE,2021-03-03,741930.1557777261
300353.XSHE,2021-03-03,582683.615819209
300061.XSHE,2021-03-03,1011780.4520105665
600847.XSHG,2021-03-03,821877.8187781877
688819.XSHG,2021-03-03,1010587.0838268193
688070.XSHG,2021-03-03,179896.5659614454
600075.XSHG,2021-03-03,921789.6519136871
600348.XSHG,2021-03-03,2628752.0882058134
688360.XSHG,2021-03-03,203480.37471836832
600530.XSHG,2021-03-03,1217262.8553177898
603725.XSHG,2021-03-03,1421715.6216829545
600760.XSHG,2021-03-03,2837053.709658211
000666.XSHE,2021-03-03,1546913.5529515808
000603.XSHE,2021-03-03,1354484.8800252774
603685.XSHG,2021-03-03,953656.5977742448
300332.XSHE,2021-03-03,4056179.93467718
300566.XSHE,2021-03-03,584684.1284284415
600428.XSHG,2021-03-03,3386569.868995633
300160.XSHE,2021-03-03,798500.1005294551
000610.XSHE,2021-03-03,736405.3889677288
300059.XSHE,2021-03-03,1534220.0825309493
688686.XSHG,2021-03-03,170481.70921764756
000627.XSHE,2021-03-03,1538392.4639099585
002399.XSHE,2021-03-03,3330941.999177293
002543.XSHE,2021-03-03,1320633.557669993
300467.XSHE,2021-03-03,374906.07800909306
603109.XSHG,2021-03-03,463247.5554915422
600356.XSHG,2021-03-03,1446513.0336229694
300188.XSHE,2021-03-03,455135.8041209527
300096.XSHE,2021-03-03,733949.1072683817
002831.XSHE,2021-03-03,2303014.914772727
002041.XSHE,2021-03-03,646968.5868283645
002042.XSHE,2021-03-03,2170206.085350442
601963.XSHG,2021-03-03,3474503.6208942584
300937.XSHE,2021-03-03,227163.92463589425
600503.XSHG,2021-03-03,5299217.741439724
688278.XSHG,2021-03-03,1912696.2142197601
601368.XSHG,2021-03-03,7991726.275631855
601700.XSHG,2021-03-03,1882332.225387781
300878.XSHE,2021-03-03,201098.89065729151
603121.XSHG,2021-03-03,810249.9263188919
603978.XSHG,2021-03-03,794098.3879009472
002900.XSHE,2021-03-03,1931469.0721649483
002457.XSHE,2021-03-03,1295622.1871529603
000526.XSHE,2021-03-03,389293.07210664515
