code,date,volume_turnover_ratio
002306.XSHE,2021-05-28,1892740.8952959029
000909.XSHE,2021-05-28,1469143.9757964052
600897.XSHG,2021-05-28,582866.4122137404
300454.XSHE,2021-05-28,2607056.446521025
000551.XSHE,2021-05-28,517812.28192602925
603099.XSHG,2021-05-28,2599443.457667259
603357.XSHG,2021-05-28,2990989.7510980964
002774.XSHE,2021-05-28,2766405.60404226
600449.XSHG,2021-05-28,1242436.6157725172
000536.XSHE,2021-05-28,5780574.547860608
002133.XSHE,2021-05-28,2566388.5839736555
601001.XSHG,2021-05-28,7788321.542734371
002920.XSHE,2021-05-28,5373921.7456734385
000615.XSHE,2021-05-28,815194.3109435004
002377.XSHE,2021-05-28,2110178.8109074654
300626.XSHE,2021-05-28,668465.0783289818
603486.XSHG,2021-05-28,3962201.1878247955
002320.XSHE,2021-05-28,1655158.549222798
600547.XSHG,2021-05-28,1616917.9452968645
300098.XSHE,2021-05-28,895872.6170317365
002022.XSHE,2021-05-28,419026.6266972315
002097.XSHE,2021-05-28,1906970.002238639
300797.XSHE,2021-05-28,762386.0713918322
603159.XSHG,2021-05-28,951167.6861421642
000503.XSHE,2021-05-28,924357.5418994413
600455.XSHG,2021-05-28,552701.3108614231
002219.XSHE,2021-05-28,1136212.4340445057
601916.XSHG,2021-05-28,66764951.219512194
603177.XSHG,2021-05-28,1996034.3618513322
601996.XSHG,2021-05-28,2363097.0247251717
000419.XSHE,2021-05-28,358577.68616335996
600522.XSHG,2021-05-28,3575309.5038629803
002919.XSHE,2021-05-28,448894.6171341926
600560.XSHG,2021-05-28,490477.4897680764
600679.XSHG,2021-05-28,920204.6088663843
300310.XSHE,2021-05-28,896987.3216452572
600683.XSHG,2021-05-28,1238317.2639621613
300608.XSHE,2021-05-28,499943.29765545356
688123.XSHG,2021-05-28,822956.3257860286
300277.XSHE,2021-05-28,630500.0425206225
688636.XSHG,2021-05-28,101754.82883190666
601718.XSHG,2021-05-28,39379118.82510013
600137.XSHG,2021-05-28,636270.6544816764
000848.XSHE,2021-05-28,418599.82539789134
600282.XSHG,2021-05-28,6635388.050813815
603356.XSHG,2021-05-28,1290807.3701842546
300196.XSHE,2021-05-28,703090.5938448202
300203.XSHE,2021-05-28,4295000.208428863
301001.XSHE,2021-05-28,200000.0
002431.XSHE,2021-05-28,1480568.981339859
000833.XSHE,2021-05-28,2282313.478349258
300617.XSHE,2021-05-28,314105.1738761663
300667.XSHE,2021-05-28,535998.5606333213
603198.XSHG,2021-05-28,6764143.967005563
605077.XSHG,2021-05-28,287366.5840726827
605337.XSHG,2021-05-28,384334.2199318427
002340.XSHE,2021-05-28,1996059.236080158
002183.XSHE,2021-05-28,1422148.3527322945
300645.XSHE,2021-05-28,660494.9499366009
688633.XSHG,2021-05-28,165433.28588750065
601985.XSHG,2021-05-28,141380905.24086818
002892.XSHE,2021-05-28,473137.2038531632
600303.XSHG,2021-05-28,1027128.3148882857
003012.XSHE,2021-05-28,1429986.4969407131
600653.XSHG,2021-05-28,1806.510774873911
300056.XSHE,2021-05-28,645268.2242990654
688004.XSHG,2021-05-28,137453.65749322687
688536.XSHG,2021-05-28,189635.28443011048
002197.XSHE,2021-05-28,1062452.229299363
002539.XSHE,2021-05-28,1076081.3591022443
605158.XSHG,2021-05-28,983993.7397737782
000625.XSHE,2021-05-28,5333544.759077415
002811.XSHE,2021-05-28,1539883.570504528
300520.XSHE,2021-05-28,919540.0966183575
603759.XSHG,2021-05-28,780001.3961443148
000717.XSHE,2021-05-28,4965681.187673389
002026.XSHE,2021-05-28,1155310.9970713882
300771.XSHE,2021-05-28,453512.3661867848
300499.XSHE,2021-05-28,557494.9580723915
688009.XSHG,2021-05-28,19199192.412539754
002435.XSHE,2021-05-28,2828711.660397636
002191.XSHE,2021-05-28,2294022.764227642
601908.XSHG,2021-05-28,4624823.095823095
601992.XSHG,2021-05-28,36858053.470919326
300787.XSHE,2021-05-28,283731.5217911305
002647.XSHE,2021-05-28,1646090.6120736168
300055.XSHE,2021-05-28,1076534.3378730803
300655.XSHE,2021-05-28,914864.0006913388
601388.XSHG,2021-05-28,3873145.3312563
600179.XSHG,2021-05-28,14810014.016820183
300765.XSHE,2021-05-28,495856.167072309
300324.XSHE,2021-05-28,500239.6876591411
600668.XSHG,2021-05-28,428659.1068505962
002909.XSHE,2021-05-28,1046814.0407288318
002035.XSHE,2021-05-28,482397.1283488005
300200.XSHE,2021-05-28,1092172.8096204905
002249.XSHE,2021-05-28,1411611.5032221298
002599.XSHE,2021-05-28,1148942.9689979895
002908.XSHE,2021-05-28,949140.3131478789
603655.XSHG,2021-05-28,1046240.4176579433
600028.XSHG,2021-05-28,289273868.82129276
605333.XSHG,2021-05-28,400997.94963296864
002594.XSHE,2021-05-28,11242552.869624278
000738.XSHE,2021-05-28,6289300.595238095
003038.XSHE,2021-05-28,266101.06370031403
300268.XSHE,2021-05-28,660179.0951059229
601111.XSHG,2021-05-28,87136799.23639834
300697.XSHE,2021-05-28,658066.4731090093
603833.XSHG,2021-05-28,4201125.104953821
300978.XSHE,2021-05-28,399048.2500102981
603711.XSHG,2021-05-28,3978751.810020272
002918.XSHE,2021-05-28,799875.4895656748
002235.XSHE,2021-05-28,1189635.4655018637
600168.XSHG,2021-05-28,3159069.965870307
002400.XSHE,2021-05-28,912604.9738906507
601098.XSHG,2021-05-28,13952705.50271739
300276.XSHE,2021-05-28,542000.8305647841
000920.XSHE,2021-05-28,1372709.8621078946
605299.XSHG,2021-05-28,488896.48640908144
300409.XSHE,2021-05-28,582718.6922253575
002576.XSHE,2021-05-28,1212727.0735981308
300683.XSHE,2021-05-28,935635.241301908
300070.XSHE,2021-05-28,1340066.3570006636
603977.XSHG,2021-05-28,2079260.7983881123
300959.XSHE,2021-05-28,199999.71402220617
600501.XSHG,2021-05-28,890682.032477737
605488.XSHG,2021-05-28,299999.75173043885
688092.XSHG,2021-05-28,120271.8477128764
600249.XSHG,2021-05-28,1242884.4682478958
600252.XSHG,2021-05-28,899478.6358290866
000150.XSHE,2021-05-28,2043957.9167856802
603815.XSHG,2021-05-28,1614181.410923571
002401.XSHE,2021-05-28,514038.10408921936
002936.XSHE,2021-05-28,18897242.335766423
600162.XSHG,2021-05-28,4367899.697670283
601900.XSHG,2021-05-28,8169320.673976999
300411.XSHE,2021-05-28,473733.15319471445
603429.XSHG,2021-05-28,716597.6806422836
300945.XSHE,2021-05-28,483667.3314753152
000813.XSHE,2021-05-28,5508343.543601034
300383.XSHE,2021-05-28,749032.4397386799
300956.XSHE,2021-05-28,309652.4119409152
600260.XSHG,2021-05-28,1617018.9437777915
000931.XSHE,2021-05-28,3684880.5751888864
688500.XSHG,2021-05-28,176394.890260631
601658.XSHG,2021-05-28,108210099.7246659
002656.XSHE,2021-05-28,1092834.0524621601
600017.XSHG,2021-05-28,9329328.1535649
300461.XSHE,2021-05-28,353480.5083757627
600237.XSHG,2021-05-28,1342761.9583234666
300659.XSHE,2021-05-28,568152.3629677483
300080.XSHE,2021-05-28,4142364.004629629
002590.XSHE,2021-05-28,991788.0370682393
600019.XSHG,2021-05-28,85216284.76084538
600535.XSHG,2021-05-28,1295041.0865099293
300613.XSHE,2021-05-28,416654.91095044964
600722.XSHG,2021-05-28,1154055.8017545447
300482.XSHE,2021-05-28,666848.5291049447
300532.XSHE,2021-05-28,479434.7162356322
688619.XSHG,2021-05-28,428802.6064790587
300586.XSHE,2021-05-28,594468.2817182818
300563.XSHE,2021-05-28,626353.578030103
000953.XSHE,2021-05-28,1226705.4329855766
603701.XSHG,2021-05-28,740987.0162611874
000673.XSHE,2021-05-28,685649.6572734197
002875.XSHE,2021-05-28,462213.0270886298
688108.XSHG,2021-05-28,2864025.305597255
600909.XSHG,2021-05-28,34115275.2105995
300300.XSHE,2021-05-28,1007187.6417639615
002851.XSHE,2021-05-28,1684861.0312440097
600409.XSHG,2021-05-28,3050015.7828282826
601318.XSHG,2021-05-28,42988190.69866214
002255.XSHE,2021-05-28,1549403.0313468825
002368.XSHE,2021-05-28,1059851.0458482993
300078.XSHE,2021-05-28,659913.929498133
600744.XSHG,2021-05-28,2012727.0128632684
002625.XSHE,2021-05-28,2244489.2315427805
603313.XSHG,2021-05-28,2528829.6590772197
688676.XSHG,2021-05-28,339823.2083340042
603878.XSHG,2021-05-28,1802019.025431955
603305.XSHG,2021-05-28,4361701.104187165
300601.XSHE,2021-05-28,3253798.562195919
300452.XSHE,2021-05-28,342907.1143646167
300132.XSHE,2021-05-28,781021.4898888057
300184.XSHE,2021-05-28,1155966.7952372967
002748.XSHE,2021-05-28,1134988.4259259258
300702.XSHE,2021-05-28,698924.9471458774
600791.XSHG,2021-05-28,616796.0288808665
603090.XSHG,2021-05-28,975268.9020381329
600572.XSHG,2021-05-28,1755623.5422173846
603980.XSHG,2021-05-28,4467034.31372549
603332.XSHG,2021-05-28,282874.14516189974
688177.XSHG,2021-05-28,959135.1419399509
603013.XSHG,2021-05-28,4826824.644549763
603036.XSHG,2021-05-28,1991490.3737259342
002278.XSHE,2021-05-28,1548096.587076757
002579.XSHE,2021-05-28,1234036.9621715276
300635.XSHE,2021-05-28,533245.0832072616
600893.XSHG,2021-05-28,5798091.619762352
603586.XSHG,2021-05-28,1791715.3392330385
688388.XSHG,2021-05-28,1635424.5701924174
002607.XSHE,2021-05-28,1938745.7156846742
600624.XSHG,2021-05-28,368149.6062992126
300340.XSHE,2021-05-28,474852.3246951219
688139.XSHG,2021-05-28,1797152.7144903007
300358.XSHE,2021-05-28,888077.0197691693
300835.XSHE,2021-05-28,399288.0720659326
002023.XSHE,2021-05-28,667209.0267679215
000554.XSHE,2021-05-28,607142.4936386769
603855.XSHG,2021-05-28,2955984.273318872
002503.XSHE,2021-05-28,667989.7236699774
300677.XSHE,2021-05-28,797628.2486209032
600751.XSHG,2021-05-28,4109192.7394776437
002910.XSHE,2021-05-28,1263213.305126705
688023.XSHG,2021-05-28,515727.0240145911
002008.XSHE,2021-05-28,769407.134164892
000796.XSHE,2021-05-28,1993525.2420470263
002327.XSHE,2021-05-28,480087.95602198906
002448.XSHE,2021-05-28,848701.5811930059
300827.XSHE,2021-05-28,299589.4277649474
600488.XSHG,2021-05-28,1532159.3406593406
603320.XSHG,2021-05-28,970108.7429317095
002413.XSHE,2021-05-28,2188700.638724416
300863.XSHE,2021-05-28,137524.8257330893
603866.XSHG,2021-05-28,4414527.5692467
603927.XSHG,2021-05-28,3221041.933418694
002364.XSHE,2021-05-28,812313.4934447152
002777.XSHE,2021-05-28,776204.5875480839
300273.XSHE,2021-05-28,1079800.6837446727
300012.XSHE,2021-05-28,781475.96344855
688065.XSHG,2021-05-28,401997.68935403856
603101.XSHG,2021-05-28,2367444.821731749
002445.XSHE,2021-05-28,3213554.744525547
002871.XSHE,2021-05-28,333034.8439282381
601880.XSHG,2021-05-28,66652637.66145479
300880.XSHE,2021-05-28,333397.3770979498
603032.XSHG,2021-05-28,1322496.4798648267
603111.XSHG,2021-05-28,3244190.476190477
603599.XSHG,2021-05-28,2237347.221092033
300973.XSHE,2021-05-28,361330.832045906
601398.XSHG,2021-05-28,1441106624.4057052
002865.XSHE,2021-05-28,1250929.5441089403
300398.XSHE,2021-05-28,913517.1378533901
603108.XSHG,2021-05-28,1053786.180564109
600885.XSHG,2021-05-28,1866563.122476447
603777.XSHG,2021-05-28,2310238.623751387
688683.XSHG,2021-05-28,302030.8556815505
002718.XSHE,2021-05-28,259871.68238648825
300713.XSHE,2021-05-28,304106.69810625596
603693.XSHG,2021-05-28,1850242.5511789743
605123.XSHG,2021-05-28,270003.6038397274
300569.XSHE,2021-05-28,571867.0478112213
300108.XSHE,2021-05-28,717835.7242429336
601999.XSHG,2021-05-28,5081519.112853593
600804.XSHG,2021-05-28,1759771.152634894
002660.XSHE,2021-05-28,797343.8214579714
000599.XSHE,2021-05-28,1343875.938364283
300861.XSHE,2021-05-28,397212.09415682347
300026.XSHE,2021-05-28,555255.2793370757
000407.XSHE,2021-05-28,721835.4778400968
688313.XSHG,2021-05-28,436997.6272596072
300606.XSHE,2021-05-28,551782.1672307607
603709.XSHG,2021-05-28,783692.3432801295
000400.XSHE,2021-05-28,1281654.4471598903
000525.XSHE,2021-05-28,738755.0364337761
600606.XSHG,2021-05-28,892738.5377942999
000938.XSHE,2021-05-28,4078863.825076114
300656.XSHE,2021-05-28,406610.36956324347
603931.XSHG,2021-05-28,254538.86688357618
600896.XSHG,2021-05-28,1913850.5410938873
300051.XSHE,2021-05-28,581692.9854674448
688079.XSHG,2021-05-28,697367.8077385726
000829.XSHE,2021-05-28,631195.2405047764
600759.XSHG,2021-05-28,5058488.749820856
688578.XSHG,2021-05-28,698674.9788672866
002676.XSHE,2021-05-28,1535432.583474816
600386.XSHG,2021-05-28,1421145.2045606973
300688.XSHE,2021-05-28,525240.7478327473
601100.XSHG,2021-05-28,3877568.914499299
600421.XSHG,2021-05-28,1018812.9330254041
603826.XSHG,2021-05-28,3545995.181616012
000987.XSHE,2021-05-28,6415049.410644124
002709.XSHE,2021-05-28,1326715.201564707
002170.XSHE,2021-05-28,858878.1694495981
603015.XSHG,2021-05-28,1918397.9070636602
600939.XSHG,2021-05-28,17361453.846153844
600420.XSHG,2021-05-28,1119918.7902548306
603186.XSHG,2021-05-28,1362195.7801766437
300805.XSHE,2021-05-28,1275029.091152277
002101.XSHE,2021-05-28,1329830.6223954833
002746.XSHE,2021-05-28,1327557.283710596
002285.XSHE,2021-05-28,1377605.7249878608
603823.XSHG,2021-05-28,2124503.764544832
002553.XSHE,2021-05-28,502849.6325452093
000816.XSHE,2021-05-28,1777890.3768296482
300585.XSHE,2021-05-28,782373.5830458354
601866.XSHG,2021-05-28,76324352.93208684
003030.XSHE,2021-05-28,312001.5085231559
002119.XSHE,2021-05-28,976179.595477321
688201.XSHG,2021-05-28,189558.53774795585
002154.XSHE,2021-05-28,949601.5783892781
600570.XSHG,2021-05-28,428157.0788839132
300433.XSHE,2021-05-28,7791833.194724961
601019.XSHG,2021-05-28,18591755.78611333
000065.XSHE,2021-05-28,432580.89790801535
600502.XSHG,2021-05-28,1276987.745421004
600823.XSHG,2021-05-28,706282.5709322524
300172.XSHE,2021-05-28,694510.1848104681
600327.XSHG,2021-05-28,560573.7948685598
600858.XSHG,2021-05-28,743316.7105758374
000616.XSHE,2021-05-28,484799.2826596772
600138.XSHG,2021-05-28,1354697.4338030086
300733.XSHE,2021-05-28,1157432.514447054
003020.XSHE,2021-05-28,229261.6226071103
688002.XSHG,2021-05-28,2301185.5939154425
300131.XSHE,2021-05-28,455927.19332551165
300250.XSHE,2021-05-28,378742.2141161086
601199.XSHG,2021-05-28,2065736.6128619013
605218.XSHG,2021-05-28,532080.8844108592
300153.XSHE,2021-05-28,725584.4426886898
002547.XSHE,2021-05-28,1262033.096926714
002196.XSHE,2021-05-28,1511231.828246847
600566.XSHG,2021-05-28,4026202.7397260275
603192.XSHG,2021-05-28,259670.62482329656
002465.XSHE,2021-05-28,3295488.2271468146
002195.XSHE,2021-05-28,1891290.4761904762
300895.XSHE,2021-05-28,242024.12421403822
000965.XSHE,2021-05-28,3897172.143503166
603157.XSHG,2021-05-28,1378109.9351314441
605118.XSHG,2021-05-28,410000.78820840234
300503.XSHE,2021-05-28,782689.8844620782
300353.XSHE,2021-05-28,582710.4966474811
300061.XSHE,2021-05-28,1011754.2859687402
600847.XSHG,2021-05-28,821969.3361119381
688819.XSHG,2021-05-28,995924.9610502388
688070.XSHG,2021-05-28,179895.80217369628
600075.XSHG,2021-05-28,921798.6809246334
600348.XSHG,2021-05-28,2628766.5263863546
688360.XSHG,2021-05-28,200892.75993467608
600530.XSHG,2021-05-28,1217268.115506994
603725.XSHG,2021-05-28,1421795.669487307
600760.XSHG,2021-05-28,2836739.1026460435
000666.XSHE,2021-05-28,1547036.9638268433
000603.XSHE,2021-05-28,1393694.4152902833
603685.XSHG,2021-05-28,937665.6453466105
300332.XSHE,2021-05-28,4063893.703061814
300566.XSHE,2021-05-28,587129.2312477321
600428.XSHG,2021-05-28,3386681.689761873
300160.XSHE,2021-05-28,811933.1056961044
000610.XSHE,2021-05-28,736395.0546905618
300059.XSHE,2021-05-28,1531810.5250215172
688359.XSHG,2021-05-28,208965.88468203717
688686.XSHG,2021-05-28,170032.67599174503
000627.XSHE,2021-05-28,1538560.325684678
002399.XSHE,2021-05-28,3330693.815987934
002543.XSHE,2021-05-28,1320813.8658628485
300467.XSHE,2021-05-28,374867.478861358
603109.XSHG,2021-05-28,463248.78868782753
600356.XSHG,2021-05-28,1446375.9544036994
