code,date,volume_turnover_ratio
002435.XSHE,2022-11-25,2811416.8049300783
002191.XSHE,2022-11-25,2116695.421366954
601908.XSHG,2022-11-25,5565214.956818828
601992.XSHG,2022-11-25,34720233.35230507
300787.XSHE,2022-11-25,475720.1069096963
002647.XSHE,2022-11-25,1646086.802808128
300055.XSHE,2022-11-25,772488.0
300655.XSHE,2022-11-25,1047894.9664612531
601388.XSHG,2022-11-25,3745526.971693075
600179.XSHG,2022-11-25,15214988.9135255
300765.XSHE,2022-11-25,1961267.285861713
301266.XSHE,2022-11-25,246582.2207006733
300324.XSHE,2022-11-25,676757.240967453
600668.XSHG,2022-11-25,400551.689860835
002909.XSHE,2022-11-25,1219079.5115775717
301043.XSHE,2022-11-25,179430.43289808746
002035.XSHE,2022-11-25,447120.91677003953
300200.XSHE,2022-11-25,1047619.3836744296
002249.XSHE,2022-11-25,1373776.4484324805
002599.XSHE,2022-11-25,1136015.2888168886
002908.XSHE,2022-11-25,980816.8768845289
603655.XSHG,2022-11-25,1035859.8540145984
600028.XSHG,2022-11-25,243548456.09520745
605333.XSHG,2022-11-25,623077.4812127494
002594.XSHE,2022-11-25,11417383.289124668
000738.XSHE,2022-11-25,6800407.703851926
003038.XSHE,2022-11-25,387491.9259228977
300268.XSHE,2022-11-25,659057.0175438597
605069.XSHG,2022-11-25,638517.8830671769
601111.XSHG,2022-11-25,87122163.77440347
300697.XSHE,2022-11-25,669642.7418983083
603833.XSHG,2022-11-25,4157429.6875
300978.XSHE,2022-11-25,1278324.9131670352
603711.XSHG,2022-11-25,3894644.430459408
002918.XSHE,2022-11-25,806680.0220724071
002235.XSHE,2022-11-25,1198861.801122818
600168.XSHG,2022-11-25,3026486.6242038216
301300.XSHE,2022-11-25,150528.1593782497
002400.XSHE,2022-11-25,908672.4836397632
601098.XSHG,2022-11-25,12129593.721144967
300276.XSHE,2022-11-25,571846.7756106132
000920.XSHE,2022-11-25,1340283.210830115
605299.XSHG,2022-11-25,1082485.2046517401
300409.XSHE,2022-11-25,848965.6172929059
002576.XSHE,2022-11-25,1176788.1743370923
300683.XSHE,2022-11-25,1107909.5065426454
300070.XSHE,2022-11-25,1464939.9858790303
603977.XSHG,2022-11-25,2897621.4042684813
300959.XSHE,2022-11-25,365960.6013313374
600501.XSHG,2022-11-25,890645.9398069278
605488.XSHG,2022-11-25,287481.4049586777
688092.XSHG,2022-11-25,257925.5740300871
600249.XSHG,2022-11-25,1242919.6067549353
600252.XSHG,2022-11-25,880842.4857500347
301052.XSHE,2022-11-25,542626.7343121291
301139.XSHE,2022-11-25,288314.1439344308
000150.XSHE,2022-11-25,2043961.8519245877
603815.XSHG,2022-11-25,6048327.116393753
605507.XSHG,2022-11-25,1739320.8541059168
002401.XSHE,2022-11-25,506339.5777172649
002936.XSHE,2022-11-25,47537076.25020631
600162.XSHG,2022-11-25,4053109.2797665033
601900.XSHG,2022-11-25,7521439.645625692
300411.XSHE,2022-11-25,637513.7410829143
603429.XSHG,2022-11-25,714517.0305676856
300945.XSHE,2022-11-25,758062.9223957119
000813.XSHE,2022-11-25,5286409.06124732
688320.XSHG,2022-11-25,327807.7451654069
300383.XSHE,2022-11-25,875952.2168619343
300956.XSHE,2022-11-25,560526.8302218748
600260.XSHG,2022-11-25,1617055.7190456502
301076.XSHE,2022-11-25,394594.18638543686
000931.XSHE,2022-11-25,3684801.4400237533
688500.XSHG,2022-11-25,424250.81949878397
001210.XSHE,2022-11-25,424273.2027733852
601658.XSHG,2022-11-25,98736414.30073607
002656.XSHE,2022-11-25,1151205.6356205635
600017.XSHG,2022-11-25,9109915.294117648
300461.XSHE,2022-11-25,431536.48383937316
600237.XSHG,2022-11-25,1342722.2982216142
300659.XSHE,2022-11-25,587189.783026641
300080.XSHE,2022-11-25,4638065.135699374
002590.XSHE,2022-11-25,975891.5470494418
600019.XSHG,2022-11-25,71519322.93803857
600535.XSHG,2022-11-25,1214272.7169339247
688207.XSHG,2022-11-25,452880.74507564947
300613.XSHE,2022-11-25,417816.02193116053
600722.XSHG,2022-11-25,1154030.3657694962
300482.XSHE,2022-11-25,679536.5898494293
300532.XSHE,2022-11-25,613526.5516255124
688619.XSHG,2022-11-25,840794.4477259303
301159.XSHE,2022-11-25,192957.68944030776
300586.XSHE,2022-11-25,799972.9815342762
300563.XSHE,2022-11-25,628833.6549010706
000953.XSHE,2022-11-25,1403843.4601330461
603701.XSHG,2022-11-25,732950.6973968822
002875.XSHE,2022-11-25,710218.322715249
603211.XSHG,2022-11-25,679525.5522647097
688108.XSHG,2022-11-25,4085990.2386944257
600909.XSHG,2022-11-25,39213007.55505546
300300.XSHE,2022-11-25,1007376.5867418901
301065.XSHE,2022-11-25,300332.57082526834
002851.XSHE,2022-11-25,1778895.3904943874
600409.XSHG,2022-11-25,2872494.9822448664
601318.XSHG,2022-11-25,40055559.782608695
002255.XSHE,2022-11-25,1544962.537705556
002368.XSHE,2022-11-25,1041720.0034135518
300078.XSHE,2022-11-25,611116.1165762619
600744.XSHG,2022-11-25,2012638.5892505392
002625.XSHE,2022-11-25,2244536.1136294953
301091.XSHE,2022-11-25,736238.743995774
603313.XSHG,2022-11-25,2682591.299677766
688676.XSHG,2022-11-25,1861959.3636793196
603878.XSHG,2022-11-25,1664800.8523192918
603305.XSHG,2022-11-25,4623624.408983452
300601.XSHE,2022-11-25,3513984.713141173
300452.XSHE,2022-11-25,342713.65187713306
300132.XSHE,2022-11-25,803878.3881605405
300184.XSHE,2022-11-25,1214857.3021181717
002748.XSHE,2022-11-25,1135105.4179946065
300702.XSHE,2022-11-25,762599.1220617389
301263.XSHE,2022-11-25,528332.3007021892
600791.XSHG,2022-11-25,615353.0214424952
603090.XSHG,2022-11-25,964472.9439020355
600572.XSHG,2022-11-25,1632956.9482807885
603980.XSHG,2022-11-25,4237994.762439207
603332.XSHG,2022-11-25,1109691.9496166483
688177.XSHG,2022-11-25,1075393.6667243468
603013.XSHG,2022-11-25,4392150.197628458
603036.XSHG,2022-11-25,1945869.9535548412
002278.XSHE,2022-11-25,1538125.9140608679
301152.XSHE,2022-11-25,264413.7625294922
002579.XSHE,2022-11-25,1267957.006982242
300635.XSHE,2022-11-25,717640.2342870015
600893.XSHG,2022-11-25,6754383.889593015
603586.XSHG,2022-11-25,1737970.8792234461
688388.XSHG,2022-11-25,2290318.5763888885
002607.XSHE,2022-11-25,5320097.777777778
600624.XSHG,2022-11-25,368133.6869056328
300340.XSHE,2022-11-25,508348.55179185077
688139.XSHG,2022-11-25,3131770.418326693
300358.XSHE,2022-11-25,973683.569979716
300835.XSHE,2022-11-25,395702.1019407696
002023.XSHE,2022-11-25,667210.3463018384
688087.XSHG,2022-11-25,687440.3302799639
000554.XSHE,2022-11-25,605756.0337307357
603855.XSHG,2022-11-25,2783434.4012204427
002503.XSHE,2022-11-25,683621.4722715612
300677.XSHE,2022-11-25,821425.5211885768
301005.XSHE,2022-11-25,241551.02040816325
600751.XSHG,2022-11-25,4109482.811540823
002910.XSHE,2022-11-25,1676528.3235101507
688023.XSHG,2022-11-25,783345.6334563346
002008.XSHE,2022-11-25,746622.5032620697
000796.XSHE,2022-11-25,1993394.9510983664
002327.XSHE,2022-11-25,427142.14339245565
002448.XSHE,2022-11-25,840213.0207887758
300827.XSHE,2022-11-25,331126.80454469024
600488.XSHG,2022-11-25,1528905.1375793726
688182.XSHG,2022-11-25,953708.6010491356
603320.XSHG,2022-11-25,952934.7271800102
002413.XSHE,2022-11-25,2476592.691226513
300863.XSHE,2022-11-25,185694.85321395888
301209.XSHE,2022-11-25,200000.0
603866.XSHG,2022-11-25,4290885.275519421
603927.XSHG,2022-11-25,4046841.219060448
688120.XSHG,2022-11-25,246743.17886530963
002364.XSHE,2022-11-25,793838.4946418024
002777.XSHE,2022-11-25,798323.7179487179
300273.XSHE,2022-11-25,1171876.9517594965
300012.XSHE,2022-11-25,782484.6957148002
688065.XSHG,2022-11-25,1860505.3852526925
603101.XSHG,2022-11-25,2367610.412401287
688238.XSHG,2022-11-25,730920.0574799576
002445.XSHE,2022-11-25,3303269.3258612165
002871.XSHE,2022-11-25,323284.68108168716
601880.XSHG,2022-11-25,69361771.03448276
300880.XSHE,2022-11-25,569898.8674429733
603032.XSHG,2022-11-25,1322406.7122985206
603111.XSHG,2022-11-25,3243823.8110437277
603599.XSHG,2022-11-25,2157029.483484815
300973.XSHE,2022-11-25,704134.6721795629
605577.XSHG,2022-11-25,1867467.9768786125
601398.XSHG,2022-11-25,1284217193.877551
002865.XSHE,2022-11-25,1343194.4510654525
603057.XSHG,2022-11-25,419998.8786597742
300398.XSHE,2022-11-25,939375.4925137904
603108.XSHG,2022-11-25,1043116.9637314889
301119.XSHE,2022-11-25,209536.46170853506
600885.XSHG,2022-11-25,1852403.3374033375
603777.XSHG,2022-11-25,2310163.4710349757
688683.XSHG,2022-11-25,538834.4923504868
002718.XSHE,2022-11-25,238574.67348097672
300713.XSHE,2022-11-25,286136.44366197183
603693.XSHG,2022-11-25,5825354.55053043
605123.XSHG,2022-11-25,410443.0278884462
300569.XSHE,2022-11-25,708867.1840934856
300108.XSHE,2022-11-25,877040.3971242725
301321.XSHE,2022-11-25,600189.0828790283
601999.XSHG,2022-11-25,4959727.115365034
600804.XSHG,2022-11-25,1710953.4062526915
002660.XSHE,2022-11-25,1035200.2667047674
000599.XSHE,2022-11-25,1337474.0663900415
300861.XSHE,2022-11-25,1981127.9510346835
688670.XSHG,2022-11-25,302386.7051328285
301161.XSHE,2022-11-25,265408.75101395336
300026.XSHE,2022-11-25,551809.9746779698
000407.XSHE,2022-11-25,712523.7845285742
688313.XSHG,2022-11-25,3234231.43873458
300606.XSHE,2022-11-25,741745.300542388
603709.XSHG,2022-11-25,778774.7394922723
000400.XSHE,2022-11-25,1265321.3590132005
000525.XSHE,2022-11-25,738763.9702390375
600606.XSHG,2022-11-25,850366.9878978037
000938.XSHE,2022-11-25,4039390.367126979
300656.XSHE,2022-11-25,473107.0402298851
603931.XSHG,2022-11-25,579279.568684713
300051.XSHE,2022-11-25,581663.223702093
688079.XSHG,2022-11-25,1720241.2072243346
000829.XSHE,2022-11-25,623294.9164656482
600759.XSHG,2022-11-25,5058264.163940072
688578.XSHG,2022-11-25,2040790.4089968703
002676.XSHE,2022-11-25,1535374.109956811
600386.XSHG,2022-11-25,1360495.5484629597
300688.XSHE,2022-11-25,635920.7375170602
601100.XSHG,2022-11-25,3795680.98848638
600421.XSHG,2022-11-25,1018764.8221343873
301269.XSHE,2022-11-25,734364.3318823373
603826.XSHG,2022-11-25,3546573.8161559887
000987.XSHE,2022-11-25,6345433.5986594055
002709.XSHE,2022-11-25,983710.056084518
002170.XSHE,2022-11-25,873791.3940686515
603015.XSHG,2022-11-25,1859643.2404948873
600939.XSHG,2022-11-25,17804373.90052775
