code,date,volume_turnover_ratio
600315.XSHG,2021-05-12,1219900.22172949
002280.XSHE,2021-05-12,1305445.539074607
002537.XSHE,2021-05-12,1796596.3593658248
688069.XSHG,2021-05-12,142168.51598520545
300325.XSHE,2021-05-12,971463.4283150102
300776.XSHE,2021-05-12,281961.0935856993
300471.XSHE,2021-05-12,657426.2925192739
000850.XSHE,2021-05-12,1064730.0550206327
688160.XSHG,2021-05-12,198087.83783783784
603161.XSHG,2021-05-12,1291035.6235599928
601677.XSHG,2021-05-12,6032259.490174415
002793.XSHE,2021-05-12,1072739.118021128
002511.XSHE,2021-05-12,1584035.8986210616
300881.XSHE,2021-05-12,250000.50793650793
002621.XSHE,2021-05-12,968347.2668810289
000608.XSHE,2021-05-12,649220.3389830509
600184.XSHG,2021-05-12,1561541.0
002745.XSHE,2021-05-12,4374091.340334347
600207.XSHG,2021-05-12,5553160.067753547
600059.XSHG,2021-05-12,976489.9490373726
300408.XSHE,2021-05-12,3951373.2312688474
300748.XSHE,2021-05-12,2573016.516606046
300142.XSHE,2021-05-12,1045369.034974938
300251.XSHE,2021-05-12,1078113.085621971
003001.XSHE,2021-05-12,242937.8055646093
002150.XSHE,2021-05-12,620889.5502645503
002702.XSHE,2021-05-12,443463.8922888617
603358.XSHG,2021-05-12,1465877.202236523
300129.XSHE,2021-05-12,935888.3564075257
002138.XSHE,2021-05-12,1064379.3714445585
002168.XSHE,2021-05-12,528146.8693268786
300931.XSHE,2021-05-12,569441.7161141376
603658.XSHG,2021-05-12,4284149.22907489
002074.XSHE,2021-05-12,2611693.244938183
000567.XSHE,2021-05-12,1356155.0632911392
600490.XSHG,2021-05-12,1425127.243306855
300034.XSHE,2021-05-12,1155628.0573750103
603318.XSHG,2021-05-12,1252052.7025003743
002768.XSHE,2021-05-12,578058.4741891274
000858.XSHE,2021-05-12,2092025.7133897773
600377.XSHG,2021-05-12,13021637.265711134
605177.XSHG,2021-05-12,283998.85110294115
002654.XSHE,2021-05-12,1069575.1711116356
603236.XSHG,2021-05-12,590589.0251227872
600811.XSHG,2021-05-12,2376327.222731439
300853.XSHE,2021-05-12,203163.9566395664
300407.XSHE,2021-05-12,519996.1456928117
300015.XSHE,2021-05-12,1188512.1263395376
300231.XSHE,2021-05-12,359932.66421039257
002928.XSHE,2021-05-12,4440224.751066857
600767.XSHG,2021-05-12,903086.2857142857
601169.XSHG,2021-05-12,58419549.93834772
300877.XSHE,2021-05-12,294965.35714285716
603858.XSHG,2021-05-12,5702547.584187408
000566.XSHE,2021-05-12,1166867.8364945734
002750.XSHE,2021-05-12,646487.0017331021
601228.XSHG,2021-05-12,60091628.24207492
002444.XSHE,2021-05-12,2454538.3951682486
600076.XSHG,2021-05-12,3166853.2900913204
603666.XSHG,2021-05-12,199176.81340410034
002822.XSHE,2021-05-12,3103581.1667723525
600983.XSHG,2021-05-12,3101525.9057043735
002044.XSHE,2021-05-12,3952651.559494941
002241.XSHE,2021-05-12,1292843.6959723379
600580.XSHG,2021-05-12,1818629.0188239214
300345.XSHE,2021-05-12,1024847.9245042403
002896.XSHE,2021-05-12,789227.9460830109
300898.XSHE,2021-05-12,278998.02938015043
603583.XSHG,2021-05-12,828412.7245755728
002081.XSHE,2021-05-12,897835.6210244392
600879.XSHG,2021-05-12,744701.4523937601
600649.XSHG,2021-05-12,1166891.8111177525
600666.XSHG,2021-05-12,628611.5291121658
002478.XSHE,2021-05-12,2396966.506217409
002570.XSHE,2021-05-12,3961515.2373330053
601669.XSHG,2021-05-12,92917040.25764896
300825.XSHE,2021-05-12,2446480.0900520612
600108.XSHG,2021-05-12,2002433.7908370385
600111.XSHG,2021-05-12,1851800.9289980093
002452.XSHE,2021-05-12,751592.7847205849
002099.XSHE,2021-05-12,2262188.2915845765
300465.XSHE,2021-05-12,1383193.9980602094
600626.XSHG,2021-05-12,711178.5203389209
600738.XSHG,2021-05-12,1034314.733136406
603936.XSHG,2021-05-12,1993200.341369746
601611.XSHG,2021-05-12,25490568.839956418
000502.XSHE,2021-05-12,530837.6371852808
300455.XSHE,2021-05-12,1494406.779661017
600883.XSHG,2021-05-12,501985.00749625184
002876.XSHE,2021-05-12,728109.0331255348
300913.XSHE,2021-05-12,290473.59322116437
688396.XSHG,2021-05-12,3288933.2504145936
300130.XSHE,2021-05-12,501568.41939794074
600136.XSHG,2021-05-12,1956939.8642095053
600439.XSHG,2021-05-12,715299.5642701526
000035.XSHE,2021-05-12,5315665.155958411
300122.XSHE,2021-05-12,2134869.32797243
603557.XSHG,2021-05-12,4665800.78125
600497.XSHG,2021-05-12,2367267.2110695248
600458.XSHG,2021-05-12,997044.6134176705
300660.XSHE,2021-05-12,465276.54718754196
300832.XSHE,2021-05-12,1497165.6333038087
600022.XSHG,2021-05-12,19677537.462823153
000900.XSHE,2021-05-12,1168075.2532561505
603686.XSHG,2021-05-12,1417020.708795901
601968.XSHG,2021-05-12,8200357.340720222
002575.XSHE,2021-05-12,1155430.3991099987
300337.XSHE,2021-05-12,1590557.8780452644
300735.XSHE,2021-05-12,4004633.961117862
002020.XSHE,2021-05-12,619625.2483294203
600229.XSHG,2021-05-12,4667036.025268909
600976.XSHG,2021-05-12,523443.668993021
600255.XSHG,2021-05-12,1299438.373402212
002965.XSHE,2021-05-12,742604.033290653
300490.XSHE,2021-05-12,1205061.073343282
000932.XSHE,2021-05-12,22379123.423986662
688233.XSHG,2021-05-12,812891.3260219343
002574.XSHE,2021-05-12,2256941.2281987397
000761.XSHE,2021-05-12,18082634.211701654
600890.XSHG,2021-05-12,934854.8111596127
002261.XSHE,2021-05-12,930463.6631578947
002514.XSHE,2021-05-12,608091.7595796488
003018.XSHE,2021-05-12,630062.1537150163
000719.XSHE,2021-05-12,1798777.9187817262
600753.XSHG,2021-05-12,569714.2669899731
600000.XSHG,2021-05-12,21887776.523702033
000885.XSHE,2021-05-12,3164529.212940608
000799.XSHE,2021-05-12,1556729.5734700556
002192.XSHE,2021-05-12,849850.0995841924
603002.XSHG,2021-05-12,3824214.1894925907
603016.XSHG,2021-05-12,1377334.004024145
603118.XSHG,2021-05-12,3240869.074492099
002820.XSHE,2021-05-12,1197502.0358306188
002266.XSHE,2021-05-12,1491605.4084936203
600650.XSHG,2021-05-12,899353.13714603
002306.XSHE,2021-05-12,1892523.341320334
000909.XSHE,2021-05-12,1469142.5361957063
600897.XSHG,2021-05-12,583151.1254019293
300454.XSHE,2021-05-12,2130867.3288400145
000551.XSHE,2021-05-12,517773.7226277372
603099.XSHG,2021-05-12,2599155.4809843404
603357.XSHG,2021-05-12,3076930.253220791
002774.XSHE,2021-05-12,2746684.8229759843
600449.XSHG,2021-05-12,1242425.1038705446
000536.XSHE,2021-05-12,5780489.801679723
002133.XSHE,2021-05-12,2566335.847048678
601001.XSHG,2021-05-12,7788297.129759858
002920.XSHE,2021-05-12,5388635.630043452
000615.XSHE,2021-05-12,815189.0297710279
002377.XSHE,2021-05-12,2110426.89434365
300626.XSHE,2021-05-12,668461.6150057217
603486.XSHG,2021-05-12,1270782.236248873
002320.XSHE,2021-05-12,1655118.1375955525
600547.XSHG,2021-05-12,1616895.0909543983
300098.XSHE,2021-05-12,895877.6247551581
002022.XSHE,2021-05-12,419030.97023953544
002097.XSHE,2021-05-12,1906862.4816805082
300797.XSHE,2021-05-12,762410.7201795499
603159.XSHG,2021-05-12,958360.0549702245
000503.XSHE,2021-05-12,924405.0274536719
600455.XSHG,2021-05-12,552674.0784084259
002219.XSHE,2021-05-12,1136243.685593049
601916.XSHG,2021-05-12,66761560.0167294
603177.XSHG,2021-05-12,1996102.5362599862
601996.XSHG,2021-05-12,2433814.099602698
000419.XSHE,2021-05-12,358606.6897347174
600522.XSHG,2021-05-12,3575691.0569105693
002919.XSHE,2021-05-12,448918.0038274694
600560.XSHG,2021-05-12,490472.601492809
600679.XSHG,2021-05-12,920192.7585308674
300310.XSHE,2021-05-12,896979.5707266616
600683.XSHG,2021-05-12,1238541.8060200668
300608.XSHE,2021-05-12,503222.7567221867
688123.XSHG,2021-05-12,822913.7709137709
300277.XSHE,2021-05-12,633615.1266335145
688636.XSHG,2021-05-12,101755.12733829164
601718.XSHG,2021-05-12,39377839.02286252
600137.XSHG,2021-05-12,636270.6315645888
000848.XSHE,2021-05-12,418608.09342748503
600282.XSHG,2021-05-12,7023440.750315637
603356.XSHG,2021-05-12,1290645.638245441
300196.XSHE,2021-05-12,707240.2374971454
300203.XSHE,2021-05-12,4295176.880374443
002431.XSHE,2021-05-12,1480728.8317256162
000833.XSHE,2021-05-12,2282429.16004048
300617.XSHE,2021-05-12,314124.8606465998
300667.XSHE,2021-05-12,535960.2420051858
603198.XSHG,2021-05-12,6763998.630392828
605077.XSHG,2021-05-12,291401.0566037736
605337.XSHG,2021-05-12,386999.9495586381
002340.XSHE,2021-05-12,1996058.858988825
002183.XSHE,2021-05-12,1422186.0509132205
300645.XSHE,2021-05-12,660489.6510148034
688633.XSHG,2021-05-12,165431.93663561373
601985.XSHG,2021-05-12,141400359.58124715
002892.XSHE,2021-05-12,473225.47243075335
600303.XSHG,2021-05-12,1027086.3235595652
003012.XSHE,2021-05-12,1429998.5796127077
600653.XSHG,2021-05-12,1805.7663125948409
300056.XSHE,2021-05-12,645316.5266106443
688004.XSHG,2021-05-12,137451.21585109577
688536.XSHG,2021-05-12,189632.8589302471
002197.XSHE,2021-05-12,1062438.8443694643
002539.XSHE,2021-05-12,1101026.1421157173
605158.XSHG,2021-05-12,984005.7860570138
000625.XSHE,2021-05-12,5333527.4392209975
002811.XSHE,2021-05-12,1539835.0905650177
300520.XSHE,2021-05-12,917564.2286013894
603759.XSHG,2021-05-12,779998.004817995
000717.XSHE,2021-05-12,4965767.314642962
002026.XSHE,2021-05-12,1155304.7537447927
300771.XSHE,2021-05-12,461201.8171806167
300499.XSHE,2021-05-12,557491.562528505
688009.XSHG,2021-05-12,19198503.421167567
002435.XSHE,2021-05-12,2828711.253227927
002191.XSHE,2021-05-12,2293946.79903271
601908.XSHG,2021-05-12,4624867.396142433
601992.XSHG,2021-05-12,36860235.29411765
300787.XSHE,2021-05-12,283745.94435158785
002647.XSHE,2021-05-12,1646079.295555333
300055.XSHE,2021-05-12,1076604.3325310128
300655.XSHE,2021-05-12,914860.0583996024
601388.XSHG,2021-05-12,3873175.5876697884
600179.XSHG,2021-05-12,14812219.051016768
300765.XSHE,2021-05-12,495872.8652751423
300324.XSHE,2021-05-12,444081.6769849028
600668.XSHG,2021-05-12,428655.82092996425
002909.XSHE,2021-05-12,1046802.4658268561
002035.XSHE,2021-05-12,482407.33693583985
300200.XSHE,2021-05-12,1092147.8915302833
002249.XSHE,2021-05-12,1411599.5419309372
002599.XSHE,2021-05-12,1148941.661062542
002908.XSHE,2021-05-12,949129.4704106833
603655.XSHG,2021-05-12,1046250.0662532464
600028.XSHG,2021-05-12,289270536.37031597
605333.XSHG,2021-05-12,400997.74148714385
002594.XSHE,2021-05-12,11242523.088839898
000738.XSHE,2021-05-12,6289347.128815313
003038.XSHE,2021-05-12,266100.0133351114
300268.XSHE,2021-05-12,660174.8666271488
601111.XSHG,2021-05-12,87118658.53658536
300697.XSHE,2021-05-12,658066.513730149
603833.XSHG,2021-05-12,4201305.177761871
300978.XSHE,2021-05-12,399048.09499538084
603711.XSHG,2021-05-12,3978919.0453907344
002918.XSHE,2021-05-12,799871.8787992145
002235.XSHE,2021-05-12,1189632.943074632
600168.XSHG,2021-05-12,3159044.6015110896
002400.XSHE,2021-05-12,912612.5426886061
601098.XSHG,2021-05-12,13953101.220387653
300276.XSHE,2021-05-12,542011.0573600553
000920.XSHE,2021-05-12,1372870.1645175635
605299.XSHG,2021-05-12,500001.6040146195
300409.XSHE,2021-05-12,582736.0798512575
002576.XSHE,2021-05-12,1212777.1719374773
300683.XSHE,2021-05-12,935611.0726643598
300070.XSHE,2021-05-12,1340114.8011480113
603977.XSHG,2021-05-12,2079218.5495203764
300959.XSHE,2021-05-12,199998.8947589469
600501.XSHG,2021-05-12,890627.3963053329
688092.XSHG,2021-05-12,120270.79039676799
600249.XSHG,2021-05-12,1242938.9662756599
600252.XSHG,2021-05-12,923879.925945517
000150.XSHE,2021-05-12,2043956.1007022916
603815.XSHG,2021-05-12,1625180.3142109022
002401.XSHE,2021-05-12,514080.1001251564
002936.XSHE,2021-05-12,14230901.653315153
600162.XSHG,2021-05-12,4367993.1399010345
601900.XSHG,2021-05-12,8169469.733079123
300411.XSHE,2021-05-12,462444.7934046521
603429.XSHG,2021-05-12,716702.0785219399
300945.XSHE,2021-05-12,483666.24092338985
000813.XSHE,2021-05-12,5508389.289392379
300383.XSHE,2021-05-12,750060.5550883095
300956.XSHE,2021-05-12,312991.8124942132
600260.XSHG,2021-05-12,1617007.710300615
000931.XSHE,2021-05-12,3684883.791125868
688500.XSHG,2021-05-12,176393.28063241107
601658.XSHG,2021-05-12,108203725.62130837
002656.XSHE,2021-05-12,1092916.1938725887
600017.XSHG,2021-05-12,9330206.648697214
300461.XSHE,2021-05-12,353472.83141544973
600237.XSHG,2021-05-12,1342769.008342814
300659.XSHE,2021-05-12,571951.8698528418
300080.XSHE,2021-05-12,4142219.8080753214
002590.XSHE,2021-05-12,991795.157693533
600019.XSHG,2021-05-12,85219354.33344935
600535.XSHG,2021-05-12,1295062.344139651
300613.XSHE,2021-05-12,416253.77643504535
600722.XSHG,2021-05-12,1154060.8960417574
300482.XSHE,2021-05-12,670487.1182392084
300532.XSHE,2021-05-12,479447.06675657455
688619.XSHG,2021-05-12,428796.93017222744
300586.XSHE,2021-05-12,594472.2470459735
300563.XSHE,2021-05-12,626355.372938583
000953.XSHE,2021-05-12,1226644.148619114
603701.XSHG,2021-05-12,741023.3319688907
000673.XSHE,2021-05-12,685629.6117820679
002875.XSHE,2021-05-12,461998.20269016695
688108.XSHG,2021-05-12,2863975.081967213
600909.XSHG,2021-05-12,34113987.2650091
300300.XSHE,2021-05-12,1007180.1595468074
002851.XSHE,2021-05-12,1684930.830995453
600409.XSHG,2021-05-12,3049986.869852385
601318.XSHG,2021-05-12,42993047.040169135
002255.XSHE,2021-05-12,1549348.8729715513
002368.XSHE,2021-05-12,1059827.5862068965
300078.XSHE,2021-05-12,659907.8057775046
600744.XSHG,2021-05-12,2012728.7471827916
002625.XSHE,2021-05-12,2244460.175078353
603313.XSHG,2021-05-12,2528849.1598280575
688676.XSHG,2021-05-12,339819.5718048761
603878.XSHG,2021-05-12,1801999.0815857952
603305.XSHG,2021-05-12,4409641.060046964
300601.XSHE,2021-05-12,3253925.5634876075
300452.XSHE,2021-05-12,348022.3427267609
300132.XSHE,2021-05-12,758319.8422891962
300184.XSHE,2021-05-12,1155957.8286227009
002748.XSHE,2021-05-12,1134925.0468457215
300702.XSHE,2021-05-12,698907.4054227843
600791.XSHG,2021-05-12,616818.2504910107
603090.XSHG,2021-05-12,975269.7247706421
600572.XSHG,2021-05-12,1755517.2413793104
603980.XSHG,2021-05-12,4467038.451049904
603332.XSHG,2021-05-12,282876.6417718259
688177.XSHG,2021-05-12,959192.4834941594
603013.XSHG,2021-05-12,4827159.590043924
603036.XSHG,2021-05-12,1991499.1955536054
002278.XSHE,2021-05-12,1548051.2920147658
002579.XSHE,2021-05-12,1234068.4032610857
300635.XSHE,2021-05-12,533285.3096909247
600893.XSHG,2021-05-12,5798167.314379219
603586.XSHG,2021-05-12,1886061.0079575598
688388.XSHG,2021-05-12,1635416.2049410078
002607.XSHE,2021-05-12,1938816.1086851044
600624.XSHG,2021-05-12,368162.9629629629
300340.XSHE,2021-05-12,474854.66056656966
688139.XSHG,2021-05-12,1803987.8020173586
300358.XSHE,2021-05-12,890367.0870270946
300835.XSHE,2021-05-12,175067.79840101433
002023.XSHE,2021-05-12,667208.9915900338
000554.XSHE,2021-05-12,607141.0943014389
603855.XSHG,2021-05-12,2955873.390168692
002503.XSHE,2021-05-12,668001.047070582
300677.XSHE,2021-05-12,768162.1422364991
600751.XSHG,2021-05-12,4109191.285998014
002910.XSHE,2021-05-12,1263236.3165823321
688023.XSHG,2021-05-12,515757.57575757575
002008.XSHE,2021-05-12,773839.6745358697
000796.XSHE,2021-05-12,1993453.37995338
002327.XSHE,2021-05-12,479072.44785949506
002448.XSHE,2021-05-12,848699.3071016874
300827.XSHE,2021-05-12,299584.51055343193
600488.XSHG,2021-05-12,1535682.8703703706
603320.XSHG,2021-05-12,978740.9836065574
002413.XSHE,2021-05-12,2188708.309510196
300863.XSHE,2021-05-12,138100.175124823
603866.XSHG,2021-05-12,4414515.222482435
603927.XSHG,2021-05-12,3221384.5792195583
002364.XSHE,2021-05-12,812341.5346121768
002777.XSHE,2021-05-12,783386.5814696486
300273.XSHE,2021-05-12,1079802.3693736517
300012.XSHE,2021-05-12,779136.1055700476
688065.XSHG,2021-05-12,401984.3966276583
603101.XSHG,2021-05-12,2367641.831852358
002445.XSHE,2021-05-12,3213606.8139963164
002871.XSHE,2021-05-12,343166.6091755778
601880.XSHG,2021-05-12,66652160.28769587
300880.XSHE,2021-05-12,333401.7805858702
603032.XSHG,2021-05-12,1322449.234181163
603111.XSHG,2021-05-12,3244562.5
603599.XSHG,2021-05-12,2237223.926380368
300973.XSHE,2021-05-12,361336.79560246854
601398.XSHG,2021-05-12,1440938402.1543987
002865.XSHE,2021-05-12,1245169.4197373993
300398.XSHE,2021-05-12,913504.4812395565
603108.XSHG,2021-05-12,1053754.4435329505
600885.XSHG,2021-05-12,1866473.1043421905
603777.XSHG,2021-05-12,2310332.8685953296
688683.XSHG,2021-05-12,302027.2400753903
002718.XSHE,2021-05-12,259865.3958090803
300713.XSHE,2021-05-12,297476.20610436494
603693.XSHG,2021-05-12,1850255.9244100854
605123.XSHG,2021-05-12,269999.0814451929
300569.XSHE,2021-05-12,528650.9811046511
300108.XSHE,2021-05-12,717852.4590163934
601999.XSHG,2021-05-12,5081517.1552262595
600804.XSHG,2021-05-12,1759678.03030303
002660.XSHE,2021-05-12,797320.9494324046
000599.XSHE,2021-05-12,1343963.6534544886
300861.XSHE,2021-05-12,400100.86619557784
300026.XSHE,2021-05-12,555264.2307496306
000407.XSHE,2021-05-12,721833.8733431516
688313.XSHG,2021-05-12,437000.5377789729
300606.XSHE,2021-05-12,551788.9566899836
603709.XSHG,2021-05-12,783691.3895993179
000400.XSHE,2021-05-12,1281623.9316239315
000525.XSHE,2021-05-12,738755.0919175673
600606.XSHG,2021-05-12,892437.4667376264
000938.XSHE,2021-05-12,4079085.2713178294
300656.XSHE,2021-05-12,399516.7436957755
603931.XSHG,2021-05-12,254533.55513724117
600896.XSHG,2021-05-12,1759308.6581420428
300051.XSHE,2021-05-12,581685.8758679935
688079.XSHG,2021-05-12,697362.0504283286
000829.XSHE,2021-05-12,631191.7984891954
600759.XSHG,2021-05-12,5058447.167857238
688578.XSHG,2021-05-12,698676.9629549627
002676.XSHE,2021-05-12,1535506.530567446
600386.XSHG,2021-05-12,1421142.0667852203
300688.XSHE,2021-05-12,525230.7350161236
601100.XSHG,2021-05-12,3877410.9777690344
600421.XSHG,2021-05-12,1018431.6546762589
603826.XSHG,2021-05-12,3545750.0
000987.XSHE,2021-05-12,6415574.958813839
002709.XSHE,2021-05-12,923462.6983734613
002170.XSHE,2021-05-12,858892.6782478951
603015.XSHG,2021-05-12,1918533.7976605056
600939.XSHG,2021-05-12,17355121.72284644
600420.XSHG,2021-05-12,1119951.6832305456
603186.XSHG,2021-05-12,1362167.184710006
300805.XSHE,2021-05-12,1274992.6173836007
002101.XSHE,2021-05-12,1329803.2114793304
002746.XSHE,2021-05-12,1327592.7988121754
002285.XSHE,2021-05-12,1377619.8244387477
603823.XSHG,2021-05-12,2156647.9269149685
002553.XSHE,2021-05-12,502840.7817315775
000816.XSHE,2021-05-12,1777921.5654802509
300585.XSHE,2021-05-12,782361.8090452261
601866.XSHG,2021-05-12,76324107.05316783
003030.XSHE,2021-05-12,312005.4995417049
002119.XSHE,2021-05-12,976169.87007409
688201.XSHG,2021-05-12,189559.1291386045
002154.XSHE,2021-05-12,949593.1430893836
600570.XSHG,2021-05-12,428171.7207334273
300433.XSHE,2021-05-12,7791588.859416446
601019.XSHG,2021-05-12,18592286.874154262
000065.XSHE,2021-05-12,432595.6408453617
600502.XSHG,2021-05-12,1341142.7875243665
600823.XSHG,2021-05-12,706500.2712967987
300172.XSHE,2021-05-12,695529.8384684415
600327.XSHG,2021-05-12,580006.8688058091
600858.XSHG,2021-05-12,743346.8724614135
000616.XSHE,2021-05-12,484785.6842427255
600138.XSHG,2021-05-12,1354639.2944918317
300733.XSHE,2021-05-12,1157437.7111247138
003020.XSHE,2021-05-12,231599.1877853689
688002.XSHG,2021-05-12,2301122.313403673
300131.XSHE,2021-05-12,455922.72515889007
300250.XSHE,2021-05-12,378750.9320078111
601199.XSHG,2021-05-12,2065487.598647125
605218.XSHG,2021-05-12,532081.6214520935
300153.XSHE,2021-05-12,725585.7910430136
002547.XSHE,2021-05-12,1262049.5761347786
002196.XSHE,2021-05-12,1459879.1012708931
600566.XSHG,2021-05-12,4123180.2604523646
603192.XSHG,2021-05-12,259645.03311258278
002465.XSHE,2021-05-12,3339614.249578415
002195.XSHE,2021-05-12,1891335.4907054026
300895.XSHE,2021-05-12,242498.47955850884
000965.XSHE,2021-05-12,3896684.782608696
603157.XSHG,2021-05-12,1378094.554731723
605118.XSHG,2021-05-12,409995.8761340631
300503.XSHE,2021-05-12,782673.3125649013
300353.XSHE,2021-05-12,582695.0070182475
300061.XSHE,2021-05-12,1011758.651969543
600847.XSHG,2021-05-12,821868.932038835
688819.XSHG,2021-05-12,1010600.7986225593
688070.XSHG,2021-05-12,179895.58917536758
600075.XSHG,2021-05-12,921779.2798452146
600348.XSHG,2021-05-12,2628716.0518345665
688360.XSHG,2021-05-12,200881.11698522433
600530.XSHG,2021-05-12,1217277.695342188
603725.XSHG,2021-05-12,1421623.742111547
600760.XSHG,2021-05-12,2836875.3737080377
000666.XSHE,2021-05-12,1547001.711529485
000603.XSHE,2021-05-12,1393682.7142945428
603685.XSHG,2021-05-12,953397.1595232057
300332.XSHE,2021-05-12,4063974.5679817414
300566.XSHE,2021-05-12,584665.0929477722
600428.XSHG,2021-05-12,3386511.156186613
300160.XSHE,2021-05-12,811905.7705518663
000610.XSHE,2021-05-12,736417.8412132025
300059.XSHE,2021-05-12,1534263.901979265
688686.XSHG,2021-05-12,170481.70004942003
000627.XSHE,2021-05-12,1538211.8983957218
002399.XSHE,2021-05-12,3331005.0022737607
002543.XSHE,2021-05-12,1320946.4555052791
300467.XSHE,2021-05-12,374854.7111416781
603109.XSHG,2021-05-12,463233.1634022001
600356.XSHG,2021-05-12,1446344.964664311
300188.XSHE,2021-05-12,455122.4465416318
300096.XSHE,2021-05-12,733949.1936882262
002831.XSHE,2021-05-12,2303348.9258489255
002041.XSHE,2021-05-12,646967.622100011
002042.XSHE,2021-05-12,2170026.8636668907
601963.XSHG,2021-05-12,3474469.028705103
300937.XSHE,2021-05-12,227163.93689322364
