code,date,volume_turnover_ratio
000850.XSHE,2021-02-01,1064587.8378378379
688160.XSHG,2021-02-01,189507.89116963596
603161.XSHG,2021-02-01,1290991.7481662591
601677.XSHG,2021-02-01,5841975.099803776
002793.XSHE,2021-02-01,817641.3536937681
002511.XSHE,2021-02-01,1583989.2679187427
300881.XSHE,2021-02-01,237108.31808013015
002621.XSHE,2021-02-01,968332.2329327876
000608.XSHE,2021-02-01,649208.7948696594
600184.XSHG,2021-02-01,1561521.4366178515
002745.XSHE,2021-02-01,4486486.452584044
600207.XSHG,2021-02-01,5553114.317076995
600059.XSHG,2021-02-01,976500.0275436568
300408.XSHE,2021-02-01,3913633.8028169014
300748.XSHE,2021-02-01,2573001.4367336025
300142.XSHE,2021-02-01,1034204.3376490382
300251.XSHE,2021-02-01,1078012.8777253602
003001.XSHE,2021-02-01,242935.1640489251
002150.XSHE,2021-02-01,620940.22054556
002702.XSHE,2021-02-01,452392.855477312
603358.XSHG,2021-02-01,1465990.5201750123
300129.XSHE,2021-02-01,935926.4135254988
002138.XSHE,2021-02-01,1070804.5882158773
002168.XSHE,2021-02-01,528153.774479626
300931.XSHE,2021-02-01,569441.4976715817
603658.XSHG,2021-02-01,4090484.784613358
002074.XSHE,2021-02-01,2611590.5515071214
000567.XSHE,2021-02-01,461746.6083713753
600490.XSHG,2021-02-01,1200621.2105095203
300034.XSHE,2021-02-01,1155362.900174071
603318.XSHG,2021-02-01,1332106.6368381805
002768.XSHE,2021-02-01,578082.2147651006
000858.XSHE,2021-02-01,2091873.182082606
600377.XSHG,2021-02-01,13026282.940360611
605177.XSHG,2021-02-01,283998.63461257133
002654.XSHE,2021-02-01,1069637.535816619
603236.XSHG,2021-02-01,590589.370064544
600811.XSHG,2021-02-01,2376424.666894431
300853.XSHE,2021-02-01,203158.6337179618
300407.XSHE,2021-02-01,518822.89773665956
300015.XSHE,2021-02-01,1188469.042135212
300231.XSHE,2021-02-01,362091.0428117984
002928.XSHE,2021-02-01,1834374.0585367435
600767.XSHG,2021-02-01,903008.4833436789
601169.XSHG,2021-02-01,58417050.25275052
300877.XSHE,2021-02-01,284537.7960615869
603858.XSHG,2021-02-01,5702323.660241474
000566.XSHE,2021-02-01,1205599.8851894375
002750.XSHE,2021-02-01,646481.8577648766
601228.XSHG,2021-02-01,60068285.052143686
002444.XSHE,2021-02-01,2349736.7812369894
600076.XSHG,2021-02-01,3166634.9206349207
603666.XSHG,2021-02-01,199175.04910422
002822.XSHE,2021-02-01,3070279.5928625283
600983.XSHG,2021-02-01,2156034.9482525876
002044.XSHE,2021-02-01,3956483.0587272663
002241.XSHE,2021-02-01,1251752.7460266296
600580.XSHG,2021-02-01,1818670.0750282186
300345.XSHE,2021-02-01,1024840.7821229051
002896.XSHE,2021-02-01,789241.2010255759
300898.XSHE,2021-02-01,264563.9588879946
603583.XSHG,2021-02-01,709633.5078534031
002081.XSHE,2021-02-01,887894.8261238338
600879.XSHG,2021-02-01,744648.2483622899
600649.XSHG,2021-02-01,1167023.3947237432
600666.XSHG,2021-02-01,628591.3664394678
002478.XSHE,2021-02-01,2399428.79049262
002570.XSHE,2021-02-01,3961632.3455549977
601669.XSHG,2021-02-01,92924451.45018916
300825.XSHE,2021-02-01,764145.7286432161
600108.XSHG,2021-02-01,2002420.3212325664
600111.XSHG,2021-02-01,1851796.3063100534
002452.XSHE,2021-02-01,783185.0789096126
002099.XSHE,2021-02-01,2260616.4383561644
300465.XSHE,2021-02-01,1383152.4268167305
600626.XSHG,2021-02-01,711221.908022027
600738.XSHG,2021-02-01,991076.7177270706
603936.XSHG,2021-02-01,1993045.0378636906
601611.XSHG,2021-02-01,25490945.18384841
000502.XSHE,2021-02-01,530837.1467025572
300455.XSHE,2021-02-01,1494261.547234366
600883.XSHG,2021-02-01,502025.53738747013
002876.XSHE,2021-02-01,730014.0672341653
300913.XSHE,2021-02-01,290475.35284628347
688396.XSHG,2021-02-01,2488638.431001393
300130.XSHE,2021-02-01,509434.2466968166
600136.XSHG,2021-02-01,1957036.0824742268
600439.XSHG,2021-02-01,715309.0742996346
000035.XSHE,2021-02-01,5316101.826661485
300122.XSHE,2021-02-01,2134928.959905561
603557.XSHG,2021-02-01,4666629.462453837
600497.XSHG,2021-02-01,2367142.504118616
600458.XSHG,2021-02-01,997006.7525613164
300660.XSHE,2021-02-01,465295.1832907076
300832.XSHE,2021-02-01,408214.7500295474
600022.XSHG,2021-02-01,19678343.86852086
000900.XSHE,2021-02-01,1168031.285231116
603686.XSHG,2021-02-01,1417069.758795371
601968.XSHG,2021-02-01,8158233.844987683
002575.XSHE,2021-02-01,1312618.7885382662
300337.XSHE,2021-02-01,1590546.2232456307
300735.XSHE,2021-02-01,4005008.2372322897
002020.XSHE,2021-02-01,619588.3219745809
600229.XSHG,2021-02-01,4667130.011240165
600976.XSHG,2021-02-01,523441.59218457696
600255.XSHG,2021-02-01,1299467.044284243
002965.XSHE,2021-02-01,742586.4512471656
300490.XSHE,2021-02-01,1205022.1591916326
000932.XSHE,2021-02-01,19621149.170102548
688233.XSHG,2021-02-01,380482.87860143423
002574.XSHE,2021-02-01,2257023.8883737363
000761.XSHE,2021-02-01,18073427.3318872
600890.XSHG,2021-02-01,934954.5754872811
002261.XSHE,2021-02-01,931132.3522453035
002514.XSHE,2021-02-01,608094.8081264108
003018.XSHE,2021-02-01,649998.4356362072
000719.XSHE,2021-02-01,1798719.3528313627
600753.XSHG,2021-02-01,569735.5922591621
600000.XSHG,2021-02-01,21886362.75617234
000885.XSHE,2021-02-01,3164891.254752852
000799.XSHE,2021-02-01,1556729.2315204784
002192.XSHE,2021-02-01,849847.043562858
603002.XSHG,2021-02-01,3824326.558397355
603016.XSHG,2021-02-01,1377243.1380182987
603118.XSHG,2021-02-01,3240803.138702977
002820.XSHE,2021-02-01,1199706.5955383123
002266.XSHE,2021-02-01,1491597.9012640114
600650.XSHG,2021-02-01,899472.8777198897
002306.XSHE,2021-02-01,1893023.5294117646
000909.XSHE,2021-02-01,1469182.6669015326
600897.XSHG,2021-02-01,582943.1345353676
300454.XSHE,2021-02-01,2131043.1235431237
000551.XSHE,2021-02-01,517831.39708072686
603099.XSHG,2021-02-01,2599167.7989130435
603357.XSHG,2021-02-01,3077169.260700389
002774.XSHE,2021-02-01,2746926.9166773325
600449.XSHG,2021-02-01,1242403.6281179138
000536.XSHE,2021-02-01,5780639.222842421
002133.XSHE,2021-02-01,2566536.2254025047
601001.XSHG,2021-02-01,7787983.747497351
002920.XSHE,2021-02-01,5388800.268997982
000615.XSHE,2021-02-01,817464.3397324025
002377.XSHE,2021-02-01,2110473.1128502903
300626.XSHE,2021-02-01,668465.4305468259
603486.XSHG,2021-02-01,1270773.1505072496
002320.XSHE,2021-02-01,1679294.3913155852
600547.XSHG,2021-02-01,1616904.2565076528
300098.XSHE,2021-02-01,895893.6517027182
002022.XSHE,2021-02-01,418535.47384774726
002097.XSHE,2021-02-01,1906953.0769756164
300797.XSHE,2021-02-01,762396.872920825
603159.XSHG,2021-02-01,958219.1517942813
000503.XSHE,2021-02-01,924398.8411395461
600455.XSHG,2021-02-01,552722.6485811173
002219.XSHE,2021-02-01,1136281.244380507
601916.XSHG,2021-02-01,66761064.85414896
603177.XSHG,2021-02-01,1996069.3032482024
601996.XSHG,2021-02-01,2433840.3073582225
000419.XSHE,2021-02-01,358564.0413683373
600522.XSHG,2021-02-01,3611705.6948870723
002919.XSHE,2021-02-01,448916.96608362615
600560.XSHG,2021-02-01,490490.2386117137
600679.XSHG,2021-02-01,920148.4041471843
300310.XSHE,2021-02-01,896963.823473704
600683.XSHG,2021-02-01,1238406.2059238362
300608.XSHE,2021-02-01,503232.8072153326
688123.XSHG,2021-02-01,822923.1804921834
300277.XSHE,2021-02-01,633520.5690893228
601718.XSHG,2021-02-01,39383715.05514234
600137.XSHG,2021-02-01,636329.6482412061
000848.XSHE,2021-02-01,418536.45192176173
600282.XSHG,2021-02-01,7010390.192149003
603356.XSHG,2021-02-01,1290769.2307692308
300196.XSHE,2021-02-01,707227.5262499752
300203.XSHE,2021-02-01,4295051.240992795
002431.XSHE,2021-02-01,1385673.866090713
000833.XSHE,2021-02-01,2282317.6470588236
300617.XSHE,2021-02-01,317802.54083484574
300667.XSHE,2021-02-01,535997.4966970308
603198.XSHG,2021-02-01,6764248.696558916
002340.XSHE,2021-02-01,1995946.2853953112
002183.XSHE,2021-02-01,1422058.957952468
300645.XSHE,2021-02-01,660487.6294591484
601985.XSHG,2021-02-01,141391204.121965
002892.XSHE,2021-02-01,474325.8714969241
600303.XSHG,2021-02-01,1027096.0361798351
003012.XSHE,2021-02-01,1429996.881418632
600653.XSHG,2021-02-01,1805.8274789819188
300056.XSHE,2021-02-01,645289.0990389063
688004.XSHG,2021-02-01,134900.30494956602
688536.XSHG,2021-02-01,180820.87177855553
002197.XSHE,2021-02-01,1062404.2181928533
002539.XSHE,2021-02-01,1101036.065754027
605158.XSHG,2021-02-01,984007.7048333929
000625.XSHE,2021-02-01,4979217.038539553
002811.XSHE,2021-02-01,1539735.7723577237
300520.XSHE,2021-02-01,917584.6389832366
000717.XSHE,2021-02-01,4965750.397226635
002026.XSHE,2021-02-01,1154912.6147568855
300771.XSHE,2021-02-01,459874.39002349536
300499.XSHE,2021-02-01,542065.1606163488
688009.XSHG,2021-02-01,19199965.05939902
002435.XSHE,2021-02-01,2828708.5026450967
002191.XSHE,2021-02-01,2323809.488997734
601908.XSHG,2021-02-01,4624769.513797634
601992.XSHG,2021-02-01,36850547.6673428
300787.XSHE,2021-02-01,329327.8301886793
002647.XSHE,2021-02-01,1646085.9995396477
300055.XSHE,2021-02-01,1076705.3364269142
300655.XSHE,2021-02-01,919505.615234375
601388.XSHG,2021-02-01,3873134.88871011
600179.XSHG,2021-02-01,14812580.645161292
300765.XSHE,2021-02-01,498510.33017957135
300324.XSHE,2021-02-01,444091.1836821719
600668.XSHG,2021-02-01,428698.6640277091
002909.XSHE,2021-02-01,1046062.6614987081
002035.XSHE,2021-02-01,482410.13195813744
300200.XSHE,2021-02-01,1091274.314506679
002249.XSHE,2021-02-01,1411585.789766407
002599.XSHE,2021-02-01,1048276.5261790657
002908.XSHE,2021-02-01,930165.6424759192
603655.XSHG,2021-02-01,1046254.5627678146
600028.XSHG,2021-02-01,289259616.43835616
605333.XSHG,2021-02-01,400999.03660886316
002594.XSHE,2021-02-01,11239666.4495114
000738.XSHE,2021-02-01,6289245.435852701
300268.XSHE,2021-02-01,660169.8227643372
601111.XSHG,2021-02-01,87131085.00179835
300697.XSHE,2021-02-01,1538617.3695359137
603833.XSHG,2021-02-01,4195411.690760528
603711.XSHG,2021-02-01,3979052.7458608523
002918.XSHE,2021-02-01,798868.3289588802
002235.XSHE,2021-02-01,1159734.496900922
600168.XSHG,2021-02-01,3159628.915662651
002400.XSHE,2021-02-01,903649.2243388796
601098.XSHG,2021-02-01,13951117.327365728
300276.XSHE,2021-02-01,624561.5688548954
000920.XSHE,2021-02-01,1372714.7043044036
605299.XSHG,2021-02-01,499998.7059204141
300409.XSHE,2021-02-01,575994.7717169458
002576.XSHE,2021-02-01,1212758.4670231729
300683.XSHE,2021-02-01,935537.0504465363
300070.XSHE,2021-02-01,1323687.3698395197
603977.XSHG,2021-02-01,2079151.2860425469
600501.XSHG,2021-02-01,890672.5888324874
600249.XSHG,2021-02-01,1242928.3050145048
600252.XSHG,2021-02-01,923822.3234624146
000150.XSHE,2021-02-01,2043960.7608803904
603815.XSHG,2021-02-01,1625129.9918023187
002401.XSHE,2021-02-01,514071.02803738316
002936.XSHE,2021-02-01,14232218.49328792
600162.XSHG,2021-02-01,4368510.502864418
601900.XSHG,2021-02-01,8168202.12171971
300411.XSHE,2021-02-01,462448.6102133161
603429.XSHG,2021-02-01,718583.3840535606
000813.XSHE,2021-02-01,5508070.325900515
300383.XSHE,2021-02-01,741315.5021834061
600260.XSHG,2021-02-01,1580831.509846827
000931.XSHE,2021-02-01,3684935.064935065
688500.XSHG,2021-02-01,176395.0087736401
601658.XSHG,2021-02-01,108208512.70673658
002656.XSHE,2021-02-01,1082876.063683777
600017.XSHG,2021-02-01,9329892.81460897
300461.XSHE,2021-02-01,353473.7606128623
600237.XSHG,2021-02-01,1342775.589269436
300659.XSHE,2021-02-01,500091.93480986205
300080.XSHE,2021-02-01,4137503.58422939
002590.XSHE,2021-02-01,943326.7522211254
600019.XSHG,2021-02-01,85219256.45592164
600535.XSHG,2021-02-01,1295110.9585907115
300613.XSHE,2021-02-01,416273.3784321528
600722.XSHG,2021-02-01,1154004.7492666573
300482.XSHE,2021-02-01,658463.768115942
300532.XSHE,2021-02-01,485928.28103825706
300586.XSHE,2021-02-01,593361.3445378151
300563.XSHE,2021-02-01,636412.8097396367
000953.XSHE,2021-02-01,1127459.5547012654
603701.XSHG,2021-02-01,740967.2319632078
000673.XSHE,2021-02-01,685661.5728661946
002875.XSHE,2021-02-01,462135.4831226076
688108.XSHG,2021-02-01,2863991.5891725407
600909.XSHG,2021-02-01,34801476.151980594
300300.XSHE,2021-02-01,1007248.1335458435
002851.XSHE,2021-02-01,1688562.246751432
600409.XSHG,2021-02-01,3049873.472013725
601318.XSHG,2021-02-01,43791664.67423789
002255.XSHE,2021-02-01,1549374.8414912503
002368.XSHE,2021-02-01,1058769.5775984812
300078.XSHE,2021-02-01,659930.8132586955
600744.XSHG,2021-02-01,2012713.346968972
002625.XSHE,2021-02-01,2244439.13277673
603313.XSHG,2021-02-01,2528888.612939277
603878.XSHG,2021-02-01,1802102.0870002515
603305.XSHG,2021-02-01,4410747.240305689
300601.XSHE,2021-02-01,3246371.3857064922
300452.XSHE,2021-02-01,348035.0022153301
300132.XSHE,2021-02-01,758313.7502427655
300184.XSHE,2021-02-01,1145335.0645603405
002748.XSHE,2021-02-01,1135044.625533566
300702.XSHE,2021-02-01,698534.3958963086
600791.XSHG,2021-02-01,616821.3611247115
603090.XSHG,2021-02-01,975269.6590118302
600572.XSHG,2021-02-01,1755665.01786205
603980.XSHG,2021-02-01,4466503.968253968
603332.XSHG,2021-02-01,282873.19710766623
688177.XSHG,2021-02-01,581679.7257590598
603013.XSHG,2021-02-01,567990.2453740949
603036.XSHG,2021-02-01,1991143.9756415833
002278.XSHE,2021-02-01,1548234.052532833
002579.XSHE,2021-02-01,928143.5913409126
300635.XSHE,2021-02-01,533268.6594875604
600893.XSHG,2021-02-01,5798022.896907795
603586.XSHG,2021-02-01,1873657.0862239841
688388.XSHG,2021-02-01,1640618.7458305538
002607.XSHE,2021-02-01,1938793.199554069
600624.XSHG,2021-02-01,368137.1552483567
300340.XSHE,2021-02-01,468281.649910208
688139.XSHG,2021-02-01,1803882.6622388265
300358.XSHE,2021-02-01,870532.0066334992
300835.XSHE,2021-02-01,175070.5375553786
002023.XSHE,2021-02-01,643442.6857288742
000554.XSHE,2021-02-01,607128.7254280279
603855.XSHG,2021-02-01,2955749.580235068
002503.XSHE,2021-02-01,632975.8626275717
300677.XSHE,2021-02-01,766498.4391259105
600751.XSHG,2021-02-01,4109138.749101366
002910.XSHE,2021-02-01,1263218.5296637162
688023.XSHG,2021-02-01,515728.1438542529
002008.XSHE,2021-02-01,773724.4152046784
000796.XSHE,2021-02-01,1993514.3388843825
002327.XSHE,2021-02-01,504231.6566682049
002448.XSHE,2021-02-01,848680.746023039
300827.XSHE,2021-02-01,183335.69639396947
600488.XSHG,2021-02-01,1388335.325762104
603320.XSHG,2021-02-01,978893.549031356
002413.XSHE,2021-02-01,2099827.1604938274
300863.XSHE,2021-02-01,130976.86726239853
603866.XSHG,2021-02-01,4506799.019607844
603927.XSHG,2021-02-01,3221106.736042751
002364.XSHE,2021-02-01,812040.5853952927
002777.XSHE,2021-02-01,722632.9584848228
300273.XSHE,2021-02-01,1036551.215917465
300012.XSHE,2021-02-01,779083.3589664719
688065.XSHG,2021-02-01,378221.32976349845
603101.XSHG,2021-02-01,2367381.1475409837
002445.XSHE,2021-02-01,3304545.4545454546
002871.XSHE,2021-02-01,343176.88178754214
601880.XSHG,2021-02-01,29525418.22056473
300880.XSHE,2021-02-01,316265.50228028034
603032.XSHG,2021-02-01,1322465.3528289893
603111.XSHG,2021-02-01,3243547.449967721
603599.XSHG,2021-02-01,2237263.9349304535
601398.XSHG,2021-02-01,1442506930.6930692
002865.XSHE,2021-02-01,1218630.9324399778
300398.XSHE,2021-02-01,913506.6133497385
603108.XSHG,2021-02-01,1053720.2139730912
600885.XSHG,2021-02-01,1878655.563359085
603777.XSHG,2021-02-01,2310247.8295185477
002718.XSHE,2021-02-01,259850.4819988196
300713.XSHE,2021-02-01,297478.9959148018
603693.XSHG,2021-02-01,1850269.7501804063
605123.XSHG,2021-02-01,269996.4950293143
300569.XSHE,2021-02-01,515396.39236125245
300108.XSHE,2021-02-01,718185.2219543327
601999.XSHG,2021-02-01,5080922.746781115
600804.XSHG,2021-02-01,1759764.9952584163
002660.XSHE,2021-02-01,780636.1712993361
000599.XSHE,2021-02-01,1263235.6369691924
300861.XSHE,2021-02-01,375757.7131800523
300026.XSHE,2021-02-01,555149.5848026391
000407.XSHE,2021-02-01,721871.6496791242
688313.XSHG,2021-02-01,415246.38953942235
300606.XSHE,2021-02-01,533090.8463600414
603709.XSHG,2021-02-01,195923.50515463916
000400.XSHE,2021-02-01,1281713.0977130977
000525.XSHE,2021-02-01,738762.0115310699
600606.XSHG,2021-02-01,892435.9550561798
000938.XSHE,2021-02-01,4078578.2545979084
300656.XSHE,2021-02-01,399604.2708877772
603931.XSHG,2021-02-01,254537.91011035428
600896.XSHG,2021-02-01,1759445.1709321875
300051.XSHE,2021-02-01,581678.9627264219
000829.XSHE,2021-02-01,631078.1612529003
600759.XSHG,2021-02-01,5058407.465675057
688578.XSHG,2021-02-01,684518.7411179536
002676.XSHE,2021-02-01,1535400.4711425207
600386.XSHG,2021-02-01,1421411.9986741794
300688.XSHE,2021-02-01,515766.9862442684
601100.XSHG,2021-02-01,3877442.922374429
600421.XSHG,2021-02-01,1018576.3546798029
603826.XSHG,2021-02-01,3545602.129075183
000987.XSHE,2021-02-01,6415007.592739894
002709.XSHE,2021-02-01,1325996.5838917356
002170.XSHE,2021-02-01,858892.3481389235
603015.XSHG,2021-02-01,1918368.080517613
600939.XSHG,2021-02-01,17351206.281227693
600420.XSHG,2021-02-01,1119996.483825598
603186.XSHG,2021-02-01,1371657.031117157
300805.XSHE,2021-02-01,1275044.3947620569
002101.XSHE,2021-02-01,1329709.973364901
002746.XSHE,2021-02-01,1327663.9956539455
002285.XSHE,2021-02-01,1378039.6364554404
603823.XSHG,2021-02-01,2156499.7248211335
002553.XSHE,2021-02-01,507818.3625736185
000816.XSHE,2021-02-01,1777903.984864609
300585.XSHE,2021-02-01,782348.2913778427
601866.XSHG,2021-02-01,76320541.96704428
003030.XSHE,2021-02-01,312000.5688282139
002119.XSHE,2021-02-01,976162.2563777531
002154.XSHE,2021-02-01,949599.6920708236
600570.XSHG,2021-02-01,428145.5323270644
300433.XSHE,2021-02-01,7791414.827391058
601019.XSHG,2021-02-01,18591155.40150202
000065.XSHE,2021-02-01,432550.73368716834
600502.XSHG,2021-02-01,1341289.1709639032
600823.XSHG,2021-02-01,706382.4503311259
300172.XSHE,2021-02-01,695529.5110707097
600327.XSHG,2021-02-01,579962.3464130004
600858.XSHG,2021-02-01,743408.695652174
000616.XSHE,2021-02-01,484773.6660203996
600138.XSHG,2021-02-01,1354681.7800167925
300733.XSHE,2021-02-01,1159679.4493608652
003020.XSHE,2021-02-01,231601.57209530828
688002.XSHG,2021-02-01,2284784.987952791
300131.XSHE,2021-02-01,457933.35876891774
300250.XSHE,2021-02-01,378750.37402752845
601199.XSHG,2021-02-01,2066142.7909133055
605218.XSHG,2021-02-01,532082.957619477
300153.XSHE,2021-02-01,725586.1442240872
002547.XSHE,2021-02-01,1262032.0818878163
002196.XSHE,2021-02-01,1479906.3417597625
600566.XSHG,2021-02-01,3782171.428571428
603192.XSHG,2021-02-01,259655.52178318135
002465.XSHE,2021-02-01,3339856.892129067
002195.XSHE,2021-02-01,1891344.15491955
300895.XSHE,2021-02-01,229996.45467217802
000965.XSHE,2021-02-01,3897275.8700161325
603157.XSHG,2021-02-01,1378112.9314344863
605118.XSHG,2021-02-01,409996.00159936026
300503.XSHE,2021-02-01,741917.2330463675
300353.XSHE,2021-02-01,582678.1016521098
300061.XSHE,2021-02-01,1011763.4601286959
600847.XSHG,2021-02-01,821934.890304317
688819.XSHG,2021-02-01,1010580.5305645011
600075.XSHG,2021-02-01,921783.1234197405
600348.XSHG,2021-02-01,2628835.9976317347
688360.XSHG,2021-02-01,203483.20451843046
600530.XSHG,2021-02-01,1217267.0172363424
603725.XSHG,2021-02-01,1421713.1920455608
600760.XSHG,2021-02-01,2836980.1582750315
000666.XSHE,2021-02-01,1546879.5355587807
000603.XSHE,2021-02-01,1354458.7221255733
603685.XSHG,2021-02-01,953357.9638752053
300332.XSHE,2021-02-01,4056600.14781966
300566.XSHE,2021-02-01,584691.344720441
600428.XSHG,2021-02-01,3386598.313894524
300160.XSHE,2021-02-01,798193.2311252531
000610.XSHE,2021-02-01,736406.8831925084
300059.XSHE,2021-02-01,1534221.0002618486
688686.XSHG,2021-02-01,170479.8977457588
000627.XSHE,2021-02-01,1538252.389311488
002399.XSHE,2021-02-01,3330316.6815343443
002543.XSHE,2021-02-01,1320611.0421836227
300467.XSHE,2021-02-01,374911.81970977434
603109.XSHG,2021-02-01,463264.0756131345
600356.XSHG,2021-02-01,1446400.6116207952
300188.XSHE,2021-02-01,455076.02278070955
300096.XSHE,2021-02-01,733972.1981770966
002831.XSHE,2021-02-01,2303162.1382814227
002041.XSHE,2021-02-01,646956.2382541327
002042.XSHE,2021-02-01,2170183.02828619
300937.XSHE,2021-02-01,227163.74904387732
600503.XSHG,2021-02-01,5299398.899491537
688278.XSHG,2021-02-01,1912488.8779041027
601368.XSHG,2021-02-01,7990096.292729899
601700.XSHG,2021-02-01,1882195.3188054885
300878.XSHE,2021-02-01,190730.65902578796
603121.XSHG,2021-02-01,810251.8355359765
603978.XSHG,2021-02-01,794072.5513905684
002900.XSHE,2021-02-01,1930876.9288671433
002457.XSHE,2021-02-01,1297093.4340358144
000526.XSHE,2021-02-01,389314.31632516405
300487.XSHE,2021-02-01,474316.46693297825
002658.XSHE,2021-02-01,652164.8287869993
300356.XSHE,2021-02-01,992893.4099180077
300317.XSHE,2021-02-01,2777575.2993830894
002474.XSHE,2021-02-01,764486.6687097762
600276.XSHG,2021-02-01,994468.8954718577
300831.XSHE,2021-02-01,798835.7510137536
601212.XSHG,2021-02-01,73762833.2152827
