code,date,volume_turnover_ratio
600694.XSHG,2023-11-16,501611.79255433613
002980.XSHE,2023-11-16,649780.5798252581
300708.XSHE,2023-11-16,2078639.1654812708
003029.XSHE,2023-11-16,1119245.0558332095
300377.XSHE,2023-11-16,616111.5158787983
300922.XSHE,2023-11-16,622501.0859597471
600118.XSHG,2023-11-16,700055.5382769804
600877.XSHG,2023-11-16,1983590.447301266
605100.XSHG,2023-11-16,820323.5152100435
002673.XSHE,2023-11-16,15813443.629541188
301211.XSHE,2023-11-16,575566.4689893748
605598.XSHG,2023-11-16,524128.65855997545
688548.XSHG,2023-11-16,2432170.1779505014
002950.XSHE,2023-11-16,2752544.707588207
300045.XSHE,2023-11-16,600597.2985253418
300249.XSHE,2023-11-16,720005.6529112493
300308.XSHE,2023-11-16,1595448.683332804
600273.XSHG,2023-11-16,7172570.76666908
600295.XSHG,2023-11-16,2590242.896425298
600429.XSHG,2023-11-16,10225447.99498747
688561.XSHG,2023-11-16,4637093.537414966
605003.XSHG,2023-11-16,830971.5880263826
300774.XSHE,2023-11-16,1212339.504467164
300376.XSHE,2023-11-16,996654.4962812711
002758.XSHE,2023-11-16,573640.139335477
688343.XSHG,2023-11-16,800998.1838881058
000506.XSHE,2023-11-16,3093546.2369220383
601375.XSHG,2023-11-16,32786606.67019587
002468.XSHE,2023-11-16,6642769.815735595
300425.XSHE,2023-11-16,787360.5626850937
688168.XSHG,2023-11-16,537204.8846675713
300185.XSHE,2023-11-16,4183863.0720113516
688100.XSHG,2023-11-16,4811407.845244492
688117.XSHG,2023-11-16,465497.4072944354
001318.XSHE,2023-11-16,762302.3726526481
600790.XSHG,2023-11-16,1158095.238095238
603119.XSHG,2023-11-16,684477.9826963624
688080.XSHG,2023-11-16,519906.5362713543
688091.XSHG,2023-11-16,774333.5667600373
688119.XSHG,2023-11-16,5522186.801727991
000530.XSHE,2023-11-16,560947.43166884
600845.XSHG,2023-11-16,1426417.0506912442
603906.XSHG,2023-11-16,2691000.4616500693
300329.XSHE,2023-11-16,674257.4046452163
688660.XSHG,2023-11-16,5269654.747225647
002641.XSHE,2023-11-16,1800520.794304983
600058.XSHG,2023-11-16,2242463.219840269
600583.XSHG,2023-11-16,2108428.2762691854
002233.XSHE,2023-11-16,3797342.9404145074
300870.XSHE,2023-11-16,1000858.236419844
002188.XSHE,2023-11-16,1216598.2865676335
300086.XSHE,2023-11-16,886959.6621846872
600315.XSHG,2023-11-16,1198333.3333333333
002280.XSHE,2023-11-16,1453131.9160351418
002537.XSHE,2023-11-16,1703988.9214727925
688184.XSHG,2023-11-16,492391.86917316215
688069.XSHG,2023-11-16,574755.9893522627
300776.XSHE,2023-11-16,399304.1680094532
300471.XSHE,2023-11-16,668797.6804123711
301072.XSHE,2023-11-16,333104.29244056734
000850.XSHE,2023-11-16,982289.7944109319
688160.XSHG,2023-11-16,807769.0770643193
603161.XSHG,2023-11-16,1279604.8255256778
605259.XSHG,2023-11-16,360179.5483237481
601677.XSHG,2023-11-16,6893414.778092541
002793.XSHE,2023-11-16,3022476.9339957414
002511.XSHE,2023-11-16,1577277.9751332148
300881.XSHE,2023-11-16,512639.78629649075
002621.XSHE,2023-11-16,979226.2252715133
688728.XSHG,2023-11-16,11119677.291625421
000608.XSHE,2023-11-16,649361.5049578353
600184.XSHG,2023-11-16,1544402.2930365875
002745.XSHE,2023-11-16,4544802.819584683
600207.XSHG,2023-11-16,6760353.551225645
600059.XSHG,2023-11-16,1079583.0174374527
300408.XSHE,2023-11-16,4248598.310291858
300748.XSHE,2023-11-16,4294389.7248822
300142.XSHE,2023-11-16,1090406.8975949176
300251.XSHE,2023-11-16,1045547.7258167842
003001.XSHE,2023-11-16,370122.3337515684
002150.XSHE,2023-11-16,590132.2544257465
002702.XSHE,2023-11-16,538362.8402817438
603358.XSHG,2023-11-16,1390188.2081812944
300129.XSHE,2023-11-16,1044217.6898060787
002138.XSHE,2023-11-16,1093594.684385382
002168.XSHE,2023-11-16,521149.0001155936
300931.XSHE,2023-11-16,1044565.1620566773
603658.XSHG,2023-11-16,4127855.8493299526
002074.XSHE,2023-11-16,2853133.136608228
000567.XSHE,2023-11-16,1281951.6562220233
301012.XSHE,2023-11-16,534341.5676077266
600490.XSHG,2023-11-16,1412070.7688883943
300034.XSHE,2023-11-16,1211118.7345149608
603318.XSHG,2023-11-16,1258978.12836142
002768.XSHE,2023-11-16,559567.9770679771
603122.XSHG,2023-11-16,1733738.2688698114
000858.XSHE,2023-11-16,2038946.4975179262
600377.XSHG,2023-11-16,11108437.682855472
605177.XSHG,2023-11-16,544298.9841676581
002654.XSHE,2023-11-16,1260976.9197600442
603236.XSHG,2023-11-16,913334.6386216155
600811.XSHG,2023-11-16,2340663.0977872945
300853.XSHE,2023-11-16,570395.9369817579
300407.XSHE,2023-11-16,546637.5656890998
300015.XSHE,2023-11-16,1235507.4170002353
300231.XSHE,2023-11-16,320473.1332697434
002928.XSHE,2023-11-16,5334388.764257954
601169.XSHG,2023-11-16,47685184.964200474
300877.XSHE,2023-11-16,1167105.6757604266
603858.XSHG,2023-11-16,5028049.91087344
000566.XSHE,2023-11-16,1166919.974185221
002750.XSHE,2023-11-16,647511.5144015948
301318.XSHE,2023-11-16,195858.14834867354
601228.XSHG,2023-11-16,60756710.122699395
002444.XSHE,2023-11-16,2588502.9510961217
600076.XSHG,2023-11-16,3166877.843302443
301368.XSHE,2023-11-16,300324.93033088825
603666.XSHG,2023-11-16,738297.6514856623
002822.XSHE,2023-11-16,3160937.905580792
600983.XSHG,2023-11-16,3101202.4957458875
688381.XSHG,2023-11-16,1850352.2504892368
002044.XSHE,2023-11-16,4000107.2607260724
001256.XSHE,2023-11-16,353212.5013287977
002241.XSHE,2023-11-16,1289299.4442461631
600580.XSHG,2023-11-16,1760866.2748570968
300345.XSHE,2023-11-16,1027583.6943678613
002896.XSHE,2023-11-16,852000.905387053
300898.XSHE,2023-11-16,1072845.4874859022
301099.XSHE,2023-11-16,278602.1908386623
603583.XSHG,2023-11-16,1279475.328420378
002081.XSHE,2023-11-16,860343.3242506812
600879.XSHG,2023-11-16,737891.5054667788
600649.XSHG,2023-11-16,1084642.7840327534
001222.XSHE,2023-11-16,456971.1293724093
600666.XSHG,2023-11-16,1192820.9069946196
002478.XSHE,2023-11-16,2574994.2263279445
002570.XSHE,2023-11-16,4184353.683492496
601669.XSHG,2023-11-16,102947648.3463035
300825.XSHE,2023-11-16,3149103.1302996045
605033.XSHG,2023-11-16,331463.2870181966
300991.XSHE,2023-11-16,401290.9327584103
301311.XSHE,2023-11-16,598853.9727075628
600108.XSHG,2023-11-16,1997720.7145310887
600111.XSHG,2023-11-16,1801097.445600757
002452.XSHE,2023-11-16,901132.045345681
301155.XSHE,2023-11-16,875387.0881328691
002099.XSHE,2023-11-16,2222640.8651109845
300465.XSHE,2023-11-16,1383183.332772374
600626.XSHG,2023-11-16,748065.7290071021
600738.XSHG,2023-11-16,1007757.9900612971
603936.XSHG,2023-11-16,3182985.7713289466
601611.XSHG,2023-11-16,27631036.363636363
300455.XSHE,2023-11-16,1887822.5154861298
600883.XSHG,2023-11-16,488976.7441860465
688153.XSHG,2023-11-16,1028294.4785276073
002876.XSHE,2023-11-16,799557.0087832107
300913.XSHE,2023-11-16,306880.40357507824
301016.XSHE,2023-11-16,294059.9371321879
688396.XSHG,2023-11-16,13093739.42470389
300130.XSHE,2023-11-16,574354.4941248284
600136.XSHG,2023-11-16,1950843.2264506824
600439.XSHG,2023-11-16,715297.4427994617
000035.XSHE,2023-11-16,5223589.171974522
300122.XSHE,2023-11-16,2210897.5690837316
688252.XSHG,2023-11-16,1804916.5754923413
603557.XSHG,2023-11-16,4667354.825377144
600497.XSHG,2023-11-16,2234389.729833301
600458.XSHG,2023-11-16,963848.9616110761
300660.XSHE,2023-11-16,932021.8891656797
300832.XSHE,2023-11-16,3518104.856037817
301261.XSHE,2023-11-16,196674.04622079514
600022.XSHG,2023-11-16,17764106.12244898
688737.XSHG,2023-11-16,504817.14193652326
000900.XSHE,2023-11-16,1056248.5094204627
603686.XSHG,2023-11-16,1315875.8663175728
601968.XSHG,2023-11-16,8507184.745457817
002575.XSHE,2023-11-16,1312685.7610474632
300337.XSHE,2023-11-16,1589692.8785633438
301210.XSHE,2023-11-16,164361.50066703543
300735.XSHE,2023-11-16,3767340.4907051246
002020.XSHE,2023-11-16,534321.9734293772
600229.XSHG,2023-11-16,4152467.6686473256
600976.XSHG,2023-11-16,500149.59349593497
600255.XSHG,2023-11-16,1326368.184092046
301098.XSHE,2023-11-16,712646.569443085
002965.XSHE,2023-11-16,1215137.1978085132
300490.XSHE,2023-11-16,1904715.0063782907
000932.XSHE,2023-11-16,28157417.67199218
688233.XSHG,2023-11-16,1575292.0962199313
002574.XSHE,2023-11-16,2257061.9536297987
000761.XSHE,2023-11-16,15445421.27071823
002261.XSHE,2023-11-16,1105656.4253272777
002514.XSHE,2023-11-16,830759.6932780904
003018.XSHE,2023-11-16,1265076.2756443976
000719.XSHE,2023-11-16,1581492.1143879795
600753.XSHG,2023-11-16,569663.7874440321
600000.XSHG,2023-11-16,18889429.735234216
000885.XSHE,2023-11-16,3043250.8833922264
000799.XSHE,2023-11-16,1520086.9718000526
002192.XSHE,2023-11-16,838579.0429681685
603002.XSHG,2023-11-16,3362589.631075998
603016.XSHG,2023-11-16,1312029.799179443
688041.XSHG,2023-11-16,8801454.106280193
603118.XSHG,2023-11-16,3131373.1223713197
002820.XSHE,2023-11-16,1132692.7929348683
688105.XSHG,2023-11-16,1609093.9597315437
002266.XSHE,2023-11-16,4280538.759689922
600650.XSHG,2023-11-16,854870.4883227177
002306.XSHE,2023-11-16,1940929.0299572041
000909.XSHE,2023-11-16,1814564.3310894093
600897.XSHG,2023-11-16,569289.0665739614
300454.XSHE,2023-11-16,2719357.611400136
000551.XSHE,2023-11-16,508260.6276430003
603099.XSHG,2023-11-16,2599190.223256205
603357.XSHG,2023-11-16,2755991.8356050644
002774.XSHE,2023-11-16,2445704.6651157094
600449.XSHG,2023-11-16,1103168.2023613497
000536.XSHE,2023-11-16,5780534.631986223
603171.XSHG,2023-11-16,889772.8710616222
688570.XSHG,2023-11-16,551408.5969078812
002133.XSHE,2023-11-16,2411555.9183673467
301310.XSHE,2023-11-16,218743.3842431574
601001.XSHG,2023-11-16,7086016.864629613
002920.XSHE,2023-11-16,5324659.974629088
688799.XSHG,2023-11-16,539976.8967747898
301236.XSHE,2023-11-16,2984936.774303423
301239.XSHE,2023-11-16,707241.7391304348
000615.XSHE,2023-11-16,804751.8368935819
002377.XSHE,2023-11-16,2110501.0051846365
300626.XSHE,2023-11-16,975213.0923968634
603486.XSHG,2023-11-16,3927026.106696935
605589.XSHG,2023-11-16,5990277.353858403
002320.XSHE,2023-11-16,1613832.3536615234
688428.XSHG,2023-11-16,2567103.8649859363
600547.XSHG,2023-11-16,1638768.9151064374
300098.XSHE,2023-11-16,1001341.1555851432
002022.XSHE,2023-11-16,390203.38983050844
002097.XSHE,2023-11-16,2215691.0413476266
300797.XSHE,2023-11-16,2436446.4029514245
301137.XSHE,2023-11-16,1007327.8115546156
603159.XSHG,2023-11-16,938497.4524279921
603307.XSHG,2023-11-16,166221.13951622148
000503.XSHE,2023-11-16,924433.315299244
600455.XSHG,2023-11-16,552740.0929646262
002219.XSHE,2023-11-16,1463309.5676172953
601916.XSHG,2023-11-16,172504261.8318813
603177.XSHG,2023-11-16,2017586.900316001
601996.XSHG,2023-11-16,2455266.1720682024
000419.XSHE,2023-11-16,327069.69300160045
600522.XSHG,2023-11-16,3936159.922928709
002919.XSHE,2023-11-16,780342.3801953213
600560.XSHG,2023-11-16,482852.7462121212
600679.XSHG,2023-11-16,1184530.4888291617
300310.XSHE,2023-11-16,896977.9049064534
600683.XSHG,2023-11-16,1135483.8291528937
300608.XSHE,2023-11-16,708035.6283264997
688123.XSHG,2023-11-16,1185088.032301986
603107.XSHG,2023-11-16,826458.9394729318
300277.XSHE,2023-11-16,626063.6228401419
688636.XSHG,2023-11-16,298667.7180071258
601718.XSHG,2023-11-16,38992285.93272171
600137.XSHG,2023-11-16,620473.4605786741
000848.XSHE,2023-11-16,386189.5656924338
600282.XSHG,2023-11-16,7834393.022427911
603356.XSHG,2023-11-16,1290716.0034980325
300196.XSHE,2023-11-16,688242.9635761589
300203.XSHE,2023-11-16,4289485.028668507
301001.XSHE,2023-11-16,340968.5078981789
002431.XSHE,2023-11-16,1471331.7297179096
000833.XSHE,2023-11-16,2224668.1116228667
300617.XSHE,2023-11-16,504865.97938144335
300667.XSHE,2023-11-16,701166.2361713535
603198.XSHG,2023-11-16,6425698.560541914
605077.XSHG,2023-11-16,734321.139209428
605337.XSHG,2023-11-16,586492.2825764322
002340.XSHE,2023-11-16,2103573.7586081917
002183.XSHE,2023-11-16,1718048.0349344977
300645.XSHE,2023-11-16,723671.8055143789
688262.XSHG,2023-11-16,1867014.4591667086
001298.XSHE,2023-11-16,237929.06870169463
688633.XSHG,2023-11-16,238970.9393265827
301510.XSHE,2023-11-16,344498.1870332287
601985.XSHG,2023-11-16,159435539.86332574
002892.XSHE,2023-11-16,550164.1117809749
600303.XSHG,2023-11-16,1021977.8151926314
003012.XSHE,2023-11-16,11065714.92907003
600653.XSHG,2023-11-16,1805.9227921734532
300056.XSHE,2023-11-16,645011.0811460308
688004.XSHG,2023-11-16,561790.4018307868
688536.XSHG,2023-11-16,804741.7840375587
688789.XSHG,2023-11-16,483603.3361605881
002197.XSHE,2023-11-16,1304787.495521617
002539.XSHE,2023-11-16,1372539.172358377
605158.XSHG,2023-11-16,3732010.218117508
000625.XSHE,2023-11-16,5504045.345035278
002811.XSHE,2023-11-16,1406425.9549973835
300520.XSHE,2023-11-16,1034529.1398858959
603759.XSHG,2023-11-16,1291906.0331019755
000717.XSHE,2023-11-16,4485026.447030377
002026.XSHE,2023-11-16,1137875.3097691403
301519.XSHE,2023-11-16,390368.2545532725
301259.XSHE,2023-11-16,564155.8859266671
688049.XSHG,2023-11-16,892550.5715275372
300771.XSHE,2023-11-16,702580.5036413091
300499.XSHE,2023-11-16,656700.9792582312
688009.XSHG,2023-11-16,75362163.53478923
688503.XSHG,2023-11-16,258838.2983747196
002435.XSHE,2023-11-16,2811353.8346146634
002191.XSHE,2023-11-16,1999365.2530779755
601908.XSHG,2023-11-16,5565233.042819249
601992.XSHG,2023-11-16,33623738.28647925
300787.XSHE,2023-11-16,499715.0858395227
002647.XSHE,2023-11-16,1646089.6625174733
300055.XSHE,2023-11-16,775344.5605884631
300655.XSHE,2023-11-16,1046542.1702404158
601388.XSHG,2023-11-16,4035520.249221184
600179.XSHG,2023-11-16,15514871.498700548
300765.XSHE,2023-11-16,2060317.0421511629
301266.XSHE,2023-11-16,373878.6167414513
300324.XSHE,2023-11-16,681752.4548475117
600668.XSHG,2023-11-16,395328.12178564083
002909.XSHE,2023-11-16,1211750.6451174794
301043.XSHE,2023-11-16,175712.412755948
002035.XSHE,2023-11-16,455652.5486333415
300200.XSHE,2023-11-16,1043512.3221799238
002249.XSHE,2023-11-16,1366958.8774659627
002599.XSHE,2023-11-16,1154138.367433031
002908.XSHE,2023-11-16,1007833.0366482539
603655.XSHG,2023-11-16,1033779.6004762534
600028.XSHG,2023-11-16,229860914.9484536
605333.XSHG,2023-11-16,4349456.457052172
002594.XSHE,2023-11-16,11368600.83081571
000738.XSHE,2023-11-16,7179806.967984934
003038.XSHE,2023-11-16,561979.1607678804
300268.XSHE,2023-11-16,659207.0436399431
605069.XSHG,2023-11-16,638521.9556800716
601111.XSHG,2023-11-16,96420209.79020979
300697.XSHE,2023-11-16,669861.8338760039
603273.XSHG,2023-11-16,525017.2805046237
603833.XSHG,2023-11-16,4082297.528749694
300978.XSHE,2023-11-16,1261466.7381152874
603711.XSHG,2023-11-16,3863855.5304740407
002918.XSHE,2023-11-16,800996.5059897319
002235.XSHE,2023-11-16,1198854.2877062515
600168.XSHG,2023-11-16,3025915.3318077805
301300.XSHE,2023-11-16,284777.9593049161
301265.XSHE,2023-11-16,744749.3421052631
002400.XSHE,2023-11-16,894610.1872219078
601098.XSHG,2023-11-16,11537825.576273674
300276.XSHE,2023-11-16,601771.9767108905
000920.XSHE,2023-11-16,1325754.1195097636
605299.XSHG,2023-11-16,1048580.2063481633
300409.XSHE,2023-11-16,862055.6972789116
002576.XSHE,2023-11-16,1174495.775343529
300683.XSHE,2023-11-16,1199606.083128466
300070.XSHE,2023-11-16,1764606.1782306326
603977.XSHG,2023-11-16,2870427.6358032622
300959.XSHE,2023-11-16,363277.68940680235
600501.XSHG,2023-11-16,888956.6236811255
605488.XSHG,2023-11-16,283898.48174705834
688092.XSHG,2023-11-16,262592.8620802561
600249.XSHG,2023-11-16,1243007.0715007295
600252.XSHG,2023-11-16,873800.2211573904
301052.XSHE,2023-11-16,544796.082209377
301139.XSHE,2023-11-16,677453.2942223817
603815.XSHG,2023-11-16,5959679.686715534
605507.XSHG,2023-11-16,2861880.7126258714
002401.XSHE,2023-11-16,507447.76257396454
002936.XSHE,2023-11-16,47562215.88594705
600162.XSHG,2023-11-16,3634873.44997452
601900.XSHG,2023-11-16,7356339.738045224
300411.XSHE,2023-11-16,745687.4012354546
603429.XSHG,2023-11-16,714426.8585131895
300945.XSHE,2023-11-16,754243.1577433734
000813.XSHE,2023-11-16,5160351.7367458865
688320.XSHG,2023-11-16,1034313.7365424723
300383.XSHE,2023-11-16,882205.1282051282
300956.XSHE,2023-11-16,560544.9768853226
301076.XSHE,2023-11-16,395906.38297872344
000931.XSHE,2023-11-16,3684858.278603526
688500.XSHG,2023-11-16,740577.1495877503
001210.XSHE,2023-11-16,387493.74304783094
601658.XSHG,2023-11-16,556795546.7869222
002656.XSHE,2023-11-16,1151184.5662324897
600017.XSHG,2023-11-16,8991201.390397567
300461.XSHE,2023-11-16,448469.4406973124
600237.XSHG,2023-11-16,1342762.3792353636
300659.XSHE,2023-11-16,585789.2803970224
300080.XSHE,2023-11-16,4649266.516615914
002590.XSHE,2023-11-16,967962.6459485559
600019.XSHG,2023-11-16,68909148.53101197
600535.XSHG,2023-11-16,1187979.4592328651
688207.XSHG,2023-11-16,1261164.3925356094
300613.XSHE,2023-11-16,418402.20385674934
600722.XSHG,2023-11-16,1153963.344788087
300482.XSHE,2023-11-16,676030.5735097979
300532.XSHE,2023-11-16,524421.0850169214
688619.XSHG,2023-11-16,889348.4939663636
301159.XSHE,2023-11-16,311273.7711232006
300586.XSHE,2023-11-16,846477.4494556765
300563.XSHE,2023-11-16,624977.9407468006
000953.XSHE,2023-11-16,1403797.2940128008
603701.XSHG,2023-11-16,732939.0422872051
002875.XSHE,2023-11-16,1007780.1850132397
603211.XSHG,2023-11-16,676664.1598935586
688108.XSHG,2023-11-16,4086059.08107292
600909.XSHG,2023-11-16,38375245.02940353
300300.XSHE,2023-11-16,1007382.7912923169
301065.XSHE,2023-11-16,300073.22596879717
002851.XSHE,2023-11-16,1790441.1268556006
600409.XSHG,2023-11-16,2791367.139959432
601318.XSHG,2023-11-16,37842787.84499582
002255.XSHE,2023-11-16,1561784.0375586855
002368.XSHE,2023-11-16,1117181.7956554058
300078.XSHE,2023-11-16,659064.8895124518
600744.XSHG,2023-11-16,4939073.650503202
002625.XSHE,2023-11-16,2658981.1320754713
301091.XSHE,2023-11-16,750015.9013740659
603313.XSHG,2023-11-16,2682750.7163323783
688676.XSHG,2023-11-16,1861538.3259911893
603878.XSHG,2023-11-16,1610470.4715733805
603305.XSHG,2023-11-16,4607414.956742311
300601.XSHE,2023-11-16,3564485.274250203
301468.XSHE,2023-11-16,312986.8794673455
300452.XSHE,2023-11-16,338678.3016942233
300132.XSHE,2023-11-16,829086.0443903921
300184.XSHE,2023-11-16,1202642.400258133
002748.XSHE,2023-11-16,1135079.210333902
300702.XSHE,2023-11-16,760404.5593193129
301263.XSHE,2023-11-16,1439145.4738735792
600791.XSHG,2023-11-16,614068.6437854049
603090.XSHG,2023-11-16,950683.710220228
600572.XSHG,2023-11-16,1597785.2490018911
603980.XSHG,2023-11-16,4162885.1815505396
603332.XSHG,2023-11-16,1099411.851906756
688177.XSHG,2023-11-16,4141475.7070340826
603013.XSHG,2023-11-16,4254682.8903541565
603036.XSHG,2023-11-16,1911215.0468425944
002278.XSHE,2023-11-16,1539105.1897526241
301152.XSHE,2023-11-16,724925.9577895334
002579.XSHE,2023-11-16,1239105.115687917
300635.XSHE,2023-11-16,743615.7178217821
600893.XSHG,2023-11-16,7263966.2027833
603586.XSHG,2023-11-16,1680327.7343108824
688388.XSHG,2023-11-16,2834104.554865424
002607.XSHE,2023-11-16,5889574.996992903
600624.XSHG,2023-11-16,368139.7712833545
300340.XSHE,2023-11-16,508259.6047748019
688139.XSHG,2023-11-16,3106059.1332523287
300358.XSHE,2023-11-16,989026.159026159
300835.XSHE,2023-11-16,462354.8888777404
002023.XSHE,2023-11-16,723039.9777901166
688087.XSHG,2023-11-16,724205.105239588
000554.XSHE,2023-11-16,604725.0577453244
603855.XSHG,2023-11-16,2699506.4498037016
300677.XSHE,2023-11-16,827611.2633468771
301005.XSHE,2023-11-16,240842.47171453436
301399.XSHE,2023-11-16,205608.64219216583
600751.XSHG,2023-11-16,4109165.34278382
002910.XSHE,2023-11-16,1667476.0563380283
688023.XSHG,2023-11-16,784589.7954596538
002008.XSHE,2023-11-16,740598.4332862464
000796.XSHE,2023-11-16,1994502.1312277268
002327.XSHE,2023-11-16,391272.01014227356
002448.XSHE,2023-11-16,805262.5718718626
300827.XSHE,2023-11-16,559256.6659476679
600488.XSHG,2023-11-16,1526089.570806552
603270.XSHG,2023-11-16,490394.33908719633
688182.XSHG,2023-11-16,990878.9421368113
603320.XSHG,2023-11-16,947170.1550716042
002413.XSHE,2023-11-16,2515680.771739236
300863.XSHE,2023-11-16,218547.99342487587
301209.XSHE,2023-11-16,243220.5024350258
603866.XSHG,2023-11-16,4168677.9059449867
603927.XSHG,2023-11-16,3985747.553816047
688120.XSHG,2023-11-16,762985.8479622613
002364.XSHE,2023-11-16,843433.8218190277
002777.XSHE,2023-11-16,795468.309516866
300012.XSHE,2023-11-16,782054.0204905309
688065.XSHG,2023-11-16,2841071.1572550014
603101.XSHG,2023-11-16,2367716.054654142
688238.XSHG,2023-11-16,3324179.9950277614
002445.XSHE,2023-11-16,3304654.3291473896
002871.XSHE,2023-11-16,328036.39382827096
601880.XSHG,2023-11-16,68468381.31797825
300880.XSHE,2023-11-16,1285335.2311769903
603032.XSHG,2023-11-16,1346656.0902058478
603111.XSHG,2023-11-16,3243916.819012797
603599.XSHG,2023-11-16,2062405.026300409
300973.XSHE,2023-11-16,699477.951204728
605577.XSHG,2023-11-16,1849530.2263073267
601398.XSHG,2023-11-16,1205993615.7337368
002865.XSHE,2023-11-16,1348090.5745604641
603057.XSHG,2023-11-16,660701.7543859648
300398.XSHE,2023-11-16,935875.0854452011
603108.XSHG,2023-11-16,1044118.9196348744
301119.XSHE,2023-11-16,208588.11813333904
600885.XSHG,2023-11-16,1829712.177121771
603777.XSHG,2023-11-16,2299719.130895601
688683.XSHG,2023-11-16,618367.9089407014
002718.XSHE,2023-11-16,230903.8159958181
300713.XSHE,2023-11-16,291110.4935526901
603693.XSHG,2023-11-16,5763410.266613609
605123.XSHG,2023-11-16,1193241.3633201947
300569.XSHE,2023-11-16,831789.2293407614
300108.XSHE,2023-11-16,1067922.0624216746
301321.XSHE,2023-11-16,616128.0434908334
601999.XSHG,2023-11-16,4931187.915407855
600804.XSHG,2023-11-16,1710889.18339013
002660.XSHE,2023-11-16,959760.8715170742
000599.XSHE,2023-11-16,1337428.1638475647
300861.XSHE,2023-11-16,2261420.8743842365
688670.XSHG,2023-11-16,310130.75912939006
301161.XSHE,2023-11-16,529179.1336021855
300026.XSHE,2023-11-16,559787.8505640071
000407.XSHE,2023-11-16,708678.4140969163
301362.XSHE,2023-11-16,237649.09807805863
688313.XSHG,2023-11-16,4557965.815986515
300606.XSHE,2023-11-16,750602.8614784305
603709.XSHG,2023-11-16,778812.3359580053
